Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-11 00:00:00+05:30,517.5499877929688,530.0499877929688,507.0,518.1500244140625,638366,0.0,0.0,2023-08-11,514.6729134794379,509.2455134289628,54.78600943605427,29.907253624526945,512.3294487197835,516.1700042724609,515.0253873376471,5.4274000504750575,7.580409266763218,516.1700042724609,9.137512299663184,525.3075165721241,507.03249197279774,534.4450288717873,497.89497967313457,WABAG.NS,2023-08-11 13:31:59.862234
2,2023-08-10 00:00:00+05:30,523.8499755859375,528.6500244140625,511.8500061035156,514.75,256568,0.0,0.0,2023-08-10,514.0407114913243,508.53315255015485,53.30021942245594,30.9419616545061,511.7167565414383,516.0925018310547,513.4630687994393,5.507558941169407,8.118661570835258,516.0925018310547,9.126401125318875,525.2189029563737,506.96610070573587,534.3453040816925,497.839699580417,WABAG.NS,2023-08-11 13:31:59.862234
3,2023-08-09 00:00:00+05:30,507.79998779296875,523.7999877929688,506.8500061035156,520.0,298474,0.0,0.0,2023-08-09,513.9117499442923,508.03580475416726,55.93576085825063,31.51354840377862,511.39746775632653,515.6425018310547,512.8196031991588,5.875945190125037,8.77143722825172,515.6425018310547,9.41345002324698,525.0559518543016,506.2290518078077,534.4694018775486,496.8156017845607,WABAG.NS,2023-08-11 13:31:59.862234
4,2023-08-08 00:00:00+05:30,504.8999938964844,515.0,501.0,505.54998779296875,163020,0.0,0.0,2023-08-08,512.8047953887092,507.0786691345006,49.561549694555524,32.47983114824308,510.4919380464662,515.1850021362304,509.22940479873813,5.726126254208566,9.495310237783391,515.1850021362304,9.412874417111816,524.5978765533422,505.7721277191186,534.0107509704541,496.3592533020068,WABAG.NS,2023-08-11 13:31:59.862234
5,2023-08-07 00:00:00+05:30,500.0,512.0,493.29998779296875,504.8999938964844,329800,0.0,0.0,2023-08-07,514.1238513152074,507.2009636418232,49.25493368898242,34.216483127833534,511.01214333630804,515.4300033569336,511.0691133016228,6.922887673384196,10.437606233677096,515.4300033569336,9.210486035880598,524.6404893928143,506.21951732105305,533.8509754286948,497.00903128517245,WABAG.NS,2023-08-11 13:31:59.862234
6,2023-08-04 00:00:00+05:30,516.9500122070312,516.9500122070312,499.0,502.8500061035156,270384,0.0,0.0,2023-08-04,515.8009163004298,507.3850412214503,48.33515349941957,36.34063427547208,511.6555274878684,514.8050033569336,514.1536730041919,8.415875078979468,11.31628587375032,514.8050033569336,10.31992386711289,525.1249272240465,504.48507948982075,535.4448510911594,494.16515562270786,WABAG.NS,2023-08-11 13:31:59.862234
7,2023-08-03 00:00:00+05:30,519.0499877929688,519.0499877929688,497.1000061035156,510.20001220703125,415268,0.0,0.0,2023-08-03,518.1556272453233,507.74784403088506,51.43923809833,38.06151254415108,512.582424475695,515.0625030517579,519.80550645453,10.407783214438268,12.041388572443035,515.0625030517579,10.067079577929842,525.1295826296877,504.995423473828,535.1966622076176,494.9283438958982,WABAG.NS,2023-08-11 13:31:59.862234
8,2023-08-02 00:00:00+05:30,543.0,543.0,508.20001220703125,516.2000122070312,417251,0.0,0.0,2023-08-02,519.602102706831,507.55167057679336,54.07142988218314,39.91476606426693,512.8332047145017,513.8850021362305,524.6082535782793,12.050432130037677,12.449789911944226,513.8850021362305,11.879820184048459,525.7648223202789,502.005181952182,537.6446425043274,490.12536176813353,WABAG.NS,2023-08-11 13:31:59.862234
9,2023-08-01 00:00:00+05:30,531.9000244140625,545.0,526.7000122070312,540.9500122070312,531658,0.0,0.0,2023-08-01,520.2206646158855,506.8598032463743,67.25325629993762,40.759798568190526,512.4788039258144,511.95250091552737,528.8123742639034,13.360861369511213,12.549629357420864,511.95250091552737,14.36672910955241,526.3192300250798,497.58577180597496,540.6859591346322,483.21904269642255,WABAG.NS,2023-08-11 13:31:59.862234
10,2023-07-31 00:00:00+05:30,529.0,533.0,525.2000122070312,529.1500244140625,194818,0.0,0.0,2023-07-31,516.4516923265863,504.1325865295218,63.29141066481712,39.14145541649191,509.4818346330548,508.6375,522.7435552923395,12.319105797064537,12.346821354398275,508.6375,14.960460076382944,523.597960076383,493.67703992361703,538.5584201527658,478.71657984723413,WABAG.NS,2023-08-11 13:31:59.862234
11,2023-07-28 00:00:00+05:30,517.0,532.0,512.0999755859375,523.9000244140625,284994,0.0,0.0,2023-07-28,514.142904674318,502.13119149875854,61.360072394790556,37.931711827796185,507.41149886663294,506.41749877929686,519.5403207314779,12.011713175559407,12.353750243731708,506.41749877929686,15.050394011729864,521.4678927910268,491.367104767567,536.5182868027566,476.3167107558371,WABAG.NS,2023-08-11 13:31:59.862234
12,2023-07-27 00:00:00+05:30,520.2999877929688,524.7999877929688,514.6500244140625,518.0999755859375,212618,0.0,0.0,2023-07-27,512.3688829034553,500.38968486553426,59.155586513577255,36.67833897514716,505.67586459848246,504.71499786376955,517.3604688901855,11.979198037921037,12.439259510774782,504.71499786376955,14.893738991695724,519.6087368554653,489.8212588720738,534.502475847161,474.9275198803781,WABAG.NS,2023-08-11 13:31:59.862234
