Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-18 00:00:00+05:30,7.769999980926514,7.769999980926514,6.909999847412109,7.03000020980835,198467,0.0,0.0,2023-08-18,6.90267361196471,6.607415573397937,55.779758087110096,26.4682521345235,6.678653544776447,6.409500002861023,7.310448030890663,0.29525803856677335,0.1022883010421313,6.409500002861023,0.7481941489540838,7.1576941518151065,5.661305853906939,7.90588830076919,4.913111704952856,ORIENTALTL.BO,2023-08-18 13:46:18.565153
2,2023-08-17 00:00:00+05:30,8.020000457763672,8.15999984741211,7.570000171661377,7.590000152587891,110220,0.0,0.0,2023-08-17,6.879523321447684,6.573608802485103,64.84389609231252,27.02389313649185,6.641669685299404,6.366499996185302,7.4506719414318185,0.30591451896258093,0.05404586666097077,6.366499996185302,0.7352570228220994,7.101757019007402,5.631242973363203,7.837014041829502,4.895985950541103,ORIENTALTL.BO,2023-08-18 13:46:18.565153
3,2023-08-16 00:00:00+05:30,8.100000381469727,8.460000038146973,8.0,8.40999984741211,192724,0.0,0.0,2023-08-16,6.750345715785828,6.4922974944768805,83.23441352262495,25.48446261325043,6.541845425584826,6.3,7.381007835853782,0.25804822130894767,-0.008921296414431776,6.3,0.6765780571313412,6.976578057131341,5.623421942868658,7.653156114262682,4.946843885737318,ORIENTALTL.BO,2023-08-18 13:46:18.565153
4,2023-08-14 00:00:00+05:30,7.559999942779541,8.140000343322754,7.210000038146973,7.849999904632568,342454,0.0,0.0,2023-08-14,6.448590419126504,6.338881306242063,79.55786202114612,21.97009187554026,6.345197591708271,6.189499998092652,6.866511830074618,0.10970911288444185,-0.07566367584527664,6.189499998092652,0.4594673778052974,6.648967375897949,5.730032620287354,7.108434753703246,5.270565242482057,ORIENTALTL.BO,2023-08-18 13:46:18.565153
5,2023-08-11 00:00:00+05:30,6.090000152587891,7.300000190734863,6.039999961853027,7.050000190734863,228022,0.0,0.0,2023-08-11,6.193788694489038,6.217991818370822,71.17183711915987,18.46909994864136,6.186797348242555,6.101999998092651,6.374767792795643,-0.024203123881783917,-0.12200687302770626,6.101999998092651,0.24156512483436138,6.3435651229270125,5.86043487325829,6.5851302477613745,5.618869748423928,ORIENTALTL.BO,2023-08-18 13:46:18.565153
6,2023-08-10 00:00:00+05:30,6.139999866485596,6.480000019073486,6.059999942779541,6.090000152587891,20766,0.0,0.0,2023-08-10,6.038113876989798,6.1514311485816995,46.89811942964954,15.832321838563015,6.095933891138102,6.050499987602234,6.037151593826032,-0.1133172715919013,-0.14645781031418684,6.050499987602234,0.09281988703196467,6.143319874634199,5.957680100570269,6.236139761666164,5.864860213538305,ORIENTALTL.BO,2023-08-18 13:46:18.565153
7,2023-08-09 00:00:00+05:30,5.96999979019165,6.139999866485596,5.96999979019165,6.070000171661377,29468,0.0,0.0,2023-08-09,6.028680008699236,6.156345628261204,46.01882207661581,15.526796752757313,6.096558495196018,6.059499979019165,6.010727314445102,-0.1276656195619683,-0.1547429449947582,6.059499979019165,0.10480435011795002,6.164304329137115,5.954695628901215,6.269108679255065,5.849891278783265,ORIENTALTL.BO,2023-08-18 13:46:18.565153
8,2023-08-08 00:00:00+05:30,6.03000020980835,6.179999828338623,5.900000095367432,5.96999979019165,17299,0.0,0.0,2023-08-08,6.021167251797029,6.16325326478919,41.52314405705611,15.981144249594767,6.099354108199664,6.066499972343445,5.981090885836965,-0.14208601299216106,-0.1615122763529557,6.066499972343445,0.11008491934827759,6.176584891691723,5.956415052995167,6.28666981104,5.84633013364689,ORIENTALTL.BO,2023-08-18 13:46:18.565153
9,2023-08-07 00:00:00+05:30,5.949999809265137,6.110000133514404,5.949999809265137,6.019999980926514,16595,0.0,0.0,2023-08-07,6.030470426634371,6.178713542756993,43.19329010273508,16.470441553881255,6.112970352200508,6.07999997138977,5.986636433659621,-0.14824311612262253,-0.16636884219315434,6.07999997138977,0.1141098260045386,6.194109797394309,5.965890145385232,6.3082196233988475,5.851780319380693,ORIENTALTL.BO,2023-08-18 13:46:18.565153
10,2023-08-04 00:00:00+05:30,5.889999866485596,6.079999923706055,5.889999866485596,5.949999809265137,15613,0.0,0.0,2023-08-04,6.0323741440358,6.191410627703432,40.059058144284435,16.40988547359631,6.122756707071454,6.091499972343445,5.969954660026174,-0.15903648366763168,-0.17090027371078728,6.091499972343445,0.11922005435728546,6.21072002670073,5.972279917986159,6.329940081058016,5.853059863628873,ORIENTALTL.BO,2023-08-18 13:46:18.565153
