Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-07 00:00:00+05:30,2639.0,2643.800048828125,2612.89990234375,2620.449951171875,659,0.0,0.0,2023-08-07,2652.22975964487,2656.739520528741,45.40721053768916,14.575161444094707,2658.798776035015,2672.2299926757814,2637.88845847487,-4.509760883871422,4.925004520664263,2672.2299926757814,69.00139460510913,2741.2313872808904,2603.2285980706724,2810.232781886,2534.227203465563,GALAXYSURF.BO,2023-08-07 13:45:52.660199
2,2023-08-04 00:00:00+05:30,2695.699951171875,2695.699951171875,2611.050048828125,2623.64990234375,1423,0.0,0.0,2023-08-04,2658.0079066399594,2659.642686077291,45.75875412867014,15.627875329328191,2662.835494441661,2681.6875,2646.607712126367,-1.6347794373314173,7.283695871798185,2681.6875,74.29073075282827,2755.9782307528285,2607.3967692471715,2830.2689615056565,2533.1060384943435,GALAXYSURF.BO,2023-08-07 13:45:52.660199
3,2023-08-03 00:00:00+05:30,2653.0,2664.89990234375,2628.199951171875,2643.60009765625,417,0.0,0.0,2023-08-03,2664.254816511997,2662.522108775974,47.9058485167549,16.76156720573348,2666.9602936098618,2692.8300048828123,2658.086617017675,1.7327077360228031,9.513314699080585,2692.8300048828123,81.49098431026664,2774.320989193079,2611.3390205725455,2855.8119735033456,2529.848036262279,GALAXYSURF.BO,2023-08-07 13:45:52.660199
4,2023-07-28 00:00:00+05:30,2585.050048828125,2675.0,2585.050048828125,2667.64990234375,1592,0.0,0.0,2023-07-28,2668.0102199403145,2664.035869665552,50.56158592069512,17.363778141499765,2669.4192616049786,2705.325,2665.3298766983876,3.9743502747624007,11.45846643984503,2705.325,92.02322220318875,2797.3482222031885,2613.301777796811,2889.371444406377,2521.2785555936225,GALAXYSURF.BO,2023-08-07 13:45:52.660199
5,2023-07-26 00:00:00+05:30,2686.85009765625,2686.85009765625,2637.0,2653.300048828125,447,0.0,0.0,2023-07-26,2668.075732230599,2663.746747051296,48.99497296966648,18.012312995401917,2669.6055099482655,2712.745007324219,2664.169863875706,4.32898517930289,13.329495481115687,2712.745007324219,94.76749619025918,2807.5125035144783,2617.9775111339595,2902.2799997047373,2523.2100149437006,GALAXYSURF.BO,2023-08-07 13:45:52.660199
6,2023-07-24 00:00:00+05:30,2670.050048828125,2700.5,2655.5,2678.0,1189,0.0,0.0,2023-07-24,2670.7622201219583,2664.58248290915,51.60882831829977,19.1663271896114,2671.3218742767012,2722.797509765625,2669.6047713994967,6.179737212808504,15.579623056568886,2722.797509765625,98.71114978879585,2821.508659554421,2624.086359976829,2920.2198093432166,2525.375210188033,GALAXYSURF.BO,2023-08-07 13:45:52.660199
7,2023-07-21 00:00:00+05:30,2717.39990234375,2725.449951171875,2658.5,2687.10009765625,580,0.0,0.0,2023-07-21,2669.446260144133,2663.5090815418816,52.568258492516414,20.049906475470713,2670.6189136742482,2723.6900146484377,2665.4071570992446,5.9371786022511515,17.92959451750898,2723.6900146484377,98.36488076725513,2822.054895415693,2625.3251338811824,2920.4197761829478,2526.9602531139276,GALAXYSURF.BO,2023-08-07 13:45:52.660199
8,2023-07-20 00:00:00+05:30,2683.050048828125,2718.25,2652.64990234375,2702.75,975,0.0,0.0,2023-07-20,2666.236471505566,2661.621800252732,54.17664242581562,20.944524014942914,2668.884052202459,2722.6075073242187,2654.5606868207415,4.614671252833887,20.927698496323437,2722.6075073242187,98.90638639507061,2821.513893719289,2623.701120929148,2920.4202801143597,2524.7947345340776,GALAXYSURF.BO,2023-08-07 13:45:52.660199
9,2023-07-19 00:00:00+05:30,2553.60009765625,2680.050048828125,2553.60009765625,2656.14990234375,1428,0.0,0.0,2023-07-19,2659.5976481429416,2658.331544272951,49.94189585140107,22.01753810637642,2665.3192155921915,2717.4275024414064,2630.4660302311117,1.2661038699907294,25.005955307195826,2717.4275024414064,102.64343051850909,2820.0709329599154,2614.7840719228975,2922.7143634784247,2512.140641404388,GALAXYSURF.BO,2023-08-07 13:45:52.660199
10,2023-07-17 00:00:00+05:30,2550.60009765625,2618.85009765625,2547.0,2607.449951171875,2619,0.0,0.0,2023-07-17,2660.224511015522,2658.506075627287,45.01039042855583,23.655541024841064,2666.2844064604483,2716.310009765625,2617.6240941747924,1.718435388234866,30.940918166497102,2716.310009765625,103.46406283547947,2819.7740726011048,2612.8459469301456,2923.2381354365843,2509.381884094666,GALAXYSURF.BO,2023-08-07 13:45:52.660199
