Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-18 00:00:00+05:30,200.35000610351562,205.0,196.0500030517578,200.10000610351562,10791,1.0,0.0,2023-08-18,201.4908357715153,198.63652830702114,52.54732983239849,14.030405668663825,200.2574158096454,203.11026458740236,200.57250872301864,2.8543074644941555,4.399467262595841,203.11026458740236,2.265110342075634,205.375374929478,200.8451542453267,207.64048527155362,198.5800439032511,MMP.NS,2023-08-18 13:10:48.480685
2,2023-08-17 00:00:00+05:30,198.9904089155076,200.98031300466266,197.0005048263525,197.10000610351562,8674,0.0,0.0,2023-08-17,201.74371389296977,198.5194500833016,48.37972156731706,14.81780203329722,200.27398525239593,203.03488540649414,200.80876003277012,3.224263809668173,4.785757212121262,203.03488540649414,2.3920853385888807,205.42697074508303,200.64280006790526,207.8190560836719,198.25071472931637,MMP.NS,2023-08-18 13:10:48.480685
3,2023-08-16 00:00:00+05:30,201.97526421620583,201.97526421620583,194.01564789241448,201.87576293945312,12091,0.0,0.0,2023-08-16,202.58802440014327,198.6330056016845,55.605142481353326,15.368636861175192,200.60808832069912,202.91549072265624,202.66313699739737,3.955018798458781,5.176130562734534,202.91549072265624,2.738420876070528,205.65391159872678,200.1770698465857,208.3923324747973,197.43864897051517,MMP.NS,2023-08-18 13:10:48.480685
4,2023-08-14 00:00:00+05:30,201.477790761814,203.96517089467588,199.98536268209685,202.07476806640625,3191,0.0,0.0,2023-08-14,202.7175264839051,198.373585014663,55.92967596082418,15.961843598889931,200.4746488871461,202.75629806518555,203.0568240263695,4.343941469242083,5.481408503803472,202.75629806518555,2.89037226688911,205.64667033207465,199.86592579829644,208.53704259896378,196.97555353140731,MMP.NS,2023-08-18 13:10:48.480685
5,2023-08-11 00:00:00+05:30,201.07980332370624,204.96011001339068,200.9803020519656,202.27374267578125,6894,0.0,0.0,2023-08-11,202.83439165072303,198.07749037052355,56.234438954771896,16.501287597382834,200.30621528932923,202.78863372802735,203.5478520063511,4.756901280199486,5.765775262443818,202.78863372802735,2.8859605912187587,205.6745943192461,199.9026731368086,208.56055491046487,197.01671254558983,MMP.NS,2023-08-18 13:10:48.480685
6,2023-08-10 00:00:00+05:30,206.00481633486388,206.00481633486388,202.47273366938927,203.76617431640625,3934,0.0,0.0,2023-08-10,202.93632782798517,197.74179018610295,58.43727130704041,16.842312032427493,200.09910714338693,202.917977142334,204.184906671636,5.194537641882221,6.017993758004901,202.917977142334,2.919444653686697,205.8374217960207,199.9985324886473,208.7568664497074,197.0790878349606,MMP.NS,2023-08-18 13:10:48.480685
7,2023-08-09 00:00:00+05:30,202.17424486830458,205.95506553279543,201.97525750317618,204.96011352539062,10267,0.0,0.0,2023-08-09,202.78544664827223,197.2598394556787,60.185701991444546,16.851554474050495,199.71310007254277,202.54486999511718,204.39427284925088,5.525607192593526,6.223857787035572,202.54486999511718,3.2620678457291556,205.80693784084633,199.28280214938803,209.06900568657548,196.02073430365888,MMP.NS,2023-08-18 13:10:48.480685
8,2023-08-08 00:00:00+05:30,198.99040306904553,211.62629062757733,198.99040306904553,206.9002685546875,32412,0.0,0.0,2023-08-08,202.39005267061432,196.64381753010176,63.041001565632605,16.86975358841499,199.16078286697984,201.64692611694335,204.111352511181,5.746235140512567,6.3984204356460825,201.64692611694335,4.711831353950212,206.35875747089355,196.93509476299315,211.07058882484378,192.22326340904291,MMP.NS,2023-08-18 13:10:48.480685
9,2023-08-07 00:00:00+05:30,204.01491518459272,204.01491518459272,200.98030848058767,201.57728576660156,23889,0.0,0.0,2023-08-07,201.57001341896466,195.8233014481349,57.96270138095367,16.88935263465368,198.3461001630106,200.20673294067382,202.71689448942774,5.74671197082975,6.561466759429461,200.20673294067382,6.910602260620334,207.11733520129414,193.2961306800535,214.0279374619145,186.38552841943314,MMP.NS,2023-08-18 13:10:48.480685
10,2023-08-04 00:00:00+05:30,198.9904028245963,203.96516289521122,198.9904028245963,203.86566162109375,5077,0.0,0.0,2023-08-04,201.56869117393978,195.3629827026576,61.33105581060193,18.154717304520652,198.00597536263257,198.88344650268556,203.28669885084082,6.205708471282179,6.765155456579388,198.88344650268556,8.885943212227437,207.769389714913,189.99750329045813,216.65533292714042,181.1115600782307,MMP.NS,2023-08-18 13:10:48.480685
