Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-10 00:00:00+05:30,4233.89990234375,4243.0,4107.0498046875,4141.39990234375,229723,10.0,0.0,2023-08-10,4024.0936384521265,3859.0924058832748,73.86012039499114,53.958581987704804,3921.587117627783,3895.8951171875,4122.882740915719,165.00123256885172,149.05146192470116,3895.8951171875,208.37669409825335,4104.271811285754,3687.518423089247,4312.648505384007,3479.141728990993,ALKEM.NS,2023-08-10 12:58:19.057082
2,2023-08-09 00:00:00+05:30,4121.22768939618,4224.881805703278,4120.82873306306,4217.25,333285,10.0,0.0,2023-08-09,4002.765226835468,3836.5078061664367,83.48240643506381,52.822518068780376,3898.4489297629443,3863.5434326171876,4113.6241602017035,166.2574206690315,145.0640192636635,3863.5434326171876,218.24856897728077,4081.7920015944683,3645.294863639907,4300.040570571749,3427.046294662626,ALKEM.NS,2023-08-10 12:58:19.057082
3,2023-08-08 00:00:00+05:30,4130.01356830849,4150.017586307001,4067.4140882511792,4112.099609375,132221,0.0,0.0,2023-08-08,3963.767995351008,3806.048430659752,80.1542403785156,51.67981500874425,3864.89092236957,3828.287487792969,4061.8112403025552,157.71956469125598,139.76566891232153,3828.287487792969,215.03230793704,4043.319795730009,3613.255179855929,4258.352103667049,3398.222871918889,ALKEM.NS,2023-08-10 12:58:19.057082
4,2023-08-07 00:00:00+05:30,4129.167534169405,4148.773561381064,4035.965283907668,4112.099609375,145189,0.0,0.0,2023-08-07,3936.798610983009,3781.564336362532,80.15424037851561,50.816779949783665,3838.8689553163667,3797.545129394531,4036.6670557663324,155.2342746204772,135.2771949675879,3797.545129394531,216.26883918660027,4013.8139685811316,3581.2762902079307,4230.0828077677315,3365.007451021331,ALKEM.NS,2023-08-10 12:58:19.057082
5,2023-08-04 00:00:00+05:30,3996.604005352466,4090.353668577702,3985.059357662904,4079.40625,298023,0.0,0.0,2023-08-04,3904.925702184465,3755.121514521534,79.02111796769422,49.893882563421684,3810.1078338365105,3765.4890747070312,3998.9507789619984,149.80418766293087,130.28792505436556,3765.4890747070312,214.69947475848593,3980.188549465517,3550.7895999485454,4194.888024224003,3336.0901251900596,ALKEM.NS,2023-08-10 12:58:19.057082
6,2023-08-03 00:00:00+05:30,3926.1425801551786,4063.1843143962906,3908.328240795884,4004.167724609375,342605,0.0,0.0,2023-08-03,3873.201966218004,3729.178735683257,76.10530413135864,49.21675297085744,3781.760632135091,3735.2219482421874,3958.7230434429976,144.0232305347472,125.40885940222421,3735.2219482421874,210.74856431969394,3945.970512561881,3524.4733839224937,4156.719076881575,3313.7248196027995,ALKEM.NS,2023-08-10 12:58:19.057082
7,2023-08-02 00:00:00+05:30,3952.0180490363164,3954.506098676858,3881.357439244934,3916.687744140625,88119,0.0,0.0,2023-08-02,3849.390010146846,3707.1796165691676,71.88674789570081,48.647109003427495,3758.349359243061,3710.333984375,3936.0007028598084,142.2103935776786,120.75526661909346,3710.333984375,206.6677682948806,3917.0017526698807,3503.6662160801193,4123.669520964761,3296.9984477852386,ALKEM.NS,2023-08-10 12:58:19.057082
8,2023-08-01 00:00:00+05:30,3959.7311376487687,3990.582954241194,3942.016175010655,3967.444091796875,140866,0.0,0.0,2023-08-01,3837.1540585116136,3690.4189663634506,79.44376315836863,48.798868413591784,3741.682160832791,3689.27265625,3945.6571822193996,146.73509214816295,115.39148487944718,3689.27265625,205.99394714222973,3895.26660339223,3483.2787091077703,4101.26055053446,3277.284761965541,ALKEM.NS,2023-08-10 12:58:19.057082
9,2023-07-31 00:00:00+05:30,3965.951081060517,3998.3953451866105,3946.842908637328,3959.73095703125,89261,0.0,0.0,2023-07-31,3813.464961550657,3668.256956328777,79.13439144731257,47.440376081724,3717.917747047098,3664.80517578125,3934.7637274306617,145.20800522187983,107.55558306226823,3664.80517578125,200.19468688239672,3864.9998626636466,3464.6104888988534,4065.1945495460436,3264.4158020164564,ALKEM.NS,2023-08-10 12:58:19.057082
10,2023-07-28 00:00:00+05:30,3985.9553104811735,4023.2262470647934,3931.367401889006,3976.60009765625,100588,0.0,0.0,2023-07-28,3786.8711441905493,3644.9390362725794,81.63051183340126,45.84847834573413,3692.463724943503,3640.678564453125,3922.2801126303675,141.93210791796992,98.14247752236531,3640.678564453125,191.67590997857428,3832.3544744316996,3449.0026544745506,4024.0303844102737,3257.3267444959765,ALKEM.NS,2023-08-10 12:58:19.057082
