Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-08 00:00:00+05:30,803.7000122070312,803.7000122070312,767.2999877929688,777.1500244140625,277015,0.0,0.0,2023-08-08,771.4303928122349,729.3768835136826,63.29920436786097,54.323717738704126,747.3098800014948,755.1324981689453,787.8073146982592,42.053509298552285,43.89850220324413,755.1324981689453,29.906795454685803,785.0392936236311,725.2257027142595,814.9460890783168,695.3189072595737,ELECON.NS,2023-08-08 21:14:14.627526
2,2023-08-07 00:00:00+05:30,804.9000244140625,807.9000244140625,792.0499877929688,797.6500244140625,149832,0.0,0.0,2023-08-07,770.3904597937208,725.5550322416522,70.3259336454594,55.291387889797036,744.1688121685929,752.379995727539,793.1359598403574,44.83542755206861,44.35975042941709,752.379995727539,30.304387875306475,782.6843836028455,722.0756078522326,812.988771478152,691.7712199769261,ELECON.NS,2023-08-08 21:14:14.627526
3,2023-08-04 00:00:00+05:30,823.0,828.5999755859375,792.0,799.0499877929688,948196,0.0,0.0,2023-08-04,765.434175317295,719.7874328678594,70.82450579427255,54.62260130708941,738.5392108795961,744.1624938964844,790.8789275535048,45.64674244943558,44.240831148754204,744.1624938964844,38.54518102926288,782.7076749257473,705.6173128672216,821.2528559550102,667.0721318379586,ELECON.NS,2023-08-08 21:14:14.627526
4,2023-08-03 00:00:00+05:30,796.0,820.0,788.0499877929688,819.0499877929688,623304,0.0,0.0,2023-08-03,759.322209412627,713.4464284738506,78.17651590621158,53.902369602635055,732.1696554150305,736.3774932861328,786.7933974337727,45.875780938776415,43.88935332358386,736.3774932861328,42.406113513333295,778.783606799466,693.9713797727995,821.1897203127994,651.5652662594662,ELECON.NS,2023-08-08 21:14:14.627526
5,2023-08-02 00:00:00+05:30,784.9500122070312,798.0,775.0499877929688,793.4000244140625,422053,0.0,0.0,2023-08-02,748.4626133434739,704.9981437283211,75.09809657242502,53.263401189445055,723.0243572699844,727.3949951171875,770.6651022541746,43.46446961515278,43.39274641978572,727.3949951171875,42.99539354552495,770.3903886627124,684.3996015716625,813.3857822082374,641.4042080261376,ELECON.NS,2023-08-08 21:14:14.627526
6,2023-08-01 00:00:00+05:30,757.8499755859375,788.4000244140625,756.0,782.5999755859375,543261,0.0,0.0,2023-08-01,740.2921749670032,697.9259932734618,73.64456105644251,52.96115309320519,715.6163923074499,719.5724945068359,759.2976411742305,42.36618169354142,43.37481562094396,719.5724945068359,44.55822576414089,764.1307202709768,675.0142687426951,808.6889460351177,630.4560429785541,ELECON.NS,2023-08-08 21:14:14.627526
7,2023-07-31 00:00:00+05:30,737.8499755859375,781.9000244140625,736.5,757.5999755859375,596155,0.0,0.0,2023-07-31,732.5998475817424,691.1520746884637,69.8634622150128,52.8228291664867,708.5654888044512,711.1674957275391,747.646473968377,41.44777289327874,43.6269741027946,711.1674957275391,47.78138804290558,758.9488837704447,663.3861076846334,806.7302718133502,615.6047196417279,ELECON.NS,2023-08-08 21:14:14.627526
8,2023-07-28 00:00:00+05:30,750.0,757.0,727.0499877929688,734.25,216668,0.0,0.0,2023-07-28,728.0543697627979,685.8362426166658,65.5808346926197,52.80284397620788,703.4039638800842,704.504995727539,742.6697231595967,42.21812714613213,44.171774405173565,704.504995727539,50.19524422616593,754.700239953705,654.3097515013731,804.8954841798709,604.1145072752072,ELECON.NS,2023-08-08 21:14:14.627526
9,2023-07-27 00:00:00+05:30,755.9000244140625,761.4500122070312,747.0999755859375,750.75,166353,0.0,0.0,2023-07-27,726.9278915378521,681.963142025999,72.32482117131434,53.329376559874746,700.1570127095667,697.0099945068359,746.8795847393951,44.96474951185314,44.66018621993392,697.0099945068359,56.33576550967352,753.3457600165094,640.6742289971625,809.681525526183,584.3384634874889,ELECON.NS,2023-08-08 21:14:14.627526
10,2023-07-26 00:00:00+05:30,755.0,772.2000122070312,751.0999755859375,755.7000122070312,391076,0.0,0.0,2023-07-26,722.5965990901889,676.4601933880789,74.45779988624918,52.458306338129546,694.8314351000474,688.9299957275391,744.9443771090927,46.13640570210998,44.58404539695411,688.9299957275391,59.71013684027251,748.6401325678116,629.2198588872666,808.3502694080842,569.509722046994,ELECON.NS,2023-08-08 21:14:14.627526
11,2023-07-25 00:00:00+05:30,738.9500122070312,759.7000122070312,735.6500244140625,750.3499755859375,359718,0.0,0.0,2023-07-25,716.5777967053085,670.1210078825627,73.67874206139672,51.21239149243202,688.424216457207,678.6124938964844,739.5665595601233,46.45678882274581,44.19595532066514,678.6124938964844,65.14600542327538,743.7584993197597,613.466488473209,808.9045047430351,548.3204830499336,ELECON.NS,2023-08-08 21:14:14.627526
12,2023-07-24 00:00:00+05:30,740.7000122070312,745.0,727.0,734.75,214542,0.0,0.0,2023-07-24,710.4374005451942,663.7026904662928,71.30934415839779,50.05359366448873,681.9057154962879,668.6824951171875,734.1748515472162,46.73471007890146,43.63074694514498,668.6824951171875,68.67611512819973,737.3586102453872,600.0063799889878,806.034725373587,531.330264860788,ELECON.NS,2023-08-08 21:14:14.627526
13,2023-07-21 00:00:00+05:30,739.0,742.0,726.5499877929688,737.7999877929688,217917,0.0,0.0,2023-07-21,706.0169279170477,658.0189057035963,72.49408813042928,49.04002623580741,676.3431592327393,660.0624938964844,733.8872773208243,47.99802221345146,42.85475616170586,660.0624938964844,70.73574547882524,730.7982393753097,589.3267484176591,801.5339848541348,518.591002938834,ELECON.NS,2023-08-08 21:14:14.627526
14,2023-07-20 00:00:00+05:30,754.4500122070312,765.0,731.0,739.25,664222,0.0,0.0,2023-07-20,700.2381897577894,651.6364191364465,73.02971350368318,47.997762155255664,669.8740193842941,651.6249938964844,731.9309220847521,48.601770621342894,41.56893964876945,651.6249938964844,71.03879528131614,722.6637891778005,580.5861986151683,793.7025844591167,509.5474033338521,ELECON.NS,2023-08-08 21:14:14.627526
15,2023-07-19 00:00:00+05:30,723.9500122070312,761.9000244140625,717.2000122070312,754.5999755859375,625665,0.0,0.0,2023-07-19,693.1451333501147,644.6273326673622,78.749247662656,46.56786716802643,662.5712845826408,643.9999938964844,728.271383127128,48.51780068275252,39.810731905626085,643.9999938964844,69.3015944617293,713.3015883582137,574.6983994347551,782.603182819943,505.39680497302584,ELECON.NS,2023-08-08 21:14:14.627526
