Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-11 00:00:00+05:30,583.4500122070312,583.4500122070312,555.1500244140625,562.9000244140625,2334,0.0,0.0,2023-08-11,560.8855931738477,536.6632099929548,58.98001726588498,42.942042967855066,547.4415488454844,546.6999984741211,567.0547374093538,24.22238318089296,27.06894920349861,546.6999984741211,32.7166841327416,579.4166826068628,513.9833143413795,612.1333667396043,481.26663020863793,DSSL.BO,2023-08-11 13:51:34.802576
2,2023-08-10 00:00:00+05:30,580.9500122070312,580.9500122070312,563.0499877929688,565.5,28148,0.0,0.0,2023-08-10,560.5193329483542,534.5642648392661,59.907281520917095,43.97699230465927,545.8143408908971,543.7399978637695,569.1320939069994,25.955068109088074,27.78059070915002,543.7399978637695,33.83284988730368,577.5728477510733,509.90714797646586,611.4056976383769,476.0742980891622,DSSL.BO,2023-08-11 13:51:34.802576
3,2023-08-09 00:00:00+05:30,565.25,586.9500122070312,565.25,569.5999755859375,45502,0.0,0.0,2023-08-09,559.6137571207822,532.0894060264075,61.318904887564464,44.4991034773571,543.7421662478337,541.392497253418,570.948140860499,27.524351094374765,28.236971359165505,541.392497253418,33.872358417513894,575.2648556709319,507.5201388359041,609.1372140884458,473.6477804183902,DSSL.BO,2023-08-11 13:51:34.802576
4,2023-08-08 00:00:00+05:30,569.0499877929688,584.0,564.9500122070312,578.4000244140625,59625,0.0,0.0,2023-08-08,557.7980810362086,529.0885604616451,64.34051109899879,44.896526263074406,541.0202915806649,539.0149978637695,571.6222234977797,28.7095205745635,28.41512642536319,539.0149978637695,33.454460328787896,572.4694581925575,505.5605375349816,605.9239185213453,472.10607720619373,DSSL.BO,2023-08-11 13:51:34.802576
5,2023-08-07 00:00:00+05:30,580.7000122070312,581.75,563.0,567.0999755859375,28590,0.0,0.0,2023-08-07,554.0522731493261,525.1436433454517,62.11449858215001,45.417089928653255,537.0855828613599,535.917497253418,568.2333230396382,28.90862980387442,28.341527888063112,535.917497253418,32.469358399491064,568.386855652909,503.44813885392693,600.8562140524001,470.9787804544359,DSSL.BO,2023-08-11 13:51:34.802576
6,2023-08-04 00:00:00+05:30,582.6500244140625,592.0,576.2000122070312,579.5,55817,0.0,0.0,2023-08-04,551.6799636153967,521.7871367662128,66.33385573164644,46.04551084725837,533.926173100878,532.6399978637695,568.7999967664884,29.892826849183848,28.199752409110282,532.6399978637695,32.46444546624941,565.104443330019,500.1755523975201,597.5688887962683,467.7111069312707,DSSL.BO,2023-08-11 13:51:34.802576
7,2023-08-03 00:00:00+05:30,603.0,603.0,581.0499877929688,582.0499877929688,11515,0.0,0.0,2023-08-03,546.6217751818324,517.1701077075098,67.20560707366866,45.833816018109026,529.1289281641284,527.5499984741211,563.4499951497326,29.451667474322562,27.77648379909189,527.5499984741211,32.71024667819042,560.2602451523115,494.83975179593074,592.9704918305019,462.1295051177403,DSSL.BO,2023-08-11 13:51:34.802576
8,2023-07-28 00:00:00+05:30,559.8499755859375,561.5499877929688,553.3499755859375,555.4000244140625,1647,0.0,0.0,2023-07-28,540.1802819798075,511.9797173006731,62.41179102528294,45.26749253246569,523.558290308461,521.5349990844727,554.1499988281143,28.20056467913446,27.357687880284217,521.5349990844727,33.21780683490787,554.7528059193805,488.3171922495648,587.9706127542885,455.099385414657,DSSL.BO,2023-08-11 13:51:34.802576
9,2023-07-26 00:00:00+05:30,550.0499877929688,564.4500122070312,550.0499877929688,553.0999755859375,903,0.0,0.0,2023-07-26,537.4130560826703,508.506092731602,61.96624049548714,45.761053016792374,520.2065288236608,516.8049972534179,553.5249860351403,28.906963351068327,27.146968680571653,516.8049972534179,34.83757381505869,551.6425710684766,481.9674234383592,586.4801448835353,447.1298496233005,DSSL.BO,2023-08-11 13:51:34.802576
10,2023-07-24 00:00:00+05:30,567.5,570.1500244140625,554.0999755859375,562.4500122070312,2440,0.0,0.0,2023-07-24,534.5608889002581,504.93858210325516,64.86879409089916,46.29257969222112,516.7440607434212,512.6649978637695,553.7374912597415,29.62230679700292,26.706970012947483,512.6649978637695,35.21518287308105,547.8801807368505,477.4498149906884,583.0953636099316,442.23463211760736,DSSL.BO,2023-08-11 13:51:34.802576
11,2023-07-21 00:00:00+05:30,538.0,568.5999755859375,535.1500244140625,547.8499755859375,30154,0.0,0.0,2023-07-21,529.4901392081174,500.3376676949531,62.3089096406231,46.5818933565064,511.93290795777796,508.40249786376955,549.3812307860967,29.1524715131643,25.97813581693362,508.40249786376955,34.01076642258435,542.4132642863539,474.3917314411852,576.4240307089383,440.3809650186009,DSSL.BO,2023-08-11 13:51:34.802576
