Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-03 00:00:00+05:30,647.0,649.9500122070312,638.4000244140625,646.5999755859375,1198688,0.0,0.0,2023-08-03,649.6155030134196,631.1129188947023,57.48004798978959,35.5906632151355,639.1213479250328,642.2474914550781,653.8093207701744,18.502584118717323,20.7042051199925,642.2474914550781,17.2643886865109,659.511880141589,624.9831027685673,676.7762688281,607.7187140820563,JINDALSTEL.NS,2023-08-03 21:16:10.660015
2,2023-08-02 00:00:00+05:30,669.9000244140625,669.9500122070312,636.0499877929688,644.0,2217769,0.0,0.0,2023-08-02,650.1637807275073,629.8739543594035,56.54294022558178,37.997780377499865,638.334123960727,640.5874938964844,657.4139933622928,20.28982636810383,21.25461037031129,640.5874938964844,18.383693598778862,658.9711874952633,622.2038002977055,677.3548810940421,603.8201066989267,JINDALSTEL.NS,2023-08-03 21:16:10.660015
3,2023-08-01 00:00:00+05:30,670.0,675.5499877929688,668.0,671.4500122070312,1671929,0.0,0.0,2023-08-01,651.2844681325087,628.7438707081558,72.12692453800284,40.590060398507646,637.7377159565929,639.6199951171875,664.1209900434391,22.54059742435288,21.495806370863153,639.6199951171875,18.70108394575821,658.3210790629457,620.9189111714293,677.022163008704,602.217827225671,JINDALSTEL.NS,2023-08-03 21:16:10.660015
4,2023-07-31 00:00:00+05:30,665.7000122070312,674.2000122070312,662.5,668.75,3576640,0.0,0.0,2023-07-31,647.6180055735047,625.3273793882458,71.4071537184447,40.7172227212924,634.1890531933888,636.5024932861328,660.4564789616429,22.290626185258816,21.23460860749072,636.5024932861328,18.30850467476945,654.8109979609022,618.1939886113634,673.1195026356717,599.8854839365939,JINDALSTEL.NS,2023-08-03 21:16:10.660015
5,2023-07-28 00:00:00+05:30,659.7999877929688,667.3499755859375,646.0499877929688,665.2999877929688,1822173,0.0,0.0,2023-07-28,643.7758247686874,621.8535697393055,70.50339601906663,40.91618050512414,630.5510587926929,632.8174926757813,656.3097184424644,21.92225502938186,20.970604213048695,632.8174926757813,18.88420316941198,651.7016958451933,613.9332895063693,670.5858990146053,595.0490863369573,JINDALSTEL.NS,2023-08-03 21:16:10.660015
6,2023-07-27 00:00:00+05:30,661.5499877929688,665.7999877929688,656.6500244140625,659.7999877929688,1613361,0.0,0.0,2023-07-27,639.8623405824544,618.3778562950124,69.05550130273673,41.446131548121656,626.8932767926638,628.6049926757812,651.8145837672121,21.484484287442,20.732691508965402,628.6049926757812,20.577847574621412,649.1828402504026,608.0271451011598,669.760687825024,587.4492975265384,JINDALSTEL.NS,2023-08-03 21:16:10.660015
7,2023-07-26 00:00:00+05:30,668.0,668.0,652.2000122070312,657.5999755859375,3382159,0.0,0.0,2023-07-26,636.2373138169064,615.0640857751758,68.48083601650691,40.93065201523408,623.4294124768421,624.7124938964844,647.8218817543336,21.173228041730567,20.54474331434625,624.7124938964844,21.69894122147082,646.4114351179552,603.0135526750136,668.110376339426,581.3146114535427,JINDALSTEL.NS,2023-08-03 21:16:10.660015
8,2023-07-25 00:00:00+05:30,635.7000122070312,667.9500122070312,633.6500244140625,664.7000122070312,4624289,0.0,0.0,2023-07-25,632.3531934952643,611.6612145903149,72.51654263115707,40.375520210585925,619.8325110969374,620.217495727539,642.9328348385316,20.69197890494945,20.38762213250017,620.217495727539,23.74289189837839,643.9603876259174,596.4746038291606,667.7032795242958,572.7317119307822,JINDALSTEL.NS,2023-08-03 21:16:10.660015
9,2023-07-24 00:00:00+05:30,630.9500122070312,633.1500244140625,625.0,629.3499755859375,997795,0.0,0.0,2023-07-24,626.4719537294885,607.4181107809776,62.22431876081143,39.77939542618231,615.1096162432433,615.4249938964844,632.0492461542816,19.05384294851092,20.31153293938785,615.4249938964844,23.96416159206301,639.3891554885473,591.4608323044214,663.3533170806104,567.4966707123583,JINDALSTEL.NS,2023-08-03 21:16:10.660015
10,2023-07-21 00:00:00+05:30,636.4500122070312,640.4000244140625,627.0,628.0999755859375,2470457,0.0,0.0,2023-07-21,625.9486770283161,605.6635615965808,61.754035645643334,40.66663863234577,613.6106310492754,613.1624938964844,633.3988814384536,20.28511543173522,20.625955437107077,613.1624938964844,24.70490395331094,637.8673978497953,588.4575899431735,662.5723018031063,563.7526859898626,JINDALSTEL.NS,2023-08-03 21:16:10.660015
11,2023-07-20 00:00:00+05:30,642.0499877929688,642.8499755859375,636.0999755859375,637.3499755859375,1074533,0.0,0.0,2023-07-20,625.5575318360212,603.8686484774323,67.53096524309674,41.41616528769504,612.0854368875215,610.9324951171875,636.0483343647115,21.688883358588896,20.71116543845004,610.9324951171875,25.291553199195388,636.2240483163829,585.6409419179921,661.5156015155783,560.3493887187967,JINDALSTEL.NS,2023-08-03 21:16:10.660015
12,2023-07-19 00:00:00+05:30,637.0,643.5999755859375,634.4500122070312,640.0499877929688,1669578,0.0,0.0,2023-07-19,623.4134511542183,601.1901423087519,69.28777898175568,41.249029518693035,609.4260117613725,608.7724975585937,635.3975137540986,22.223308845466363,20.46673595841532,608.7724975585937,24.75569776079059,633.5281953193843,584.0167997978032,658.283893080175,559.2611020370125,JINDALSTEL.NS,2023-08-03 21:16:10.660015
13,2023-07-18 00:00:00+05:30,638.0,640.4000244140625,625.9500122070312,634.0999755859375,3150574,0.0,0.0,2023-07-18,620.3886263108091,598.0813546700145,67.5609076737721,41.069037152075495,606.2024353369939,605.4949981689454,633.0712767346633,22.30727164079451,20.027592736652558,605.4949981689454,24.736005622965212,630.2310037919106,580.7589925459802,654.9670094148757,556.022986923015,JINDALSTEL.NS,2023-08-03 21:16:10.660015
