Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-09 00:00:00+05:30,222.4499969482422,224.85000610351562,221.3000030517578,222.1999969482422,196879,0.0,0.0,2023-08-09,226.08982263065087,226.7679779596644,44.3923915919109,11.417467208422618,226.84344646266783,228.12499923706054,223.96806891222985,-0.6781553290135207,0.4698511223791193,228.12499923706054,4.902537170678114,233.02753640773864,223.22246206638243,237.93007357841677,218.3199248957043,NDTV.NS,2023-08-09 13:12:19.003721
2,2023-08-08 00:00:00+05:30,224.0,227.0,222.0,222.4499969482422,370300,0.0,0.0,2023-08-08,226.79706366381606,227.13341644057817,44.64987925036729,10.931839894273509,227.33223062208106,228.26749954223632,224.85210489422366,-0.33635277676211217,0.7568527352272792,228.26749954223632,4.760618967746847,233.02811850998316,223.5068805744895,237.78873747773002,218.74626160674262,NDTV.NS,2023-08-09 13:12:19.003721
3,2023-08-07 00:00:00+05:30,229.0,229.0,221.0,223.9499969482422,388767,0.0,0.0,2023-08-07,227.58743943028406,227.50808999996505,46.14095966243921,10.532236798842076,227.84614995616937,228.32999954223632,226.0531588672144,0.07934943031901298,1.030154113224627,228.32999954223632,4.687873407894057,233.01787295013037,223.64212613434228,237.70574635802444,218.9542527264482,NDTV.NS,2023-08-09 13:12:19.003721
4,2023-08-04 00:00:00+05:30,227.8000030517578,229.39999389648438,224.0,225.89999389648438,235956,0.0,0.0,2023-08-04,228.24879260883716,227.7927374441029,48.07914908003071,10.101895003762072,228.25627132542485,228.3574996948242,227.10473982670044,0.4560551647342663,1.2678552839510304,228.3574996948242,4.662370829494213,233.01987052431843,223.69512886533,237.68224135381263,219.0327580358358,NDTV.NS,2023-08-09 13:12:19.003721
5,2023-08-03 00:00:00+05:30,226.0,228.85000610351562,223.9499969482422,226.89999389648438,344235,0.0,0.0,2023-08-03,228.67584692017402,227.9441569279124,49.0604952418292,10.139360316476536,228.50430052847122,228.2949996948242,227.70711279180844,0.7316899922616358,1.4708053137552215,228.2949996948242,4.705229301300406,233.00022899612463,223.5897703935238,237.70545829742503,218.8845410922234,NDTV.NS,2023-08-09 13:12:19.003721
6,2023-08-02 00:00:00+05:30,229.0,232.35000610351562,222.5500030517578,225.5,466789,0.0,0.0,2023-08-02,228.9987292881176,228.02768997042662,47.67200476862482,10.066771968070034,228.67317491078563,228.3,228.11067223947043,0.9710393176909804,1.6555841441286177,228.3,4.703721682990464,233.0037216829905,223.59627831700953,237.70744336598094,218.8925566340191,NDTV.NS,2023-08-09 13:12:19.003721
7,2023-08-01 00:00:00+05:30,230.5,233.3000030517578,227.8000030517578,228.9499969482422,196201,0.0,0.0,2023-08-01,229.63486188595718,228.22990516806075,50.843234724144295,9.98859990055534,229.00719332244728,228.4175003051758,229.41600835920565,1.4049567178964253,1.8267203507380267,228.4175003051758,4.659237140078231,233.07673744525403,223.75826316509756,237.73597458533226,219.09902602501933,NDTV.NS,2023-08-09 13:12:19.003721
8,2023-07-31 00:00:00+05:30,227.75,233.10000610351562,225.4499969482422,228.85000610351562,349153,0.0,0.0,2023-07-31,229.75938278372354,228.17229782564624,50.755064465631015,10.751857799342828,229.01321399341626,228.12500076293946,229.64901406468735,1.5870849580772983,1.9321612589484272,228.12500076293946,4.805382925142918,232.93038368808237,223.31961783779656,237.7357666132253,218.51423491265362,NDTV.NS,2023-08-09 13:12:19.003721
9,2023-07-28 00:00:00+05:30,228.9499969482422,232.1999969482422,223.0500030517578,224.60000610351562,564920,0.0,0.0,2023-07-28,229.92472399830677,228.11808116341666,47.00370600823962,11.539943394826206,229.03039377130054,227.9650001525879,230.0485180452732,1.8066428348901127,2.0184303341662093,227.9650001525879,4.833166219640058,232.79816637222794,223.13183393294784,237.63133259186802,218.29866771330776,NDTV.NS,2023-08-09 13:12:19.003721
10,2023-07-27 00:00:00+05:30,236.64999389648438,236.64999389648438,230.39999389648438,231.4499969482422,255994,0.0,0.0,2023-07-27,230.89285452463247,228.39952716820875,53.05220147984144,12.243770420334616,229.49675036790947,228.10499954223633,232.77277401615197,2.4933273564237197,2.071377208985233,228.10499954223633,4.770713667034861,232.8757132092712,223.33428587520146,237.64642687630604,218.56357220816662,NDTV.NS,2023-08-09 13:12:19.003721
