Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-18 00:00:00+05:30,3840.050048828125,3846.449951171875,3738.800048828125,3759.800048828125,7449,0.0,0.0,2023-08-18,3781.6969345889966,3746.68298722826,51.25930794767769,24.4728385721568,3762.5342115487424,3723.447961425781,3797.274864662537,35.01394736073644,32.94498028891519,3723.447961425781,98.75426485613717,3822.2022262819182,3624.693696569644,3920.9564911380553,3525.939431713507,PIIND.BO,2023-08-18 13:37:47.644247
2,2023-08-17 00:00:00+05:30,3823.60009765625,3876.39990234375,3819.949951171875,3827.800048828125,9005,0.0,0.0,2023-08-17,3785.6781865455187,3745.633622300271,56.894344615773505,25.47346770724376,3762.8220181509128,3723.2211669921876,3816.012272579742,40.044564245247784,32.42773852095987,3723.2211669921876,98.67156025156667,3821.892727243754,3624.549606740621,3920.564287495321,3525.878046489054,PIIND.BO,2023-08-18 13:37:47.644247
3,2023-08-16 00:00:00+05:30,3765.050048828125,3830.0,3731.85009765625,3823.550048828125,11642,0.0,0.0,2023-08-16,3778.0196661305,3739.0603081780428,56.61756553585067,25.361348602323627,3755.9822254480487,3727.680383300781,3810.11838445555,38.95935795245714,30.523532089887894,3727.680383300781,105.43024765636835,3833.1106309571496,3622.2501356444127,3938.5408786135176,3516.8198879880447,PIIND.BO,2023-08-18 13:37:47.644247
4,2023-08-14 00:00:00+05:30,3853.60009765625,3860.0,3741.25,3754.89990234375,15659,0.0,0.0,2023-08-14,3769.7414147309314,3732.301128926036,51.99418330671687,25.687617322466224,3748.8698229869883,3730.0303955078125,3803.4025522692614,37.44028580489521,28.41457562424558,3730.0303955078125,108.16789397908119,3838.198289486894,3621.862501528731,3946.3661834659747,3513.6946075496503,PIIND.BO,2023-08-18 13:37:47.644247
5,2023-08-11 00:00:00+05:30,3877.449951171875,3890.75,3820.0,3851.550048828125,109247,5.5,0.0,2023-08-11,3772.4398715286006,3730.493227052619,60.410789895644825,25.89747926904538,3748.23507779154,3733.8931518554687,3827.6538772320164,41.94664447598143,26.15814807908317,3733.8931518554687,110.4579232091249,3844.3510750645937,3623.4352286463436,3954.8089982737183,3512.977305437219,PIIND.BO,2023-08-18 13:37:47.644247
6,2023-08-10 00:00:00+05:30,3978.3472598067833,3978.3472598067833,3827.162172802699,3870.85009765625,29526,0.0,0.0,2023-08-10,3758.0562029286866,3720.808681310579,62.280193107601,24.85622659279103,3737.3598176824253,3733.764697265625,3815.705791433962,37.24752161810784,22.211023979858602,3733.764697265625,110.31529709192097,3844.0799943575457,3623.449400173704,3954.3952914494666,3513.134103081783,PIIND.BO,2023-08-18 13:37:47.644247
7,2023-08-09 00:00:00+05:30,3864.4589441101957,3886.927019237666,3799.6011493344085,3875.942626953125,12727,0.0,0.0,2023-08-09,3737.5482220691297,3708.8053680029248,62.75576688626982,23.61212719371452,3723.308209264128,3730.459375,3788.133638322818,28.742854066204927,18.451899570296295,3730.459375,106.93011309292,3837.3894880929197,3623.52926190708,3944.31960118584,3516.59914881416,PIIND.BO,2023-08-18 13:37:47.644247
8,2023-08-08 00:00:00+05:30,3779.329782554736,3853.474428094682,3769.3439717076053,3841.491455078125,23666,0.0,0.0,2023-08-08,3712.3856029993126,3695.434387286909,60.878299346846944,22.98421536291484,3707.24142845476,3729.578125,3744.229144007664,16.95121571240361,15.879160946319137,3729.578125,105.73396521399974,3835.312090214,3623.844159786,3941.0460554279994,3518.1101945720006,PIIND.BO,2023-08-18 13:37:47.644247
9,2023-08-07 00:00:00+05:30,3694.500514574062,3782.325675696099,3694.500514574062,3776.134521484375,7953,0.0,0.0,2023-08-07,3688.9118117122557,3683.749821863612,57.06536516961102,22.603614397664163,3693.109846704932,3736.1687622070312,3695.597988472434,5.1619898486437705,15.611147254798018,3736.1687622070312,116.62419005791871,3852.79295226495,3619.5445721491124,3969.4171423228686,3502.920382091194,PIIND.BO,2023-08-18 13:37:47.644247
10,2023-08-04 00:00:00+05:30,3689.7072501599496,3728.751869359317,3678.373500756504,3694.50048828125,17071,0.0,0.0,2023-08-04,3673.053137208234,3676.359045893951,51.59402631812492,22.88762602399102,3684.370407254464,3741.0942504882814,3655.329721966463,-3.305908685716986,18.22343660633658,3741.0942504882814,120.4194058527891,3861.5136563410706,3620.6748446354923,3981.9330621938598,3500.255438782703,PIIND.BO,2023-08-18 13:37:47.644247
