Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-07-28 00:00:00+05:30,21.850000381469727,21.850000381469727,20.25,20.850000381469727,29907,0.0,0.0,2023-07-28,21.830972398539398,20.840122028716284,56.5885328038755,60.054975230814385,21.28777846085848,21.479999828338624,21.60923079273017,0.9908503698231144,1.3290549705691963,21.479999828338624,2.696703518850728,24.176703347189353,18.783296309487895,26.873406866040078,16.08659279063717,ASHOKAMET.NS,2023-08-01 14:02:43.092835
2,2023-07-27 00:00:00+05:30,21.100000381469727,22.25,21.0,21.100000381469727,23514,0.0,0.0,2023-07-27,22.009330947097517,20.83933176049601,57.64095889863867,63.33942934318864,21.333860363952034,21.279999828338624,21.98884599836039,1.1699991866015083,1.4136061207557167,21.279999828338624,2.88746823247968,24.167468060818305,18.392531595858944,27.054936293297985,15.505063363379264,ASHOKAMET.NS,2023-08-01 14:02:43.092835
3,2023-07-26 00:00:00+05:30,23.25,23.799999237060547,21.75,22.100000381469727,31029,0.0,0.0,2023-07-26,22.174663777211663,20.81847827081811,61.91812671676201,66.09911018037384,21.35847720421333,21.07249984741211,22.43326880680572,1.356185506393551,1.4745078542942687,21.07249984741211,3.0458543900452604,24.11835423745737,18.02664545736685,27.16420862750263,14.98079106732159,ASHOKAMET.NS,2023-08-01 14:02:43.092835
4,2023-07-25 00:00:00+05:30,23.149999618530273,23.399999618530273,22.0,22.75,43595,0.0,0.0,2023-07-25,22.18823894007383,20.715956501965984,64.82128981620944,68.21886509469464,21.28042213292318,,22.599903019473714,1.4722824381078468,1.504088441269448,,,,,,,ASHOKAMET.NS,2023-08-01 14:02:43.092835
5,2023-07-24 00:00:00+05:30,20.25,22.299999237060547,20.200000762939453,22.299999237060547,53853,0.0,0.0,2023-07-24,22.0861005655418,20.553233022123262,63.72798883797893,70.71432457506468,21.125729725862463,,22.524854529210568,1.5328675434185364,1.512039942059848,,,,,,,ASHOKAMET.NS,2023-08-01 14:02:43.092835
6,2023-07-21 00:00:00+05:30,21.25,21.25,21.25,21.25,24582,0.0,0.0,2023-07-21,22.047209897992936,20.413491724928278,61.109210847788916,74.04280991398127,21.002122408894245,,22.637282175285577,1.6337181730646577,1.5068330417201756,,,,,,,ASHOKAMET.NS,2023-08-01 14:02:43.092835
7,2023-07-20 00:00:00+05:30,23.0,23.0,22.350000381469727,22.350000381469727,8708,0.0,0.0,2023-07-20,22.19215715217347,20.346571062922543,65.72534730129811,77.62733258666067,20.976030030883113,,23.330923262928366,1.8455860892509257,1.475111758884055,,,,,,,ASHOKAMET.NS,2023-08-01 14:02:43.092835
8,2023-07-19 00:00:00+05:30,25.0,25.0,23.399999618530273,23.5,77344,0.0,0.0,2023-07-19,22.16345838321051,20.18629671743877,70.92651757188499,80.25248608721807,20.831401572926627,,23.821384703657685,1.9771616657717423,1.3824931762923374,,,,,,,ASHOKAMET.NS,2023-08-01 14:02:43.092835
9,2023-07-18 00:00:00+05:30,25.649999618530273,26.0,24.049999237060547,24.549999237060547,102402,0.0,0.0,2023-07-18,21.920450816521512,19.92120045483387,,81.69194497713958,20.550496475339955,,23.982077055486528,1.9992503616876434,1.2338260539224861,,,,,,,ASHOKAMET.NS,2023-08-01 14:02:43.092835
10,2023-07-17 00:00:00+05:30,24.299999237060547,26.549999237060547,24.25,24.799999237060547,342685,0.0,0.0,2023-07-17,21.442351103696236,19.550896552255736,,82.27427052606517,20.129496184632522,,23.698115964699518,1.8914545514405,1.042469976981197,,,,,,,ASHOKAMET.NS,2023-08-01 14:02:43.092835
