Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-11 00:00:00+05:30,570.0499877929688,570.0499877929688,562.0,563.2999877929688,20141,0.0,0.0,2023-08-11,568.0998844996707,565.6579820794058,48.798912540847965,25.087284322865496,567.2412913064135,570.3196990966796,567.1683452051875,2.44190242026491,4.103595856632863,570.3196990966796,6.91446184939591,577.2341609460756,563.4052372472837,584.1486227954715,556.4907753978878,DABUR.BO,2023-08-11 13:33:56.228511
2,2023-08-10 00:00:00+05:30,566.0499877929688,579.4000244140625,566.0499877929688,571.5,64901,0.0,0.0,2023-08-10,568.9725929917983,565.8466216223206,53.5528069576637,25.159751428750607,567.6561653604604,570.4818267822266,569.1025239112968,3.125971369477611,4.519019215724851,570.4818267822266,6.777869311349982,577.2596960935765,563.7039574708766,584.0375654049266,556.9260881595266,DABUR.BO,2023-08-11 13:33:56.228511
3,2023-08-09 00:00:00+05:30,559.5499877929688,572.9500122070312,559.5499877929688,572.1500244140625,33879,0.0,0.0,2023-08-09,568.5130644448525,565.3943513521062,53.939584998704994,24.83747553472286,567.2515511878772,569.9303741455078,567.9037858669451,3.1187130927462476,4.867281177286662,569.9303741455078,7.130179622070172,577.060553767578,562.8001945234377,584.1907333896481,555.6700149013675,DABUR.BO,2023-08-11 13:33:56.228511
4,2023-08-08 00:00:00+05:30,565.2999877929688,567.1500244140625,558.5,562.2999877929688,43055,0.0,0.0,2023-08-08,567.8517989959053,564.8538975071498,48.728959079721555,24.849584602994128,566.7359224272261,569.2966552734375,565.7806665933863,2.997901488755474,5.304423198421766,569.2966552734375,7.4773068898832955,576.7739621633208,561.8193483835543,584.2512690532042,554.3420414936709,DABUR.BO,2023-08-11 13:33:56.228511
5,2023-08-07 00:00:00+05:30,567.9000244140625,567.9000244140625,558.0999755859375,565.2999877929688,40844,0.0,0.0,2023-08-07,568.8612192146211,565.0582102842843,50.33949817453548,25.201028841648967,567.2028629150427,569.3968078613282,567.5210059935949,3.803008930336773,5.881053625838339,569.3968078613282,7.391582978099633,576.7883908394278,562.0052248832285,584.1799738175274,554.6136419051289,DABUR.BO,2023-08-11 13:33:56.228511
6,2023-08-04 00:00:00+05:30,562.0499877929688,593.7999877929688,562.0499877929688,569.6500244140625,130545,0.0,0.0,2023-08-04,569.5087158367397,565.0388680835895,52.68397526456417,25.579507252508023,567.4031655594715,569.5883270263672,568.631515093908,4.469847753150248,6.40056479971373,569.5883270263672,7.329205965420559,576.9175329917878,562.2591210609467,584.2467389572083,554.9299150955261,DABUR.BO,2023-08-11 13:33:56.228511
7,2023-08-03 00:00:00+05:30,558.9000244140625,562.0,545.6500244140625,554.7000122070312,180709,0.0,0.0,2023-08-03,569.4830233681356,564.6699755771517,44.423711751869,25.658489678169204,567.1666541010934,569.4329528808594,568.1222604338307,4.813047790983887,6.8832440613546,569.4329528808594,7.3606997735373785,576.7936526543967,562.072253107322,584.1543524279341,554.7115533337847,DABUR.BO,2023-08-11 13:33:56.228511
8,2023-07-28 00:00:00+05:30,571.6500244140625,582.75,570.0,581.9500122070312,23871,0.0,0.0,2023-07-28,572.1708435792455,565.4675726467613,63.05517826890054,27.423005064301336,568.4789321952052,570.104702758789,574.8333845472303,6.703270932484202,7.400793128947278,570.104702758789,6.509176839495927,576.6138795982849,563.5955259192931,583.1230564377809,557.0863490797972,DABUR.BO,2023-08-11 13:33:56.228511
9,2023-07-26 00:00:00+05:30,569.0499877929688,576.0,568.2000122070312,574.8499755859375,35724,0.0,0.0,2023-07-26,570.3928129196481,564.1489774819396,58.88302224058952,27.153031135289623,567.0609237729077,569.3293487548829,571.2750707173298,6.243835437708526,7.575173678063047,569.3293487548829,5.920935252504121,575.250284007387,563.4084135023787,581.1712192598911,557.4874782498746,DABUR.BO,2023-08-11 13:33:56.228511
10,2023-07-24 00:00:00+05:30,565.3499755859375,569.7999877929688,559.5999755859375,564.9500122070312,53224,0.0,0.0,2023-07-24,569.5824197075955,563.2928976336198,51.84139507943101,27.381622547297532,566.2410235820626,568.5606323242188,569.4876182830258,6.289522073975718,7.908008238151677,568.5606323242188,6.159680571914616,574.7203128961334,562.4009517523042,580.879993468048,556.2412711803895,DABUR.BO,2023-08-11 13:33:56.228511
