Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-02 00:00:00+05:30,761.4000244140625,761.4000244140625,714.0499877929688,731.5,956794,0.0,0.0,2023-08-02,728.200448333572,700.4771935665881,60.2986381272618,37.046135819328626,712.6604536404712,712.6075042724609,741.5811733318533,27.723254766983928,27.957423093174913,712.6075042724609,26.603379814592675,739.2108840870536,686.0041244578682,765.8142639016463,659.4007446432755,LODHA.NS,2023-08-03 03:54:45.779004
2,2023-08-01 00:00:00+05:30,760.0,773.0,747.4000244140625,760.7999877929688,994590,0.0,0.0,2023-08-01,727.6005298487669,697.9953690519151,72.59812391580897,39.712617609599164,710.677343497363,711.1175048828125,746.6217599977799,29.605160796851806,28.01596517472266,711.1175048828125,26.32259541509559,737.4401002979081,684.7949094677168,763.7626957130036,658.4723140526213,LODHA.NS,2023-08-03 03:54:45.779004
3,2023-07-31 00:00:00+05:30,739.0,765.6500244140625,738.0,759.3499755859375,1027930,0.0,0.0,2023-07-31,721.5642647680029,692.9709995526308,72.33884604966332,40.83284736956977,705.4012756767729,708.0450042724609,739.5326461001854,28.59326521537207,27.61866626919037,708.0450042724609,23.67101491606205,731.716019188523,684.3739893563989,755.387034104585,660.7029744403368,LODHA.NS,2023-08-03 03:54:45.779004
4,2023-07-28 00:00:00+05:30,704.0,752.0,695.1500244140625,746.9000244140625,1795663,0.0,0.0,2023-07-28,714.6941355283785,687.6606814699663,70.08181769104154,42.31377313490856,699.7224651600187,704.6225067138672,729.6239813573093,27.03345405841219,27.375016532644942,704.6225067138672,20.61361642224944,725.2361231361167,684.0088902916177,745.8497395583661,663.3952738693683,LODHA.NS,2023-08-03 03:54:45.779004
5,2023-07-27 00:00:00+05:30,728.7000122070312,734.4500122070312,720.5,727.4000244140625,372354,0.0,0.0,2023-07-27,708.8385193673452,682.9215340344387,66.05330435908546,44.44904092661638,694.756406291172,701.2675048828125,720.9859598289326,25.916985332906506,27.46040715120313,701.2675048828125,18.746439177712183,720.0139440605248,682.5210657051003,738.760383238237,663.7746265273881,LODHA.NS,2023-08-03 03:54:45.779004
6,2023-07-26 00:00:00+05:30,730.0,736.3499755859375,714.4000244140625,727.2000122070312,787213,0.0,0.0,2023-07-26,705.463700267942,679.3632548040688,66.00971554021648,45.138391150574,691.3202359624468,698.1925048828125,717.7789275363675,26.100445463873257,27.846262605777284,698.1925048828125,19.270905603342715,717.4634104861552,678.9215992794698,736.734316089498,659.650693676127,LODHA.NS,2023-08-03 03:54:45.779004
7,2023-07-25 00:00:00+05:30,728.5999755859375,739.0,722.0499877929688,727.6500244140625,792562,0.0,0.0,2023-07-25,701.511643551744,675.5363142118318,66.18727750693516,45.88076831483606,687.5434174103851,694.120004272461,713.0683852010355,25.97532933991215,28.282716891253287,694.120004272461,21.315998273447953,715.4360025459089,672.804005999013,736.7520008193569,651.488007725565,LODHA.NS,2023-08-03 03:54:45.779004
8,2023-07-24 00:00:00+05:30,703.9500122070312,734.4500122070312,702.1500244140625,721.4000244140625,2387794,0.0,0.0,2023-07-24,696.759210667686,671.3672173956535,64.97210207309513,46.15998736440812,683.3216693047349,690.3175018310546,705.777565594522,25.39199327203255,28.85956377908857,690.3175018310546,21.79760242482962,712.1151042558843,668.519899406225,733.9127066807139,646.7222969813954,LODHA.NS,2023-08-03 03:54:45.779004
9,2023-07-21 00:00:00+05:30,681.0999755859375,719.9000244140625,680.0,706.1500244140625,961926,0.0,0.0,2023-07-21,692.2790627137995,667.3645928341808,61.867085024635756,46.586628796333045,679.3134213984899,686.5774993896484,697.9663361847516,24.91446987961865,29.726456405852574,686.5774993896484,22.586582514011585,709.1640819036601,663.9909168756368,731.7506644176716,641.4043343616253,LODHA.NS,2023-08-03 03:54:45.779004
10,2023-07-20 00:00:00+05:30,698.7999877929688,705.5499877929688,679.0,685.0,504856,0.0,0.0,2023-07-20,689.757069677388,664.2617583077903,56.95292358878718,47.466021606940906,676.4885158179034,683.4374969482421,693.8744920700962,25.495311369597744,30.92945303741105,683.4374969482421,24.040824111576388,707.4783210598185,659.3966728366657,731.5191451713949,635.3558487250893,LODHA.NS,2023-08-03 03:54:45.779004
