Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-07 00:00:00+05:30,1996.0,2017.9000244140625,1990.050048828125,1995.0,284428,0.0,0.0,2023-08-07,1959.7979978915375,1884.2726678826548,73.43378091366793,62.6704611877781,1914.3859100055477,1907.3525024414062,1993.7065715342321,75.52533000888275,73.78294325777193,1907.3525024414062,88.10138679848775,1995.453889239894,1819.2511156429184,2083.5552760383816,1731.1497288444307,COLPAL.NS,2023-08-07 12:59:50.413601
2,2023-08-04 00:00:00+05:30,2008.5,2051.449951171875,1980.8499755859375,1995.449951171875,544208,0.0,0.0,2023-08-04,1953.397633871817,1875.414481313267,73.5586420206169,62.21081603373674,1905.900216321921,1896.570001220703,1993.059857301348,77.98315255855005,73.34734656999422,1896.570001220703,89.98612441638183,1986.556125637085,1806.583876804321,2076.542250053467,1716.5977523879394,COLPAL.NS,2023-08-07 12:59:50.413601
3,2023-08-03 00:00:00+05:30,1991.0999755859375,2013.5,1970.5999755859375,1994.5999755859375,277821,0.0,0.0,2023-08-03,1945.7517579990792,1865.8116437245783,73.47954977387552,61.71581356015374,1896.4739284429786,1885.2025024414063,1991.8648103660844,79.94011427450096,72.18839507285524,1885.2025024414063,91.18963802412136,1976.3921404655277,1794.0128644172848,2067.581778489649,1702.8232263931636,COLPAL.NS,2023-08-07 12:59:50.413601
4,2023-08-02 00:00:00+05:30,2006.3499755859375,2009.949951171875,1978.5,1994.1500244140625,465498,0.0,0.0,2023-08-02,1936.8702638923778,1855.5085771756694,73.4404945577769,61.567333544633165,1886.144870848983,1874.4525024414063,1990.4972277561576,81.36168671670839,70.25046527244382,1874.4525024414063,90.28268124539287,1964.7351836867992,1784.1698211960133,2055.017864932192,1693.8871399506206,COLPAL.NS,2023-08-07 12:59:50.413601
5,2023-08-01 00:00:00+05:30,2018.0,2027.9000244140625,1995.699951171875,2006.3499755859375,428272,0.0,0.0,2023-08-01,1926.4557619793443,1844.417261396598,76.26799793420217,61.00707337869667,1874.7759073158168,1864.429998779297,1988.670829427205,82.03850058274634,67.47265991137768,1864.429998779297,87.37479893849044,1951.8047977177873,1777.0551998408066,2039.179596656278,1689.680400902316,COLPAL.NS,2023-08-07 12:59:50.413601
6,2023-07-31 00:00:00+05:30,2038.050048828125,2046.5,2001.5,2019.4000244140625,482515,0.0,0.0,2023-07-31,1911.9295413236,1831.4626442614508,79.30056067623015,59.5111852327819,1860.926005392646,1849.382501220703,1979.8312563478385,80.4668970621492,63.831199743535514,1849.382501220703,87.5615463472117,1936.9440475679148,1761.8209548734912,2024.5055939151264,1674.2594085262797,COLPAL.NS,2023-08-07 12:59:50.413601
7,2023-07-28 00:00:00+05:30,2010.0,2062.10009765625,1992.5,2049.300048828125,1770420,0.0,0.0,2023-07-28,1892.3894534889703,1816.4276538492418,86.62891238135313,57.59498097727314,1844.244529706181,1832.8875,1960.046872314726,75.9617996397285,59.67227541388209,1832.8875,84.88016886793905,1917.7676688679392,1748.007331132061,2002.647837735878,1663.127162264122,COLPAL.NS,2023-08-07 12:59:50.413601
8,2023-07-27 00:00:00+05:30,1935.0,2027.0,1890.0,2001.9000244140625,3728079,0.0,0.0,2023-07-27,1863.8602543363966,1797.7978622509313,84.52356679760375,55.531376394417556,1822.6597382196608,1814.8274963378906,1915.4202840580263,66.06239208546526,55.59989435742048,1814.8274963378906,74.15984853647547,1888.987344874366,1740.6676478014151,1963.1471934108415,1666.5077992649396,COLPAL.NS,2023-08-07 12:59:50.413601
9,2023-07-26 00:00:00+05:30,1899.949951171875,1909.0,1874.199951171875,1883.5999755859375,442282,0.0,0.0,2023-07-26,1838.7621143222755,1781.4696892778807,75.6313562415819,53.46435840168562,1803.7923396728816,1799.3574951171875,1872.180413880008,57.292425044394804,52.98426992540928,1799.3574951171875,64.75681082172888,1864.1143059389162,1734.6006842954587,1928.8711167606452,1669.8438734737297,COLPAL.NS,2023-08-07 12:59:50.413601
10,2023-07-25 00:00:00+05:30,1896.949951171875,1902.3499755859375,1870.550048828125,1899.050048828125,848574,0.0,0.0,2023-07-25,1830.6097759107006,1773.2992663732362,81.2959227563918,52.158316243349276,1795.39153589256,1788.5499938964845,1866.470633027043,57.31050953746444,51.9072311456629,1788.5499938964845,67.91721330129931,1856.4672071977839,1720.632780595185,1924.384420499083,1652.715567293886,COLPAL.NS,2023-08-07 12:59:50.413601
