Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-08 00:00:00+05:30,234.9499969482422,234.9499969482422,228.0,229.14999389648438,30933,0.0,0.0,2023-08-08,221.03878227198229,211.07726553368786,64.0832804341612,38.5350267087386,215.4612123991095,214.77749938964843,226.2697290485799,9.96151673829442,10.135221983434155,214.77749938964843,12.199045397431464,226.9765447870799,202.57845399221696,239.17559018451135,190.3794085947855,CAPACITE.BO,2023-08-08 14:13:46.956661
2,2023-08-07 00:00:00+05:30,226.0500030517578,237.0,223.64999389648438,233.10000610351562,132307,0.0,0.0,2023-08-07,219.56401652207282,209.63144726466416,67.80800991539297,38.37490942713003,214.02028803096482,213.33999938964843,224.82959662462764,9.932569257408659,10.178648294719087,213.33999938964843,12.109877230939688,225.4498766205881,201.23012215870875,237.5597538515278,189.12024492776905,CAPACITE.BO,2023-08-08 14:13:46.956661
3,2023-08-04 00:00:00+05:30,227.0500030517578,229.5500030517578,224.3000030517578,226.1999969482422,63354,0.0,0.0,2023-08-04,217.10292750726504,207.75396255755604,64.45703678939569,38.20247543155156,212.01189665490682,211.62749938964845,220.69439188518362,9.348964949709,10.240168054046695,211.62749938964845,11.57852440266774,223.2060237923162,200.0489749869807,234.78454819498393,188.47045058431297,CAPACITE.BO,2023-08-08 14:13:46.956661
4,2023-08-03 00:00:00+05:30,217.8000030517578,227.89999389648438,217.75,224.5,59757,0.0,0.0,2023-08-03,215.44891488163282,206.27827980630113,63.58995619154106,38.567519538443406,210.5184124135031,210.64249954223632,217.9415893536543,9.170635075331688,10.462968830131118,210.64249954223632,11.101710134806044,221.74420967704236,199.54078940743028,232.8459198118484,188.43907927262424,CAPACITE.BO,2023-08-08 14:13:46.956661
5,2023-07-28 00:00:00+05:30,209.5500030517578,213.85000610351562,208.39999389648438,211.8000030517578,66350,0.0,0.0,2023-07-28,213.80326304192968,204.82054219080524,56.173164814261675,39.09079146858689,209.0466663517666,209.71499938964843,214.66238403048143,8.98272085112444,10.786052268830975,209.71499938964843,10.648685417816031,220.36368480746447,199.0663139718324,231.01237022528048,188.41762855401637,CAPACITE.BO,2023-08-08 14:13:46.956661
6,2023-07-26 00:00:00+05:30,210.25,214.6999969482422,207.5500030517578,209.4499969482422,47100,0.0,0.0,2023-07-26,214.16749213105186,204.26218532192902,54.58356667953201,40.975062169399635,208.75684143597806,209.52749938964843,216.09357451984323,9.905306809122834,11.236885123257606,209.52749938964843,10.64305399621033,220.17055338585877,198.88444539343809,230.81360738206908,188.24139139722777,CAPACITE.BO,2023-08-08 14:13:46.956661
7,2023-07-24 00:00:00+05:30,226.35000610351562,226.35000610351562,212.39999389648438,214.0500030517578,70143,0.0,0.0,2023-07-24,215.02521852792637,203.847160391824,58.435979770615916,43.00427677027489,208.68387769784502,209.28249969482422,219.41536330564372,11.17805813610238,11.569779701791298,209.28249969482422,10.70117144378112,219.98367113860536,198.5813282510431,230.68484258238647,187.88015680726198,CAPACITE.BO,2023-08-08 14:13:46.956661
8,2023-07-21 00:00:00+05:30,223.0500030517578,227.75,221.5500030517578,224.5,16924,0.0,0.0,2023-07-21,215.20253043268428,203.0309329790293,68.65797585915234,44.47593767464023,208.11902239743316,208.84249954223634,222.09804343258668,12.171597453654982,11.667710093213525,208.84249954223634,10.675713455659324,219.51821299789566,198.16678608657702,230.19392645355498,187.4910726309177,CAPACITE.BO,2023-08-08 14:13:46.956661
9,2023-07-20 00:00:00+05:30,222.64999389648438,226.0,220.14999389648438,223.75,33985,0.0,0.0,2023-07-20,213.51208142044507,201.31340761735166,68.2882878532734,44.48604829837247,206.39470896558402,207.39999923706054,220.89706514887996,12.198673803093413,11.541738253103162,207.39999923706054,10.394115339129028,217.79411457618957,197.0058838979315,228.1882299153186,186.61176855880248,CAPACITE.BO,2023-08-08 14:13:46.956661
10,2023-07-19 00:00:00+05:30,226.0500030517578,231.5,222.10000610351562,223.39999389648438,39111,0.0,0.0,2023-07-19,211.6506416787078,199.5184802267398,68.12536740176785,44.626390473859274,204.56783622511918,205.75749893188475,219.47059772331994,12.132161451968017,11.3775043656056,205.75749893188475,10.2692349590007,216.02673389088545,195.48826397288406,226.29596884988615,185.21902901388336,CAPACITE.BO,2023-08-08 14:13:46.956661
11,2023-07-17 00:00:00+05:30,220.0,230.9499969482422,219.5,227.85000610351562,99396,0.0,0.0,2023-07-17,209.51439582093025,197.60795913316025,72.52429391487875,44.42309586676368,202.5855038386597,204.14749908447266,217.5058996367377,11.906436687769997,11.188840094014996,204.14749908447266,9.874229594130787,214.02172867860344,194.27326949034187,223.89595827273422,184.3990398962111,CAPACITE.BO,2023-08-08 14:13:46.956661
12,2023-07-14 00:00:00+05:30,219.8000030517578,221.6999969482422,216.10000610351562,217.9499969482422,41038,0.0,0.0,2023-07-14,206.18064849682384,195.1885953755318,68.29513215198988,44.23876693319905,199.9260825476222,202.54499893188478,212.33384640334873,10.992053121292031,11.009440945576245,202.54499893188478,8.300347195408099,210.84534612729288,194.24465173647667,219.14569332270096,185.9443045410686,CAPACITE.BO,2023-08-08 14:13:46.956661
