Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-10 00:00:00+05:30,4710.0,4839.4501953125,4710.0,4780.5,691,0.0,0.0,2023-08-10,4626.57873911989,4513.346928260481,67.38051014163506,32.22634523421411,4555.850004113417,4548.37236328125,4722.82616505432,113.23181085940905,92.51066377436979,4548.37236328125,167.41076323514352,4715.783126516393,4380.9616000461065,4883.1938897515365,4213.550836810963,BAYERCROP.BO,2023-08-10 13:39:29.534641
2,2023-08-09 00:00:00+05:30,4850.0,4860.0,4780.0,4820.14990234375,779,0.0,0.0,2023-08-09,4598.593055323507,4491.97468252132,70.68780691048981,32.194124334647285,4532.202636125355,4521.744555664062,4693.9892475814795,106.61837280218697,87.33037700310996,4521.744555664062,170.86377457749984,4692.608330241562,4350.880781086563,4863.472104819062,4180.017006509062,BAYERCROP.BO,2023-08-10 13:39:29.534641
3,2023-08-08 00:00:00+05:30,4677.0498046875,4881.2001953125,4649.0,4816.64990234375,3612,0.0,0.0,2023-08-08,4558.309992228917,4465.720664935525,70.56939969674964,31.26620428964292,4501.89239757605,4494.738623046875,4630.908920200343,92.58932729339176,82.5083780533407,4494.738623046875,163.7532358976515,4658.491858944526,4330.985387149223,4822.245094842177,4167.232151251572,BAYERCROP.BO,2023-08-10 13:39:29.534641
4,2023-08-07 00:00:00+05:30,4569.89990234375,4605.9501953125,4544.0,4591.85009765625,359,0.0,0.0,2023-08-07,4511.339099480765,4437.646325942867,61.22857585430482,30.266905779638225,4468.760028653134,4468.697436523437,4538.038429128639,73.69277353789766,79.98814074332793,4468.697436523437,150.7636258403008,4619.461062363738,4317.9338106831365,4770.224688204039,4167.170184842836,BAYERCROP.BO,2023-08-10 13:39:29.534641
5,2023-08-04 00:00:00+05:30,4536.39990234375,4587.9501953125,4520.85009765625,4569.89990234375,298,30.0,0.0,2023-08-04,4496.700736176132,4425.310024205797,60.079808156207974,31.000580020238264,4455.803179284385,4452.97734375,4511.132594864834,71.39071197033445,81.56198254468549,4452.97734375,153.61109415590508,4606.588437905905,4299.366249594094,4760.19953206181,4145.75515543819,BAYERCROP.BO,2023-08-10 13:39:29.534641
6,2023-08-03 00:00:00+05:30,4527.786114307938,4555.849774803261,4507.123021915788,4518.14990234375,426,0.0,0.0,2023-08-03,4483.391796872928,4413.742833954761,57.31076325765354,31.951089599422843,4443.792997909715,4436.268627929688,4481.748941125375,69.64896291816694,84.10480018827324,4436.268627929688,158.3259154543904,4594.594543384078,4277.942712475297,4752.920458838468,4119.616797020907,BAYERCROP.BO,2023-08-10 13:39:29.534641
7,2023-07-28 00:00:00+05:30,4386.424670017954,4402.865796623995,4346.390684376914,4360.29833984375,1036,0.0,0.0,2023-07-28,4477.072141332779,4405.390268483642,46.87315621736558,33.25973388883771,4435.965955337711,4421.392407226563,4463.548460516186,71.68187284913711,87.71875950579982,4421.392407226563,164.09980857529925,4585.492215801862,4257.292598651264,4749.592024377162,4093.1927900759642,BAYERCROP.BO,2023-08-10 13:39:29.534641
8,2023-07-26 00:00:00+05:30,4463.96000295744,4463.96000295744,4361.043258656764,4366.30810546875,1149,0.0,0.0,2023-07-26,4498.303741603512,4408.997622774834,47.28187295815591,35.31566172046659,4443.930967494971,4410.340771484375,4515.173520852404,89.30611882867834,91.72798116996549,4410.340771484375,175.47926244898053,4585.820033933356,4234.861509035394,4761.299296382336,4059.382246586414,BAYERCROP.BO,2023-08-10 13:39:29.534641
9,2023-07-24 00:00:00+05:30,4587.588537131174,4613.814787286402,4564.839685573321,4570.5517578125,787,0.0,0.0,2023-07-24,4522.302948173469,4412.41278415932,65.23046289258986,37.694853715138876,4452.101795076678,4401.30576171875,4589.60622854423,109.89016401414938,92.33344675528727,4401.30576171875,182.38187448868308,4583.687636207433,4218.923887230067,4766.069510696116,4036.5420127413836,BAYERCROP.BO,2023-08-10 13:39:29.534641
10,2023-07-21 00:00:00+05:30,4558.78017559872,4640.686524813089,4558.78017559872,4584.0625,322,0.0,0.0,2023-07-21,4513.53043733001,4399.761666267066,66.78772669528155,37.83054689549831,4439.633377946591,4383.645532226563,4599.133463910095,113.76877106294342,87.94426744057174,4383.645532226563,182.23159030612473,4565.877122532687,4201.413941920438,4748.108712838813,4019.1823516143136,BAYERCROP.BO,2023-08-10 13:39:29.534641
