Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-11 00:00:00+05:30,19.649999618530273,19.649999618530273,19.649999618530273,19.649999618530273,7802,0.0,0.0,2023-08-11,17.605007065861866,16.518226966771763,79.2648609417734,34.28242929013675,16.806528302436927,16.287499856948852,18.730054017213703,1.0867800990901024,0.6305303327545793,16.287499856948852,1.8251803751813438,18.112680232130195,14.462319481767508,19.93786060731154,12.637139106586165,PRAXIS.NS,2023-08-11 13:19:22.802481
2,2023-08-09 00:00:00+05:30,18.950000762939453,18.950000762939453,18.950000762939453,18.950000762939453,7071,0.0,0.0,2023-08-09,17.233190238103973,16.26768515463108,76.42737398865404,32.13382354310008,16.507215532321837,15.937499856948852,18.27008121655542,0.9655050834728911,0.5164678911706984,15.937499856948852,1.8175951140660116,17.755094971014863,14.119904742882841,19.572690085080875,12.302309628816829,PRAXIS.NS,2023-08-11 13:19:22.802481
3,2023-08-08 00:00:00+05:30,18.600000381469727,18.600000381469727,18.600000381469727,18.600000381469727,1563,0.0,0.0,2023-08-08,16.921042869952068,16.053099905966413,74.82807889899586,30.243201540466014,16.250080244888405,15.592499828338623,17.930121443363397,0.8679429639856551,0.4042085930951501,15.592499828338623,1.8697928329694637,17.462292661308087,13.722706995369158,19.33208549427755,11.852914162399696,PRAXIS.NS,2023-08-11 13:19:22.802481
4,2023-08-07 00:00:00+05:30,18.25,18.25,18.25,18.25,146664,0.0,0.0,2023-08-07,16.61577786785795,15.849347867926145,73.13564226866694,28.448603217012273,16.002720230511425,15.23999981880188,17.59518197431023,0.7664299999318054,0.2882750003725239,15.23999981880188,1.9363285679038504,17.17632838670573,13.30367125089803,19.11265695460958,11.36734268299418,PRAXIS.NS,2023-08-11 13:19:22.802481
5,2023-08-04 00:00:00+05:30,17.899999618530273,17.899999618530273,17.899999618530273,17.899999618530273,6500,0.0,0.0,2023-08-04,16.31864657110485,15.657295697360237,71.34674528523638,26.773786454705135,15.766164465302102,14.882499837875367,17.26777296146534,0.6613508737446132,0.16873625048270352,14.882499837875367,2.009993030333302,16.89249286820867,12.872506807542065,18.90248589854197,10.862513777208763,PRAXIS.NS,2023-08-11 13:19:22.802481
6,2023-08-03 00:00:00+05:30,17.549999237060547,17.549999237060547,17.549999237060547,17.549999237060547,3073,0.0,0.0,2023-08-03,16.03112783520932,15.477879383666632,69.45823980591175,25.245277738342903,15.541550238646506,14.564999866485596,16.951659632932873,0.5532484515426859,0.04558259466722611,14.564999866485596,2.0097851677947864,16.57478503428038,12.55521469869081,18.58457020207517,10.545429530896023,PRAXIS.NS,2023-08-11 13:19:22.802481
7,2023-08-02 00:00:00+05:30,17.25,17.25,17.25,17.25,7842,0.0,0.0,2023-08-02,15.754969398509097,15.31210979539512,67.76737661650785,23.89261426113304,15.330134554602923,14.282499885559082,16.652489830869037,0.4428596031139769,-0.08133386955163883,14.282499885559082,1.9647066513038025,16.247206536862883,12.31779323425528,18.211913188166687,10.353086582951477,PRAXIS.NS,2023-08-11 13:19:22.802481
8,2023-08-01 00:00:00+05:30,16.950000762939453,16.950000762939453,16.950000762939453,16.950000762939453,8739,0.0,0.0,2023-08-01,15.483145652783477,15.15707857902673,66.02056582603268,22.70123365251994,15.128043455087441,14.02999987602234,16.35373474630355,0.3260670737567466,-0.21238223771804277,14.02999987602234,1.886196351196985,15.916196227219324,12.143803524825355,17.80239257841631,10.257607173628369,PRAXIS.NS,2023-08-11 13:19:22.802481
9,2023-07-31 00:00:00+05:30,16.649999618530273,16.649999618530273,16.649999618530273,16.649999618530273,7930,0.0,0.0,2023-07-31,15.21644472366421,15.013644804313714,64.2200136997106,21.69496026511235,14.936258475313545,13.812499856948852,16.055601737985597,0.2027999193504968,-0.34699456558674013,13.812499856948852,1.7795529456194266,15.59205280256828,12.032946911329425,17.371605748187704,10.25339396571,PRAXIS.NS,2023-08-11 13:19:22.802481
10,2023-07-28 00:00:00+05:30,16.350000381469727,16.350000381469727,16.350000381469727,16.350000381469727,1358,0.0,0.0,2023-07-28,14.95579837914311,14.88273641917639,62.36836784334939,20.8993973276917,14.755864670764415,13.604999876022339,15.75840279771326,0.07306195996672038,-0.4844431868210493,13.604999876022339,1.6698485776737104,15.274848453696048,11.935151298348629,16.94469703136976,10.265302720674917,PRAXIS.NS,2023-08-11 13:19:22.802481
