Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-16 00:00:00+05:30,2353.0,2388.0,2332.550048828125,2365.85009765625,3953,0.0,0.0,2023-08-16,2382.34397541389,2376.809992596792,48.74123540665661,17.32627781493527,2383.0568285441727,2395.2307250976564,2367.306886268268,5.533982817097694,18.264569067198945,2395.2307250976564,53.87163978009561,2449.102364877752,2341.359085317561,2502.9740046578477,2287.487445537465,BALKRISIND.BO,2023-08-16 13:25:50.869969
2,2023-08-14 00:00:00+05:30,2349.949951171875,2377.449951171875,2290.39990234375,2365.39990234375,12386,0.0,0.0,2023-08-14,2385.342862278915,2377.6867841920357,48.68474780958028,17.936058134244966,2384.8680633744807,2394.703991699219,2368.035280574277,7.656078086879461,21.447215629724255,2394.703991699219,54.224377144126116,2448.928368843345,2340.4796145550927,2503.152745987471,2286.255237410967,BALKRISIND.BO,2023-08-16 13:25:50.869969
3,2023-08-11 00:00:00+05:30,2387.949951171875,2387.949951171875,2332.800048828125,2350.449951171875,5446,4.0,0.0,2023-08-11,2388.9688549943994,2378.6697347398986,46.87883597377453,18.356006176023797,2386.9173434829786,2394.1250244140624,2369.35296968954,10.29912025450085,24.89500001543545,2394.1250244140624,54.61414892998816,2448.7391733440504,2339.5108754840744,2503.353322274039,2284.896726554086,BALKRISIND.BO,2023-08-16 13:25:50.869969
4,2023-08-10 00:00:00+05:30,2338.032945777508,2370.0287058432355,2337.1842880800523,2357.449951171875,6201,0.0,0.0,2023-08-10,2395.97229205304,2380.9273174253403,47.60727901844142,19.597983565519122,2390.7560163578314,2395.5242919921875,2378.804478948372,15.044974627699503,28.5439699556691,2395.5242919921875,53.78852174178497,2449.3128137339727,2341.7357702504023,2503.1013354757574,2287.9472485086176,BALKRISIND.BO,2023-08-16 13:25:50.869969
5,2023-08-09 00:00:00+05:30,2368.7308650605255,2382.3576462160213,2315.621027799738,2351.41015625,13690,0.0,0.0,2023-08-09,2402.9763540314334,2382.8055067256173,46.9467606442898,20.556067161046535,2394.261917956353,2397.1889526367186,2389.48174283662,20.170847305816096,31.918718787661494,2397.1889526367186,53.05839791970643,2450.247350556425,2344.1305547170123,2503.3057484761316,2291.0721567973055,BALKRISIND.BO,2023-08-16 13:25:50.869969
6,2023-08-08 00:00:00+05:30,2366.8341880970834,2375.9186276526452,2329.148131653029,2368.680908203125,67645,0.0,0.0,2023-08-08,2412.3520263553305,2385.3171347636667,48.57259374071983,21.58784949469144,2398.7726297149165,2402.2025634765623,2408.51753612993,27.034891591663836,34.85568665812284,2402.2025634765623,53.24214150198191,2455.4447049785445,2348.96042197458,2508.686846480526,2295.7182804725985,BALKRISIND.BO,2023-08-16 13:25:50.869969
7,2023-08-07 00:00:00+05:30,2444.801792439457,2483.785696264917,2359.995733910878,2366.834228515625,28063,0.0,0.0,2023-08-07,2420.2922296557317,2386.64803288851,48.39482381062744,22.93062147033624,2401.9401793477364,2407.08759765625,2428.4358500933317,33.64419676722173,36.81088542473759,2407.08759765625,54.47247597000702,2461.5600736262572,2352.615121686243,2516.0325495962643,2298.142645716236,BALKRISIND.BO,2023-08-16 13:25:50.869969
8,2023-08-04 00:00:00+05:30,2501.306097815309,2506.746817750392,2467.912804842787,2475.948974609375,8193,0.0,0.0,2023-08-04,2430.0118662266605,2388.2331372383405,59.6957884827902,24.46864011982775,2405.635542593222,2411.033544921875,2459.236660882185,41.778728988319926,37.60255758911655,2411.033544921875,54.261086756933366,2465.2946316788084,2356.772458164942,2519.5557184357417,2302.5113714080085,BALKRISIND.BO,2023-08-16 13:25:50.869969
9,2023-08-03 00:00:00+05:30,2419.0453618961783,2492.1712847239432,2419.0453618961783,2474.700927734375,7665,0.0,0.0,2023-08-03,2421.6596647025303,2381.2158702486577,59.595417540537355,23.6312451972117,2398.234128696785,2404.132373046875,2450.88050401859,40.44379445387267,36.558514739315704,2404.132373046875,54.34746375463282,2458.4798368015076,2349.784909292242,2512.8273005561405,2295.437445537609,BALKRISIND.BO,2023-08-16 13:25:50.869969
10,2023-07-28 00:00:00+05:30,2455.8831752829387,2473.8027225300193,2433.4712502104408,2460.1259765625,5464,0.0,0.0,2023-07-28,2412.0157986967406,2373.7370656498,58.47618673111351,22.933922867656285,2390.184991955986,2398.2203979492188,2438.9702921606968,38.27873304694049,35.58719481067646,2398.2203979492188,52.672203208581664,2450.8926011578005,2345.548194740637,2503.5648043663823,2292.875991532055,BALKRISIND.BO,2023-08-16 13:25:50.869969
11,2023-07-26 00:00:00+05:30,2390.8433780174387,2510.740047978336,2387.549162598189,2498.111572265625,30289,0.0,0.0,2023-07-26,2403.268493630239,2366.825952776784,62.679996503792296,22.44469012183374,2382.822783050037,2391.3430297851564,2428.392449959795,36.44254085345483,34.914310251610445,2391.3430297851564,53.14145665510779,2444.4844864402644,2338.2015731300485,2497.625943095372,2285.060116474941,BALKRISIND.BO,2023-08-16 13:25:50.869969
12,2023-07-24 00:00:00+05:30,2410.909321063913,2441.906775365866,2360.7944017275872,2372.574462890625,3249,0.0,0.0,2023-07-24,2386.0242975147144,2356.323103217677,52.117425179694,21.917824087871004,2370.687121027343,2382.083044433594,2393.53288880688,29.701194297037546,34.532252601149345,2382.083044433594,49.57357807939048,2431.6566225129845,2332.509466354203,2481.230200592375,2282.935888274813,BALKRISIND.BO,2023-08-16 13:25:50.869969
13,2023-07-21 00:00:00+05:30,2399.9280757063357,2418.4966682920735,2382.158176816335,2411.208984375,3087,0.0,0.0,2023-07-21,2388.469721991821,2355.022994443841,56.702978542189285,22.41232193887804,2370.4884534627868,2379.0376220703124,2404.012101765007,33.44672754798012,35.74001717717729,2379.0376220703124,51.99995248182622,2431.0375745521387,2327.037669588486,2483.037527033965,2275.03771710666,BALKRISIND.BO,2023-08-16 13:25:50.869969
14,2023-07-20 00:00:00+05:30,2397.132800739912,2427.2815992602164,2392.889999386292,2404.320556640625,5407,0.0,0.0,2023-07-20,2384.335310649425,2350.5281152493485,56.06272536049249,23.372021672413894,2366.2020817878165,2372.8945190429686,2400.4136604600108,33.80719540007658,36.31333958447658,2372.8945190429686,55.16051123916652,2428.0550302821352,2317.734007803802,2483.2155415213015,2262.5734965646357,BALKRISIND.BO,2023-08-16 13:25:50.869969
15,2023-07-19 00:00:00+05:30,2396.9831572553067,2435.2680539008497,2387.9484373735027,2426.483154296875,3329,0.0,0.0,2023-07-19,2380.701629560116,2346.2247199380467,58.65302491078341,24.162195278243026,2362.1896107506786,2365.5237548828127,2398.460212369703,34.47690962206934,36.93987563057658,2365.5237548828127,60.3456290546835,2425.869383937496,2305.1781258281294,2486.2150129921797,2244.8324967734457,BALKRISIND.BO,2023-08-16 13:25:50.869969
