Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-11 00:00:00+05:30,776.7000122070312,794.4000244140625,774.75,789.8499755859375,95002,0.0,0.0,2023-08-11,785.1132463118273,780.7572299268232,53.70809887980321,35.80154358725956,783.6851394432268,790.3150024414062,784.7962078439974,4.356016385004068,7.034891348706119,790.3150024414062,11.853806039928148,802.1688084813344,778.4611964014781,814.0226145212625,766.60739036155,CGCL.NS,2023-08-11 12:56:21.492956
2,2023-08-09 00:00:00+05:30,773.5,797.4500122070312,765.0999755859375,788.4000244140625,147313,0.0,0.0,2023-08-09,784.2520228074436,780.0298102740941,53.22610034820166,37.37783790315345,783.0362093229415,790.4500030517578,782.2693239730272,4.222212533349534,7.704610089631631,790.4500030517578,11.863602100680149,802.313605152438,778.5864009510776,814.1772072531181,766.7227988503975,CGCL.NS,2023-08-11 12:56:21.492956
3,2023-08-08 00:00:00+05:30,779.5999755859375,787.2000122070312,760.9500122070312,775.4500122070312,139936,0.0,0.0,2023-08-08,783.4978406971493,779.3601931428966,48.805501856388986,39.075385627962255,782.4715972080867,790.0250030517578,779.2039737525093,4.1376475542526805,8.575209478702154,790.0250030517578,12.090977885015665,802.1159809367736,777.9340251667421,814.2069588217892,765.8430472817265,CGCL.NS,2023-08-11 12:56:21.492956
4,2023-08-07 00:00:00+05:30,790.0999755859375,795.2000122070312,770.75,775.7000122070312,137868,0.0,0.0,2023-08-07,784.9610822408071,779.6730076177657,48.88832815128199,41.445501804160386,783.210711418724,789.1350036621094,781.0809545252482,5.288074623041325,9.684599959814523,789.1350036621094,13.76018299201057,802.8951866541199,775.3748206700989,816.6553696461306,761.6146376780882,CGCL.NS,2023-08-11 12:56:21.492956
5,2023-08-04 00:00:00+05:30,775.9000244140625,795.9500122070312,773.4000244140625,783.5499877929688,106107,0.0,0.0,2023-08-04,786.6449131560391,779.9908472506245,51.433335901033956,43.33376278645473,784.0013113357443,788.8675018310547,783.7714256843565,6.6540659054146545,10.783731294007822,788.8675018310547,14.083318282973023,802.9508201140277,774.7841835480817,817.0341383970008,760.7008652651086,CGCL.NS,2023-08-11 12:56:21.492956
6,2023-08-03 00:00:00+05:30,781.0,794.8499755859375,767.5499877929688,772.0999755859375,139416,0.0,0.0,2023-08-03,787.2076268584156,779.7061160072369,47.74926961703548,45.18352384045983,784.0488190770891,788.7825012207031,783.8821446300503,7.501510851178637,11.816147641156114,788.7825012207031,14.122178228273631,802.9046794489767,774.6603229924295,817.0268576772504,760.5381447641558,CGCL.NS,2023-08-11 12:56:21.492956
7,2023-08-02 00:00:00+05:30,799.0,801.0999755859375,785.0999755859375,790.8499755859375,133431,0.0,0.0,2023-08-02,789.9544725443208,780.3146072409409,53.97504222188948,47.224865789339795,785.3065920761577,788.5725036621094,789.7732291521065,9.639865303379906,12.894806838650481,788.5725036621094,14.411566328627853,802.9840699907372,774.1609373334816,817.395636319365,759.7493710048537,CGCL.NS,2023-08-11 12:56:21.492956
8,2023-08-01 00:00:00+05:30,784.0499877929688,815.9500122070312,783.0,795.4000244140625,136803,0.0,0.0,2023-08-01,789.7916538094813,779.4717777733412,55.608830299265925,48.20674538770171,784.7230780224966,788.0900054931641,789.2348559351908,10.319876036140158,13.708542222468125,788.0900054931641,14.492615722416492,802.5826212155806,773.5973897707476,817.075236937997,759.1047740483311,CGCL.NS,2023-08-11 12:56:21.492956
9,2023-07-31 00:00:00+05:30,766.0,782.0,760.7000122070312,777.6500244140625,65236,0.0,0.0,2023-07-31,788.7719500631939,778.1975180420834,50.14193963625972,49.26415418593761,783.5991889286474,786.5650054931641,786.152271695755,10.57443202111051,14.555708769050117,786.5650054931641,15.266938211808316,801.8319437049724,771.2980672813558,817.0988819167808,756.0311290695474,CGCL.NS,2023-08-11 12:56:21.492956
10,2023-07-28 00:00:00+05:30,798.4000244140625,798.4000244140625,764.0499877929688,770.5999755859375,77082,0.0,0.0,2023-07-28,790.794118363036,778.241317532325,47.769620815293386,51.844203694044275,784.225416772288,785.5300048828125,790.4033953366011,12.552800830711021,15.551027956035018,785.5300048828125,16.550807039201423,802.0808119220139,768.979197843611,818.6316189612153,752.4283908044097,CGCL.NS,2023-08-11 12:56:21.492956
