Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-07 00:00:00+05:30,443.3500061035156,444.79998779296875,436.1000061035156,442.04998779296875,2083,0.0,0.0,2023-08-07,431.36916062950513,422.2507429261544,64.78930370822638,28.07281264859398,425.881825315297,424.6500015258789,437.5319462759851,9.118417703350758,8.115995211536667,424.6500015258789,10.579623156243319,435.2296246821222,414.0703783696356,445.80924783836554,403.4907552133923,SIS.BO,2023-08-07 13:45:17.972011
2,2023-08-04 00:00:00+05:30,437.54998779296875,445.8999938964844,435.1000061035156,440.0,6350,0.0,0.0,2023-08-04,429.4271920543299,420.6668033368092,63.788754436799174,27.8333279727118,424.1799134755421,423.195002746582,435.27292551749326,8.760388717520698,7.865389588583144,423.195002746582,10.048382680666913,433.24338542724894,413.1466200659151,443.29176810791586,403.0982373852482,SIS.BO,2023-08-07 13:45:17.972011
3,2023-08-03 00:00:00+05:30,433.29998779296875,436.5,429.95001220703125,435.0,1173,0.0,0.0,2023-08-03,427.5048633369354,419.12014760375394,61.29801334648303,27.575421398684842,422.51464120980967,421.5000030517578,432.90938827623984,8.384715733181451,7.641639806348755,421.5000030517578,9.92286141264175,431.42286446439954,411.57714163911606,441.3457258770413,401.6542802264743,SIS.BO,2023-08-07 13:45:17.972011
4,2023-07-28 00:00:00+05:30,434.1499938964844,436.29998779296875,423.95001220703125,433.6000061035156,6254,0.0,0.0,2023-07-28,426.1421112163782,417.84975941205425,60.5932734965635,28.12648784402461,421.2003929161054,420.44000244140625,431.8640824143597,8.292351804323971,7.455870824640581,420.44000244140625,9.529369242890287,429.96937168429656,410.91063319851594,439.4987409271868,401.3812639556257,SIS.BO,2023-08-07 13:45:17.972011
5,2023-07-26 00:00:00+05:30,431.79998779296875,445.95001220703125,429.8500061035156,444.8500061035156,4383,0.0,0.0,2023-07-26,424.7861303278078,416.5897396767374,70.12085257491543,28.73894253787771,419.89517047532536,419.56500244140625,430.9961205697816,8.19639065107043,7.246750579719732,419.56500244140625,9.048716271283721,428.61371871268994,410.51628617012256,437.6624349839737,401.4675698988388,SIS.BO,2023-08-07 13:45:17.972011
6,2023-07-24 00:00:00+05:30,424.45001220703125,431.75,421.0,426.20001220703125,2380,0.0,0.0,2023-07-24,421.1381529140428,414.3289183625951,60.57915329622814,28.539819967422194,417.268345672358,418.0275024414062,424.0691778029146,6.809234551447673,7.009340561882057,418.0275024414062,6.878504682919561,424.9060071243258,411.14899775848664,431.78451180724534,404.2704930755671,SIS.BO,2023-08-07 13:45:17.972011
7,2023-07-21 00:00:00+05:30,422.6499938964844,426.0,419.6499938964844,422.3500061035156,1732,0.0,0.0,2023-07-21,420.21781486077214,413.37923085504025,58.0086726594607,29.70944848013598,416.3281702476556,416.93750152587893,423.00376060085625,6.838584005731889,7.059367064490653,416.93750152587893,7.233401107805584,424.17090263368453,409.7041004180733,431.4043037414901,402.4706993102678,SIS.BO,2023-08-07 13:45:17.972011
8,2023-07-20 00:00:00+05:30,423.95001220703125,426.1499938964844,418.5,423.3500061035156,3976,0.0,0.0,2023-07-20,419.8301437257279,412.6615688351622,58.935545775111606,31.69759516454548,415.694292789144,415.8925018310547,423.33063784952657,7.168574890565708,7.114562829180344,415.8925018310547,7.890188352419564,423.78269018347424,408.00231347863513,431.6728785358938,400.1121251262156,SIS.BO,2023-08-07 13:45:17.972011
9,2023-07-19 00:00:00+05:30,420.0,428.3999938964844,417.0,426.1499938964844,1538,0.0,0.0,2023-07-19,419.1901687479483,411.80649385369395,61.4900434098638,33.83867620929417,414.88842822973646,414.50000152587893,423.32095372253195,7.383674894254341,7.101059813834003,414.50000152587893,8.897974315462568,423.3979758413415,405.60202721041634,432.29595015680405,396.7040528949538,SIS.BO,2023-08-07 13:45:17.972011
10,2023-07-17 00:00:00+05:30,426.75,428.6499938964844,405.54998779296875,420.70001220703125,14242,0.0,0.0,2023-07-17,417.924745993669,410.6590138502707,58.21675601831025,36.144455795946605,413.70300026481567,413.3250015258789,421.90643363555563,7.2657321433982816,7.030406043728918,413.3250015258789,8.829951570575746,422.1549530964547,404.49504995530316,430.98490466703043,395.6650983847274,SIS.BO,2023-08-07 13:45:17.972011
11,2023-07-14 00:00:00+05:30,425.95001220703125,431.29998779296875,423.75,426.75,1567,0.0,0.0,2023-07-14,417.420152136694,409.8557339817298,63.80732253131202,38.62760304311077,412.9664726919509,412.39250030517576,422.50964434981773,7.564418154964187,6.971574518811577,412.39250030517576,8.993380114030943,421.3858804192067,403.3991201911448,430.37926053323764,394.4057400771139,SIS.BO,2023-08-07 13:45:17.972011
12,2023-07-10 00:00:00+05:30,418.8999938964844,429.6000061035156,418.8999938964844,424.0,6135,0.0,0.0,2023-07-10,415.72381616154746,408.5041927002682,62.27838136953433,38.53577073615769,411.51557508057726,411.39000091552737,420.3894665247266,7.219623461279241,6.823363609773423,411.39000091552737,8.407087718952983,419.79708863448036,402.9829131965744,428.20417635343335,394.5758254776214,SIS.BO,2023-08-07 13:45:17.972011
13,2023-07-07 00:00:00+05:30,429.1499938964844,431.8500061035156,422.04998779296875,427.45001220703125,2287,0.0,0.0,2023-07-07,414.219055463647,407.2645281162897,65.50186480119484,38.580178295674315,410.2014250890591,410.27000122070314,418.58419978708986,6.9545273473573275,6.724298646896968,410.27000122070314,8.126134866653933,418.3961360873571,402.1438663540492,426.522270954011,394.0177314873953,SIS.BO,2023-08-07 13:45:17.972011
14,2023-06-30 00:00:00+05:30,402.6499938964844,423.25,402.6499938964844,421.3500061035156,4248,0.0,0.0,2023-06-30,411.8134269648499,405.64968938903036,62.29796460463268,38.030943578924045,408.3857843397989,409.19250030517577,414.15129357711913,6.163737575819539,6.6667414717818785,409.19250030517577,7.0910295875328355,416.2835298927086,402.10147071764294,423.37455948024143,395.0104411301101,SIS.BO,2023-08-07 13:45:17.972011
15,2023-06-28 00:00:00+05:30,410.6000061035156,415.0,407.0,407.95001220703125,767,0.0,0.0,2023-06-28,410.07950348509246,404.39366405187155,53.48638590099668,38.13407360421767,407.0211294173024,408.66999969482424,410.55193731392086,5.685839433220906,6.792492445772463,408.66999969482424,6.509190914979557,415.1791906098038,402.1608087798447,421.6883815247834,395.6516178648651,SIS.BO,2023-08-07 13:45:17.972011
16,2023-06-27 00:00:00+05:30,410.70001220703125,416.79998779296875,408.04998779296875,408.25,3872,0.0,0.0,2023-06-27,410.4666837174672,404.10915619945877,53.74752939268935,39.092371233745226,406.9233522815415,408.12499847412107,411.85289986736564,6.357527518008453,7.069155698910352,408.12499847412107,7.009720803024458,415.1347192771455,401.11527767109664,422.14444008017,394.10555686807214,SIS.BO,2023-08-07 13:45:17.972011
17,2023-06-26 00:00:00+05:30,423.95001220703125,423.95001220703125,406.8500061035156,408.54998779296875,1735,0.0,0.0,2023-06-26,410.8697171206431,403.7778886954154,53.99231349378969,39.92145050087395,406.78370515328265,406.9549987792969,413.6543498010484,7.091828425227675,7.247062744135826,406.9549987792969,8.729620440724602,415.6846192200215,398.2253783385723,424.4142396607461,389.4957578978477,SIS.BO,2023-08-07 13:45:17.972011
18,2023-06-23 00:00:00+05:30,414.0,426.0,412.1499938964844,419.54998779296875,4772,0.0,0.0,2023-06-23,411.29148608931115,403.39612076761114,63.901081389999106,40.81430509624335,406.59778066489463,405.55249938964846,416.2065308050881,7.895365321700012,7.285871323862863,405.55249938964846,10.527912942176249,416.08041233182473,395.0245864474722,426.60832527400095,384.496673505296,SIS.BO,2023-08-07 13:45:17.972011
19,2023-06-22 00:00:00+05:30,413.70001220703125,423.5,413.70001220703125,419.1000061035156,10962,0.0,0.0,2023-06-22,409.78994032500975,402.1038114055825,63.64765296783107,40.78339600262102,405.23439044088684,403.8399993896484,414.53480231114776,7.686128919427233,7.133497824403575,403.8399993896484,10.90987839870329,414.74987778835174,392.9301209909451,425.659756187055,382.02024259224186,SIS.BO,2023-08-07 13:45:17.972011
