<<<<<<< Updated upstream
Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-21 00:00:00+05:30,194.9499969482422,194.9499969482422,188.25,189.39999389648438,10237,0.0,0.0,2023-08-21,199.3695772037556,205.39237993390327,35.81433351764953,19.9564753227467,203.1700957597954,203.1775001525879,193.3250792073296,-6.022802730147674,-4.391681949436117,203.1775001525879,8.623339876585689,211.80084002917357,194.55416027600222,220.42417990575927,185.93082039941652,ATAM.NS,2023-08-21 11:37:02.570290
2,2023-08-18 00:00:00+05:30,189.0,193.0,184.10000610351562,192.1999969482422,12252,0.0,0.0,2023-08-18,201.18222871416856,206.67177081689678,37.52264947420699,18.948578091862018,204.6195801664597,204.08250045776367,195.28762186275216,-5.4895421027282225,-3.983901754258227,204.08250045776367,8.030735815935646,212.11323627369933,196.05176464182802,220.14397208963496,188.0210288258924,ATAM.NS,2023-08-21 11:37:02.570290
3,2023-08-17 00:00:00+05:30,185.0,191.3000030517578,182.35000610351562,186.0500030517578,41419,0.0,0.0,2023-08-17,202.81536176251882,207.82951272638914,30.78954369475015,17.416560876989788,205.9269047157458,204.99250030517578,196.83143432000713,-5.014150963870321,-3.607491667140727,204.99250030517578,7.634811121678335,212.6273114268541,197.35768918349746,220.26212254853246,189.7228780618191,ATAM.NS,2023-08-21 11:37:02.570290
4,2023-08-16 00:00:00+05:30,195.14999389648438,200.0,191.9499969482422,191.9499969482422,17505,0.0,0.0,2023-08-16,205.86360880083902,209.57187350035966,34.059344788908675,15.375582743007122,208.01921015406032,206.58499984741212,202.22214995413174,-3.7082646995206403,-3.255826842958328,206.58499984741212,6.745683099831978,213.3306829472441,199.83931674758014,220.07636604707608,193.09363364774816,ATAM.NS,2023-08-21 11:37:02.570290
5,2023-08-14 00:00:00+05:30,211.35000610351562,211.39999389648438,201.10000610351562,202.0500030517578,13589,0.0,0.0,2023-08-14,208.39335641040208,210.98162362452905,40.976693552701725,14.20211629261711,209.71070628098855,207.77249984741212,207.3582264570765,-2.5882672141269722,-3.14271737881775,207.77249984741212,6.09260685055531,213.86510669796743,201.6798929968568,219.95771354852275,195.5872861463015,ATAM.NS,2023-08-21 11:37:02.570290
6,2023-08-11 00:00:00+05:30,209.9499969482422,212.0,200.1999969482422,211.5,10821,0.0,0.0,2023-08-11,209.54669338470106,211.69615327035075,49.75635312146453,14.359428320030549,210.51709609459178,208.4824996948242,210.01233815973586,-2.1494598856496907,-3.2813299199904438,208.4824996948242,6.216769977321446,214.69926967214565,202.26572971750278,220.9160396494671,196.04895974018132,ATAM.NS,2023-08-21 11:37:02.570290
7,2023-08-10 00:00:00+05:30,214.0,214.0,205.10000610351562,208.35000610351562,6595,0.0,0.0,2023-08-10,209.19154672737398,211.7118455319788,46.18759399053145,14.528841272629638,210.41363252560143,208.5125,209.26850723960376,-2.5202988046048347,-3.5642974285756317,208.5125,6.233523098733995,214.74602309873399,202.278976901266,220.97954619746798,196.045453802532,ATAM.NS,2023-08-21 11:37:02.570290
8,2023-08-09 00:00:00+05:30,212.4499969482422,215.0,208.25,209.4499969482422,4881,0.0,0.0,2023-08-09,209.34455411353005,211.98079268625588,47.27647036516178,15.63419438142738,210.63085635950517,208.6699996948242,209.72775780764778,-2.63623857272583,-3.8252970845683305,208.6699996948242,6.268895743996137,214.93889543882034,202.4011039508281,221.2077911828165,196.13220820683193,ATAM.NS,2023-08-21 11:37:02.570290
9,2023-08-08 00:00:00+05:30,210.25,213.75,207.5,208.25,4650,0.0,0.0,2023-08-08,209.32538268903696,212.183256345297,45.98656177124727,16.120838613667175,210.75515735016447,208.87750015258788,209.86663823735054,-2.8578736562600398,-4.122561712528955,208.87750015258788,6.364033237068418,215.2415333896563,202.51346691551947,221.6055666267247,196.14943367845106,ATAM.NS,2023-08-21 11:37:02.570290
10,2023-08-07 00:00:00+05:30,214.85000610351562,219.0,207.25,210.25,3956,0.0,0.0,2023-08-07,209.5209068143164,212.49791685292075,47.79628719510616,16.887898378990602,211.01885812386598,209.2875,210.6749573560258,-2.9770100386043623,-4.438733726596183,209.2875,6.5818906881679755,215.86939068816798,202.705609311832,222.45128137633594,196.12371862366405,ATAM.NS,2023-08-21 11:37:02.570290
