Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-16 00:00:00+05:30,104.94999694824219,109.69999694824219,102.55000305175781,105.05000305175781,179603,0.0,0.0,2023-08-16,97.786024289267,93.62565611234001,70.53146031927416,28.08710948881243,95.01041005173542,92.825,101.64849820588839,4.160368176926994,2.9034550395073873,92.825,6.949205491665456,99.77420549166546,85.87579450833455,106.72341098333092,78.92658901666908,CINELINE.NS,2023-08-16 12:53:16.051510
2,2023-08-14 00:00:00+05:30,105.0,105.0,100.0,103.80000305175781,199896,0.0,0.0,2023-08-14,96.46530087790504,92.7117083571866,69.27039729282193,26.46884173692343,93.95361078857516,91.92999992370605,99.94774578295366,3.753592520718442,2.5892267551524855,91.92999992370605,6.424755115861308,98.35475503956735,85.50524480784475,104.77951015542867,79.08048969198343,CINELINE.NS,2023-08-16 12:53:16.051510
3,2023-08-11 00:00:00+05:30,98.69999694824219,100.0999984741211,98.0999984741211,98.69999694824219,49001,0.0,0.0,2023-08-11,95.13171866447726,91.82464478162089,63.324299050592536,25.47562340825687,92.91714844508225,91.16749992370606,98.02161714855158,3.307073882856372,2.298135313760996,91.16749992370606,5.81817192881313,96.98567185251919,85.34932799489293,102.80384378133232,79.5311560660798,CINELINE.NS,2023-08-16 12:53:16.051510
4,2023-08-10 00:00:00+05:30,97.6500015258789,101.0,97.6500015258789,98.5999984741211,36480,0.0,0.0,2023-08-10,94.48294079470182,91.2746166082912,63.194631458458204,25.46737987331052,92.30842755001278,90.5875,97.68242724870628,3.2083241864106213,2.0459006714871517,90.5875,5.601923662359207,96.18942366235922,84.9855763376408,101.79134732471842,79.3836526752816,CINELINE.NS,2023-08-16 12:53:16.051510
5,2023-08-09 00:00:00+05:30,97.1500015258789,101.5999984741211,95.6500015258789,98.9000015258789,82268,0.0,0.0,2023-08-09,93.73438485298922,90.6885860590248,63.82322269854815,25.458502220291376,91.64615692642244,90.06000022888183,97.22364163599886,3.0457987939644227,1.7552947927562845,90.06000022888183,5.29609123218569,95.35609146106752,84.76390899669614,100.65218269325321,79.46781776451046,CINELINE.NS,2023-08-16 12:53:16.051510
6,2023-08-08 00:00:00+05:30,101.9000015258789,101.9000015258789,94.75,96.55000305175781,71985,0.0,0.0,2023-08-08,92.79518182155473,90.03167282167647,61.00161462160153,25.448941670886146,90.88259433700595,89.69000015258788,96.38546169105882,2.763508999878269,1.43266879245425,89.69000015258788,4.888832815895765,94.57883296848365,84.80116733669212,99.46766578437942,79.91233452079635,CINELINE.NS,2023-08-16 12:53:16.051510
7,2023-08-07 00:00:00+05:30,101.69999694824219,103.44999694824219,100.25,101.9000015258789,89671,0.0,0.0,2023-08-07,92.11248705242691,89.51020640326996,73.04533071996698,25.43864569460359,90.28602499861103,89.26749992370605,96.30319101070931,2.6022806491569526,1.0999587405982452,89.26749992370605,4.622663713912873,93.89016363761893,84.64483620979318,98.5128273515318,80.02217249588031,CINELINE.NS,2023-08-16 12:53:16.051510
8,2023-08-04 00:00:00+05:30,95.44999694824219,102.69999694824219,94.44999694824219,99.44999694824219,380230,0.0,0.0,2023-08-04,90.33293896634474,88.51902279346125,70.57494926445527,23.162381468607368,89.06350115363546,88.55,93.50478575312451,1.813916172883495,0.7243782634585683,88.55,3.547311453336645,92.09731145333664,85.00268854666335,95.64462290667329,81.4553770933267,CINELINE.NS,2023-08-16 12:53:16.051510
9,2023-08-03 00:00:00+05:30,95.69999694824219,95.69999694824219,91.5,93.55000305175781,110156,0.0,0.0,2023-08-03,88.6752920605452,87.64454486107877,62.99005140770088,20.81687172090041,87.97018580683476,88.18250007629395,90.53218015556565,1.0307471994664326,0.4519937861023365,88.18250007629395,2.617515738741058,90.80001581503501,85.56498433755289,93.41753155377606,82.94746859881184,CINELINE.NS,2023-08-16 12:53:16.051510
10,2023-08-02 00:00:00+05:30,88.9000015258789,95.55000305175781,88.5,93.5999984741211,173657,0.0,0.0,2023-08-02,87.78898097123381,87.17210820582444,63.118083732326106,19.577616976843878,87.38283662315865,87.74249992370605,89.02326870746957,0.6168727654093686,0.30730543276131245,87.74249992370605,2.3982049219449757,90.14070484565103,85.34429500176107,92.538909767596,82.9460900798161,CINELINE.NS,2023-08-16 12:53:16.051510
