Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-07-28 00:00:00+05:30,2730.050048828125,2775.0,2700.050048828125,2744.85009765625,1448,0.0,0.0,2023-07-28,2527.816708590421,2427.7450318866445,82.26137365300573,63.96427696394275,2465.831097557344,2454.3513305664064,2625.0608853789918,100.07167670377657,77.14648317955462,2454.3513305664064,106.90890172387584,2561.260232290282,2347.4424288425307,2668.1691340141583,2240.5335271186545,NILKAMAL.BO,2023-08-03 13:46:05.513174
2,2023-07-26 00:00:00+05:30,2710.050048828125,2760.0,2682.300048828125,2735.800048828125,2512,0.0,0.0,2023-07-26,2488.356092396634,2402.376626625076,81.95858516678494,62.943156274975536,2436.460676494301,2433.582421875,2565.1662792403627,85.9794657715579,71.41518479849914,2433.582421875,85.75949641147596,2519.341918286476,2347.822925463524,2605.101414697952,2262.063429052048,NILKAMAL.BO,2023-08-03 13:46:05.513174
3,2023-07-24 00:00:00+05:30,2445.64990234375,2638.10009765625,2425.050048828125,2544.5,1913,0.0,0.0,2023-07-24,2443.3662821363623,2375.702752848832,72.86828182508295,61.8869383624194,2404.9512688802142,2409.9804931640624,2479.8493944464813,67.66352928753031,67.77411455523445,2409.9804931640624,58.98339310515309,2468.9638862692154,2350.9971000589094,2527.9472793743685,2292.0137069537564,NILKAMAL.BO,2023-08-03 13:46:05.513174
4,2023-07-21 00:00:00+05:30,2451.35009765625,2451.35009765625,2399.64990234375,2450.0,188,0.0,0.0,2023-07-21,2424.9783334338827,2362.1989730767386,64.71261650228101,61.16292298726846,2390.261928762342,2395.89892578125,2447.5240916697217,62.779360357144014,67.80176087216047,2395.89892578125,58.79597093820905,2454.694896719459,2337.102954843041,2513.490867657668,2278.306983904832,NILKAMAL.BO,2023-08-03 13:46:05.513174
5,2023-07-20 00:00:00+05:30,2596.300048828125,2596.300048828125,2434.0,2436.050048828125,166,0.0,0.0,2023-07-20,2420.4289395127703,2355.174890922878,63.19614910896606,61.459794614673406,2383.9737107373253,2385.4537963867188,2446.2861375045823,65.25404858989214,69.05736100091458,2385.4537963867188,66.70316240229799,2452.1569587890167,2318.750633984421,2518.8601211913146,2252.047471582123,NILKAMAL.BO,2023-08-03 13:46:05.513174
6,2023-07-19 00:00:00+05:30,2449.949951171875,2545.0,2430.64990234375,2494.0,897,0.0,0.0,2023-07-19,2417.5887378190696,2348.7048782904585,75.75394510432304,60.680143521928755,2378.4919909382934,2375.6788940429688,2451.4041818428104,68.88385952861108,70.00818910367019,2375.6788940429688,72.93201613299453,2448.6109101759635,2302.746877909974,2521.5429263089577,2229.81486177698,NILKAMAL.BO,2023-08-03 13:46:05.513174
7,2023-07-17 00:00:00+05:30,2407.550048828125,2450.60009765625,2407.550048828125,2448.89990234375,58,0.0,0.0,2023-07-17,2403.6957810589006,2337.081268553695,71.688325048188,60.15549882413465,2366.333253142324,2362.3245849609375,2430.1062727642156,66.61451250520577,70.28927149743497,2362.3245849609375,74.56078861337765,2436.885373574315,2287.76379634756,2511.4461621876926,2213.2030077341824,NILKAMAL.BO,2023-08-03 13:46:05.513174
8,2023-07-14 00:00:00+05:30,2425.199951171875,2443.199951171875,2404.35009765625,2411.300048828125,72,0.0,0.0,2023-07-14,2395.4768499162005,2328.1357778504907,67.46490357261689,60.40755199826934,2357.6420269105947,2352.457666015625,2420.709457974448,67.3410720657098,71.20796124549226,2352.457666015625,75.5516418724969,2428.009307888122,2276.906024143128,2503.5609497606188,2201.354382270631,NILKAMAL.BO,2023-08-03 13:46:05.513174
9,2023-07-10 00:00:00+05:30,2439.85009765625,2455.300048828125,2416.5,2436.39990234375,367,0.0,0.0,2023-07-10,2392.599904659487,2321.48263617228,74.3390200284848,60.75983025086411,2351.9938140771706,2343.7466796875,2425.4141625476095,71.11726848720718,72.17468354043787,2343.7466796875,78.40006746188976,2422.1467471493897,2265.3466122256104,2500.54681461128,2186.9465447637203,NILKAMAL.BO,2023-08-03 13:46:05.513174
10,2023-07-07 00:00:00+05:30,2440.0,2441.699951171875,2400.050048828125,2435.0,214,0.0,0.0,2023-07-07,2384.636268716894,2312.289254878562,74.20288189114356,60.6766635355646,2343.1089626806884,2334.065869140625,2419.9212926495393,72.3470138383318,72.43903730374554,2334.065869140625,78.31091355674596,2412.3767826973713,2255.754955583879,2490.6876962541173,2177.444042027133,NILKAMAL.BO,2023-08-03 13:46:05.513174
