Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-03 00:00:00+05:30,153.5,155.0500030517578,153.5,155.0500030517578,201,0.0,0.0,2023-08-03,156.50753206048623,146.95429064856967,56.35102173907627,33.48314272391808,150.5545368091383,147.72000007629396,160.7242124726641,9.55324141191656,8.952215939185283,147.72000007629396,15.219269226459009,162.93926930275296,132.50073084983495,178.15853852921197,117.28146162337595,STARTECK.BO,2023-08-04 14:01:01.353424
2,2023-07-28 00:00:00+05:30,162.1999969482422,168.89999389648438,158.5500030517578,165.0,548,0.0,0.0,2023-07-28,156.7725373348005,146.3066336563146,65.22766833653614,33.51074087855368,150.081329836231,146.71000022888182,163.56131718311724,10.465903678485887,8.801959571002463,146.71000022888182,15.376678799856181,162.08667902873802,131.33332142902563,177.46335782859418,115.95664262916947,STARTECK.BO,2023-08-04 14:01:01.353424
3,2023-07-26 00:00:00+05:30,170.0,171.6999969482422,162.10000610351562,162.10000610351562,352,0.0,0.0,2023-07-26,155.27663503203695,144.81116434881977,63.67923558432571,32.713755762050994,148.51094350320267,145.06250038146973,162.84197577467586,10.465470683217177,8.385973544131607,145.06250038146973,15.076138480229877,160.1386388616996,129.98636190123986,175.21477734192948,114.91022342100997,STARTECK.BO,2023-08-04 14:01:01.353424
4,2023-07-24 00:00:00+05:30,173.0,173.14999389648438,164.64999389648438,167.0,5205,0.0,0.0,2023-07-24,154.0360221099499,143.4280570084441,68.46250354273643,31.239816424738503,147.08051586106444,143.74750022888185,163.21296061025595,10.607965101505783,7.866099259360215,143.74750022888185,14.652899525447499,158.40039975432936,129.09460070343434,173.05329927977684,114.44170117798686,STARTECK.BO,2023-08-04 14:01:01.353424
5,2023-07-21 00:00:00+05:30,155.75,187.89999389648438,155.75,173.89999389648438,12118,0.0,0.0,2023-07-21,151.6789352208499,141.54230156911964,75.91920676348246,29.20231421941129,144.98372805696596,142.32250022888184,161.3194409153839,10.13663365173025,7.180632798823822,142.32250022888184,13.62213144810695,155.9446316769888,128.70036878077488,169.56676312509575,115.07823733266794,STARTECK.BO,2023-08-04 14:01:01.353424
6,2023-07-20 00:00:00+05:30,155.85000610351562,161.0,155.85000610351562,158.14999389648438,5851,0.0,0.0,2023-07-20,147.63874273437088,138.95368618293045,68.69144368811575,27.008081075212754,141.93991060017453,139.7275005340576,155.02916442483365,8.685056551440425,6.441632585597214,139.7275005340576,12.154427998628897,151.88192853268652,127.57307253542871,164.0363565313154,115.41864453679982,STARTECK.BO,2023-08-04 14:01:01.353424
7,2023-07-19 00:00:00+05:30,161.39999389648438,161.39999389648438,157.85000610351562,159.0,5034,0.0,0.0,2023-07-19,145.72760615944117,137.41798156584613,69.74043393127837,26.39986810029565,140.23358604266824,137.7200008392334,153.4687496890083,8.309624593595032,5.88077659413641,137.7200008392334,12.266701175342083,149.98670201457549,125.45329966389131,162.25340318991755,113.18659848854922,STARTECK.BO,2023-08-04 14:01:01.353424
8,2023-07-17 00:00:00+05:30,152.35000610351562,158.8000030517578,152.35000610351562,154.60000610351562,5467,0.0,0.0,2023-07-17,143.31444364297593,135.69142009111383,67.34331269173279,25.343252246703557,138.25817404715963,135.8575008392334,150.70312453351244,7.623023551862104,5.273564594271754,135.8575008392334,11.67947284837018,147.5369736876036,124.17802799086323,159.21644653597377,112.49855514249305,STARTECK.BO,2023-08-04 14:01:01.353424
9,2023-07-14 00:00:00+05:30,152.0,158.5500030517578,148.0,150.5500030517578,400,0.0,0.0,2023-07-14,141.26252319560507,134.1787332101217,64.97158131228099,24.431017680521794,136.53798119912216,134.2800006866455,148.75468374851084,7.083789985483378,4.6861998548741655,134.2800006866455,11.13262629360146,145.41262698024696,123.14737439304405,156.54525327384843,112.01474809944258,STARTECK.BO,2023-08-04 14:01:01.353424
10,2023-07-10 00:00:00+05:30,156.85000610351562,163.0500030517578,154.85000610351562,156.1999969482422,10157,0.0,0.0,2023-07-10,139.5738904944864,132.8690316227908,71.71897734144018,23.4698396821336,135.06303153042367,132.75250053405762,147.85702409688736,6.704858871695592,4.086802322221862,132.75250053405762,10.875642277448426,143.62814281150605,121.8768582566092,154.50378508895446,111.00121597916076,STARTECK.BO,2023-08-04 14:01:01.353424
11,2023-07-07 00:00:00+05:30,159.14999389648438,166.8000030517578,154.3000030517578,160.0500030517578,11169,0.0,0.0,2023-07-07,136.55096204834896,131.0025543967547,76.76318986362651,21.1087889938942,132.83808780223225,131.01000061035157,143.68553767120994,5.54840765159426,3.432288184853429,131.01000061035157,9.643154510747316,140.65315512109888,121.36684609960426,150.2963096318462,111.72369158885694,STARTECK.BO,2023-08-04 14:01:01.353424
