Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-21 00:00:00+05:30,90.13999938964844,99.25,90.13999938964844,96.69000244140625,403217,0.0,0.0,2023-08-21,90.36002852885524,85.0522187671024,77.85526917825906,59.43068433591009,87.3564962817795,88.34150047302246,92.49246905749479,5.307809761752836,5.70123971462638,88.34150047302246,4.583221830060457,92.92472230308292,83.75827864296201,97.50794413314338,79.17505681290154,PRAKASH.BO,2023-08-21 12:19:04.491637
2,2023-08-18 00:00:00+05:30,89.1500015258789,91.05999755859375,89.0,90.12999725341797,700968,0.0,0.0,2023-08-18,89.20912418111868,84.12119607315809,69.13330302857648,59.685989612037794,86.37402194918721,87.35750045776368,90.39370236553904,5.087928107960593,5.799597202844764,87.35750045776368,4.803796598126927,92.1612970558906,82.55370385963676,96.96509365401754,77.74990726150982,PRAKASH.BO,2023-08-21 12:19:04.491637
3,2023-08-17 00:00:00+05:30,91.55999755859375,92.69999694824219,89.47000122070312,89.88999938964844,27063,0.0,0.0,2023-08-17,89.0416927134279,83.6404919787373,68.71469543971025,61.78904923743795,85.97865612768925,86.6865005493164,90.52555492159956,5.401200734690605,5.9775144765658075,86.6865005493164,5.3070484553287525,91.99354900464516,81.37945209398765,97.30059745997391,76.0724036386589,PRAKASH.BO,2023-08-21 12:19:04.491637
4,2023-08-16 00:00:00+05:30,92.79000091552734,92.79000091552734,89.75,90.95999908447266,33919,0.0,0.0,2023-08-16,88.88745513593327,83.1405313858644,72.80211070233644,63.751391326923084,85.56693578432512,86.00950050354004,90.84333268757511,5.746923750068859,6.1215929120346075,86.00950050354004,5.724116994316448,91.73361749785649,80.28538350922359,97.45773449217293,74.56126651490715,PRAKASH.BO,2023-08-21 12:19:04.491637
5,2023-08-14 00:00:00+05:30,90.77999877929688,93.70999908447266,88.2300033569336,91.25,132021,0.0,0.0,2023-08-14,88.51062896347156,82.51497396997574,73.90853904120648,65.68949684343436,84.99924491062538,85.14350051879883,90.78499948912633,5.995654993495819,6.215260202526044,85.14350051879883,6.224073780441222,91.36757429924005,78.91942673835761,97.59164807968128,72.69535295791638,PRAKASH.BO,2023-08-21 12:19:04.491637
6,2023-08-11 00:00:00+05:30,93.0,93.0,90.0,90.77999877929688,39152,0.0,0.0,2023-08-11,88.01256150228456,81.8161718875738,73.29782035239037,67.77668739967726,84.3412706906912,84.3300006866455,90.5524992336895,6.196389614710753,6.2701615047836,84.3300006866455,6.443333940757389,90.77333462740289,77.88666674588812,97.21666856816029,71.44333280513072,PRAKASH.BO,2023-08-21 12:19:04.491637
7,2023-08-10 00:00:00+05:30,90.1500015258789,93.29000091552734,90.1500015258789,91.12999725341797,60139,0.0,0.0,2023-08-10,87.50939108828231,81.09906573623596,74.50370618519271,68.95630574577396,83.66350983925902,83.29950065612793,90.43874946088582,6.410325352046357,6.288604477301811,83.29950065612793,6.982983387524218,90.28248404365215,76.31651726860372,97.26546743117638,69.33353388107949,PRAKASH.BO,2023-08-21 12:19:04.491637
8,2023-08-09 00:00:00+05:30,88.73999786376953,91.36000061035156,87.44999694824219,91.01000213623047,71324,0.0,0.0,2023-08-09,86.85109905825766,80.2965912148614,74.36946016971575,70.13345072538124,82.87756379566333,82.09700088500976,90.09312556461973,6.554507843396266,6.258174258615674,82.09700088500976,7.606487653395637,89.7034885384054,74.49051323161413,97.30997619180104,66.88402557821848,PRAKASH.BO,2023-08-21 12:19:04.491637
9,2023-08-08 00:00:00+05:30,91.5,92.05000305175781,88.29000091552734,88.55999755859375,104847,0.0,0.0,2023-08-08,86.0949348622626,79.43951834115187,71.5272665038099,71.77526152005261,82.021517654551,80.96900062561035,89.63468727881434,6.6554165211107374,6.1840908624205255,80.96900062561035,7.88291245752059,88.85191308313094,73.08608816808976,96.73482554065153,65.20317571056917,PRAKASH.BO,2023-08-21 12:19:04.491637
10,2023-08-07 00:00:00+05:30,93.44000244140625,94.13999938964844,90.5999984741211,91.31999969482422,86693,0.0,0.0,2023-08-07,85.64674164474786,78.70988000375651,80.91310545365658,73.03646564025709,81.3332566120202,79.96200065612793,90.17203213892464,6.936861640991353,6.066259447747972,79.96200065612793,8.144223386760917,88.10622404288884,71.81777726936701,96.25044742964977,63.67355388260609,PRAKASH.BO,2023-08-21 12:19:04.491637
11,2023-08-04 00:00:00+05:30,92.0,93.9000015258789,92.0,93.44000244140625,69218,0.0,0.0,2023-08-04,84.6152401810976,77.7010704284711,89.26796598177819,72.87059651365355,80.28202049804082,78.76300048828125,89.59804836097484,6.914169752626506,5.848608899437126,78.76300048828125,8.1492587318449,86.91225922012615,70.61374175643635,95.06151795197106,62.464483024591445,PRAKASH.BO,2023-08-21 12:19:04.491637
12,2023-08-03 00:00:00+05:30,88.88999938964844,91.80000305175781,88.70999908447266,91.58999633789062,131308,0.0,0.0,2023-08-03,83.01073795195057,76.44195586743629,88.28802072794397,71.65011816787094,78.89696976716024,77.36100044250489,87.67707132075913,6.568782084514282,5.582218686139782,77.36100044250489,7.899504355079409,85.2605047975843,69.46149608742547,93.1600091526637,61.56199173234607,PRAKASH.BO,2023-08-21 12:19:04.491637
13,2023-07-28 00:00:00+05:30,86.69999694824219,89.69999694824219,84.5,88.86000061035156,279712,0.0,0.0,2023-07-28,81.45087279087056,75.23011262979995,86.61304811257722,70.44030970671774,77.56086170708336,76.12200050354004,85.72060881219338,6.220760161070615,5.335577836546156,76.12200050354004,7.482604854463432,83.60460535800347,68.6393956490766,91.0872102124669,61.15679079461317,PRAKASH.BO,2023-08-21 12:19:04.491637
14,2023-07-26 00:00:00+05:30,85.05999755859375,87.5,85.04000091552734,85.9800033569336,79012,0.0,0.0,2023-07-26,80.10375864187402,74.13972159135582,84.43205752427737,69.25997030109836,76.37147866463407,75.03750038146973,84.15091291311428,5.9640370505182005,5.11428225541504,75.03750038146973,7.101360216387035,82.13886059785676,67.93614016508269,89.2402208142438,60.834779948695655,PRAKASH.BO,2023-08-21 12:19:04.491637
15,2023-07-24 00:00:00+05:30,85.37000274658203,86.44999694824219,84.12999725341797,85.66000366210938,50919,0.0,0.0,2023-07-24,79.03535051186319,73.1924990501096,84.16590029215122,68.14186004327863,75.36005501281306,74.0370002746582,83.23636769120462,5.8428514617535825,4.90184355663925,74.0370002746582,6.884835288029689,80.92183556268789,67.1521649866285,87.80667085071758,60.26732969859882,PRAKASH.BO,2023-08-21 12:19:04.491637
16,2023-07-21 00:00:00+05:30,83.0,85.75,81.8499984741211,85.41000366210938,165515,0.0,0.0,2023-07-21,77.83086812090934,72.19509868114963,83.96705018309348,67.02016158221495,74.2758498918345,72.94500007629395,82.02454970575224,5.635769439759713,4.666591580360666,72.94500007629395,6.673047857107749,79.6180479334017,66.2719522191862,86.29109579050944,59.59890436207846,PRAKASH.BO,2023-08-21 12:19:04.491637
17,2023-07-20 00:00:00+05:30,81.97000122070312,83.80000305175781,81.08999633789062,83.06999969482422,108032,0.0,0.0,2023-07-20,76.45284347705478,71.13790628267286,82.00263872736798,65.86889545300473,73.10383370548978,71.92099990844727,80.33182272757367,5.314937194381926,4.424297115510903,71.92099990844727,6.2152366530859195,78.1362365615332,65.70576325536135,84.3514732146191,59.49052660227543,PRAKASH.BO,2023-08-21 12:19:04.491637
18,2023-07-19 00:00:00+05:30,80.16000366210938,81.80999755859375,80.05000305175781,80.69000244140625,60198,0.0,0.0,2023-07-19,75.24972416473308,70.18333880970076,79.64752017218876,64.80102747713573,72.05476360134932,70.88649997711181,78.96273424394838,5.066385355032324,4.2016370957931475,70.88649997711181,5.979266047633693,76.86576602474551,64.90723392947811,82.8450320723792,58.927967881844424,PRAKASH.BO,2023-08-21 12:19:04.491637
19,2023-07-17 00:00:00+05:30,79.5999984741211,81.52999877929688,78.5,81.16000366210938,33221,0.0,0.0,2023-07-17,74.26058265988341,69.34280571916432,81.60573732355282,63.858600033327164,71.14579109186964,69.95799980163574,78.09910014521944,4.917776940719094,3.985450030983353,69.95799980163574,5.816408076751385,75.77440787838712,64.14159172488435,81.59081595513851,58.32518364813296,PRAKASH.BO,2023-08-21 12:19:04.491637
20,2023-07-14 00:00:00+05:30,78.19999694824219,80.44999694824219,78.19999694824219,79.25,72742,0.0,0.0,2023-07-14,73.00614247766052,68.3974298837287,79.72465563097006,62.874958709619335,70.09166345289704,69.041499710083,76.56864838677447,4.608712593931813,3.7523683035494173,69.041499710083,5.386657354362754,74.42815706444576,63.65484235572025,79.81481441880851,58.268185001357494,PRAKASH.BO,2023-08-21 12:19:04.491637
21,2023-07-10 00:00:00+05:30,76.5,79.0,76.22000122070312,77.01000213623047,83217,0.0,0.0,2023-07-10,71.87089565541697,67.52922427442701,77.18367776416434,61.93740149728896,69.1276280268862,68.16099967956544,75.2279725801617,4.341671380989965,3.538282230953818,68.16099967956544,5.059480909312355,73.22048058887779,63.10151877025308,78.27996149819015,58.042037860940724,PRAKASH.BO,2023-08-21 12:19:04.491637
22,2023-07-07 00:00:00+05:30,76.01000213623047,77.44999694824219,75.3499984741211,76.70999908447266,41389,0.0,0.0,2023-07-07,70.93651265890543,66.77076204548273,76.82244357894031,61.10475075831806,68.29790443642891,67.43549957275391,74.33695780212732,4.165750613422702,3.337434943444781,67.43549957275391,4.754962278651279,72.19046185140519,62.680537294102635,76.94542413005647,57.92557501545136,PRAKASH.BO,2023-08-21 12:19:04.491637
23,2023-06-30 00:00:00+05:30,74.29000091552734,78.5,74.29000091552734,76.3499984741211,336127,0.0,0.0,2023-06-30,69.88678785425684,65.97562308236353,76.40620964870351,60.4193408112034,67.4124207892664,66.65899963378907,73.15043716095464,3.9111647718933114,3.1303560259503005,66.65899963378907,4.416711958400536,71.0757115921896,62.24228767538853,75.49242355059013,57.82557571698799,PRAKASH.BO,2023-08-21 12:19:04.491637
24,2023-06-28 00:00:00+05:30,75.44999694824219,75.4800033569336,72.98999786376953,73.63999938964844,105470,0.0,0.0,2023-06-28,68.71165865064515,65.14567305102292,73.01928625426632,59.68120702200299,66.47162313822908,65.87649974822997,71.5506565043714,3.5659855996222234,2.9351538394645473,65.87649974822997,3.9735151715191206,69.8500149197491,61.90298457671086,73.82353009126821,57.92946940519173,PRAKASH.BO,2023-08-21 12:19:04.491637
25,2023-06-27 00:00:00+05:30,70.98999786376953,75.44999694824219,70.9800033569336,74.9800033569336,215446,0.0,0.0,2023-06-27,67.81559669809909,64.46612694393288,78.17166581412147,59.356757781848906,65.71705721702705,65.26599979400635,70.50598506173287,3.3494697541662077,2.7774458994251283,65.26599979400635,3.6420993098992027,68.90809910390556,61.623900484107146,72.55019841380475,57.981801174207945,PRAKASH.BO,2023-08-21 12:19:04.491637
26,2023-06-26 00:00:00+05:30,67.95999908447266,71.44000244140625,67.0999984741211,70.16999816894531,112586,0.0,0.0,2023-06-26,66.51297730558372,63.625016830892825,71.45899962206332,59.012586709257626,64.74201025493163,64.4194995880127,68.26897591413251,2.8879604746908925,2.6344399357398585,64.4194995880127,3.2069858542885568,67.62648544230126,61.212513733724144,70.8334712965898,58.00552787943558,PRAKASH.BO,2023-08-21 12:19:04.491637
27,2023-06-23 00:00:00+05:30,68.79000091552734,68.79000091552734,66.30999755859375,67.08000183105469,82068,0.0,0.0,2023-06-23,65.84806442133616,63.10141832384863,65.04710585329124,59.4917048935738,64.17064310608808,63.75749969482422,67.31846478672611,2.7466460974875346,2.5710598010021,63.75749969482422,3.3219358301195405,67.07943552494376,60.435563864704676,70.4013713550633,57.11362803458514,PRAKASH.BO,2023-08-21 12:19:04.491637
28,2023-06-22 00:00:00+05:30,68.9800033569336,69.91999816894531,67.5999984741211,68.44999694824219,156943,0.0,0.0,2023-06-22,65.62407580138733,62.78313164327214,71.67645763468401,60.84540700538546,63.86439481924948,63.279999542236325,67.43769626456182,2.8409441581151924,2.527163226880741,63.279999542236325,3.5007707032836866,66.78077024552002,59.77922883895264,70.2815409488037,56.278458135668956,PRAKASH.BO,2023-08-21 12:19:04.491637
29,2023-06-21 00:00:00+05:30,66.76000213623047,69.4000015258789,66.7300033569336,68.41999816894531,191623,0.0,0.0,2023-06-21,65.11027195650463,62.32978241887454,71.61763999460152,61.0327988217293,63.38169985830288,62.788499641418454,66.93154592272163,2.780489537630096,2.448717994072128,62.788499641418454,3.4259674337308987,66.21446707514936,59.36253220768756,69.64043450888025,55.936564773956654,PRAKASH.BO,2023-08-21 12:19:04.491637
30,2023-06-20 00:00:00+05:30,64.05999755859375,68.04000091552734,64.05999755859375,67.33999633789062,108590,0.0,0.0,2023-06-20,64.5085035542427,61.84256515886887,69.50039005349242,61.38033888467573,62.851352667708944,62.290499687194824,66.18731979960978,2.6659383953738214,2.365775108182636,62.290499687194824,3.285293118385555,65.57579280558038,59.00520656880927,68.86108592396593,55.71991345042372,PRAKASH.BO,2023-08-21 12:19:04.491637
31,2023-06-19 00:00:00+05:30,67.0,67.41000366210938,65.13999938964844,65.4000015258789,138769,0.0,0.0,2023-06-19,63.99368668448853,61.40277066454713,65.16608808120475,62.17069087506065,62.3788638603214,61.846499824523924,65.61098153046936,2.590916019941403,2.2907342863848394,61.846499824523924,3.164793728054679,65.0112935525786,58.68170609646924,68.17608728063328,55.516912368414566,PRAKASH.BO,2023-08-21 12:19:04.491637
32,2023-06-16 00:00:00+05:30,67.91000366210938,68.44000244140625,66.04000091552734,66.80999755859375,150407,0.0,0.0,2023-06-16,63.73799307696301,61.082992195640585,72.07909347130419,61.84803283018035,62.06084936921009,61.51949977874756,65.71647153276459,2.6550008813224224,2.215688852995698,61.51949977874756,3.115797524817477,64.63529730356504,58.40370225393008,67.75109482838252,55.287904729112604,PRAKASH.BO,2023-08-21 12:19:04.491637
33,2023-06-15 00:00:00+05:30,65.69999694824219,67.7300033569336,65.69999694824219,67.16999816894531,246308,0.0,0.0,2023-06-15,63.17944680757561,60.62483176660433,73.93867670916435,60.41575718520777,61.5609390334855,61.115499877929686,65.16970851985,2.554615040971278,2.105860845914017,61.115499877929686,2.910808501459764,64.02630837938945,58.204691376469924,66.93711688084922,55.293882875010155,PRAKASH.BO,2023-08-21 12:19:04.491637
34,2023-06-14 00:00:00+05:30,64.55000305175781,67.5,64.1500015258789,65.97000122070312,154186,0.0,0.0,2023-06-14,62.4538920145993,60.10121845441705,71.67694852222638,58.972781184300985,60.970511756068674,60.751000022888185,64.16956369530234,2.3526735601822466,1.9936722971497014,60.751000022888185,2.546366052341997,63.29736607523018,58.20463397054619,65.84373212757218,55.65826791820419,PRAKASH.BO,2023-08-21 12:19:04.491637
35,2023-06-13 00:00:00+05:30,65.04000091552734,65.86000061035156,63.349998474121094,63.81999969482422,84723,0.0,0.0,2023-06-13,61.81459943167133,59.631715833114164,66.89750664721055,57.45135936458114,60.444249707159784,60.30100002288818,63.26934493260195,2.1828835985571686,1.9039219813915649,60.30100002288818,2.3642468458843484,62.66524686877253,57.93675317700384,65.02949371465688,55.572506331119484,PRAKASH.BO,2023-08-21 12:19:04.491637
36,2023-06-12 00:00:00+05:30,62.29999923706055,65.18000030517578,62.29999923706055,64.93000030517578,186818,0.0,0.0,2023-06-12,61.449981202007166,59.29665312417736,72.78571443522159,56.06700051924095,60.0889076031951,59.93600006103516,62.99401755149082,2.153328077829805,1.834181577100164,59.93600006103516,2.3558627807701162,62.291862841805276,57.58013728026504,64.6477256225754,55.224274499494925,PRAKASH.BO,2023-08-21 12:19:04.491637
37,2023-06-09 00:00:00+05:30,63.29999923706055,63.400001525878906,61.84000015258789,62.380001068115234,84848,0.0,0.0,2023-06-09,60.817250455976506,58.845985349697486,66.4947259769033,54.69638874724217,59.579318897723454,59.55300006866455,62.02602617464833,1.97126510627902,1.7543949519177535,59.55300006866455,2.11119116985238,61.664191238516935,57.44180889881217,63.77538240836931,55.330617728959794,PRAKASH.BO,2023-08-21 12:19:04.491637
38,2023-06-08 00:00:00+05:30,63.099998474121094,64.55000305175781,62.0,62.119998931884766,104623,0.0,0.0,2023-06-08,60.53311398104219,58.56326409222407,65.74501438753188,53.58811681962748,59.284510248208534,59.168000030517575,61.84903872791487,1.9698498888181248,1.7001774133274368,59.168000030517575,2.265009892091732,61.43300992260931,56.90299013842584,63.69801981470104,54.63798024633411,PRAKASH.BO,2023-08-21 12:19:04.491637
39,2023-06-07 00:00:00+05:30,61.9900016784668,63.93000030517578,61.900001525878906,62.83000183105469,114644,0.0,0.0,2023-06-07,60.24458944452536,58.27872530505121,69.6997030173176,52.192736236793756,58.98603775518998,58.785000038146975,61.71355862592992,1.9658641394741494,1.6327592944547646,58.785000038146975,2.3840734923916367,61.16907353053861,56.40092654575534,63.55314702293025,54.016853053363704,PRAKASH.BO,2023-08-21 12:19:04.491637
40,2023-06-06 00:00:00+05:30,62.75,62.7599983215332,61.349998474121094,61.63999938964844,27259,0.0,0.0,2023-06-06,59.77451446515639,57.91462318297093,66.57010615802568,50.8186326223933,58.581409957730536,58.3564998626709,61.15533702336752,1.8598912821854654,1.5494830831999185,58.3564998626709,2.388940251157801,60.7454401138287,55.9675596115131,63.134380364986505,53.5786193603553,PRAKASH.BO,2023-08-21 12:19:04.491637
41,2023-06-05 00:00:00+05:30,61.11000061035156,63.16999816894531,61.11000061035156,62.5,88338,0.0,0.0,2023-06-05,59.435335387976025,57.61659308643672,71.52784271318697,49.60512306392234,58.25945317542339,57.958499908447266,60.91300584022706,1.8187423015393023,1.4718810334535317,57.958499908447266,2.474649094154425,60.43314900260169,55.48385081429284,62.90779809675612,53.009201720138414,PRAKASH.BO,2023-08-21 12:19:04.491637
42,2023-06-02 00:00:00+05:30,60.15999984741211,62.25,60.15999984741211,61.18000030517578,73516,0.0,0.0,2023-06-02,58.878123640335296,57.22592053335166,68.1468226128195,48.298266616338225,57.81307982546796,57.52449989318848,60.11950876034057,1.6522031069836345,1.385165716432089,57.52449989318848,2.3961450983707797,59.92064499155926,55.128354794817696,62.31679008993004,52.732209696446915,PRAKASH.BO,2023-08-21 12:19:04.491637
43,2023-06-01 00:00:00+05:30,61.36000061035156,63.099998474121094,60.40999984741211,60.70000076293945,103447,0.0,0.0,2023-06-01,58.4596006103643,56.90959415160573,66.81625994526644,47.109435094034886,57.45866714339345,57.136999893188474,59.589262987922964,1.550006458758567,1.3184063687942025,57.136999893188474,2.400524437555015,59.53752433074349,54.73647545563346,61.9380487682985,52.33595101807845,PRAKASH.BO,2023-08-21 12:19:04.491637
44,2023-05-31 00:00:00+05:30,57.900001525878906,62.0,57.66999816894531,61.43000030517578,174475,0.0,0.0,2023-05-31,58.05225512807791,56.60636162269904,71.00484662093953,45.55289758217443,57.11747413080966,56.833499908447266,59.03389410041471,1.4458935053788693,1.2605063463031112,56.833499908447266,2.30828777995831,59.14178768840558,54.52521212848895,61.450075468363885,52.21692434853065,PRAKASH.BO,2023-08-21 12:19:04.491637
45,2023-05-30 00:00:00+05:30,58.58000183105469,58.970001220703125,58.0099983215332,58.04999923706055,17206,0.0,0.0,2023-05-30,57.43811964133284,56.2204705281009,60.30659336247592,44.12386693859416,56.66352400719217,56.48399982452393,57.83584099803417,1.2176491132319427,1.2141595565341716,56.48399982452393,2.095027739325238,58.579027563849166,54.38897208519869,60.674055303174406,52.29394434587345,PRAKASH.BO,2023-08-21 12:19:04.491637
46,2023-05-26 00:00:00+05:30,57.0,58.599998474121094,56.75,56.93000030517578,42190,0.0,0.0,2023-05-26,57.32686880574599,56.07410823138413,55.223154591400636,43.513256423799376,56.517579246153396,56.22399978637695,57.728761878520984,1.252760574361858,1.213287167359729,56.22399978637695,2.2099689757317362,58.433968762108684,54.01403081064522,60.643937737840425,51.804061834913476,PRAKASH.BO,2023-08-21 12:19:04.491637
47,2023-05-25 00:00:00+05:30,59.060001373291016,59.060001373291016,57.099998474121094,57.529998779296875,16595,0.0,0.0,2023-05-25,57.399026714940575,56.005636865480795,58.98063950097956,43.001938830397684,56.47416650309841,56.00999984741211,58.12814266519357,1.3933898494597798,1.2034188156091965,56.00999984741211,2.341326681450846,58.351326528862955,53.668673165961266,60.6926532103138,51.32734648451042,PRAKASH.BO,2023-08-21 12:19:04.491637
