Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-04 00:00:00+05:30,108.0,108.0,99.4000015258789,100.69999694824219,89926,0.0,0.0,2023-08-04,97.21637785797664,91.82116948573689,66.79601386872858,41.048448280484884,93.84632224884199,92.49000053405761,100.82037796326837,5.39520837223975,4.618775008501445,92.49000053405761,7.364004858954587,99.8540053930122,85.12599567510303,107.21801025196679,77.76199081614844,LOTUSEYE.NS,2023-08-04 13:31:58.716395
2,2023-08-03 00:00:00+05:30,104.9000015258789,106.1500015258789,96.25,104.5999984741211,65960,0.0,0.0,2023-08-03,96.58299256883745,91.11086328873647,76.99207117991031,40.6517200680239,93.12488280679986,91.30000076293945,100.88056847078144,5.472129280100987,4.424666667566869,91.30000076293945,7.872887594845257,99.1728883577847,83.4271131680942,107.04577595262997,75.55422557324893,LOTUSEYE.NS,2023-08-04 13:31:58.716395
3,2023-08-02 00:00:00+05:30,106.3499984741211,106.3499984741211,97.25,101.0999984741211,30689,0.0,0.0,2023-08-02,95.12535513151317,90.03173247390569,73.63882675697037,40.55051679963255,91.91697589445026,90.0450008392334,99.02085346911161,5.093622657607483,4.162801014433339,90.0450008392334,7.6382500243604134,97.68325086359381,82.40675081487298,105.32150088795422,74.76850079051258,LOTUSEYE.NS,2023-08-04 13:31:58.716395
4,2023-08-01 00:00:00+05:30,104.0,105.30000305175781,100.0999984741211,101.9000015258789,34492,0.0,0.0,2023-08-01,94.0390563419481,89.14627119388847,75.98942330310548,39.9918558989626,90.95034193869543,89.02500076293946,97.98128096660687,4.89278514805963,3.930095603639803,89.02500076293946,7.443904348916974,96.46890511185643,81.58109641402248,103.9128094607734,74.13719206510551,LOTUSEYE.NS,2023-08-04 13:31:58.716395
5,2023-07-31 00:00:00+05:30,98.25,100.30000305175781,95.55000305175781,100.30000305175781,43336,0.0,0.0,2023-07-31,92.6097935812334,88.12597276732923,74.47635237962587,37.9996628549723,89.79774619267612,87.9450008392334,96.02192068697084,4.483820813904174,3.689423217534846,87.9450008392334,7.033208711725033,94.97820955095844,80.91179212750836,102.01141826268346,73.87858341578334,LOTUSEYE.NS,2023-08-04 13:31:58.716395
6,2023-07-28 00:00:00+05:30,98.25,98.25,93.0,95.55000305175781,51749,0.0,0.0,2023-07-28,91.2115736775017,87.15205034457495,69.11023389440328,36.507035355379855,88.69224547066752,86.98000068664551,93.88287950457735,4.059523332926759,3.4908238184425135,86.98000068664551,6.556703768970448,93.53670445561596,80.42329691767506,100.09340822458641,73.86659314870461,LOTUSEYE.NS,2023-08-04 13:31:58.716395
7,2023-07-27 00:00:00+05:30,95.0,95.69999694824219,91.5,95.55000305175781,60771,0.0,0.0,2023-07-27,90.42276833672786,86.48021412800031,69.11023389440327,35.242436527757974,87.97037625160537,86.23000068664551,93.04931773098711,3.942554208727543,3.3486489398214525,86.23000068664551,6.380343378868822,92.61034406551434,79.84965730777668,98.99068744438316,73.46931392890787,LOTUSEYE.NS,2023-08-04 13:31:58.716395
8,2023-07-26 00:00:00+05:30,96.94999694824219,96.94999694824219,91.0999984741211,91.1500015258789,10036,0.0,0.0,2023-07-26,89.49054384308604,85.75463101409972,62.876364180763176,34.378137360159236,87.17252079895773,85.55750045776367,91.79897507060176,3.7359128289863293,3.200172622594929,85.55750045776367,6.046382972906711,91.60388343067038,79.51111748485695,97.65026640357709,73.46473451195024,LOTUSEYE.NS,2023-08-04 13:31:58.716395
9,2023-07-25 00:00:00+05:30,94.9000015258789,97.6500015258789,91.5,92.3499984741211,39931,0.0,0.0,2023-07-25,89.18882426439643,85.32300137315738,66.26291440667737,33.447353641206746,86.75383861717656,85.12500038146973,92.12346184296317,3.8658228912390484,3.066237570997079,85.12500038146973,5.933612144645201,91.05861252611493,79.19138823682454,96.99222467076014,73.25777609217933,LOTUSEYE.NS,2023-08-04 13:31:58.716395
10,2023-07-24 00:00:00+05:30,96.0,97.19999694824219,91.80000305175781,94.44999694824219,48811,0.0,0.0,2023-07-24,88.61406531717375,84.76084160508029,72.6187432619367,32.23149619411169,86.16476915855081,84.64250030517579,92.01019352738419,3.8532237120934667,2.866341240936587,84.64250030517579,5.703051936040903,90.3455522412167,78.93944836913488,96.04860417725759,73.23639643309399,LOTUSEYE.NS,2023-08-04 13:31:58.716395
11,2023-07-21 00:00:00+05:30,88.0,94.75,87.0,92.80000305175781,58113,0.0,0.0,2023-07-21,87.55298683879766,83.98570917762733,70.55838238362274,31.00093045073048,85.29263991753066,84.10750045776368,90.79029181695519,3.567277661170337,2.619620623147367,84.10750045776368,5.215645975911431,89.3231464336751,78.89185448185225,94.53879240958653,73.67620850594082,LOTUSEYE.NS,2023-08-04 13:31:58.716395
