Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-08 00:00:00+05:30,32.11000061035156,33.400001525878906,31.950000762939453,32.369998931884766,12963,0.0,0.0,2023-08-08,31.32256432794853,31.20072989197721,61.28187385774796,18.028581246593575,31.236345841821056,31.146499729156496,31.737362492191657,0.12183443597131927,-0.03718669848756004,31.146499729156496,0.7294426212170719,31.875942350373567,30.417057107939424,32.60538497159064,29.687614486722353,BRNL.BO,2023-08-08 14:13:40.969751
2,2023-08-07 00:00:00+05:30,31.790000915527344,32.900001525878906,31.75,32.119998931884766,15024,0.0,0.0,2023-08-07,31.132121672687397,31.107188368784605,59.47645329383802,19.352285451959723,31.117013937603826,31.10999975204468,31.421044272345096,0.024933303902791693,-0.07694198210227986,31.10999975204468,0.6817003070711928,31.791700059115872,30.428299444973486,32.473400366187064,29.746599137902294,BRNL.BO,2023-08-08 14:13:40.969751
3,2023-08-04 00:00:00+05:30,30.739999771118164,32.88999938964844,30.299999237060547,31.959999084472656,50884,0.0,0.0,2023-08-04,30.952507625560603,31.026163523736592,58.32148084364383,20.46620490888088,31.011436569784777,31.080499839782714,31.07156694257526,-0.07365589817598917,-0.10241080360354775,31.080499839782714,0.6476064598470437,31.728106299629758,30.43289337993567,32.3757127594768,29.785286920088627,BRNL.BO,2023-08-08 14:13:40.969751
4,2023-08-03 00:00:00+05:30,30.34000015258789,30.549999237060547,29.899999618530273,30.479999542236328,2293,0.0,0.0,2023-08-03,30.76932736030387,30.951456678877708,44.81087870246131,21.657201749683953,30.911587884028158,31.074499893188477,30.62735087162656,-0.18212931857383907,-0.10959952996043738,31.074499893188477,0.6395347908908016,31.71403468407928,30.434965102297674,32.35356947497008,29.795430311406875,BRNL.BO,2023-08-08 14:13:40.969751
5,2023-07-28 00:00:00+05:30,30.989999771118164,30.989999771118164,30.399999618530273,30.8700008392334,3958,0.0,0.0,2023-07-28,30.821932418134335,30.989173249809017,48.67148225443751,20.502667436099586,30.957018235795722,31.138999938964844,30.701026536321674,-0.1672408316746825,-0.09146708280708696,31.138999938964844,0.641469344403283,31.780469283368127,30.49753059456156,32.42193862777141,29.856061250158277,BRNL.BO,2023-08-08 14:13:40.969751
6,2023-07-26 00:00:00+05:30,30.790000915527344,30.899999618530273,30.350000381469727,30.690000534057617,1316,0.0,0.0,2023-07-26,30.813192705207232,30.998707042655067,46.70362951921454,19.569623793426306,30.966177961749654,31.204499912261962,30.61653938486581,-0.18551433744783452,-0.07252364559018806,31.204499912261962,0.6783762266630773,31.882876138925038,30.526123685598886,32.56125236558812,29.847747458935807,BRNL.BO,2023-08-08 14:13:40.969751
7,2023-07-24 00:00:00+05:30,30.0,31.489999771118164,30.0,30.6200008392334,15539,0.0,0.0,2023-07-24,30.83559128177989,31.023403563342864,45.955413640555996,18.455025059921834,30.995249269927765,31.261499881744385,30.5798088102699,-0.18781228156297303,-0.044275972625776455,31.261499881744385,0.680760121476264,31.94226000322065,30.58073976026812,32.623020124696914,29.899979638791855,BRNL.BO,2023-08-08 14:13:40.969751
8,2023-07-21 00:00:00+05:30,30.739999771118164,30.75,30.209999084472656,30.31999969482422,8730,0.0,0.0,2023-07-21,30.874789544061073,31.055675781271624,42.75734651642825,17.254687962301634,31.0347491047377,31.32999982833862,30.559712795788148,-0.18088623721055086,-0.008391895391477309,31.32999982833862,0.6817392127748351,32.01173904111346,30.648260615563785,32.693478253888294,29.966521402788953,BRNL.BO,2023-08-08 14:13:40.969751
9,2023-07-20 00:00:00+05:30,26.0,30.850000381469727,26.0,30.65999984741211,6316,0.0,0.0,2023-07-20,30.9756604257405,31.114529868187418,45.59685552085106,15.110363794906094,31.10998588472859,31.41949987411499,30.679569346270107,-0.1388694424469179,0.034731690063291076,31.41949987411499,0.659293661780891,32.07879353589588,30.7602062123341,32.73808719767677,30.100912550553208,BRNL.BO,2023-08-08 14:13:40.969751
10,2023-07-19 00:00:00+05:30,30.540000915527344,30.739999771118164,30.200000762939453,30.399999618530273,5054,0.0,0.0,2023-07-19,31.033053258163843,31.150892269849443,42.904423709298975,12.801091614633977,31.157352836025066,31.458499908447266,30.6893540956991,-0.11783901168560007,0.07813197319084332,31.458499908447266,0.634609471696147,32.09310938014341,30.823890436751118,32.72771885183956,30.189280965054973,BRNL.BO,2023-08-08 14:13:40.969751
11,2023-07-17 00:00:00+05:30,31.0,31.0,30.149999618530273,30.68000030517578,13225,0.0,0.0,2023-07-17,31.1481539199154,31.21096368195498,45.13833674766273,13.177140903570018,31.237074227340308,31.536499881744383,30.83403133428351,-0.06280976203957778,0.12712471940995415,31.536499881744383,0.5921083245877331,32.12860820633212,30.94439155715665,32.72071653091985,30.35228323256892,BRNL.BO,2023-08-08 14:13:40.969751
12,2023-07-14 00:00:00+05:30,30.84000015258789,30.889999389648438,30.260000228881836,30.610000610351562,6154,0.0,0.0,2023-07-14,31.233272758958968,31.253440752097315,44.46710916105735,13.582117060885754,31.29571358756815,31.694999790191652,30.911046848837373,-0.020167993138347384,0.1746083397723371,31.694999790191652,0.7531510257992615,32.448150815990914,30.94184876439239,33.201301841790176,30.188697738593127,BRNL.BO,2023-08-08 14:13:40.969751
13,2023-07-10 00:00:00+05:30,30.200000762939453,31.110000610351562,30.200000762939453,30.729999542236328,1280,0.0,0.0,2023-07-10,31.346594967796676,31.304915963436976,45.350351765738615,14.0182452303027,31.367893900959373,31.686499786376952,31.06156996808027,0.0416790043597004,0.22330242300000822,31.686499786376952,0.7668749914231001,32.45337477780005,30.91962479495385,33.22024976922315,30.152749803530753,BRNL.BO,2023-08-08 14:13:40.969751
14,2023-07-07 00:00:00+05:30,31.25,31.25,30.649999618530273,30.81999969482422,4791,0.0,0.0,2023-07-07,31.458703226989467,31.350909277133027,45.986484737189315,14.487921720444026,31.4350406755618,31.668999767303468,31.22735518100224,0.10779394985643975,0.26870827766008515,31.668999767303468,0.7933862784977306,32.462386045801196,30.875613488805737,33.25577232429893,30.082227210308005,BRNL.BO,2023-08-08 14:13:40.969751
15,2023-06-30 00:00:00+05:30,30.889999389648438,31.649999618530273,30.649999618530273,31.049999237060547,12556,0.0,0.0,2023-06-30,31.574831141928605,31.39338204371773,47.56991999218153,15.398335723107337,31.499781831428916,31.633999824523926,31.431032924091248,0.1814490982108765,0.3089368596109965,31.633999824523926,0.8464747513087827,32.48047457583271,30.787525073215143,33.32694932714149,29.94105032190636,BRNL.BO,2023-08-08 14:13:40.969751
16,2023-06-28 00:00:00+05:30,32.060001373291016,32.2400016784668,30.139999389648438,30.889999389648438,68531,0.0,0.0,2023-06-28,31.670255124631886,31.420852668250305,46.377232162243644,16.378781572129366,31.54712736767822,31.60349988937378,31.6215497676066,0.24940245638158132,0.3408087999610265,31.60349988937378,0.8789899492286644,32.48248983860245,30.724509940145115,33.36147978783111,29.84551999091645,BRNL.BO,2023-08-08 14:13:40.969751
