Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-08 00:00:00+05:30,1205.699951171875,1218.0,1186.050048828125,1192.449951171875,47193,0.0,0.0,2023-08-08,1224.0168208936523,1218.990344246839,43.282770341076976,27.87284482388599,1223.3705944494316,1230.4650024414063,1213.7336038767157,5.0264766468133075,12.47063413296038,1230.4650024414063,20.30890950745497,1250.7739119488613,1210.1560929339514,1271.0828214563162,1189.8471834264965,SUNDRMFAST.NS,2023-08-08 21:27:33.375447
2,2023-08-07 00:00:00+05:30,1246.050048828125,1259.0999755859375,1195.0,1199.699951171875,111775,0.0,0.0,2023-08-07,1229.7562517521574,1221.113575692836,44.867679209881295,28.619457680057188,1226.6253990049638,1232.8400024414063,1224.3754302291359,8.642676059321275,14.331673504497147,1232.8400024414063,18.30816891538656,1251.148171356793,1214.5318335260197,1269.4563402721794,1196.2236646106333,SUNDRMFAST.NS,2023-08-08 21:27:33.375447
3,2023-08-04 00:00:00+05:30,1235.699951171875,1238.0,1222.0,1232.300048828125,248436,0.0,0.0,2023-08-04,1235.2210336758449,1222.826665654513,52.965699656823794,29.807374182760334,1229.4596566716048,1235.3325073242188,1236.713169757766,12.394368021331957,15.753922865791115,1235.3325073242188,16.89799578887238,1252.2305031130911,1218.4345115353465,1269.1284989019637,1201.536515746474,SUNDRMFAST.NS,2023-08-08 21:27:33.375447
4,2023-08-03 00:00:00+05:30,1252.550048828125,1259.0999755859375,1216.550048828125,1222.449951171875,45829,0.0,0.0,2023-08-03,1235.7521218299757,1222.068795000624,50.45692186888721,31.73786233675877,1229.16066802355,1236.4475036621093,1238.9197302225866,13.6833268293517,16.593811576905903,1236.4475036621093,17.41517511879819,1253.8626787809076,1219.032328543311,1271.2778538997056,1201.617153424513,SUNDRMFAST.NS,2023-08-08 21:27:33.375447
5,2023-08-02 00:00:00+05:30,1254.449951171875,1269.949951171875,1241.75,1252.550048828125,60895,0.0,0.0,2023-08-02,1238.170698313267,1222.038302506924,59.45577427204402,33.81684957952631,1229.8670592710946,1237.4225036621094,1247.1546197479422,16.132395806342856,17.32143276379445,1237.4225036621094,17.13385555410616,1254.5563592162155,1220.2886481080034,1271.6902147703217,1203.154792553897,SUNDRMFAST.NS,2023-08-08 21:27:33.375447
6,2023-08-01 00:00:00+05:30,1273.699951171875,1275.449951171875,1243.5999755859375,1254.449951171875,55966,0.0,0.0,2023-08-01,1235.556270946929,1219.597362801228,60.08387125127322,34.4548779778315,1227.4793761598282,1236.2900024414062,1244.4569052078507,15.958908145701116,17.61869200315735,1236.2900024414062,16.827147564231776,1253.117150005638,1219.4628548771743,1269.9442975698696,1202.6357073129427,SUNDRMFAST.NS,2023-08-08 21:27:33.375447
7,2023-07-31 00:00:00+05:30,1246.949951171875,1275.5,1230.0999755859375,1267.0,268847,0.0,0.0,2023-07-31,1232.1210563605753,1216.809155731576,64.24670396800909,35.009370070017326,1224.6403682638233,1235.2950073242187,1239.4603822258384,15.311900628999183,18.033637967521408,1235.2950073242187,16.276150461138677,1251.5711577853574,1219.01885686308,1267.847308246496,1202.7427064019414,SUNDRMFAST.NS,2023-08-08 21:27:33.375447
8,2023-07-28 00:00:00+05:30,1205.0,1255.050048828125,1190.550048828125,1240.75,687679,0.0,0.0,2023-07-28,1225.7794302443162,1212.793888190102,58.68748788594796,35.6065154000636,1220.1814596600152,1232.427508544922,1225.6905733387575,12.985542054214193,18.714072302151962,1232.427508544922,15.426150056495208,1247.8536586014172,1217.0013584884266,1263.2798086579123,1201.5752084319315,SUNDRMFAST.NS,2023-08-08 21:27:33.375447
9,2023-07-27 00:00:00+05:30,1212.0,1227.949951171875,1205.0,1218.1500244140625,27264,0.0,0.0,2023-07-27,1223.0575084705556,1210.5573992453103,52.82312112174074,37.09257765561315,1218.016350150543,1231.2375061035157,1218.160860008136,12.500109225245296,20.146204864136404,1231.2375061035157,15.66646570788401,1246.9039718113997,1215.5710403956316,1262.5704375192836,1199.9045746877478,SUNDRMFAST.NS,2023-08-08 21:27:33.375447
10,2023-07-26 00:00:00+05:30,1220.0,1226.6500244140625,1192.0,1209.5,77755,0.0,0.0,2023-07-26,1223.949778299009,1209.9499892318102,50.316585143314605,39.73361430886782,1218.0022791754357,1229.8900024414063,1218.1662778051727,13.99978906719889,22.057728773859182,1229.8900024414063,17.85723075320994,1247.7472331946162,1212.0327716881964,1265.6044639478262,1194.1755409349864,SUNDRMFAST.NS,2023-08-08 21:27:33.375447
11,2023-07-25 00:00:00+05:30,1186.0,1229.0,1186.0,1220.550048828125,71708,0.0,0.0,2023-07-25,1226.5770107170108,1209.985988370355,53.70104162468819,42.49687996782584,1218.8972559307447,1228.6625,1222.4994167077589,16.59102234665579,24.07221370052425,1228.6625,20.0426569792489,1248.7051569792488,1208.619843020751,1268.7478139584978,1188.577186041502,SUNDRMFAST.NS,2023-08-08 21:27:33.375447
12,2023-07-24 00:00:00+05:30,1231.5,1239.0,1173.199951171875,1198.300048828125,67734,0.0,0.0,2023-07-24,1227.6728219695353,1209.1408635337334,47.04058493208515,45.47270452362678,1218.7232777310203,1225.7125,1223.4741006475758,18.531958435801926,25.94251153899137,1225.7125,25.02280340562059,1250.7353034056207,1200.6896965943795,1275.7581068112413,1175.6668931887589,SUNDRMFAST.NS,2023-08-08 21:27:33.375447
