Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-04 00:00:00+05:30,440.0,464.5,438.54998779296875,453.6499938964844,212951,0.0,0.0,2023-08-04,432.5989339174297,427.670962954254,71.43904343277931,31.99003712331478,429.46324146582094,426.39250030517576,439.7939258395544,4.92797096317571,2.639609584103194,426.39250030517576,8.590342130366388,434.9828424355421,417.8021581748094,443.57318456590855,409.21181604444297,CENTENKA.NS,2023-08-04 13:16:54.726411
2,2023-08-03 00:00:00+05:30,434.75,440.0,431.95001220703125,437.1000061035156,28083,0.0,0.0,2023-08-03,428.77146846669245,425.5926404788756,61.879030329998294,29.37512854284191,426.9172675257511,425.2325012207031,432.86589181108934,3.1788279878168737,2.0675192393350645,425.2325012207031,5.842971796378191,431.0754730170813,419.3895294243249,436.9184448134595,413.54655762794675,CENTENKA.NS,2023-08-04 13:16:54.726411
3,2023-08-02 00:00:00+05:30,443.8500061035156,443.8500061035156,428.25,432.5,54532,0.0,0.0,2023-08-02,427.25718889636096,424.67205122890437,58.274375046636244,28.24734052005712,425.845400307039,425.0375015258789,430.7488346648762,2.5851376674565927,1.789692052214612,425.0375015258789,5.479863282995884,430.5173648088748,419.557638242883,435.9972280918707,414.0777749598871,CENTENKA.NS,2023-08-04 13:16:54.726411
4,2023-08-01 00:00:00+05:30,433.0,444.8999938964844,429.79998779296875,441.04998779296875,89317,0.0,0.0,2023-08-01,426.30395051388115,424.0458153272167,69.6396510175635,27.032799572442727,425.1449161288325,425.3925018310547,429.8732519973142,2.258135186664447,1.5908306484041168,425.3925018310547,6.174677840179743,431.56717967123444,419.21782399087493,437.7418575114142,413.0431461506952,CENTENKA.NS,2023-08-04 13:16:54.726411
5,2023-07-31 00:00:00+05:30,425.04998779296875,431.95001220703125,424.79998779296875,428.25,134058,0.0,0.0,2023-07-31,423.6228528267743,422.6854815299566,58.346575050742075,25.320645789377316,423.4706980589234,425.24500274658203,424.2848840994869,0.9373712968177301,1.4240045138390343,425.24500274658203,5.805147265727124,431.05015001230913,419.43985548085493,436.8552972780363,413.6347082151278,CENTENKA.NS,2023-08-04 13:16:54.726411
6,2023-07-28 00:00:00+05:30,425.95001220703125,427.6499938964844,418.95001220703125,423.1499938964844,20432,0.0,0.0,2023-07-28,422.78155334073324,422.24032005235307,51.69946348294145,25.016510781101406,422.96761364407325,425.50500335693357,422.3023261492302,0.5412332883801696,1.5456628180943601,425.50500335693357,6.057770678028895,431.56277403496244,419.4472326789047,437.6205447129914,413.38946200087577,CENTENKA.NS,2023-08-04 13:16:54.726411
7,2023-07-27 00:00:00+05:30,424.0,428.45001220703125,421.04998779296875,423.20001220703125,19727,0.0,0.0,2023-07-27,422.71456414877844,422.16754614482255,51.77468027752692,25.44287339281017,422.9484157227668,426.05750427246096,421.8784922756031,0.5470180039558841,1.7967702005229076,426.05750427246096,6.329492747096668,432.3869970195576,419.7280115253643,438.7164897666543,413.3985187782676,CENTENKA.NS,2023-08-04 13:16:54.726411
8,2023-07-26 00:00:00+05:30,425.6000061035156,426.8999938964844,420.0,421.3500061035156,19968,0.0,0.0,2023-07-26,422.6263008654597,422.0849488598459,49.23726937339859,25.285791561627796,422.92193188231795,426.74500427246096,421.217732309889,0.5413520056138168,2.1092082496646634,426.74500427246096,6.736450078241309,433.4814543507023,420.00855419421964,440.2179044289436,413.2721041159783,CENTENKA.NS,2023-08-04 13:16:54.726411
9,2023-07-25 00:00:00+05:30,418.6000061035156,429.79998779296875,418.6000061035156,421.3500061035156,20524,0.0,0.0,2023-07-25,422.8583544585404,422.14374428035234,49.23726937339859,25.385332214307265,423.0873977537708,427.1550033569336,421.15159541307565,0.7146101781880816,2.5011723106773744,427.1550033569336,6.639655094871195,433.7946584518048,420.5153482620624,440.434313546676,413.87569316719123,CENTENKA.NS,2023-08-04 13:16:54.726411
10,2023-07-24 00:00:00+05:30,420.04998779296875,423.04998779296875,418.54998779296875,420.25,37320,0.0,0.0,2023-07-24,423.13259961399945,422.20724333449925,47.82996377763208,25.49252984026977,423.27028108537655,428.0100036621094,421.05239006785564,0.9253562795001926,2.9478128437996975,428.0100036621094,6.946692121444709,434.9566957835541,421.0633115406647,441.9033879049988,414.11661941922,CENTENKA.NS,2023-08-04 13:16:54.726411
