Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-07-28 00:00:00+05:30,309.79947030487773,314.69629454238736,306.8014109148305,309.0,47292,0.0,0.0,2023-07-28,316.0018849155119,320.46183463401,34.101141642491626,16.619145176761485,318.53223770429327,317.6668930053711,312.81733644290864,-4.459949718498137,-4.223643722172362,317.6668930053711,5.301097487120237,322.9679904924913,312.3657955182509,328.2690879796116,307.0646980311306,JINDWORLD.NS,2023-08-01 14:08:15.402159
2,2023-07-27 00:00:00+05:30,315.7456490261096,318.5937811872844,306.80142587713584,310.24920654296875,45076,0.0,0.0,2023-07-27,317.2749549001504,321.3787814047308,35.20341546738142,15.706285969597559,319.53563114685045,317.90174102783203,314.72600466436296,-4.103826504580354,-4.164567223090918,317.90174102783203,4.991958349247784,322.8936993770798,312.90978267858424,327.8856577263276,307.91782432933644,JINDWORLD.NS,2023-08-01 14:08:15.402159
3,2023-07-26 00:00:00+05:30,316.7949445815484,317.49450397692027,313.3471640581032,315.7456359863281,92764,0.0,0.0,2023-07-26,318.5523636923653,322.26914739367174,40.55997942970658,14.72320905303904,320.5131495262064,318.11909942626954,316.96440372506004,-3.71678370130644,-4.179752402718559,318.11909942626954,4.728928805755968,322.8480282320255,313.3901706205136,327.5769570377815,308.6612418147576,JINDWORLD.NS,2023-08-01 14:08:15.402159
4,2023-07-25 00:00:00+05:30,315.3958740234375,319.49322821707335,310.7988432329641,315.3958740234375,120973,0.0,0.0,2023-07-25,319.0626778207357,322.79102830625925,40.02068784128911,14.748780417989149,321.01499305671996,318.2590087890625,317.573787594426,-3.728350485523549,-4.2954945780715885,318.2590087890625,4.69629279533834,322.95530158440084,313.5627159937241,327.65159437973915,308.8664231983858,JINDWORLD.NS,2023-08-01 14:08:15.402159
5,2023-07-24 00:00:00+05:30,319.6431250965568,324.73983248386776,312.14797614399333,315.3958740234375,98443,0.0,0.0,2023-07-24,319.7293694202445,323.382640648885,40.02068784128911,14.776318811012343,321.6064792707497,318.616276550293,318.66274437992024,-3.653271228640506,-4.437280601208598,318.616276550293,4.738616390779454,323.3548929410724,313.87766015951354,328.09350933185186,309.1390437687341,JINDWORLD.NS,2023-08-01 14:08:15.402159
6,2023-07-21 00:00:00+05:30,317.59442830748867,322.6911356234937,313.7968984237885,320.2926940917969,72528,0.0,0.0,2023-07-21,320.5172776742094,324.0215819789208,44.942952539072444,15.045021056849603,322.26022719151933,319.31082611083986,320.2961795581616,-3.5043043047113542,-4.63328294435062,319.31082611083986,5.233886094073961,324.5447122049138,314.0769400167659,329.7785982989878,308.8430539226919,JINDWORLD.NS,2023-08-01 14:08:15.402159
7,2023-07-20 00:00:00+05:30,319.59313783339104,322.7910802392311,316.3452399672068,319.5431823730469,34376,0.0,0.0,2023-07-20,320.55811105282993,324.31989300989073,43.96338861849934,14.872600800156194,322.4673359388585,319.6880813598633,320.297922291344,-3.761781957060805,-4.915527604260437,319.6880813598633,5.569543503752386,325.2576248636157,314.1185378561109,330.8271683673681,308.54899435235853,JINDWORLD.NS,2023-08-01 14:08:15.402159
8,2023-07-19 00:00:00+05:30,322.84101830988436,323.7904159879965,317.79429717340395,320.7424011230469,50583,0.0,0.0,2023-07-19,320.74264354006317,324.70202986083825,45.15704881889677,15.109711662446626,322.775141577365,319.9753952026367,320.67529225049253,-3.9593863207750815,-5.203964016060345,319.9753952026367,5.708165598000262,325.683560800637,314.26722960463644,331.3917263986372,308.5590640066362,JINDWORLD.NS,2023-08-01 14:08:15.402159
9,2023-07-18 00:00:00+05:30,322.99095534347794,324.73982338339937,316.74499805804436,321.8416748046875,46649,0.0,0.0,2023-07-18,320.7426876158843,325.01880015986154,46.22535707401664,15.611793203225554,322.9891142567669,320.67244415283204,320.64173781421533,-4.276112543977263,-5.5151084398816606,320.67244415283204,6.589860285485994,327.26230443831804,314.08258386734605,333.85216472380404,307.49272358186005,JINDWORLD.NS,2023-08-01 14:08:15.402159
10,2023-07-17 00:00:00+05:30,314.7962565607128,326.98837774410464,314.7962565607128,322.94097900390625,70899,0.0,0.0,2023-07-17,320.5428717633746,325.27297018827545,47.26363462932898,16.152496400987474,323.10989735698575,321.48192138671874,320.0417693189792,-4.730098424900859,-5.82485741385776,321.48192138671874,7.650090559644936,329.13201194636366,313.8318308270738,336.7821025060086,306.1817402674289,JINDWORLD.NS,2023-08-01 14:08:15.402159
11,2023-07-14 00:00:00+05:30,315.59571014666926,324.6398743834007,311.5982975773747,318.2939758300781,24016,0.0,0.0,2023-07-14,320.1068522650961,325.459529483025,42.16441254753858,16.73479215242339,323.1276782362573,322.1739730834961,318.5921644765157,-5.3526772179288855,-6.098547161096985,322.1739730834961,8.380236987027503,330.5542100705236,313.7937360964686,338.9344470575511,305.4134991094411,JINDWORLD.NS,2023-08-01 14:08:15.402159
12,2023-07-13 00:00:00+05:30,317.79429666523714,322.9409592066319,311.79817786023267,314.0467224121094,45131,0.0,0.0,2023-07-13,320.43646616237214,326.03277377526075,36.99397745855733,16.948251118371218,323.6364890158551,323.1708282470703,318.74125879973445,-5.596307612888609,-6.2850146468890085,323.1708282470703,9.053178964383985,332.22400721145425,314.11764928268633,341.27718617583827,305.0644703183023,JINDWORLD.NS,2023-08-01 14:08:15.402159
13,2023-07-12 00:00:00+05:30,322.29140093772105,325.78913707192885,319.79301798471545,321.14215087890625,46492,0.0,0.0,2023-07-12,321.598237753329,326.9916578843128,42.95037434185843,16.876488902722844,324.6459381320388,324.37754821777344,321.08852699354696,-5.393420130983827,-6.457191405389107,324.37754821777344,9.375716343583667,333.7532645613571,315.00183187418975,343.12898090494076,305.6261155306061,JINDWORLD.NS,2023-08-01 14:08:15.402159
14,2023-07-11 00:00:00+05:30,321.8416875637377,326.28882152640335,318.893613906843,322.19146728515625,91384,0.0,0.0,2023-07-11,321.6811626395877,327.45961844474533,43.92150137648362,17.917100364831573,325.0147578428949,325.3094451904297,321.0617150508673,-5.778455805157648,-6.723134223990426,325.3094451904297,9.946115217404198,335.2555604078339,315.3633299730255,345.20167562523807,305.41721475562133,JINDWORLD.NS,2023-08-01 14:08:15.402159
15,2023-07-10 00:00:00+05:30,325.1395599064515,327.78783970695525,318.7437057190542,321.0422058105469,31037,0.0,0.0,2023-07-10,321.58837997675704,327.88107053751247,42.60162720730721,19.037758862487127,325.31194632265687,326.031477355957,320.49683893372276,-6.292690560755432,-6.95930382869862,326.031477355957,10.228014436985735,336.25949179294275,315.80346291897126,346.4875062299285,305.5754484819855,JINDWORLD.NS,2023-08-01 14:08:15.402159
16,2023-07-07 00:00:00+05:30,325.13954540464397,325.78911883649903,319.84295554203544,323.99029541015625,50650,0.0,0.0,2023-07-07,321.68768437061345,328.4281797156697,45.13185010091458,20.24462185996234,325.7613926923527,326.5861190795898,320.2241554953107,-6.740495345056274,-7.125957145684417,326.5861190795898,10.243974886839341,336.83009396642916,316.3421441927505,347.0740688532685,306.09816930591114,JINDWORLD.NS,2023-08-01 14:08:15.402159
