Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-04 00:00:00+05:30,86.30000305175781,87.25,85.1500015258789,85.8499984741211,242367,0.0,0.0,2023-08-04,84.26242367223756,97.36597963112236,29.200884145851262,50.569427615526564,89.08024728682008,82.26749954223632,85.14642609912133,-13.103555958884797,-19.374705634016387,82.26749954223632,2.049601223671407,84.31710076590772,80.21789831856492,86.36670198957914,78.1682970948935,NIITLTD.NS,2023-08-04 13:36:09.229410
2,2023-08-03 00:00:00+05:30,86.44999694824219,87.0999984741211,84.4000015258789,85.5,302183,0.0,0.0,2023-08-03,83.97377370825873,98.28725812368245,28.466313666297708,52.06154219520203,89.4202734776305,82.12749977111817,84.79463991162145,-14.313484415423716,-20.942493052799282,82.12749977111817,1.8806837050815692,84.00818347619973,80.2468160660366,85.8888671812813,78.36613236095504,NIITLTD.NS,2023-08-04 13:36:09.229410
3,2023-08-02 00:00:00+05:30,86.5999984741211,87.30000305175781,84.8499984741211,86.4000015258789,557649,0.0,0.0,2023-08-02,83.69627801885123,99.31023877357705,29.189451959361975,53.62239340063795,89.83293384369688,82.01749992370605,84.44195986743216,-15.613960754725824,-22.59974521214317,82.01749992370605,1.7314651476547276,83.74896507136079,80.28603477605132,85.48043021901552,78.55456962839659,NIITLTD.NS,2023-08-04 13:36:09.229410
4,2023-08-01 00:00:00+05:30,82.0,88.0,82.0,86.30000305175781,1471649,0.0,0.0,2023-08-01,83.20469192666438,100.3430577533929,29.003371546245262,55.37088181045921,90.1942951403093,81.88999977111817,83.46293903820879,-17.138365826728517,-24.346191326497504,81.88999977111817,1.4651758374687878,83.35517560858696,80.42482393364938,84.82035144605574,78.9596480961806,NIITLTD.NS,2023-08-04 13:36:09.229410
5,2023-07-31 00:00:00+05:30,81.9000015258789,83.0,81.75,82.8499984741211,258947,0.0,0.0,2023-07-31,82.6419080857383,101.4665021295237,22.47706737680501,57.253869328728264,90.60422062331472,81.78249969482422,82.04440703143426,-18.82459404378541,-26.148147701439747,81.78249969482422,1.174653770435105,82.95715346525932,80.60784592438912,84.13180723569444,79.43319215395401,NIITLTD.NS,2023-08-04 13:36:09.229410
6,2023-07-28 00:00:00+05:30,81.9000015258789,82.0,81.05000305175781,81.9000015258789,95367,0.0,0.0,2023-07-28,82.60407346966869,102.95582242195592,20.611077337400374,57.865030834109554,91.42045453375616,81.84749984741211,81.64161131009084,-20.351748952287224,-27.979036115853333,81.84749984741211,1.2690118204224958,83.1165116678346,80.57848802698962,84.3855234882571,79.30947620656711,NIITLTD.NS,2023-08-04 13:36:09.229410
7,2023-07-27 00:00:00+05:30,82.0,82.6500015258789,81.5,81.75,125400,0.0,0.0,2023-07-27,82.73208655035775,104.64028809364208,20.329914848198854,58.21503814297813,92.42260748195376,81.98749961853028,81.51241620219679,-21.908201543284335,-29.885857906744857,81.98749961853028,1.4205153544587226,83.40801497298901,80.56698426407155,84.82853032744772,79.14646890961284,NIITLTD.NS,2023-08-04 13:36:09.229410
8,2023-07-26 00:00:00+05:30,81.5,82.19999694824219,80.5,81.94999694824219,191371,0.0,0.0,2023-07-26,82.91064774133189,106.47151114113345,20.41945041212152,58.63268834105302,93.5460398484752,82.19999961853027,81.39362430329518,-23.560863399801562,-31.880271997609988,82.19999961853027,1.6777184039374513,83.87771802246772,80.52228121459282,85.55543642640518,78.84456281065536,NIITLTD.NS,2023-08-04 13:36:09.229410
9,2023-07-25 00:00:00+05:30,80.5,81.9000015258789,79.9000015258789,81.1500015258789,236323,0.0,0.0,2023-07-25,83.08531152189366,108.43323227656475,19.096007304081525,58.95740392631403,94.76667594323656,82.46749992370606,81.11543798082168,-25.347920754671094,-33.960124147062096,82.46749992370606,2.0260987562787984,84.49359867998486,80.44140116742726,86.51969743626366,78.41530241114846,NIITLTD.NS,2023-08-04 13:36:09.229410
10,2023-07-24 00:00:00+05:30,81.4000015258789,82.69999694824219,80.0,80.44999694824219,219599,0.0,0.0,2023-07-24,83.43718606662362,110.61589073661963,17.98785388955548,59.22833794508694,96.2000100924321,82.71499977111816,81.09815620829306,-27.17870466999601,-36.113174995159845,82.71499977111816,2.1549278585409746,84.86992762965913,80.56007191257719,87.0248554882001,78.40514405403621,NIITLTD.NS,2023-08-04 13:36:09.229410
