Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-21 00:00:00+05:30,148.6999969482422,151.5500030517578,142.4499969482422,143.89999389648438,1150176,0.0,0.0,2023-08-21,139.43504539804914,130.5135375688896,68.29442454846374,51.897562923867,133.59799638267964,129.3293613433838,145.54352158656656,8.921507829159538,7.065603891960828,129.3293613433838,14.792264283350326,144.12162562673413,114.53709706003347,158.91388991008444,99.74483277668314,SHK.NS,2023-08-21 12:05:08.138304
2,2023-08-18 00:00:00+05:30,148.39999389648438,154.1999969482422,145.0500030517578,148.5500030517578,1691863,0.0,0.0,2023-08-18,138.62323658015183,129.44262106268204,77.1078450955583,50.572602001272834,132.5135755917528,127.73642616271972,146.36528543160762,9.18061551746979,6.60162790766115,127.73642616271972,14.855861483868031,142.59228764658775,112.8805646788517,157.4481491304558,98.02470319498366,SHK.NS,2023-08-21 12:05:08.138304
3,2023-08-17 00:00:00+05:30,151.60000610351562,153.25,146.10000610351562,147.60000610351562,1134699,0.0,0.0,2023-08-17,136.81836994895073,127.91403050355598,76.53333646237515,48.12439494536012,130.82553059596282,125.91590690612793,145.2729266215325,8.904339445394754,5.956881005208991,125.91590690612793,14.39481892411639,140.3107258302443,111.52108798201154,154.70554475436072,97.12626905789514,SHK.NS,2023-08-21 12:05:08.138304
4,2023-08-16 00:00:00+05:30,141.8000030517578,157.8000030517578,141.8000030517578,151.10000610351562,2621781,0.0,0.0,2023-08-16,134.8580724663026,126.33915245555922,83.7212952359362,45.06226930722013,129.05979633200988,124.17238502502441,144.1093868805409,8.518920010743372,5.22001639516255,124.17238502502441,13.72643898573743,137.89882401076184,110.44594603928698,151.62526299649926,96.71950705354955,SHK.NS,2023-08-21 12:05:08.138304
5,2023-08-14 00:00:00+05:30,146.8000030517578,152.89999389648438,145.14999389648438,146.8000030517578,1401616,0.0,0.0,2023-08-14,131.90499362317297,124.3582841637227,81.76781320696416,41.76459554306936,126.73977425079876,122.30056724548339,140.61407726905355,7.54670945945027,4.395290491267344,122.30056724548339,12.344080416949025,134.64464766243242,109.95648682853437,146.98872807938145,97.61240641158534,SHK.NS,2023-08-21 12:05:08.138304
6,2023-08-11 00:00:00+05:30,146.64999389648438,150.5500030517578,144.10000610351562,145.75,1494179,0.0,0.0,2023-08-11,129.196810090703,122.5629466526799,81.25784239598399,38.34231020859056,124.62817121911885,120.66095657348633,137.5211143777014,6.6338634380230985,3.6074357492216125,120.66095657348633,11.026120777029398,131.68707735051572,109.63483579645694,142.71319812754513,98.60871501942754,SHK.NS,2023-08-21 12:05:08.138304
7,2023-08-10 00:00:00+05:30,128.5500030517578,148.89999389648438,127.9000015258789,146.64999389648438,4811339,0.0,0.0,2023-08-10,126.18713919810352,120.7079823848943,83.10804004585205,34.726555239874095,122.40482082113137,119.0566390991211,133.40667156655206,5.479156813209229,2.8508288270212407,119.0566390991211,9.397527528370038,128.45416662749113,109.65911157075107,137.85169415586117,100.26158404238103,SHK.NS,2023-08-21 12:05:08.138304
8,2023-08-09 00:00:00+05:30,128.75,130.0,127.30000305175781,128.60000610351562,221291,0.0,0.0,2023-08-09,122.46662016203427,118.63262146396708,70.67184151989316,30.883346028080187,119.85269733951526,117.33112030029297,126.78501040158586,3.833998698067191,2.1937468304742436,117.33112030029297,6.901031958685321,124.23215225897829,110.43008834160764,131.1331842176636,103.52905638292232,SHK.NS,2023-08-21 12:05:08.138304
9,2023-08-08 00:00:00+05:30,135.0,135.0,127.0,127.5999984741211,946257,0.0,0.0,2023-08-08,121.35145908176493,117.83523069280321,69.51732876407769,27.824127515850055,118.93192799593628,116.59905166625977,125.87751255062098,3.5162283889617214,1.7836838635760064,116.59905166625977,6.401184062322372,123.00023572858214,110.1978676039374,129.40141979090453,103.79668354161502,SHK.NS,2023-08-21 12:05:08.138304
10,2023-08-07 00:00:00+05:30,133.0500030517578,133.14999389648438,126.69999694824219,127.80000305175781,303987,0.0,0.0,2023-08-07,120.21536101042744,117.05404927029777,70.02929225382861,24.529584502679143,118.01949952454841,115.92435760498047,125.0162695888709,3.161311740129676,1.3505477322295776,115.92435760498047,5.869715497499116,121.79407310247959,110.05464210748136,127.6637885999787,104.18492660998224,SHK.NS,2023-08-21 12:05:08.138304
11,2023-08-04 00:00:00+05:30,127.5,133.5,124.25,132.1999969482422,938355,0.0,0.0,2023-08-04,118.83633518473103,116.19437296778096,82.43076431223281,21.170901706936405,116.98997283747373,115.19050102233886,123.62440285742743,2.6419622169500627,0.8978567302545529,115.19050102233886,5.184308820182773,120.37480984252164,110.00619220215609,125.5591186627044,104.82188338197332,SHK.NS,2023-08-21 12:05:08.138304
12,2023-08-03 00:00:00+05:30,118.25,127.0,117.8499984741211,126.5,664186,2.0,0.0,2023-08-03,116.40657850045626,114.91392304934406,77.67497019858348,17.553858696136533,115.38891766791916,114.39150619506836,119.33660581202003,1.4926554511121992,0.4618303585806754,114.39150619506836,3.321646464507819,117.71315265957618,111.06985973056054,121.034799124084,107.74821326605272,SHK.NS,2023-08-21 12:05:08.138304
13,2023-08-02 00:00:00+05:30,116.61339886007644,120.20226133270185,115.77763821616068,117.4000015258789,327019,0.0,0.0,2023-08-02,114.57141095508467,113.98703689329159,62.71180961494277,14.49175312144218,114.21933005401591,113.91684150695801,115.75490871803004,0.5843740617930848,0.20412408544779442,113.91684150695801,1.8545943972086003,115.77143590416661,112.0622471097494,117.62603030137521,110.2076527125408,SHK.NS,2023-08-21 12:05:08.138304
14,2023-08-01 00:00:00+05:30,117.69497820936223,118.57990438043402,116.02345683191508,116.56424713134766,153274,0.0,0.0,2023-08-01,114.0571217603948,113.7139997226846,60.43906272481158,12.814584710365622,113.88452253066191,113.84309806823731,114.9323623141056,0.3431220377102022,0.1090615913614718,113.84309806823731,1.7342214284538293,115.57731949669115,112.10887663978347,117.31154092514497,110.37465521132965,SHK.NS,2023-08-21 12:05:08.138304
15,2023-07-31 00:00:00+05:30,113.31952033795096,117.40000782007124,113.31952033795096,116.56424713134766,273582,0.0,0.0,2023-07-31,113.60128078385793,113.48597992999156,60.43906272481158,11.610925694946431,113.60244625690552,113.82343292236328,114.11641990548458,0.11530085386637268,0.05054647977428918,113.82343292236328,1.703702413940594,115.52713533630387,112.11973050842269,117.23083775024448,110.41602809448209,SHK.NS,2023-08-21 12:05:08.138304
16,2023-07-28 00:00:00+05:30,115.0402058831006,115.0402058831006,112.23794595806288,113.31951904296875,83166,0.0,0.0,2023-07-28,113.06255962976888,113.23971855388307,50.38071561808716,10.812981875047784,113.29067774380636,113.82589073181153,112.89250629255304,-0.1771589241141811,0.0343578862512683,113.82589073181153,1.7078947931789827,115.5337855249905,112.11799593863255,117.24168031816949,110.41010114545357,SHK.NS,2023-08-21 12:05:08.138304
17,2023-07-27 00:00:00+05:30,114.64689869829047,114.64689869829047,112.09045130910437,112.82788848876953,118413,0.0,0.0,2023-07-27,113.01583973645981,113.23333451475621,48.543471278361665,11.166917733825828,113.28764181757874,113.91684112548828,112.67899991734518,-0.2174947782963983,0.08723708884263065,113.91684112548828,1.72782720034353,115.6446683258318,112.18901392514475,117.37249552617534,110.46118672480121,SHK.NS,2023-08-21 12:05:08.138304
