Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-03 00:00:00+05:30,230.0500030517578,242.0500030517578,230.0500030517578,240.6999969482422,5076,0.0,0.0,2023-08-03,245.05055543957337,233.04051628871466,54.890870281696444,30.593698307613206,237.64370545969567,234.35499877929686,248.2455307936769,12.010039150858717,12.18840089150362,234.35499877929686,21.99830711947841,256.35330589877526,212.35669165981847,278.3516130182537,190.35838454034004,COASTCORP.BO,2023-08-03 21:30:50.213099
2,2023-07-28 00:00:00+05:30,249.6999969482422,252.0,240.60000610351562,247.0,11120,0.0,0.0,2023-07-28,245.84156607436086,232.42775783595243,58.9389736363657,32.15514862020225,237.32199056616446,232.89749908447266,252.01829771639422,13.413808238408421,12.232991326664845,232.89749908447266,22.51538366200212,255.41288274647476,210.38211542247055,277.9282664084769,187.8667317604684,COASTCORP.BO,2023-08-03 21:30:50.213099
3,2023-07-26 00:00:00+05:30,243.9499969482422,259.04998779296875,243.9499969482422,255.9499969482422,11115,0.0,0.0,2023-07-26,245.63094172424465,231.2619784628286,65.29084294659646,32.8057938735735,236.3032527310239,230.89499893188477,254.52744657459127,14.368963261416042,11.937787098728949,230.89499893188477,22.971492316061767,253.86649124794653,207.92350661582302,276.8379835640083,184.95201429976123,COASTCORP.BO,2023-08-03 21:30:50.213099
4,2023-07-24 00:00:00+05:30,254.60000610351562,259.95001220703125,246.60000610351562,249.0,7692,0.0,0.0,2023-07-24,243.754749865336,229.28693698399553,62.36633660689787,33.15291638865069,234.23517439236934,228.20249938964844,253.81617138776576,14.467812881340478,11.329993058057175,228.20249938964844,23.03602137614055,251.238520765789,205.16647801350788,274.27454214192954,182.13045663736733,COASTCORP.BO,2023-08-03 21:30:50.213099
5,2023-07-21 00:00:00+05:30,260.0,263.29998779296875,252.14999389648438,260.25,3527,0.0,0.0,2023-07-21,242.80106802266985,227.7098919427152,71.41014732386222,33.24981603159973,232.68098222314507,225.77249908447266,256.2242570816486,15.091176079954664,10.545538102236348,225.77249908447266,23.28863805467877,249.0611371391514,202.4838610297939,272.34977519383017,179.19522297511512,COASTCORP.BO,2023-08-03 21:30:50.213099
6,2023-07-20 00:00:00+05:30,254.1999969482422,268.3500061035156,254.1999969482422,263.04998779296875,13343,0.0,0.0,2023-07-20,239.62853493588256,225.1066832981324,73.88635046930244,32.76855557914919,229.7789803518972,222.93499908447265,254.2113856224729,14.52185163775016,9.40912860780677,222.93499908447265,22.303163107602884,245.23816219207555,200.63183597686975,267.5413252996784,178.32867286926688,COASTCORP.BO,2023-08-03 21:30:50.213099
7,2023-07-19 00:00:00+05:30,243.0500030517578,259.45001220703125,240.5500030517578,256.1000061035156,2546,0.0,0.0,2023-07-19,235.3700889618669,222.07121893854548,71.6179927801947,32.03353242534214,226.27676904231072,219.76499938964844,249.79208453722498,13.298870023321427,8.130947850320922,219.76499938964844,20.753175779422488,240.51817516907093,199.01182361022595,261.2713509484934,178.25864783080345,COASTCORP.BO,2023-08-03 21:30:50.213099
8,2023-07-17 00:00:00+05:30,261.04998779296875,270.29998779296875,251.89999389648438,254.6999969482422,55072,0.0,0.0,2023-07-17,231.6010131179308,219.34891596534789,71.14922253718467,31.63523091178071,223.13748093060494,216.93249893188477,246.63812375407963,12.252097152582905,6.838967307070796,216.93249893188477,19.351590752147576,236.28408968403235,197.58090817973718,255.6356804361799,178.22931742758962,COASTCORP.BO,2023-08-03 21:30:50.213099
9,2023-07-14 00:00:00+05:30,279.0,279.29998779296875,262.8500061035156,266.1000061035156,68734,0.0,0.0,2023-07-14,227.40119787605602,216.52082948671637,81.30267918106419,29.96847006913449,219.8151108234852,214.32749938964844,242.60718715699835,10.880368389339651,5.485684845692767,214.32749938964844,17.409182725295935,231.73668211494436,196.91831666435252,249.1458648402403,179.50913393905657,COASTCORP.BO,2023-08-03 21:30:50.213099
10,2023-07-10 00:00:00+05:30,243.4499969482422,249.89999389648438,242.0500030517578,245.3000030517578,3727,0.0,0.0,2023-07-10,220.3650509256088,212.55449535737245,75.34055788635962,26.78910256847818,214.943016583482,211.07249908447267,230.86077768373968,7.810555568236367,4.137013959781046,211.07249908447267,12.657102164609404,223.72960124908207,198.41539691986327,236.38670341369146,185.75829475525387,COASTCORP.BO,2023-08-03 21:30:50.213099
11,2023-07-07 00:00:00+05:30,224.9499969482422,254.89999389648438,223.8000030517578,242.89999389648438,11661,0.0,0.0,2023-07-07,215.831423266309,209.93485474182162,74.46825949337709,24.27869638372039,211.7475443236635,208.67999877929688,223.64116499973056,5.896568524487378,3.2186285576672153,208.67999877929688,10.11359650568839,218.79359528498526,198.5664022736085,228.90719179067366,188.4528057679201,COASTCORP.BO,2023-08-03 21:30:50.213099
12,2023-06-30 00:00:00+05:30,212.0500030517578,215.9499969482422,206.9499969482422,213.89999389648438,3092,0.0,0.0,2023-06-30,210.90986496991349,207.2976436094486,57.66564614903786,21.57518203090431,208.46833910547184,206.39999923706054,214.0117505513536,3.612221360464872,2.5491435659621744,206.39999923706054,6.480497584875904,212.88049682193645,199.91950165218464,219.36099440681235,193.43900406730873,COASTCORP.BO,2023-08-03 21:30:50.213099
13,2023-06-28 00:00:00+05:30,226.0,226.0,213.35000610351562,214.9499969482422,10397,0.0,0.0,2023-06-28,210.36620516508242,206.76945558648575,58.97042616372101,21.4616232815147,207.8965859695758,205.7224998474121,214.06762887878818,3.596749578596672,2.2833741173365,205.7224998474121,6.3623585438484005,212.0848583912605,199.36014130356372,218.4472169351089,192.9977827597153,COASTCORP.BO,2023-08-03 21:30:50.213099
14,2023-06-27 00:00:00+05:30,212.14999389648438,224.89999389648438,209.9499969482422,220.60000610351562,13412,0.0,0.0,2023-06-27,209.53278847723516,206.11501227754522,66.4872226161525,19.839574340253343,207.15412165603195,204.9800003051758,213.62644484406115,3.417776199689939,1.9550302520214566,204.9800003051758,6.089473835705222,211.06947414088103,198.89052646947056,217.15894797658623,192.80105263376535,COASTCORP.BO,2023-08-03 21:30:50.213099
15,2023-06-26 00:00:00+05:30,210.8000030517578,214.35000610351562,210.8000030517578,212.5,467,0.0,0.0,2023-06-26,207.52056709063874,204.9562127714676,59.63834554011046,18.207406628318868,205.73876539840208,204.72750015258788,210.1396642143339,2.5643543191711444,1.5893437651043358,204.72750015258788,5.482111534707425,210.2096116872953,199.24538861788045,215.69172322200274,193.76327708317302,COASTCORP.BO,2023-08-03 21:30:50.213099
16,2023-06-23 00:00:00+05:30,210.9499969482422,211.89999389648438,207.85000610351562,209.60000610351562,1771,0.0,0.0,2023-06-23,206.61521565257308,204.352709793185,56.696206530489995,17.812030833392928,205.02705649297073,204.03250045776366,208.95949632150078,2.262505859388085,1.3455911265876335,204.03250045776366,5.323687526061654,209.35618798382532,198.708812931702,214.67987550988698,193.38512540564034,COASTCORP.BO,2023-08-03 21:30:50.213099
17,2023-06-22 00:00:00+05:30,211.0,211.85000610351562,209.35000610351562,210.6999969482422,188,0.0,0.0,2023-06-22,206.07252647967445,203.93292608835853,58.19021900564199,17.794759994845784,204.54569337607126,203.5375,208.6392414304933,2.1396003913159234,1.1163624433875203,203.5375,5.238341878618859,208.77584187861885,198.29915812138114,214.0141837572377,193.0608162427623,COASTCORP.BO,2023-08-03 21:30:50.213099
18,2023-06-21 00:00:00+05:30,210.64999389648438,212.5,205.0,209.1999969482422,1134,0.0,0.0,2023-06-21,205.2311682126621,203.39156041956784,56.747006502877824,17.403862274981584,203.89787194742166,202.84250030517578,207.60886367161885,1.8396077930942738,0.8605529564054195,202.84250030517578,5.159540463964344,208.0020407691401,197.68295984121144,213.16158123310447,192.52341937724708,COASTCORP.BO,2023-08-03 21:30:50.213099
19,2023-06-20 00:00:00+05:30,207.3000030517578,214.0,203.5,208.14999389648438,1812,0.0,0.0,2023-06-20,204.5095629880112,202.9268854972739,55.75426270389834,16.98289549974322,203.33975352628266,202.20750045776367,206.81329703330718,1.5826774907372965,0.6157892472332058,202.20750045776367,5.117263601701609,207.32476405946528,197.09023685606206,212.4420276611669,191.97297325436045,COASTCORP.BO,2023-08-03 21:30:50.213099
20,2023-06-19 00:00:00+05:30,213.9499969482422,216.1999969482422,203.64999389648438,206.4499969482422,2435,0.0,0.0,2023-06-19,203.84766645919788,202.50903682533706,54.17294964714904,16.52954666487113,202.8334124346825,201.57250061035157,206.14494860171857,1.338629633860819,0.3740671863571831,201.57250061035157,5.1290066643930805,206.70150727474464,196.4434939459585,211.83051393913772,191.31448728156542,COASTCORP.BO,2023-08-03 21:30:50.213099
