Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-10 00:00:00+05:30,452.70001220703125,464.0,451.8999938964844,461.8999938964844,25930,0.0,0.0,2023-08-10,442.92099334547214,446.3796278257414,57.70276005055707,16.221029910435504,444.1562130883216,443.1550018310547,448.88415027667213,-3.458634480269268,-7.130196905010986,443.1550018310547,15.041948213187327,458.196950044242,428.11305361786737,473.23889825742935,413.07110540468,KABRAEXTRU.BO,2023-08-10 13:44:58.324966
2,2023-08-09 00:00:00+05:30,441.04998779296875,458.0,441.04998779296875,454.20001220703125,17254,0.0,0.0,2023-08-09,439.4702659725608,445.137998540082,54.374193990938,15.151076135631538,442.28844668746234,442.14750213623046,442.37622846676595,-5.6677325675211705,-8.048087511196416,442.14750213623046,14.38061945965872,456.52812159588916,427.76688267657175,470.9087410555479,413.386263216913,KABRAEXTRU.BO,2023-08-10 13:44:58.324966
3,2023-08-08 00:00:00+05:30,435.0,456.0,428.45001220703125,450.5,27044,0.0,0.0,2023-08-08,436.7921302935662,444.41303744672604,52.71382088597348,14.318416914126404,441.03459768540245,441.98000183105466,436.4643365966333,-7.6209071531598624,-8.643176247115226,441.98000183105466,14.251780228736637,456.2317820597913,427.728221602318,470.48356228852793,413.4764413735814,KABRAEXTRU.BO,2023-08-10 13:44:58.324966
4,2023-08-07 00:00:00+05:30,429.79998779296875,439.45001220703125,422.95001220703125,433.5,22413,0.0,0.0,2023-08-07,434.29979034694185,443.9260804424641,44.022846626446814,13.528478057161824,440.03823954702375,442.18750152587893,429.4465048949499,-9.626290095522279,-8.898743520604066,442.18750152587893,14.411670639392344,456.5991721652713,427.7758308864866,471.01084280466364,413.3641602470942,KABRAEXTRU.BO,2023-08-10 13:44:58.324966
5,2023-08-04 00:00:00+05:30,430.29998779296875,433.5,426.0,430.75,7288,0.0,0.0,2023-08-04,434.4452067736586,444.7601668778613,42.43355821722932,13.654273486204024,440.7264752888157,443.27250213623046,427.41975734242476,-10.314960104202726,-8.716856876874512,443.27250213623046,14.53948704431425,457.8119891805447,428.73301509191623,472.35147622485897,414.19352804760194,KABRAEXTRU.BO,2023-08-10 13:44:58.324966
6,2023-08-03 00:00:00+05:30,420.3999938964844,434.5,420.3999938964844,429.5,16646,0.0,0.0,2023-08-03,435.1170625506874,445.8809802280902,41.735342305425554,14.19329112101277,441.7766305823753,444.58500213623046,425.7546360136371,-10.763917677402787,-8.317331070042458,444.58500213623046,14.53437848248762,459.1193806187181,430.05062365374283,473.6537591012057,415.5162451712552,KABRAEXTRU.BO,2023-08-10 13:44:58.324966
7,2023-07-28 00:00:00+05:30,407.3500061035156,413.5,406.0,409.45001220703125,5229,0.0,0.0,2023-07-28,436.1383466508124,447.1914586463374,28.889096319248594,14.773771650806802,443.06890748578314,446.23000183105466,423.8819540204555,-11.053111995525,-7.705684418202376,446.23000183105466,14.598866505423269,460.8288683364779,431.6311353256314,475.4277348419012,417.0322688202081,KABRAEXTRU.BO,2023-08-10 13:44:58.324966
8,2023-07-26 00:00:00+05:30,438.6000061035156,438.6000061035156,409.0,411.5,31693,0.0,0.0,2023-07-26,440.99077109513627,450.21077436148187,29.50675316451307,14.832375372740179,446.607738567757,448.6575012207031,431.0979249271676,-9.2200032663456,-6.868827523871719,448.6575012207031,11.958967822119048,460.6164690428222,436.69853339858406,472.5754368649412,424.73956557646505,KABRAEXTRU.BO,2023-08-10 13:44:58.324966
9,2023-07-24 00:00:00+05:30,438.0,439.95001220703125,430.3500061035156,431.1000061035156,3685,0.0,0.0,2023-07-24,446.3527294760701,453.3076363104004,36.419778118500574,15.095534400307827,450.3032899959419,451.2725006103516,440.8968873907514,-6.954906834330302,-6.281033588253249,451.2725006103516,8.672921812371264,459.94542242272286,442.5995787979803,468.6183442350941,433.92665698560904,KABRAEXTRU.BO,2023-08-10 13:44:58.324966
10,2023-07-21 00:00:00+05:30,455.0,475.04998779296875,434.70001220703125,441.75,34072,0.0,0.0,2023-07-21,449.12595190744366,455.0842467269512,41.30211631427391,15.43236415187178,452.32468830040784,452.29000091552734,445.7953280343692,-5.958294819507557,-6.112565276733985,452.29000091552734,7.2604469951729085,459.55044791070026,445.02955392035443,466.81089490587317,437.7691069251815,KABRAEXTRU.BO,2023-08-10 13:44:58.324966
11,2023-07-20 00:00:00+05:30,442.1499938964844,449.3500061035156,442.1499938964844,447.45001220703125,6134,0.0,0.0,2023-07-20,450.4670340724334,456.15098646510734,44.250247700746506,15.372662319078472,453.4378133846613,452.81000061035155,447.8179920515538,-5.683952392673916,-6.151132891040591,452.81000061035155,6.825215284201737,459.6352158945533,445.9847853261498,466.460431178755,439.1595700419481,KABRAEXTRU.BO,2023-08-10 13:44:58.324966
12,2023-07-19 00:00:00+05:30,445.1499938964844,447.5,440.29998779296875,441.1000061035156,17139,0.0,0.0,2023-07-19,451.0155835025065,456.84706440575343,39.80551754065601,15.39235488732154,454.0681082454645,453.43249969482423,448.00198197381496,-5.831480903246927,-6.26792801563226,453.43249969482423,6.878173475217877,460.3106731700421,446.55432621960637,467.18884664525996,439.6761527443885,KABRAEXTRU.BO,2023-08-10 13:44:58.324966
13,2023-07-17 00:00:00+05:30,455.0,459.5,445.29998779296875,450.1499938964844,6804,0.0,0.0,2023-07-17,452.81841575686843,458.1068290699324,44.50078456799725,15.186610245356988,455.4331716288275,454.25249938964845,451.4529699089645,-5.288413313063984,-6.377039793728594,454.25249938964845,6.282315644608412,460.53481503425684,447.97018374504006,466.8171306788653,441.6878681004316,KABRAEXTRU.BO,2023-08-10 13:44:58.324966
