Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-08 00:00:00+05:30,48.400001525878906,48.400001525878906,45.650001525878906,46.04999923706055,21354,0.0,0.0,2023-08-08,50.00864068510044,52.217741111105695,22.707769487069285,19.209984978732216,51.43802237945171,51.962500381469724,48.278204563556145,-2.209100426005257,-1.7856575993804071,51.962500381469724,2.928349943782522,54.890850325252245,49.0341504376872,57.819200269034766,46.10580049390468,NGIL.NS,2023-08-08 13:21:29.563310
2,2023-08-07 00:00:00+05:30,49.75,49.75,47.70000076293945,48.04999923706055,8397,0.0,0.0,2023-08-07,50.72839367565315,52.71116046102931,27.08039581193691,17.35831725693459,52.005182710229725,52.532500457763675,49.39230722680394,-1.9827667853761568,-1.6797968927241944,52.532500457763675,2.8245765717719458,55.35707702953562,49.70792388599173,58.181653601307566,46.88334731421978,NGIL.NS,2023-08-08 13:21:29.563310
3,2023-08-04 00:00:00+05:30,49.70000076293945,50.5,49.29999923706055,49.75,1735,0.0,0.0,2023-08-04,51.215374482669986,53.08405335894681,31.933882640547623,16.438811420535536,52.42151781266859,53.00750045776367,50.06346122167564,-1.8686788762768245,-1.6040544195612039,53.00750045776367,2.8298819037372733,55.83738236150094,50.177618554026395,58.66726426523822,47.34773665028912,NGIL.NS,2023-08-08 13:21:29.563310
4,2023-08-03 00:00:00+05:30,50.0,50.599998474121094,49.29999923706055,49.599998474121094,3360,0.0,0.0,2023-08-03,51.4818062067918,53.35077762766256,30.919475901536984,16.630103371071527,52.70273021400212,53.392500495910646,50.22019183251344,-1.868971420870757,-1.5378983053822985,53.392500495910646,2.886596970524517,56.27909746643516,50.50590352538613,59.16569443695968,47.61930655486161,NGIL.NS,2023-08-08 13:21:29.563310
5,2023-08-02 00:00:00+05:30,51.599998474121094,51.599998474121094,49.75,49.95000076293945,11753,0.0,0.0,2023-08-02,51.82395306727739,53.65083995994588,31.951192263296306,16.836110087033365,53.029333555042236,53.802500534057614,50.530288511709614,-1.8268868926684902,-1.4551300265101839,53.802500534057614,2.901881170958741,56.70438170501635,50.900619363098876,59.6062628759751,47.99873819214013,NGIL.NS,2023-08-08 13:21:29.563310
6,2023-08-01 00:00:00+05:30,52.5,52.5,49.70000076293945,50.599998474121094,9492,0.0,0.0,2023-08-01,52.164671668066106,53.946907095706386,33.90199844297864,17.426154343672703,53.35347384894779,54.095000457763675,50.820432386094694,-1.7822354276402805,-1.3621908099706073,54.095000457763675,2.7856256478723713,56.88062610563605,51.3093748098913,59.66625175350842,48.52374916201893,NGIL.NS,2023-08-08 13:21:29.563310
7,2023-07-31 00:00:00+05:30,52.29999923706055,52.29999923706055,49.650001525878906,50.150001525878906,2484,0.0,0.0,2023-07-31,52.44915770332884,54.214659785433206,31.201651663548134,18.06158662005353,53.64331336208745,54.465000534057616,50.93064934208149,-1.7655020821043692,-1.257179655553189,54.465000534057616,2.7884203808046757,57.25342091486229,51.67658015325294,60.04184129566697,48.88815977244826,NGIL.NS,2023-08-08 13:21:29.563310
8,2023-07-28 00:00:00+05:30,53.599998474121094,53.599998474121094,50.0,50.20000076293945,11382,0.0,0.0,2023-07-28,52.867186099228825,54.53983244619755,31.333725273799274,18.562993620049966,54.01103039747782,54.8725004196167,51.320973250182774,-1.672646346968726,-1.130099048915394,54.8725004196167,2.719300913049127,57.591801332665824,52.153199506567574,60.311102245714956,49.43389859351844,NGIL.NS,2023-08-08 13:21:29.563310
9,2023-07-27 00:00:00+05:30,50.75,51.75,49.75,51.400001525878906,5430,0.0,0.0,2023-07-27,53.35212888764507,54.887018980858194,34.5974134270801,19.35264247574493,54.41219141163975,55.1475004196167,51.88145949380443,-1.5348900932131215,-0.9944622244020608,55.1475004196167,2.4903746857708335,57.63787510538753,52.65712573384587,60.12824979115837,50.16675104807503,NGIL.NS,2023-08-08 13:21:29.563310
10,2023-07-26 00:00:00+05:30,52.5,52.79999923706055,50.349998474121094,50.650001525878906,5351,0.0,0.0,2023-07-26,53.707061135238924,55.16598037725654,30.389500878614157,18.373184668968374,54.72926403119352,55.40750026702881,52.12218847776719,-1.4589192420176147,-0.8593552571992955,55.40750026702881,2.3457841205214436,57.75328438755025,53.061716146507365,60.099068508071696,50.71593202598592,NGIL.NS,2023-08-08 13:21:29.563310
11,2023-07-25 00:00:00+05:30,52.0,53.349998474121094,50.349998474121094,52.5,1558,0.0,0.0,2023-07-25,54.26289015512256,55.527258685366746,35.641909788680636,17.688447008848804,55.158660084384536,55.71500015258789,52.85828195371133,-1.2643685302441838,-0.7094642609947157,55.71500015258789,2.0770106957994208,57.792010848387314,53.63798945678847,59.86902154418673,51.56097876098905,NGIL.NS,2023-08-08 13:21:29.563310
12,2023-07-24 00:00:00+05:30,53.5,54.849998474121094,51.54999923706055,51.70000076293945,3938,0.0,0.0,2023-07-24,54.58341563787212,55.76943938019609,30.842262610924806,16.95103722102773,55.43851904063554,55.94000015258789,53.03742293056698,-1.1860237423239681,-0.5707381936823487,55.94000015258789,1.9502765499653,57.890276702553194,53.98972360262259,59.84055325251849,52.039447052657295,NGIL.NS,2023-08-08 13:21:29.563310
13,2023-07-21 00:00:00+05:30,53.099998474121094,55.400001525878906,52.150001525878906,52.45000076293945,7490,0.0,0.0,2023-07-21,55.10767288785988,56.09499446957662,32.983630126135665,16.935377715635006,55.83204728039303,56.29000015258789,53.706134014380744,-0.987321581716742,-0.41691680652194374,56.29000015258789,1.7690021324920435,58.059002285079934,54.52099802009585,59.82800441757198,52.751995887603805,NGIL.NS,2023-08-08 13:21:29.563310
14,2023-07-20 00:00:00+05:30,54.25,54.25,53.0,53.099998474121094,3378,0.0,0.0,2023-07-20,55.59088600148177,56.38659396610759,34.93563563357344,17.358683883441774,56.18805217696708,56.66250019073486,54.33420064010138,-0.7957079646258194,-0.2743156127232441,56.66250019073486,1.700919122814073,58.36341931354893,54.96158106792079,60.06433843636301,53.26066194510671,NGIL.NS,2023-08-08 13:21:29.563310
15,2023-07-19 00:00:00+05:30,54.650001525878906,55.75,53.0,53.04999923706055,3038,0.0,0.0,2023-07-19,56.043774642820075,56.64952160546651,34.659426846350144,16.613144952621163,56.51311046147718,56.99250030517578,54.95130172309152,-0.6057469626464353,-0.1439675247476003,56.99250030517578,1.6112496150729574,58.60374992024874,55.381250690102824,60.214999535321695,53.77000107502987,NGIL.NS,2023-08-08 13:21:29.563310
16,2023-07-18 00:00:00+05:30,55.900001525878906,55.900001525878906,54.0,54.650001525878906,4713,0.0,0.0,2023-07-18,56.58809744386726,56.93748339493899,39.66253726261491,15.810256873275888,56.87764848509998,57.34000034332276,55.901952966107,-0.3493859510717243,-0.02852266527289153,57.34000034332276,1.4584237224774657,58.79842406580022,55.881576620845294,60.25684778827769,54.423152898367825,NGIL.NS,2023-08-08 13:21:29.563310
17,2023-07-17 00:00:00+05:30,56.900001525878906,56.900001525878906,54.099998474121094,55.900001525878906,2504,0.0,0.0,2023-07-17,56.940478519865145,57.12048194446379,44.30175777784202,15.60455737093991,57.11213763870221,57.60750026702881,56.52792868622103,-0.18000342459864527,0.05169315617681667,57.60750026702881,1.429416069284256,59.03691633631307,56.17808419774455,60.46633240559732,54.7486681284603,NGIL.NS,2023-08-08 13:21:29.563310
18,2023-07-14 00:00:00+05:30,57.0,58.95000076293945,55.20000076293945,56.900001525878906,2262,0.0,0.0,2023-07-14,57.12965615513537,57.218120377950584,48.51743827624609,15.452160913189259,57.239730913736246,57.812500190734866,56.841892266392094,-0.08846422281521171,0.10961730137068215,57.812500190734866,1.4651994534655808,59.277699644200446,56.347300737269286,60.742899097666026,54.882101283803706,NGIL.NS,2023-08-08 13:21:29.563310
19,2023-07-13 00:00:00+05:30,56.20000076293945,57.849998474121094,56.150001525878906,56.45000076293945,617,0.0,0.0,2023-07-13,57.171411542272914,57.24356988611632,46.38559102545852,16.09249766069173,57.27549190193176,57.96750011444092,56.81283763664868,-0.07215834384340525,0.15913768241715562,57.96750011444092,1.5262851600411258,59.49378527448204,56.44121495439979,61.02007043452317,54.91492979435866,NGIL.NS,2023-08-08 13:21:29.563310
