Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-11 00:00:00+05:30,374.75,378.70001220703125,372.20001220703125,376.8999938964844,34247,0.0,0.0,2023-08-11,382.6765154251266,377.04044758335755,50.22697122316348,38.420852317074264,379.77959365620666,379.09959716796874,382.0482028069811,5.636067841769034,7.205879586938892,379.09959716796874,11.240695593270958,390.3402927612397,367.85890157469777,401.5809883545107,356.6182059814268,AJMERA.NS,2023-08-11 12:50:22.156198
2,2023-08-10 00:00:00+05:30,389.5,393.45001220703125,374.1499938964844,378.8500061035156,60401,0.0,0.0,2023-08-10,383.7267920666979,377.0516838783074,51.44075424525732,39.552170644524665,380.08270942038797,378.3113021850586,384.62230726222947,6.675108188390482,7.598332523231355,378.3113021850586,11.93447984083382,390.2457820258924,366.37682234422476,402.18026186672625,354.44234250339093,AJMERA.NS,2023-08-11 12:50:22.156198
3,2023-08-09 00:00:00+05:30,380.04998779296875,390.6499938964844,377.04998779296875,389.5,34662,0.0,0.0,2023-08-09,384.6134804236401,376.9078181002908,58.62567980598953,40.48863636295306,380.2124676642693,377.17244415283204,387.5084578415864,7.705662323349316,7.829138606941573,377.17244415283204,12.925949370912546,390.09839352374456,364.2464947819195,403.02434289465714,351.32054541100695,AJMERA.NS,2023-08-11 12:50:22.156198
4,2023-08-08 00:00:00+05:30,386.70001220703125,389.0,379.0,381.45001220703125,55102,0.0,0.0,2023-08-08,383.72502231884744,375.90044354831406,54.12873851116275,41.0792530702743,379.2348326815608,376.0617935180664,386.51268676237953,7.824578770533378,7.860007677839637,376.0617935180664,12.764271482148672,388.82606500021507,363.2975220359177,401.59033648236374,350.53325055376905,AJMERA.NS,2023-08-11 12:50:22.156198
5,2023-08-07 00:00:00+05:30,395.0,398.6000061035156,380.1000061035156,384.70001220703125,56536,0.0,0.0,2023-08-07,384.13866052099587,375.4564780556167,56.427974814669106,41.435808204369025,379.00165588940604,375.94163818359374,389.04402404005356,8.682182465379185,7.868864904666202,375.94163818359374,12.72212153329649,388.66375971689024,363.21951665029724,401.38588125018674,350.49739511700074,AJMERA.NS,2023-08-11 12:50:22.156198
6,2023-08-04 00:00:00+05:30,393.0,397.25,390.54998779296875,394.6499938964844,39165,3.0,0.0,2023-08-04,384.0365965780804,374.7169953235035,64.17787424145641,41.6671973981982,378.40182890860336,375.5895141601562,391.2160299565646,9.319601254576867,7.665535514487955,375.5895141601562,12.563419117359647,388.1529332775159,363.02609504279656,400.7163523948755,350.46267592543694,AJMERA.NS,2023-08-11 12:50:22.156198
7,2023-08-03 00:00:00+05:30,404.89891066089456,411.1510140789092,387.0357234258551,391.70001220703125,110276,0.0,0.0,2023-08-03,382.1068879747342,373.122355437665,62.77018519777983,40.34982187846994,376.69149575198435,374.4124008178711,389.49904798660464,8.984532537069185,7.252019079465726,374.4124008178711,11.76082504703735,386.1732258649085,362.65157577083374,397.9340509119458,350.89075072379643,AJMERA.NS,2023-08-11 12:50:22.156198
8,2023-08-02 00:00:00+05:30,388.722798929066,399.9368983568327,385.1501555665208,396.4635009765625,153595,0.0,0.0,2023-08-02,380.362683568862,371.6361428961157,66.69720666408877,38.93110978030105,375.111651914611,373.2364074707031,388.39856587639133,8.726540672746296,6.818890715064861,373.2364074707031,11.098466951155613,384.33487442185873,362.1379405195475,395.43334137301434,351.0394735683919,AJMERA.NS,2023-08-11 12:50:22.156198
9,2023-08-01 00:00:00+05:30,389.96331825681415,391.5511329132325,387.03572819849927,389.41748046875,32764,0.0,0.0,2023-08-01,377.43526222200734,369.64995424968,63.56203393200816,37.90275507706861,372.8640888554582,371.4376846313477,384.3660983263057,7.7853079723273595,6.341978225644501,371.4376846313477,9.996401261637898,381.4340858929856,361.44128336970977,391.43048715462345,351.4448821080719,AJMERA.NS,2023-08-11 12:50:22.156198
10,2023-07-31 00:00:00+05:30,383.66157624568825,396.9597208365893,381.13093985398103,389.96331787109375,79848,0.0,0.0,2023-07-31,375.256677086236,368.0685521521544,63.998488878307235,37.24610899697303,371.1216265803748,370.0632125854492,381.8404072550835,7.1881249340816,5.981145788973787,370.0632125854492,9.25660375536923,379.3198163408184,360.80660883008,388.5764200961877,351.5500050747107,AJMERA.NS,2023-08-11 12:50:22.156198
