Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-14 00:00:00+05:30,338.1000061035156,338.1000061035156,316.1000061035156,322.45001220703125,131435,0.0,0.0,2023-08-14,330.0726723305654,314.4475782866253,54.741213586880036,50.22112509878833,320.9275166983709,321.3270980834961,334.1992573917245,15.625094043940123,16.652552417999196,321.3270980834961,18.705485322323867,340.03258340581993,302.62161276117223,358.73806872814384,283.9161274388483,HERCULES.NS,2023-08-15 13:03:49.355932
2,2023-08-11 00:00:00+05:30,340.1000061035156,344.8999938964844,337.0,342.1499938964844,57752,0.0,0.0,2023-08-11,331.4586105348443,313.8073835729928,67.77215085154148,52.400393291300276,320.7672540132487,320.5128997802734,340.073879984071,17.651226961851478,16.909417011513963,320.5128997802734,19.006019301397455,339.51891908167084,301.506880478876,358.52493838306833,282.5008611774785,HERCULES.NS,2023-08-15 13:03:49.355932
3,2023-08-10 00:00:00+05:30,341.3500061035156,344.95001220703125,336.70001220703125,340.1000061035156,52618,0.0,0.0,2023-08-10,329.5147226509097,311.5399747471135,67.01339544559963,52.33651291536944,318.5164392886976,316.80264739990236,339.03582302786435,17.974747903796185,16.72396452392958,316.80264739990236,21.62266484131396,338.4253122412163,295.1799825585884,360.0479770825303,273.55731771727443,HERCULES.NS,2023-08-15 13:03:49.355932
4,2023-08-09 00:00:00+05:30,348.0,355.0,338.0,341.79998779296875,147328,0.0,0.0,2023-08-09,327.59012565952673,309.25517223860135,68.25073293830367,52.267718664367,316.24448488713784,313.28435974121095,338.5037314900387,18.334953420925387,16.41126867896293,313.28435974121095,23.29259305852287,336.5769527997338,289.9917666826881,359.8695458582567,266.6991736241652,HERCULES.NS,2023-08-15 13:03:49.355932
5,2023-08-08 00:00:00+05:30,334.79998779296875,348.5,333.1499938964844,345.04998779296875,112602,0.0,0.0,2023-08-08,325.00651436253725,306.65158699425194,70.56363503947448,52.02882069222671,313.55443194968194,309.74320220947266,336.8556033385737,18.354927368285303,15.930347493472317,309.74320220947266,24.09885608449494,333.8420582939676,285.6443461249777,357.94091437846254,261.5454900404828,HERCULES.NS,2023-08-15 13:03:49.355932
6,2023-08-07 00:00:00+05:30,337.79998779296875,343.5,332.5,334.79998779296875,61217,0.0,0.0,2023-08-07,321.36224646609514,303.5797149303546,67.32036633338191,52.00987475826693,310.23911028196756,305.44560089111326,332.7584111113762,17.78253153574053,15.32420252476907,305.44560089111326,25.1137687031286,330.55936959424184,280.3318321879847,355.67313829737043,255.21806348485606,HERCULES.NS,2023-08-15 13:03:49.355932
7,2023-08-04 00:00:00+05:30,342.5,349.45001220703125,331.70001220703125,335.29998779296875,101896,1.0,0.0,2023-08-04,318.91902077029994,301.0820931013455,67.65802626853971,52.18102432855976,307.6537547544938,301.88415985107423,331.73762277057983,17.836927668954445,14.709620272026203,301.88415985107423,25.77374952742745,327.6579093785017,276.11041032364676,353.4316589059291,250.33666079621932,HERCULES.NS,2023-08-15 13:03:49.355932
8,2023-08-03 00:00:00+05:30,328.3862899188674,342.99341623994144,325.19564131741635,340.75,115881,1.0,0.0,2023-08-03,315.9406631298147,298.3446615260156,71.27646329513848,52.36533925041358,304.74362496097007,298.43191680908205,329.9564402593854,17.596001603799095,13.927793422794142,298.43191680908205,25.68625263805109,324.11816944713314,272.74566417103097,349.8044220851842,247.05941153297988,HERCULES.NS,2023-08-15 13:03:49.355932
9,2023-08-02 00:00:00+05:30,338.22399054247046,341.95166126850796,318.0945686218679,327.28948974609375,145592,0.0,0.0,2023-08-02,311.42987460796286,294.9522344480968,67.26104933878591,52.80208383863085,300.9534802200195,294.86621856689453,324.55966038907803,16.47764015986604,13.010741377542903,294.86621856689453,24.421242722285374,319.28746128917993,270.44497584460913,343.7087040114653,246.0237331223238,HERCULES.NS,2023-08-15 13:03:49.355932
10,2023-08-01 00:00:00+05:30,336.4844260271858,346.1763703514548,332.7070649889955,337.9754943847656,167292,0.0,0.0,2023-08-01,308.5463082192118,292.36525402425707,74.9924447401646,53.310674811795835,298.1812686909591,291.9685760498047,323.19474571057015,16.181054194954754,12.144016681962116,291.9685760498047,23.801933889848073,315.7705099396528,268.1666421599566,339.57244382950086,244.36470827010857,HERCULES.NS,2023-08-15 13:03:49.355932
