Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-18 00:00:00+05:30,150.35000610351562,155.85000610351562,150.0500030517578,152.89999389648438,7035028,0.0,0.0,2023-08-18,149.73349289092013,143.69845444686754,64.83009560765893,44.326319405189174,146.52858665476683,149.59249954223634,150.98681160557888,6.035038444052589,7.245774744572605,149.59249954223634,5.074297131030541,154.66679667326687,144.5182024112058,159.7410938042974,139.44390528017527,ENGINERSIN.NS,2023-08-18 12:58:46.774973
2,2023-08-17 00:00:00+05:30,148.9499969482422,152.0,148.1999969482422,150.35000610351562,2342100,0.0,0.0,2023-08-17,149.157765435363,142.9623312908982,62.07841799866287,45.19505848958438,145.85791220827025,148.4275001525879,150.03022046012612,6.195434144464798,7.548458819702609,148.4275001525879,6.691853411511462,155.11935356409936,141.73564674107644,161.81120697561082,135.04379332956498,ENGINERSIN.NS,2023-08-18 12:58:46.774973
3,2023-08-16 00:00:00+05:30,148.9499969482422,152.14999389648438,147.64999389648438,148.5,2332009,0.0,0.0,2023-08-16,148.9409944047898,142.37131730588882,59.96845120858239,46.870889471232914,145.38506021929703,147.4525001525879,149.87032763843135,6.569677098900968,7.886714988512061,147.4525001525879,7.736097572779774,155.18859772536769,139.71640257980812,162.92469529814744,131.98030500702836,ENGINERSIN.NS,2023-08-18 12:58:46.774973
4,2023-08-14 00:00:00+05:30,150.8000030517578,151.5,145.64999389648438,149.6999969482422,2497959,0.0,0.0,2023-08-14,149.02117520566065,141.8810226903599,62.04786465153037,48.675630528392865,145.0571718213283,146.59500045776366,150.555491457647,7.140152515300741,8.215974460914834,146.59500045776366,8.52421890724312,155.11921936500678,138.07078155052054,163.6434382722499,129.5465626432774,ENGINERSIN.NS,2023-08-18 12:58:46.774973
5,2023-08-11 00:00:00+05:30,150.25,152.8000030517578,149.60000610351562,151.0,2256622,0.0,0.0,2023-08-11,148.89775307064585,141.25550474972934,64.29041213444276,50.7450791338981,144.5684533869163,145.54750061035156,150.9832387123494,7.642248320916508,8.484929947318356,145.54750061035156,9.368035718162377,154.91553632851395,136.17946489218917,164.2835720466763,126.81142917402681,ENGINERSIN.NS,2023-08-18 12:58:46.774973
6,2023-08-10 00:00:00+05:30,152.64999389648438,156.85000610351562,149.0,149.8000030517578,4784479,0.0,0.0,2023-08-10,148.5155263562178,140.47594512970767,63.148797081359675,51.68950157312901,143.89144848027593,144.33500061035156,150.97485806852407,8.039581226510137,8.695600353918818,144.33500061035156,10.160954487180733,154.4959550975323,134.17404612317083,164.65690958471302,124.0130916359901,ENGINERSIN.NS,2023-08-18 12:58:46.774973
7,2023-08-09 00:00:00+05:30,155.1999969482422,156.1999969482422,151.60000610351562,152.64999389648438,3106686,0.0,0.0,2023-08-09,148.2819851388469,139.73002049594368,67.93875102902666,52.70657189230075,143.26949536748836,142.99000053405763,151.5622855769072,8.551964642903215,8.859605135770988,142.99000053405763,11.133324456647593,154.1233249907052,131.85667607741004,165.2566494473528,120.72335162076244,ENGINERSIN.NS,2023-08-18 12:58:46.774973
8,2023-08-08 00:00:00+05:30,149.8000030517578,156.1999969482422,147.75,154.60000610351562,7618852,0.0,0.0,2023-08-08,147.48780172836734,138.69642262390042,71.37859978723553,52.90316395026863,142.28207446969932,141.4300006866455,151.01843141711856,8.791379104466927,8.936515258987932,141.4300006866455,11.870023384713049,153.30002407135856,129.55997730193246,165.17004745607161,117.68995391721941,ENGINERSIN.NS,2023-08-18 12:58:46.774973
9,2023-08-07 00:00:00+05:30,147.85000610351562,151.64999389648438,146.14999389648438,149.6999969482422,5256884,0.0,0.0,2023-08-07,146.19467366015857,137.4241359455312,67.54426506264836,53.11487847423404,140.98545008719236,139.71000022888182,149.22764407392003,8.77053771462738,8.972799297618181,139.71000022888182,12.344075144902819,152.05407537378466,127.36592508397901,164.39815051868746,115.02184993907619,ENGINERSIN.NS,2023-08-18 12:58:46.774973
10,2023-08-04 00:00:00+05:30,148.0,151.35000610351562,145.1999969482422,147.1999969482422,3432880,0.0,0.0,2023-08-04,145.5573421532343,136.44206706531432,65.34474736537604,53.90230435095325,140.06812936497658,138.24250030517578,148.99146763675895,9.115275087919969,9.023364693365881,138.24250030517578,12.829009367029139,151.0715096722049,125.41349093814664,163.90051903923407,112.58448157111751,ENGINERSIN.NS,2023-08-18 12:58:46.774973
