Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-09 00:00:00+05:30,114.1500015258789,114.1500015258789,110.6500015258789,111.8499984741211,62163,0.0,0.0,2023-08-09,109.80361469992964,107.00051661925096,64.47603709995607,42.71586920925035,108.0440465821266,107.71910400390625,111.42468137040652,2.80309808067868,2.564547392623816,107.71910400390625,4.520870455546696,112.23997445945295,103.19823354835955,116.76084491499964,98.67736309281287,JAMNAAUTO.BO,2023-08-09 13:34:39.748728
2,2023-08-08 00:00:00+05:30,111.69999694824219,114.0999984741211,111.4000015258789,113.1500015258789,280090,0.0,0.0,2023-08-08,109.43154492280391,106.61255807086134,69.32147428921077,41.90862518188086,107.64342006717982,107.09980049133301,111.21202281854922,2.8189868519425687,2.5049097206100996,107.09980049133301,4.766881497883653,111.86668198921667,102.33291899344935,116.63356348710032,97.56603749556571,JAMNAAUTO.BO,2023-08-09 13:34:39.748728
3,2023-08-07 00:00:00+05:30,111.94999694824219,111.94999694824219,110.4000015258789,111.0999984741211,35888,0.0,0.0,2023-08-07,108.755461904063,106.08956259445993,65.52810017634641,40.521897432880685,107.06377991363256,106.46103630065917,110.24303346488435,2.6658993096030628,2.4263904377769823,106.46103630065917,4.769428063922815,111.23046436458199,101.69160823673636,115.99989242850481,96.92218017281354,JAMNAAUTO.BO,2023-08-09 13:34:39.748728
4,2023-08-04 00:00:00+05:30,109.05000305175781,112.4000015258789,109.05000305175781,111.05000305175781,136732,0.0,0.0,2023-08-04,108.32918252768881,105.68872772408704,65.43129339488368,39.436296900325075,106.63891480200219,106.12722473144531,109.81455096026596,2.64045480360177,2.366513219820462,106.12722473144531,4.660039132416813,110.78726386386212,101.4671855990285,115.44730299627894,96.80714646661168,JAMNAAUTO.BO,2023-08-09 13:34:39.748728
5,2023-08-03 00:00:00+05:30,109.75,111.05000305175781,109.0,110.4000015258789,51566,0.0,0.0,2023-08-03,107.83448788694899,105.25982569787338,64.21829489595856,38.26718863449596,106.17458972308054,105.35041885375976,109.19682491452002,2.5746621890756103,2.298027823875135,105.35041885375976,5.072858663917592,110.42327751767735,100.27756018984218,115.49613618159495,95.20470152592458,JAMNAAUTO.BO,2023-08-09 13:34:39.748728
6,2023-07-28 00:00:00+05:30,110.44999694824219,110.44999694824219,107.80000305175781,108.5999984741211,90575,0.0,0.0,2023-07-28,107.36803086168901,104.84861163163293,60.669498512835936,37.2774420531824,105.7298095333123,104.67937202453614,108.59523660884057,2.519419230056073,2.228869232575016,104.67937202453614,5.25416731687528,109.93353934141142,99.42520470766085,115.1877066582867,94.17103739078557,JAMNAAUTO.BO,2023-08-09 13:34:39.748728
7,2023-07-26 00:00:00+05:30,108.25,109.1500015258789,107.19999694824219,108.0999984741211,106967,0.0,0.0,2023-07-26,107.14403675033772,104.54850068423389,59.63693444290245,36.33521375192426,105.42768438164823,104.1087200164795,108.59285567620027,2.5955360661038327,2.156231733204752,104.1087200164795,5.42300793822277,109.53172795470226,98.68571207825673,114.95473589292503,93.26270414003396,JAMNAAUTO.BO,2023-08-09 13:34:39.748728
8,2023-07-24 00:00:00+05:30,109.4000015258789,111.0,108.19999694824219,108.55000305175781,118571,0.0,0.0,2023-07-24,106.97022552783164,104.26438086104292,60.97474728316533,35.59567509511643,105.14638816138793,103.55019836425781,108.83928427723986,2.705844666788721,2.0464056499799814,103.55019836425781,5.563709076152326,109.11390744041013,97.98648928810549,114.67761651656247,92.42278021195315,JAMNAAUTO.BO,2023-08-09 13:34:39.748728
9,2023-07-21 00:00:00+05:30,108.8499984741211,109.6500015258789,108.5,109.1500015258789,52682,1.1,0.0,2023-07-21,106.68299325075415,103.92153108578573,62.71662136205205,34.200600667484224,104.78811290977005,102.97066154479981,108.98392488998087,2.761462164968421,1.8815458957777964,102.97066154479981,5.618893833252014,108.58955537805183,97.3517677115478,114.20844921130384,91.73287387829578,JAMNAAUTO.BO,2023-08-09 13:34:39.748728
10,2023-07-20 00:00:00+05:30,111.2249658969185,111.2249658969185,108.50250341030815,108.75,63096,0.0,0.0,2023-07-20,106.23444629164057,103.50325345057828,62.045416592508296,32.953158868632926,104.32896673965334,102.3814193725586,108.90088657203184,2.731192841062281,1.6615668284801401,102.3814193725586,5.554328279095043,107.93574765165364,96.82709109346355,113.49007593074869,91.2727628143685,JAMNAAUTO.BO,2023-08-09 13:34:39.748728
