Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-16 00:00:00+05:30,2907.949951171875,2957.949951171875,2881.10009765625,2917.300048828125,880,0.0,0.0,2023-08-16,2814.02575304503,2808.3243458357174,62.82466553174926,17.946688245395766,2809.2545421787354,2795.35,2848.361474549285,5.701407209312492,-8.421888187381013,2795.35,49.681182386658215,2845.031182386658,2745.6688176133416,2894.7123647733165,2695.9876352266833,VHL.NS,2023-08-16 13:19:55.511015
2,2023-08-14 00:00:00+05:30,2791.449951171875,2989.949951171875,2766.0,2907.949951171875,3356,0.0,0.0,2023-08-14,2795.2486083571944,2799.606289596325,62.05081449209341,16.648421414564606,2797.881330952484,2792.1574951171874,2813.892187409865,-4.35768123913067,-11.952712036554388,2792.1574951171874,43.039838309132236,2835.19733342632,2749.117656808055,2878.2371717354517,2706.077818498923,VHL.NS,2023-08-16 13:19:55.511015
3,2023-08-11 00:00:00+05:30,2801.949951171875,2801.949951171875,2750.0,2763.800048828125,305,0.0,0.0,2023-08-11,2774.7574551181615,2790.9387966702807,45.941089482580395,15.250287904438741,2786.295160403074,2791.0025024414062,2766.86330552886,-16.181341552119193,-13.851469735910317,2791.0025024414062,39.969377407496275,2830.9718798489025,2751.03312503391,2870.941257256399,2711.0637476264137,VHL.NS,2023-08-16 13:19:55.511015
4,2023-08-10 00:00:00+05:30,2756.550048828125,2794.0,2729.949951171875,2774.89990234375,488,0.0,0.0,2023-08-10,2776.7497108072594,2793.109896497653,47.379216315591165,16.35537128040557,2788.6630668846474,2794.5800048828123,2768.3949338792277,-16.36018569039379,-13.269001781858098,2794.5800048828123,40.60349785353962,2835.183502736352,2753.976507029273,2875.7870005898917,2713.373009175733,VHL.NS,2023-08-16 13:19:55.511015
5,2023-08-09 00:00:00+05:30,2768.0,2781.60009765625,2746.5,2766.60009765625,462,0.0,0.0,2023-08-09,2777.086039618807,2794.5666960299654,46.21007428374717,17.522338132686517,2790.111821046847,2798.925012207031,2765.1424496469663,-17.480656411158634,-12.496205804724173,2798.925012207031,42.96748024900019,2841.8924924560315,2755.957531958031,2884.8599727050314,2712.990051709031,VHL.NS,2023-08-16 13:19:55.511015
6,2023-08-08 00:00:00+05:30,2802.949951171875,2804.050048828125,2744.050048828125,2763.64990234375,243,0.0,0.0,2023-08-08,2778.99257452109,2796.804023899863,45.81273045673634,18.641726198862628,2792.5867392984887,2802.8125122070314,2764.4136256423244,-17.811449378772977,-11.250093153115559,2802.8125122070314,43.403958091623636,2846.216470298655,2759.4085541154077,2889.620428390279,2716.004596023784,VHL.NS,2023-08-16 13:19:55.511015
7,2023-08-07 00:00:00+05:30,2829.949951171875,2855.0,2700.0,2748.699951171875,1337,0.0,0.0,2023-08-07,2781.7821512806063,2799.456353624352,43.86125674509132,19.84722103935998,2795.6327221358297,2807.6775146484374,2764.7954872916116,-17.674202343745492,-9.609754096701204,2807.6775146484374,44.228506409660184,2851.9060210580974,2763.4490082387774,2896.134527467758,2719.220501829117,VHL.NS,2023-08-16 13:19:55.511015
8,2023-08-04 00:00:00+05:30,2936.0,2936.0,2766.0,2797.949951171875,1095,0.0,0.0,2023-08-04,2787.7970967549213,2803.5168658205503,49.29147956796881,21.14544625220328,2800.573013816246,2811.505017089844,2772.8432553514795,-15.719769065628952,-7.593642034940132,2811.505017089844,42.11794126671116,2853.622958356555,2769.387075823133,2895.740899623266,2727.2691345564217,VHL.NS,2023-08-16 13:19:55.511015
9,2023-08-03 00:00:00+05:30,2782.75,2789.800048828125,2716.5,2726.800048828125,690,0.0,0.0,2023-08-03,2785.951123224566,2803.9622189924444,39.19249384786675,21.31516502421863,2800.8491256735488,2814.7175170898436,2760.2899074412812,-18.011095767878487,-5.5621102772679265,2814.7175170898436,43.458590065363495,2858.176107155207,2771.2589270244803,2901.6346972205706,2727.8003369591165,VHL.NS,2023-08-16 13:19:55.511015
10,2023-08-02 00:00:00+05:30,2804.60009765625,2824.699951171875,2745.050048828125,2754.89990234375,484,0.0,0.0,2023-08-02,2796.705864023919,2810.1351926055895,42.28054225730681,21.490894716931372,2808.643765341488,2822.410009765625,2777.034836747859,-13.429328581670688,-2.4498639046152855,2822.410009765625,40.599741564704836,2863.00975133033,2781.8102682009203,2903.6094928950347,2741.2105266362155,VHL.NS,2023-08-16 13:19:55.511015
11,2023-08-01 00:00:00+05:30,2800.0,2857.449951171875,2789.0,2804.60009765625,814,0.0,0.0,2023-08-01,2804.3069479657674,2814.5540158265367,48.56503605566951,22.258275686977296,2814.3010140780916,2828.310009765625,2788.102303949913,-10.24706786076922,0.2950022646485655,2828.310009765625,38.807118131473004,2867.1171278970983,2789.502891634152,2905.9242460285714,2750.695773502679,VHL.NS,2023-08-16 13:19:55.511015
12,2023-07-31 00:00:00+05:30,2765.10009765625,2776.25,2754.14990234375,2773.85009765625,285,0.0,0.0,2023-07-31,2804.2536480220438,2815.3503292801597,43.76263089853751,23.814936628552317,2815.3221631751276,2833.7950073242187,2779.853407096745,-11.09668125811595,2.9305197960030123,2833.7950073242187,42.82416856790297,2876.619175892122,2790.9708387563155,2919.4433444600245,2748.146670188413,VHL.NS,2023-08-16 13:19:55.511015
13,2023-07-28 00:00:00+05:30,2779.25,2795.0,2741.050048828125,2749.199951171875,665,0.0,0.0,2023-07-28,2809.7815662703697,2818.6703478100726,39.5621763032441,23.12041903652341,2819.687643756062,2839.8825073242188,2782.855061816992,-8.888781539702904,6.437320059532753,2839.8825073242188,42.50671942420873,2882.3892267484275,2797.37578790001,2924.8959461726363,2754.869068475801,VHL.NS,2023-08-16 13:19:55.511015
14,2023-07-27 00:00:00+05:30,2830.0,2830.0,2755.199951171875,2777.800048828125,275,0.0,0.0,2023-07-27,2820.7964053791866,2824.2279795411287,43.02436032274637,22.37247701433843,2827.1074008701867,2847.035009765625,2799.6826171395505,-3.4315741619420805,10.268845459341666,2847.035009765625,38.26876230810946,2885.3037720737348,2808.7662474575154,2923.572534381844,2770.497485149406,VHL.NS,2023-08-16 13:19:55.511015
15,2023-07-26 00:00:00+05:30,2800.10009765625,2837.89990234375,2760.0,2785.300048828125,478,0.0,0.0,2023-07-26,2828.6139247521073,2827.9422139981693,43.96116646117632,21.858811272302358,2832.2976484535616,2852.335009765625,2810.623901295263,0.6717107539379867,13.693950364662602,2852.335009765625,35.40878086498505,2887.74379063061,2816.9262289006397,2923.152571495595,2781.5174480356545,VHL.NS,2023-08-16 13:19:55.511015
16,2023-07-25 00:00:00+05:30,2861.0,2861.0,2780.0,2799.199951171875,554,0.0,0.0,2023-07-25,2836.4891749201042,2831.353587211773,45.672599410521556,21.404504020864753,2837.2447642036077,2857.452502441406,2823.2858275288318,5.135587708331059,16.949510267343754,2857.452502441406,32.48605734021586,2889.9385597816217,2824.9664451011904,2922.424617121838,2792.4803877609743,VHL.NS,2023-08-16 13:19:55.511015
17,2023-07-24 00:00:00+05:30,2838.0,2860.60009765625,2800.0,2853.699951171875,435,0.0,0.0,2023-07-24,2843.2690337834183,2833.925878094965,53.21524630331988,21.33406905680863,2841.2494813648427,2862.7800048828126,2835.3287657073097,9.343155688453407,19.902990907096928,2862.7800048828126,31.139057725385033,2893.9190626081977,2831.6409471574275,2925.058120333583,2800.5018894320424,VHL.NS,2023-08-16 13:19:55.511015
18,2023-07-21 00:00:00+05:30,2831.89990234375,2837.75,2773.14990234375,2810.35009765625,455,0.0,0.0,2023-07-21,2841.3725033491537,2832.343952248812,46.71583318784444,21.707906372990287,2839.9389055956817,2863.5625122070314,2826.1431729750266,9.028551100341701,22.542949711757807,2863.5625122070314,31.09548096621215,2894.6579931732435,2832.4670312408193,2925.7534741394556,2801.371550274607,VHL.NS,2023-08-16 13:19:55.511015
19,2023-07-20 00:00:00+05:30,2807.0,2840.0,2807.0,2809.699951171875,222,0.0,0.0,2023-07-20,2847.0129407478635,2834.103460616217,46.61256932021492,21.333099441587695,2843.053516957727,2869.1175048828127,2834.039710634415,12.909480131646433,25.921549364611828,2869.1175048828127,31.012633630170843,2900.1301385129836,2838.1048712526417,2931.142772143154,2807.092237622471,VHL.NS,2023-08-16 13:19:55.511015
20,2023-07-19 00:00:00+05:30,2850.0,2881.89990234375,2802.64990234375,2820.75,485,0.0,0.0,2023-07-19,2853.7971206707707,2836.0557413717643,48.08356398008031,21.694907039477023,2846.564418619396,2873.212512207031,2846.2095903656846,17.74137929900644,29.174566672853175,2873.212512207031,28.016466058768238,2901.2289782657995,2845.1960461482627,2929.2454443245674,2817.1795800894947,VHL.NS,2023-08-16 13:19:55.511015
21,2023-07-18 00:00:00+05:30,2870.0,2871.0,2827.300048828125,2853.449951171875,216,0.0,0.0,2023-07-18,2859.8056880654563,2837.2802006815054,52.64919235438863,22.084545991050145,2849.2817258424902,2876.3650146484374,2858.9393855485264,22.525487383950804,32.032863516314855,2876.3650146484374,25.209167452993473,2901.574182101431,2851.155847195444,2926.783349554424,2825.9466797424507,VHL.NS,2023-08-16 13:19:55.511015
22,2023-07-17 00:00:00+05:30,2864.800048828125,2899.0,2859.050048828125,2884.85009765625,245,0.0,0.0,2023-07-17,2860.9612765915617,2835.9866206422757,57.51900784136206,23.100686073578895,2848.842965281502,2875.6650146484376,2861.684102736852,24.97465594928599,34.409707549405866,2875.6650146484376,26.05900402743149,2901.724018675869,2849.606010621006,2927.7830227033005,2823.5470065935747,VHL.NS,2023-08-16 13:19:55.511015
23,2023-07-14 00:00:00+05:30,2880.0,2889.25,2805.050048828125,2835.35009765625,316,0.0,0.0,2023-07-14,2856.6178545798007,2832.077542481158,50.86642971020028,24.682890501925968,2845.0527408210023,2869.8050048828127,2850.101105277153,24.540312098642517,36.76847044943584,2869.8050048828127,35.39139545619787,2905.1964003390103,2834.413609426615,2940.5877957952084,2799.022213970417,VHL.NS,2023-08-16 13:19:55.511015
24,2023-07-13 00:00:00+05:30,2843.35009765625,2871.0,2827.64990234375,2861.800048828125,225,0.0,0.0,2023-07-13,2860.4847194749914,2831.815738067151,55.151826355415864,26.49882007280527,2846.0740716804503,2867.8324951171876,2857.4766090876037,28.66898140784042,39.825510037134165,2867.8324951171876,38.38549220748823,2906.217987324676,2829.447002909699,2944.603479532164,2791.0615107022113,VHL.NS,2023-08-16 13:19:55.511015
25,2023-07-12 00:00:00+05:30,2874.14990234375,2875.300048828125,2840.550048828125,2844.35009765625,258,0.0,0.0,2023-07-12,2860.2455686835124,2829.4169932062728,52.71118910983837,27.96120045190112,2844.4187056649057,2862.3124877929686,2855.3148892173426,30.82857547723961,42.6146421944576,2862.3124877929686,46.39999028059039,2908.712478073559,2815.912497512378,2955.1124683541493,2769.512507231788,VHL.NS,2023-08-16 13:19:55.511015
26,2023-07-11 00:00:00+05:30,2853.0,2879.699951171875,2820.050048828125,2860.949951171875,595,0.0,0.0,2023-07-11,2863.135654324833,2828.222344850275,55.37304701373234,29.13844331396193,2844.4259275605536,2858.307482910156,2860.7972849978887,34.91330947455799,45.561158873762096,2858.307482910156,51.23682148058576,2909.5443043907417,2807.0706614295705,2960.7811258713277,2755.8338399489844,VHL.NS,2023-08-16 13:19:55.511015
27,2023-07-10 00:00:00+05:30,2865.550048828125,2866.89990234375,2811.10009765625,2825.25,629,0.0,0.0,2023-07-10,2863.533054898098,2825.604136344547,50.367857547497124,30.40624331925818,2842.686556654099,2854.0499877929688,2860.720951910895,37.92891855355083,48.22312122356311,2854.0499877929688,54.44311100399092,2908.4930987969597,2799.606876788978,2962.9362098009506,2745.163765784987,VHL.NS,2023-08-16 13:19:55.511015
28,2023-07-07 00:00:00+05:30,2880.64990234375,2885.89990234375,2832.0,2862.199951171875,297,0.0,0.0,2023-07-07,2870.4936103341156,2825.6324672521105,56.4530173735099,32.0598633472461,2844.5219836703204,2851.414990234375,2878.4564278663424,44.86114308200513,50.796671891066175,2851.414990234375,57.1198789674135,2908.5348692017888,2794.2951112669616,2965.6547481692023,2737.175232299548,VHL.NS,2023-08-16 13:19:55.511015
