Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-04 00:00:00+05:30,662.0,667.9500122070312,658.6500244140625,661.4500122070312,93925,0.0,0.0,2023-08-04,650.8895253644866,646.0113211441723,60.5921538587396,25.380605041867838,647.6572227379921,641.6125061035157,657.5801368354291,4.878204220314387,2.1830261607821115,641.6125061035157,12.448154675401968,654.0606607789176,629.1643514281137,666.5088154543196,616.7161967527118,PRINCEPIPE.NS,2023-08-04 13:39:27.413982
2,2023-08-03 00:00:00+05:30,659.1500244140625,670.0,655.0,661.5,125123,0.0,0.0,2023-08-03,648.9694368476603,644.7762258591434,60.63010040104775,24.156607868416764,646.2053501623038,640.682504272461,655.6451991496281,4.193210988516853,1.5092316458990425,640.682504272461,11.550532354624742,652.2330366270857,629.1319719178363,663.7835689817105,617.5814395632115,PRINCEPIPE.NS,2023-08-04 13:39:27.413982
3,2023-08-02 00:00:00+05:30,651.0,661.9500122070312,648.0,659.1500244140625,186231,0.0,0.0,2023-08-02,646.691152638144,643.4383239278749,59.523811375454834,22.83845706623868,644.5953870214937,640.0050048828125,652.7177987244421,3.252828710269114,0.8382368102445896,640.0050048828125,10.625563986475015,650.6305688692876,629.3794408963374,661.2561328557625,618.7538769098625,PRINCEPIPE.NS,2023-08-04 13:39:27.413982
4,2023-08-01 00:00:00+05:30,658.5499877929688,663.7000122070312,648.0,650.25,691929,0.0,0.0,2023-08-01,644.4259032243407,642.1813878889799,55.085380247374644,21.939507987820292,643.063319927539,639.5300048828125,649.5016858796319,2.244515335360802,0.23458883523845847,639.5300048828125,9.913127180633902,649.4431320634463,629.6168777021786,659.3562592440803,619.7037505215446,PRINCEPIPE.NS,2023-08-04 13:39:27.413982
5,2023-07-31 00:00:00+05:30,667.75,669.75,651.2000122070312,655.2000122070312,170939,0.0,0.0,2023-07-31,643.3669765378571,641.5358989200984,58.39223791984911,20.9714089802928,642.3068272883326,639.8750061035156,649.1275288194478,1.8310776177587513,-0.26789278979212744,639.8750061035156,10.41329614537015,650.2883022488858,629.4617099581454,660.7015983942559,619.0484138127753,PRINCEPIPE.NS,2023-08-04 13:39:27.413982
6,2023-07-28 00:00:00+05:30,644.9500122070312,661.9500122070312,643.0499877929688,660.1500244140625,240896,0.0,0.0,2023-07-28,641.2155155070982,640.4427698571437,61.839383454045276,19.50313729200644,640.9496499284695,640.2975067138672,646.091287125656,0.7727456499544587,-0.7926353916798471,640.2975067138672,11.208839425089966,651.5063461389572,629.0886672887772,662.7151855640471,617.8798278636872,PRINCEPIPE.NS,2023-08-04 13:39:27.413982
7,2023-07-27 00:00:00+05:30,643.0999755859375,645.5,638.6500244140625,643.3499755859375,412997,0.0,0.0,2023-07-27,637.7728775240138,638.8661894925903,53.116898409703424,18.395327119196473,638.9285578773545,640.852505493164,639.0619184814526,-1.0933119685764723,-1.1839806520884235,640.852505493164,12.44968283802893,653.302188331193,628.4028226551351,665.7518711692219,615.9531398171061,PRINCEPIPE.NS,2023-08-04 13:39:27.413982
8,2023-07-26 00:00:00+05:30,648.4000244140625,648.4000244140625,638.0,639.25,85009,0.0,0.0,2023-07-26,636.7588596945731,638.5074866051224,50.55577617826224,18.48184905855529,638.4631454869773,641.9350067138672,636.9178899292101,-1.7486269105493193,-1.2066478229664113,641.9350067138672,13.569170569267683,655.5041772831349,628.3658361445995,669.0733478524025,614.7966655753319,PRINCEPIPE.NS,2023-08-04 13:39:27.413982
9,2023-07-25 00:00:00+05:30,631.0499877929688,648.2999877929688,629.5499877929688,645.2999877929688,200654,0.0,0.0,2023-07-25,636.3059250935864,638.4480855335322,54.646123277578866,18.57502653171094,638.3803186961328,642.1075073242188,635.7518348938152,-2.142160439945769,-1.0711530510706841,642.1075073242188,13.555162644308291,655.6626699685271,628.5523446799104,669.2178326128353,614.9971820356022,PRINCEPIPE.NS,2023-08-04 13:39:27.413982
10,2023-07-24 00:00:00+05:30,631.0999755859375,641.0499877929688,627.7000122070312,630.0,159204,0.0,0.0,2023-07-24,634.670640966426,637.8999333527773,44.00794813401007,18.683780476391846,637.6519324754132,641.8575073242188,630.9777584442384,-3.2292923863512897,-0.8034012038519128,641.8575073242188,13.539282899598495,655.3967902238172,628.3182244246203,668.9360731234158,614.7789415250218,PRINCEPIPE.NS,2023-08-04 13:39:27.413982
11,2023-07-21 00:00:00+05:30,637.0,637.0,625.0,631.6500244140625,524104,0.0,0.0,2023-07-21,635.5198484148672,638.5319280209995,45.066505590149994,19.422851327136037,638.4573990517725,643.2375061035157,631.4666376663574,-3.0120796061323745,-0.19692840822706847,643.2375061035157,13.673001329323712,656.9105074328394,629.564504774192,670.5835087621631,615.8915034448682,PRINCEPIPE.NS,2023-08-04 13:39:27.413982
12,2023-07-20 00:00:00+05:30,637.0,644.7999877929688,630.9500122070312,633.9500122070312,218360,0.0,0.0,2023-07-20,636.2234527786497,639.0824803095545,46.514720242491386,20.59176344828905,639.1739648031105,644.852505493164,631.3749442925048,-2.8590275309047684,0.506859391249258,644.852505493164,14.132162009692419,658.9846675028564,630.7203434834717,673.1168295125489,616.5881814737792,PRINCEPIPE.NS,2023-08-04 13:39:27.413982
13,2023-07-19 00:00:00+05:30,625.0999755859375,632.0,625.0999755859375,630.4000244140625,77689,0.0,0.0,2023-07-19,636.6368056098531,639.4930777577564,43.93242023962337,21.221547914105138,639.7238545500662,646.3800048828125,630.0874103352415,-2.856272147903269,1.3483311217877647,646.3800048828125,14.536952281631631,660.9169571644442,631.8430526011808,675.4539094460757,617.3061003195493,PRINCEPIPE.NS,2023-08-04 13:39:27.413982
14,2023-07-18 00:00:00+05:30,629.5,638.0,621.0999755859375,623.9500122070312,135597,0.0,0.0,2023-07-18,637.7707658272697,640.220522025252,38.96042625729136,22.555831444691222,640.7053103538561,648.4500030517578,629.931103295831,-2.4497561979823104,2.399481939210523,648.4500030517578,15.079184953041656,663.5291880047995,633.3708180987161,678.6083729578411,618.2916331456745,PRINCEPIPE.NS,2023-08-04 13:39:27.413982
15,2023-07-17 00:00:00+05:30,632.9500122070312,641.0,625.0499877929688,628.2000122070312,131114,0.0,0.0,2023-07-17,640.2836301218584,641.5221628107096,41.19561557721771,23.992752169937777,642.4690259482587,650.2900024414063,632.9216488402308,-1.2385326888511372,3.611791473508731,650.2900024414063,14.14880128188258,664.4388037232889,636.1412011595237,678.5876050051714,621.9923998776411,PRINCEPIPE.NS,2023-08-04 13:39:27.413982
16,2023-07-14 00:00:00+05:30,635.0,638.2999877929688,627.0,628.5499877929688,81321,0.0,0.0,2023-07-14,642.4806515609179,642.5879348590039,41.377144386801476,25.75179371317497,643.9710273947037,651.5975006103515,635.2824671568304,-0.10728329808603121,4.824372514098698,651.5975006103515,13.174751891628869,664.7722525019803,638.4227487187227,677.9470043936093,625.2479968270937,PRINCEPIPE.NS,2023-08-04 13:39:27.413982
17,2023-07-13 00:00:00+05:30,637.1500244140625,641.8499755859375,631.0,633.5,81655,0.0,0.0,2023-07-13,645.0134995187267,643.7109706242868,43.91868070275344,27.55951536053902,645.5942947212021,653.175,638.6487068387612,1.302528894439888,6.05728646714488,653.175,12.116195789694403,665.2911957896944,641.0588042103055,677.4073915793888,628.9426084206111,PRINCEPIPE.NS,2023-08-04 13:39:27.413982
18,2023-07-12 00:00:00+05:30,641.7999877929688,643.5499877929688,631.5,633.9000244140625,90866,0.0,0.0,2023-07-12,647.1068630675861,644.5278482742298,44.12203880771337,29.48200717046827,646.8673783760654,653.8575012207032,641.2230602581418,2.5790147933563503,7.245975860321128,653.8575012207032,11.307008435283667,665.1645096559869,642.5504927854195,676.4715180912705,631.2434843501359,PRINCEPIPE.NS,2023-08-04 13:39:27.413982
19,2023-07-11 00:00:00+05:30,647.4500122070312,647.4500122070312,631.0,638.4500122070312,110558,0.0,0.0,2023-07-11,649.5081064591359,645.378074183043,46.390920838791,31.506979745152528,648.2323630036447,654.8875,644.8845781801814,4.130032276092834,8.412716127062321,654.8875,10.285437661395958,665.172937661396,644.6020623386041,675.458375322792,634.3166246772081,PRINCEPIPE.NS,2023-08-04 13:39:27.413982
