Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-11 00:00:00+05:30,744.5499877929688,746.0,737.4000244140625,741.75,25359,0.0,0.0,2023-08-11,750.6951661457819,769.9950251846974,36.37012635619988,35.320171067127376,763.0199100565554,768.6734771728516,741.6305467907707,-19.299859038915542,-18.121632950548832,768.6734771728516,40.73565932998372,809.4091365028353,727.9378178428678,850.144795832819,687.2021585128841,RAJRATAN.NS,2023-08-11 13:20:18.510795
2,2023-08-09 00:00:00+05:30,747.9500122070312,747.9500122070312,735.0499877929688,738.9500122070312,40632,0.0,0.0,2023-08-09,752.3215599904695,772.2546271994731,34.78728135788346,34.27485278847367,765.2588479572455,772.7565612792969,741.570820186156,-19.93306720900364,-17.827076428457154,772.7565612792969,41.96894266644594,814.7255039457428,730.7876186128509,856.6944466121888,688.8186759464049,RAJRATAN.NS,2023-08-11 13:20:18.510795
3,2023-08-08 00:00:00+05:30,739.7000122070312,749.5,735.5999755859375,741.25,41672,0.0,0.0,2023-08-08,754.7527504965492,774.9189963988686,35.46010693037387,33.149125411461995,768.0281990888469,776.7926422119141,742.8812241757183,-20.16624590231936,-17.300578733320535,776.7926422119141,42.42565809425655,819.2183003061706,734.3669841176576,861.6439584004272,691.941326023401,RAJRATAN.NS,2023-08-11 13:20:18.510795
4,2023-08-07 00:00:00+05:30,749.0,751.4500122070312,731.0,734.25,66579,0.0,0.0,2023-08-07,757.2077960413764,777.6125161107781,31.728399342089148,31.95823343704301,770.846956887673,780.3297454833985,743.6968362635774,-20.40472006940172,-16.58416194107083,780.3297454833985,42.25504692265589,822.5847924060544,738.0746985607426,864.8398393287102,695.8196516380867,RAJRATAN.NS,2023-08-11 13:20:18.510795
5,2023-08-04 00:00:00+05:30,747.5,759.75,726.1500244140625,739.75,59250,0.0,0.0,2023-08-04,761.3819407761721,781.0815173996403,33.12581599829949,30.67573438766872,774.6992681390069,784.4387573242187,748.4202543953661,-19.69957662346826,-15.629022408988105,784.4387573242187,41.52774201650016,825.9664993407189,742.9110153077186,867.494241357219,701.3832732912184,RAJRATAN.NS,2023-08-11 13:20:18.510795
6,2023-08-03 00:00:00+05:30,752.5499877929688,757.5999755859375,745.0999755859375,752.5,31938,0.0,0.0,2023-08-03,765.3150209172943,784.3880387916116,36.595308709137356,29.294581565265634,778.3781384694287,788.427359008789,752.755381593049,-19.073017874317316,-14.611383855368064,788.427359008789,40.83476728443236,829.2621262932214,747.5925917243567,870.0968935776538,706.7578244399243,RAJRATAN.NS,2023-08-11 13:20:18.510795
7,2023-08-02 00:00:00+05:30,761.4500122070312,761.4500122070312,748.0,752.5499877929688,40859,0.0,0.0,2023-08-02,767.6450247204386,786.9390818949405,36.60927128721556,28.506834195972434,781.102153045158,791.7360717773438,752.8830723895735,-19.29405717450186,-13.49597535063075,791.7360717773438,40.44960098353114,832.1856727608749,751.2864707938127,872.635273744406,710.8368698102815,RAJRATAN.NS,2023-08-11 13:20:18.510795
8,2023-08-01 00:00:00+05:30,749.0499877929688,762.0999755859375,748.9000244140625,753.9000244140625,33422,0.0,0.0,2023-08-01,770.3895768890696,789.6902094230983,36.962848865482385,27.77853862569642,784.1076441243359,795.3414916992188,753.0496146878759,-19.300632534028637,-12.046454894662972,795.3414916992188,39.98393277928524,835.325424478504,755.3575589199335,875.3093572577892,715.3736261406483,RAJRATAN.NS,2023-08-11 13:20:18.510795
9,2023-07-31 00:00:00+05:30,757.0,757.0,745.0,749.0499877929688,36275,0.0,0.0,2023-07-31,773.3876773390709,792.5534242238211,34.86421552861657,27.029974884783705,787.2873935675226,799.0439727783203,752.6244098247824,-19.165746884750206,-10.232910484821556,799.0439727783203,39.368242559700974,838.4122153380213,759.6757302186193,877.7804578977223,720.3074876589183,RAJRATAN.NS,2023-08-11 13:20:18.510795
10,2023-07-28 00:00:00+05:30,753.75,753.75,742.6500244140625,747.3499755859375,33427,0.0,0.0,2023-07-28,777.8127118019985,796.0336991382893,34.15068302113683,25.78962236766599,791.3123836490545,803.1709716796875,754.4116208406892,-18.22098733629082,-7.999701384839392,803.1709716796875,38.159300895812244,841.3302725754997,765.0116707838752,879.4895734713119,726.852369888063,RAJRATAN.NS,2023-08-11 13:20:18.510795
11,2023-07-27 00:00:00+05:30,747.25,757.0,738.5,742.5999755859375,48309,2.0,0.0,2023-07-27,783.3513911140096,799.9283970224774,32.224366240584146,24.179714498277324,795.9400055504352,807.5151214599609,757.942443468065,-16.577005908467754,-5.444379896976535,807.5151214599609,36.37375001634824,843.8888714763092,771.1413714436127,880.2626214926574,734.7676214272644,RAJRATAN.NS,2023-08-11 13:20:18.510795
12,2023-07-26 00:00:00+05:30,754.6943133813767,756.788722800407,746.2168433665003,752.5499877929688,75507,0.0,0.0,2023-07-26,790.7607393918408,804.5146707374005,34.16859964789302,22.445967562012605,801.5547455466982,812.3286529541016,765.6136774091287,-13.753931345559636,-2.661223394103731,812.3286529541016,33.59490298077184,845.9235559348734,778.7337499733297,879.5184589156453,745.1388469925579,RAJRATAN.NS,2023-08-11 13:20:18.510795
13,2023-07-25 00:00:00+05:30,734.0990276933583,757.9855584535096,734.0990276933583,746.1669921875,72181,0.0,0.0,2023-07-25,797.7081487734539,808.671845372955,31.715594475906542,20.798973917308373,806.7131410997224,817.028662109375,772.1455222172087,-10.963696599501077,0.11195359376024516,817.028662109375,31.287759823120716,848.3164219324957,785.7409022862543,879.6041817556164,754.4531424631335,RAJRATAN.NS,2023-08-11 13:20:18.510795
14,2023-07-24 00:00:00+05:30,757.9855901450476,757.9855901450476,728.0651063235325,733.7998657226562,216622,0.0,0.0,2023-07-24,807.0792681527182,813.6722336277913,26.805278123508586,19.02528845378074,813.086419932588,820.9382720947266,785.1347872320631,-6.592965475073129,2.880866142075576,820.9382720947266,26.483573636163143,847.4218457308897,794.4546984585635,873.9054193670529,767.9711248224003,RAJRATAN.NS,2023-08-11 13:20:18.510795
15,2023-07-21 00:00:00+05:30,832.8864734508759,832.8864734508759,760.5287854514328,767.111328125,291173,0.0,0.0,2023-07-21,820.402795867275,820.0620230602021,32.68169772348642,17.115165646904828,821.4323730073176,826.2441711425781,810.8022479867665,0.3407728070728808,5.2493240463627515,826.2441711425781,17.060704111065924,843.304875253644,809.1834670315122,860.36557936471,792.1227629204462,RAJRATAN.NS,2023-08-11 13:20:18.510795
16,2023-07-20 00:00:00+05:30,842.5109463218328,852.6839228676039,818.973523694925,826.6032104492188,29183,0.0,0.0,2023-07-20,830.0921536385978,824.2980786550182,51.35086164902474,16.01187302206504,827.150377731772,830.6798828125,832.6477079176497,5.794074983579549,6.476461856185219,830.6798828125,11.505466992720425,842.1853498052204,819.1744158197795,853.6908167979408,807.6689488270591,RAJRATAN.NS,2023-08-11 13:20:18.510795
17,2023-07-19 00:00:00+05:30,844.7549934721256,847.7470418551437,833.784149401059,839.1698608398438,42144,0.0,0.0,2023-07-19,830.7265069457576,824.1136681114822,57.83273627324084,16.577616473299308,827.2079742878302,832.2332550048828,835.669956651865,6.612838834275408,6.647058574336637,832.2332550048828,12.934577949889938,845.1678329547727,819.2986770549929,858.1024109046627,806.3640991051029,RAJRATAN.NS,2023-08-11 13:20:18.510795
18,2023-07-18 00:00:00+05:30,850.1905650452376,854.5290108759392,833.784154143691,841.8128051757812,36172,0.0,0.0,2023-07-18,829.1913516922874,822.9091726932133,59.292341666661514,15.851939011886365,825.9488283349867,831.2683166503906,833.9200045578757,6.282178999074063,6.6556135093519435,831.2683166503906,13.108549315370567,844.3768659657612,818.15976733502,857.4854152811317,805.0512180196495,RAJRATAN.NS,2023-08-11 13:20:18.510795
