Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-18 00:00:00+05:30,287.0,290.45001220703125,284.54998779296875,288.20001220703125,30090,0.0,0.0,2023-08-18,277.7830332025522,269.5494359402886,81.81780510271815,26.59278991308206,272.3332433188494,269.897501373291,284.37321192483085,8.233597262263572,6.312454697615186,269.897501373291,11.355470513025068,281.25297188631606,258.5420308602659,292.60844239934113,247.18656034724086,OIL.BO,2023-08-18 13:48:20.888455
2,2023-08-17 00:00:00+05:30,285.45001220703125,291.25,284.1499938964844,288.04998779296875,92105,0.0,0.0,2023-08-17,275.8890370199196,268.05738983894923,81.73274110501093,25.960905517990813,270.6630571200934,268.14000091552737,282.45981178373063,7.8316471809703785,5.832169056453089,268.14000091552737,11.090697003784982,279.2306979193123,257.0493039117424,290.32139492309733,245.9586069079574,OIL.BO,2023-08-18 13:48:20.888455
3,2023-08-16 00:00:00+05:30,278.0,286.8999938964844,274.6000061035156,285.25,60008,0.0,0.0,2023-08-16,273.6779550611834,266.4579820026277,80.12067355959765,25.280414630969467,268.83285389136967,265.9750015258789,279.66472377911157,7.219973058555695,5.332299525323766,265.9750015258789,11.224990349991037,277.19999187586996,254.75001117588786,288.42498222586096,243.52502082589683,OIL.BO,2023-08-18 13:48:20.888455
4,2023-08-14 00:00:00+05:30,278.6499938964844,279.8500061035156,274.8500061035156,279.20001220703125,66469,0.0,0.0,2023-08-14,271.5739468904895,264.95462056283793,75.84350421841216,25.22215562939075,267.10473324835596,263.8525016784668,276.8720856686673,6.6193263276515495,4.8603811420157825,263.8525016784668,11.400513919263949,275.2530155977308,252.45198775920286,286.6535295169947,241.05147383993892,OIL.BO,2023-08-18 13:48:20.888455
5,2023-08-11 00:00:00+05:30,277.79998779296875,279.70001220703125,277.6499938964844,278.6000061035156,20980,0.0,0.0,2023-08-11,270.18738956020917,263.8149892313025,75.35519908912367,26.603495755925998,265.83154598954803,262.085001373291,275.7081223994853,6.372400328906679,4.42064484560684,262.085001373291,11.633742299808896,273.7187436730999,250.4512590734821,285.35248597290877,238.8175167736732,OIL.BO,2023-08-18 13:48:20.888455
6,2023-08-10 00:00:00+05:30,279.5,279.95001220703125,275.1000061035156,277.79998779296875,52529,0.0,0.0,2023-08-10,268.6578229159716,262.63218788152545,74.72257722526496,27.238964553604603,264.4874975564988,260.235001373291,274.26218054747017,6.025635034446168,3.9327059747818804,260.235001373291,11.809841765578973,272.04484313887,248.42515960771206,283.85468490444896,236.6153178421331,OIL.BO,2023-08-18 13:48:20.888455
7,2023-08-09 00:00:00+05:30,270.95001220703125,279.5,263.79998779296875,275.3500061035156,86741,0.0,0.0,2023-08-09,266.99561112015397,261.41876388861,72.73207638136205,27.923315566489254,263.08618279476514,258.5200019836426,272.4932769247208,5.576847231543979,3.409473709865808,258.5200019836426,11.613698701245548,270.13370068488814,246.90630328239706,281.7473993861337,235.2926045811515,OIL.BO,2023-08-18 13:48:20.888455
8,2023-08-08 00:00:00+05:30,273.0,274.8999938964844,270.5,273.5,26748,0.0,0.0,2023-08-08,265.47663021408823,260.3042645114175,71.13851340392534,28.751510843995028,261.795254025423,257.1175018310547,271.06491233532336,5.1723657026707315,2.867630329446265,257.1175018310547,11.159091541828584,268.27659337288327,245.95841028922612,279.4356849147119,234.79931874739754,OIL.BO,2023-08-18 13:48:20.888455
9,2023-08-07 00:00:00+05:30,276.1000061035156,277.04998779296875,271.1499938964844,272.45001220703125,32485,0.0,0.0,2023-08-07,264.01783570755885,259.2486056723309,70.221331832124,27.380078013622743,260.5631755017833,255.9875015258789,269.847368502985,4.769230035227963,2.2914464861401487,255.9875015258789,10.539934838523942,266.52743636440283,245.44756668735496,277.0673712029268,234.90763184883102,OIL.BO,2023-08-18 13:48:20.888455
10,2023-08-04 00:00:00+05:30,274.54998779296875,276.20001220703125,271.0,273.54998779296875,32188,0.0,0.0,2023-08-04,262.4847127076548,258.1924931495548,72.46140432175056,25.642148210829895,259.3119295328098,254.96250076293944,268.54604665096184,4.292219558099987,1.6720005988681952,254.96250076293944,9.827429271427057,264.7899300343665,245.13507149151238,274.61735930579357,235.3076422200853,OIL.BO,2023-08-18 13:48:20.888455
