Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-10 00:00:00+05:30,1602.0,1612.9000244140625,1588.6500244140625,1600.949951171875,175840,0.0,0.0,2023-08-10,1578.3266832109023,1556.751469813889,61.42362829398974,22.17154806082976,1566.7636507590869,1575.1474914550781,1586.7840418089916,21.575213397013385,24.881989673669345,1575.1474914550781,25.14320041581261,1600.2906918708907,1550.0042910392656,1625.4338922867034,1524.8610906234528,AAVAS.NS,2023-08-10 12:57:11.793459
2,2023-08-09 00:00:00+05:30,1590.0,1598.800048828125,1564.949951171875,1590.199951171875,76632,0.0,0.0,2023-08-09,1574.2133617634527,1553.2155913052502,59.40156445058046,22.971267401611865,1563.1650928208987,1571.3649963378907,1579.7010871275497,20.997770458202467,25.708683742833333,1571.3649963378907,26.699384221781802,1598.0643805596726,1544.6656121161088,1624.7637647814543,1517.9662278943272,AAVAS.NS,2023-08-10 12:57:11.793459
3,2023-08-08 00:00:00+05:30,1585.0,1598.949951171875,1572.5999755859375,1587.949951171875,139173,0.0,0.0,2023-08-08,1571.3067091437395,1550.2568425159204,58.983715638596195,24.379092950864468,1560.319318257638,1569.3024963378907,1574.4516551053869,21.04986662781903,26.88641206399105,1569.3024963378907,26.76101429890784,1596.0635106367986,1542.5414820389828,1622.8245249357064,1515.780467740075,AAVAS.NS,2023-08-10 12:57:11.793459
4,2023-08-07 00:00:00+05:30,1579.5,1580.9000244140625,1563.75,1571.449951171875,188437,0.0,0.0,2023-08-07,1568.280665138624,1547.241393823444,55.89242531731404,25.55469472586609,1557.4108305824552,1567.5450012207032,1567.7025070721425,21.03927131518003,28.345548423034053,1567.5450012207032,26.625782182836307,1594.1707834035394,1540.919219037867,1620.796565586376,1514.2934368550304,AAVAS.NS,2023-08-10 12:57:11.793459
5,2023-08-04 00:00:00+05:30,1569.4000244140625,1579.75,1532.199951171875,1559.75,274076,0.0,0.0,2023-08-04,1567.7044313143965,1545.3047092355696,53.589292955878925,27.50605309267473,1555.9330284151479,1566.2475036621095,1565.828785022276,22.399722078826926,30.172117699997557,1566.2475036621095,27.05430864266362,1593.3018123047732,1539.1931950194457,1620.3561209474367,1512.1388863767822,AAVAS.NS,2023-08-10 12:57:11.793459
6,2023-08-03 00:00:00+05:30,1569.6500244140625,1579.0,1564.050048828125,1569.4000244140625,292325,0.0,0.0,2023-08-03,1569.1506915533776,1544.1490859744151,55.82165803197937,29.560670441435313,1555.5312419325319,1566.4550048828125,1568.868177533414,25.001605578962426,32.115216605290215,1566.4550048828125,27.017741419069708,1593.4727463018824,1539.4372634637427,1620.490487720952,1512.4195220446732,AAVAS.NS,2023-08-10 12:57:11.793459
7,2023-08-02 00:00:00+05:30,1555.699951171875,1582.4000244140625,1550.050048828125,1559.6500244140625,185764,0.0,0.0,2023-08-02,1569.1053583059802,1542.1290108992434,54.02484446259753,30.481872243271674,1554.0713700923707,1564.8675048828125,1568.6022540930894,26.97634740673675,33.89361936187216,1564.8675048828125,27.758222405482368,1592.625727288295,1537.10928247733,1620.3839496937771,1509.3510600718478,AAVAS.NS,2023-08-10 12:57:11.793459
8,2023-08-01 00:00:00+05:30,1560.0,1560.0,1547.9000244140625,1555.699951171875,114836,0.0,0.0,2023-08-01,1570.8245099226924,1540.727329818058,53.310478379426094,31.47393572217237,1553.4841433216664,1563.9000061035156,1573.0783689326029,30.09718010463439,35.62293735065601,1563.9000061035156,28.281922837119325,1592.1819289406349,1535.6180832663963,1620.4638517777541,1507.336160429277,AAVAS.NS,2023-08-10 12:57:11.793459
9,2023-07-31 00:00:00+05:30,1618.5,1627.9000244140625,1540.5,1548.800048828125,489114,0.0,0.0,2023-07-31,1573.5744296955681,1539.5295201097526,52.10330263734074,33.34479468949395,1553.2509003900655,1562.7025085449218,1581.7675778129665,34.0449095858155,37.00437666216141,1562.7025085449218,29.141377718621577,1591.8438862635433,1533.5611308263003,1620.985263982165,1504.4197531076786,AAVAS.NS,2023-08-10 12:57:11.793459
10,2023-07-28 00:00:00+05:30,1588.0,1610.0,1582.199951171875,1605.25,130930,0.0,0.0,2023-07-28,1578.0788625805578,1538.7878778122829,64.83881117044294,35.35956588507104,1553.7194110807961,1562.0625061035157,1598.2513423053872,39.29098476827494,37.74424343124789,1562.0625061035157,29.599725750296432,1591.662231853812,1532.4627803532194,1621.2619576041086,1502.8630546029228,AAVAS.NS,2023-08-10 12:57:11.793459
