Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-03 00:00:00+05:30,3817.0,3866.89990234375,3730.0,3793.89990234375,12485,0.0,0.0,2023-08-03,3732.5467787489247,3704.5932858453407,57.62465345420276,16.81411670755093,3716.7315499871984,3726.0599975585938,3766.648023579942,27.953492903583992,21.353446780925076,3726.0599975585938,67.1488116667863,3793.2088092253803,3658.9111858918072,3860.3576208921663,3591.762374225021,SIEMENS.BO,2023-08-03 21:30:23.086158
2,2023-07-28 00:00:00+05:30,3753.300048828125,3864.89990234375,3742.39990234375,3856.5,14718,0.0,0.0,2023-07-28,3721.391665368047,3697.4487565254676,63.806735570509595,17.010549990256816,3708.6085655286142,3725.9450073242188,3753.0220841980376,23.942908842579527,19.70343525026035,3725.9450073242188,67.02838473419925,3792.973392058418,3658.9166225900194,3860.0017767926174,3591.88823785582,SIEMENS.BO,2023-08-03 21:30:23.086158
3,2023-07-26 00:00:00+05:30,3689.60009765625,3770.35009765625,3680.89990234375,3765.10009765625,4072,0.0,0.0,2023-07-26,3696.826513616783,3684.7246570475054,57.64640692730131,17.035099614625523,3693.0410461105735,3720.9575073242186,3701.283126297056,12.101856569277516,18.643566852180555,3720.9575073242186,60.16211483965743,3781.119622163876,3660.795392484561,3841.2817370035336,3600.6332776449035,SIEMENS.BO,2023-08-03 21:30:23.086158
4,2023-07-24 00:00:00+05:30,3639.949951171875,3710.0,3602.0,3693.300048828125,12700,0.0,0.0,2023-07-24,3684.413134700516,3678.294621798806,51.64250662451744,18.19808023639447,3685.455882789976,3720.859997558594,3669.374640617458,6.118512901709892,20.27899442290631,3720.859997558594,60.08833888569361,3780.9483364442876,3660.7716586729002,3841.0366753299813,3600.6833197872065,SIEMENS.BO,2023-08-03 21:30:23.086158
5,2023-07-21 00:00:00+05:30,3600.25,3660.949951171875,3600.25,3616.89990234375,16227,0.0,0.0,2023-07-21,3682.7973321318595,3677.0941876364604,43.76615232892124,18.859089046596566,3684.6301811017497,3722.914990234375,3657.4119365121246,5.703144495399101,23.819114803205416,3722.914990234375,59.79829221307769,3782.713282447453,3663.1166980212975,3842.5115746605306,3603.3184058082197,SIEMENS.BO,2023-08-03 21:30:23.086158
6,2023-07-20 00:00:00+05:30,3710.0,3739.949951171875,3511.699951171875,3633.800048828125,20580,0.0,0.0,2023-07-20,3694.778683002425,3681.909730459877,45.28106196758576,18.750811600839317,3691.7596841289073,3724.8674926757812,3677.6679535963112,12.868952542547959,28.348107380156993,3724.8674926757812,56.712456424782026,3781.579949100563,3668.1550362509993,3838.292405525345,3611.4425798262173,SIEMENS.BO,2023-08-03 21:30:23.086158
7,2023-07-19 00:00:00+05:30,3685.0,3749.0,3685.0,3709.550048828125,3212,0.0,0.0,2023-07-19,3705.865707397753,3685.7585049904174,52.90247710685497,18.634205120793048,3697.860698371095,3726.0599853515623,3699.601905980404,20.107202407335535,32.21789608955925,3726.0599853515623,54.91919226721637,3780.9791776187785,3671.140793084346,3835.898369885995,3616.2216008171295,SIEMENS.BO,2023-08-03 21:30:23.086158
8,2023-07-17 00:00:00+05:30,3686.949951171875,3732.64990234375,3686.949951171875,3695.39990234375,30845,0.0,0.0,2023-07-17,3705.1958271376857,3683.855181483401,51.486115372442164,19.043610501479296,3696.63024042825,3723.4824829101562,3694.6278345565424,21.3406456542848,35.245569510115175,3723.4824829101562,56.90849031639072,3780.390973226547,3666.5739925937655,3837.2994635429377,3609.665502277375,SIEMENS.BO,2023-08-03 21:30:23.086158
9,2023-07-14 00:00:00+05:30,3730.050048828125,3758.75,3683.10009765625,3687.5,8424,0.0,0.0,2023-07-14,3706.9769043729466,3682.931603814573,50.7177772634763,19.739956449989386,3696.7597497003026,3721.3349853515624,3694.2418006629387,24.045300558373583,38.721800474072765,3721.3349853515624,58.80283892641934,3780.137824277982,3662.532146425143,3838.940663204401,3603.7293074987238,SIEMENS.BO,2023-08-03 21:30:23.086158
10,2023-07-10 00:00:00+05:30,3690.050048828125,3703.25,3639.35009765625,3645.550048828125,2806,0.0,0.0,2023-07-10,3710.5181597134824,3682.5661321197385,46.543231611971386,20.48986747146179,3697.7344601950713,3716.2974853515625,3697.612700994408,27.95202759374388,42.39092545299756,3716.2974853515625,65.75812432242313,3782.0556096739856,3650.5393610291394,3847.8137339964087,3584.7812367067163,SIEMENS.BO,2023-08-03 21:30:23.086158
11,2023-07-07 00:00:00+05:30,3733.64990234375,3745.0,3680.0,3686.89990234375,7741,0.0,0.0,2023-07-07,3722.33054351082,3685.527418783068,50.455086615552666,21.960222741094082,3703.227556128434,3710.349987792969,3723.6440270775493,36.80312472775222,46.000649917810975,3710.349987792969,76.92475200625752,3787.2747397992266,3633.4252357867113,3864.199491805484,3556.500483780454,SIEMENS.BO,2023-08-03 21:30:23.086158
12,2023-06-30 00:00:00+05:30,3764.300048828125,3774.800048828125,3728.0,3766.199951171875,2894,0.0,0.0,2023-06-30,3728.772478268469,3685.4176200982133,59.335996065975976,23.042472095139967,3704.946256526822,3703.567492675781,3742.016089444448,43.35485817025574,48.30003121532565,3703.567492675781,84.6894595942991,3788.25695227008,3618.878033081482,3872.946411864379,3534.188573487183,SIEMENS.BO,2023-08-03 21:30:23.086158
13,2023-06-28 00:00:00+05:30,3716.050048828125,3780.0,3681.550048828125,3756.39990234375,8907,0.0,0.0,2023-06-28,3721.9674831951224,3678.9550336123207,58.497709006426795,23.254796941791476,3698.4984991957635,3691.9199951171877,3729.9241585807335,43.012449582801764,49.53632447659312,3691.9199951171877,91.37710361252401,3783.2970987297117,3600.5428915046637,3874.6742023422357,3509.1657878921396,SIEMENS.BO,2023-08-03 21:30:23.086158
14,2023-06-27 00:00:00+05:30,3705.0,3715.449951171875,3688.14990234375,3708.89990234375,7502,0.0,0.0,2023-06-27,3715.7070433499175,3672.7594441138062,54.25321362806271,23.48345446895464,3692.40361465387,3681.415002441406,3716.6862866992246,42.94759923611127,51.16729320004096,3681.415002441406,95.55547827160382,3776.97048071301,3585.859524169802,3872.5259589846137,3490.3040458981986,SIEMENS.BO,2023-08-03 21:30:23.086158
15,2023-06-26 00:00:00+05:30,3653.050048828125,3715.800048828125,3645.199951171875,3699.85009765625,6416,0.0,0.0,2023-06-26,3716.944705351039,3669.868207455411,53.4102384874083,24.67179862502229,3690.667163318093,3673.9275024414064,3720.5794788769617,47.07649789562811,53.22221669102338,3673.9275024414064,99.0901293562243,3773.0176317976307,3574.837373085182,3872.107761153855,3475.747243728958,SIEMENS.BO,2023-08-03 21:30:23.086158
16,2023-06-23 00:00:00+05:30,3700.0,3706.949951171875,3642.199951171875,3677.60009765625,15950,0.0,0.0,2023-06-23,3720.052815841,3667.4696562393437,51.364233471251104,25.951553870018223,3689.7005386509186,3664.9324951171875,3730.9441694873176,52.58315960165646,54.75864638987219,3664.9324951171875,104.62391877020774,3769.556413887395,3560.30857634698,3874.180332657603,3455.684657576772,SIEMENS.BO,2023-08-03 21:30:23.086158
17,2023-06-22 00:00:00+05:30,3775.60009765625,3809.800048828125,3681.0,3688.39990234375,13255,0.0,0.0,2023-06-22,3727.7714918745914,3666.6592209259916,52.401447902547424,27.46061150675105,3690.9742692819364,3655.404992675781,3757.616205402851,61.11227094859987,55.30251808692612,3655.404992675781,111.83713574144068,3767.242128417222,3543.5678569343404,3879.0792641586627,3431.7307211928996,SIEMENS.BO,2023-08-03 21:30:23.086158
18,2023-06-21 00:00:00+05:30,3849.85009765625,3860.60009765625,3782.0,3806.550048828125,5981,0.0,0.0,2023-06-21,3734.9299626983807,3664.9199664125713,65.92470174245219,28.41962548757263,3691.2452552754294,3642.4074951171874,3792.2243569324005,70.0099962858094,53.85007987150768,3642.4074951171874,122.40669521387528,3764.8141903310625,3520.0007999033123,3887.220885544938,3397.594104689437,SIEMENS.BO,2023-08-03 21:30:23.086158
19,2023-06-20 00:00:00+05:30,3820.050048828125,3836.60009765625,3795.5,3826.800048828125,3810,0.0,0.0,2023-06-20,3721.908128856609,3653.589559819327,68.74832433644136,27.284384348601172,3679.1079085856722,3622.5799926757813,3785.061510984538,68.31856903728203,49.810100767932255,3622.5799926757813,126.46872931929124,3749.048721995073,3496.11126335649,3875.517451314364,3369.642534037199,SIEMENS.BO,2023-08-03 21:30:23.086158
20,2023-06-19 00:00:00+05:30,3791.64990234375,3837.25,3786.14990234375,3806.10009765625,14649,0.0,0.0,2023-06-19,3702.8368706799697,3639.7327206986233,67.42392846173914,26.311713742976078,3663.5613675075197,3601.199987792969,3764.1922420627443,63.10414998134638,45.182983700594804,3601.199987792969,126.27104719791964,3727.4710349908883,3474.9289405950494,3853.742082188808,3348.6578933971296,SIEMENS.BO,2023-08-03 21:30:23.086158
21,2023-06-16 00:00:00+05:30,3730.550048828125,3798.0,3730.550048828125,3791.60009765625,12177,0.0,0.0,2023-06-16,3684.0617385024643,3626.4233305420134,66.50051628288242,25.264222321533673,3648.557290649758,3596.339978027344,3743.2383142659905,57.63840796045088,40.7026921304069,3596.339978027344,119.66752022133467,3716.0074982486785,3476.6724578060093,3835.675018470013,3357.0049375846747,SIEMENS.BO,2023-08-03 21:30:23.086158
