Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-07 00:00:00+05:30,15.229999542236328,15.289999961853027,14.90999984741211,14.989999771118164,844646,0.0,0.0,2023-08-07,15.732368234793846,16.199419551823304,30.4999782883567,11.581754332358129,16.024640061664567,16.01949996948242,15.362917375676814,-0.46705131702945835,-0.386659061320034,16.01949996948242,0.4385080521541844,16.458008021636605,15.580991917328237,16.89651607379079,15.142483865174052,VAKRANGEE.BO,2023-08-07 13:30:14.186161
2,2023-08-04 00:00:00+05:30,15.449999809265137,15.510000228881836,15.149999618530273,15.229999542236328,758374,0.0,0.0,2023-08-04,15.867344319098516,16.296173134279716,32.806244387363606,10.864373114695498,16.133549565932608,16.1039999961853,15.549376177956137,-0.4288288151812001,-0.36656099739267795,16.1039999961853,0.3898097963339483,16.49380979251925,15.714190199851354,16.883619588853197,15.324380403517404,VAKRANGEE.BO,2023-08-07 13:30:14.186161
3,2023-08-03 00:00:00+05:30,15.420000076293945,15.640000343322754,15.210000038146973,15.40999984741211,755061,0.0,0.0,2023-08-03,15.983225187618913,16.381467021643186,34.6298772824761,10.534353169173816,16.228660094742743,16.174499988555908,15.70906449581604,-0.3982418340242724,-0.3509940429455474,16.174499988555908,0.3487643939187787,16.523264382474686,15.825735594637129,16.872028776393467,15.476971200718351,VAKRANGEE.BO,2023-08-07 13:30:14.186161
4,2023-07-28 00:00:00+05:30,15.770000457763672,15.829999923706055,15.649999618530273,15.729999542236328,403188,0.0,0.0,2023-07-28,16.087447976747423,16.459184395581673,38.12873328224855,10.29104710715028,16.31483485761965,16.260499954223633,15.858596820018004,-0.37173641883424935,-0.33918209517586617,16.260499954223633,0.3621350262303741,16.622634980454006,15.898364927993258,16.984770006684382,15.536229901762885,VAKRANGEE.BO,2023-08-07 13:30:14.186161
5,2023-07-26 00:00:00+05:30,16.040000915527344,16.079999923706055,15.760000228881836,15.859999656677246,909609,0.0,0.0,2023-07-26,16.152438601203986,16.5175191838493,39.63955267891214,10.908319640302183,16.376396469765265,16.301000022888182,15.92289545890884,-0.3650805826453123,-0.3310435142612703,16.301000022888182,0.34454995484185413,16.645549977730035,15.956450068046328,16.99009993257189,15.611900113204474,VAKRANGEE.BO,2023-08-07 13:30:14.186161
6,2023-07-24 00:00:00+05:30,15.90999984741211,15.949999809265137,15.609999656677246,15.65999984741211,2059741,0.0,0.0,2023-07-24,16.205609318390668,16.57012074602306,36.017777780741,11.683275075859799,16.430754029037686,16.39500002861023,15.954343360024636,-0.36451142763239375,-0.3225342471652598,16.39500002861023,0.4562488752483246,16.851248903858554,15.938751153361906,17.30749777910688,15.48250227811358,VAKRANGEE.BO,2023-08-07 13:30:14.186161
7,2023-07-21 00:00:00+05:30,15.9399995803833,16.100000381469727,15.829999923706055,15.869999885559082,878651,0.0,0.0,2023-07-21,16.30481104038677,16.642930417911938,38.25583565906459,12.370998874049958,16.51188604815617,16.520500040054323,16.101515116330898,-0.3381193775251674,-0.3120399520484763,16.520500040054323,0.5735619331771599,17.094061973231483,15.946938106877163,17.667623906408643,15.373376173700002,VAKRANGEE.BO,2023-08-07 13:30:14.186161
8,2023-07-20 00:00:00+05:30,16.18000030517578,16.239999771118164,15.899999618530273,16.020000457763672,1007067,0.0,0.0,2023-07-20,16.383867613991804,16.704764860500166,39.90027385903148,13.084092640215124,16.579453012640077,16.652500057220458,16.217272731716804,-0.3208972465083626,-0.3055200956793035,16.652500057220458,0.7047572554215765,17.357257312642034,15.947742801798881,18.06201456806361,15.242985546377305,VAKRANGEE.BO,2023-08-07 13:30:14.186161
9,2023-07-19 00:00:00+05:30,16.149999618530273,16.290000915527344,16.06999969482422,16.1200008392334,718303,0.0,0.0,2023-07-19,16.450025278760556,16.759546012719085,40.99104312222284,13.708706122223617,16.638342755258645,16.78650007247925,16.31590886869337,-0.30952073395852864,-0.30167580797203875,16.78650007247925,0.8230257496495356,17.609525822128784,15.963474322829715,18.43255157177832,15.140448573180178,VAKRANGEE.BO,2023-08-07 13:30:14.186161
10,2023-07-17 00:00:00+05:30,17.280000686645508,17.440000534057617,16.299999237060547,16.3799991607666,1286721,0.0,0.0,2023-07-17,16.51002972231095,16.810709626597937,43.887638922940965,14.038309599739705,16.69290506220867,16.89000005722046,16.413862883423356,-0.3006799042869872,-0.2997145764754162,16.89000005722046,0.8639384629657924,17.75393852018625,16.026061594254667,18.617876983152044,15.162123131288874,VAKRANGEE.BO,2023-08-07 13:30:14.186161
