Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-01 00:00:00+05:30,639.0999755859375,704.2000122070312,639.0999755859375,687.6500244140625,870318,0.0,0.0,2023-08-01,659.202172535235,649.456611720447,60.786021025436895,21.270576569916205,653.5229456747013,652.2829345703125,665.3258454310617,9.745560814788064,9.188594236179682,652.2829345703125,16.74783554688979,669.0307701172022,635.5350990234227,685.7786056640921,618.7872634765329,CONTROLPR.NS,2023-08-02 17:02:11.573577
2,2023-07-31 00:00:00+05:30,668.4500122070312,691.5999755859375,630.0,636.5499877929688,610306,0.0,0.0,2023-07-31,654.0298358299938,646.4011387049577,46.77244188698671,22.7452399310314,649.9306215968738,648.8156494140625,654.1637559395612,7.628697125036069,9.049352591527587,648.8156494140625,16.21010682781351,665.025756241876,632.6055425862489,681.2358630696895,616.3954357584355,CONTROLPR.NS,2023-08-02 17:02:11.573577
3,2023-07-28 00:00:00+05:30,673.25,677.7999877929688,657.4000244140625,661.9000244140625,66356,0.0,0.0,2023-07-28,657.2079900185438,647.1892307779168,55.98936795488656,23.813855948760207,651.339109365706,648.7666717529297,662.9706400128573,10.018759240626991,9.404516458150466,648.7666717529297,16.25054653176725,665.0172182846969,632.5161252211625,681.2677648164643,616.2655786893952,CONTROLPR.NS,2023-08-02 17:02:11.573577
4,2023-07-27 00:00:00+05:30,672.0,677.9500122070312,662.0499877929688,674.0,126432,0.0,0.0,2023-07-27,656.3548928557223,646.0123672870252,61.34753028474118,24.280437380754126,650.227434097458,647.8545562744141,663.5059478122547,10.342525568697056,9.250955762531333,647.8545562744141,15.984371289179741,663.8389275635939,631.8701849852343,679.8232988527736,615.8858136960546,CONTROLPR.NS,2023-08-02 17:02:11.573577
5,2023-07-26 00:00:00+05:30,669.9000244140625,679.7999877929688,661.0999755859375,664.3499755859375,94077,0.0,0.0,2023-07-26,653.1466915567627,643.7733566699873,58.39925033911602,24.34625478646641,647.7250587392957,645.4642120361328,658.258921718382,9.37333488677541,8.978063310989903,645.4642120361328,15.43383377257541,660.8980458087083,630.0303782635574,676.3318795812836,614.5965444909821,CONTROLPR.NS,2023-08-02 17:02:11.573577
6,2023-07-25 00:00:00+05:30,675.0,679.5,655.5,659.25,157202,0.0,0.0,2023-07-25,651.1097308241854,642.1272271567112,56.78146966292254,24.417135069541178,645.9750674922807,644.0550018310547,655.2133947846041,8.982503667474134,8.879245417043526,644.0550018310547,14.896012778528826,658.9510146095836,629.1589890525258,673.8470273881123,614.2629762739971,CONTROLPR.NS,2023-08-02 17:02:11.573577
7,2023-07-24 00:00:00+05:30,640.0,660.3499755859375,635.5,657.9000244140625,108284,0.0,0.0,2023-07-24,649.6296818831282,640.7574053292481,56.36437115632855,24.509306497011785,644.5777061756786,641.3527984619141,653.1950921769062,8.87227655388017,8.853430854435873,641.3527984619141,16.77758041292234,658.1303788748364,624.5752180489917,674.9079592877588,607.7976376360693,CONTROLPR.NS,2023-08-02 17:02:11.573577
8,2023-07-21 00:00:00+05:30,663.0,663.0,628.0,636.5499877929688,100039,0.0,0.0,2023-07-21,648.1259832411401,639.385995802463,49.15888797054179,25.728457156332052,643.1753568874277,639.936148071289,650.8426260583279,8.73998743867719,8.848719429574798,639.936148071289,16.50073823945396,656.436886310743,623.435409831835,672.9376245501969,606.9346715923812,CONTROLPR.NS,2023-08-02 17:02:11.573577
9,2023-07-20 00:00:00+05:30,664.0,667.7999877929688,652.5499877929688,658.7000122070312,63476,0.0,0.0,2023-07-20,650.2307096862622,639.6128764432225,58.458394955058985,27.04138863560003,643.8727641605286,639.7482482910157,657.9889451910075,10.61783324303974,8.875902427299199,639.7482482910157,16.56260792108704,656.3108562121027,623.1856403699286,672.8734641331897,606.6230324488416,CONTROLPR.NS,2023-08-02 17:02:11.573577
10,2023-07-19 00:00:00+05:30,673.5,674.8499755859375,651.8499755859375,660.6500244140625,87551,0.0,0.0,2023-07-19,648.690836500668,638.0859055821177,59.376620880461665,26.238886984954476,642.3120012082652,637.6862915039062,657.6334116829955,10.60493091855028,8.440419723364062,637.6862915039062,16.645852831635565,654.3321443355418,621.0404386722706,670.9779971671774,604.394585840635,CONTROLPR.NS,2023-08-02 17:02:11.573577
11,2023-07-18 00:00:00+05:30,654.5499877929688,687.0,642.5,668.25,383630,0.0,0.0,2023-07-18,646.5164386982325,636.2807760755621,62.95535678549296,25.37465443810542,640.381682976076,635.9212768554687,656.1251053174619,10.235662622670361,7.899291924567509,635.9212768554687,15.939286228625916,651.8605630840946,619.9819906268428,667.7998493127205,604.0427043982169,CONTROLPR.NS,2023-08-02 17:02:11.573577
12,2023-07-17 00:00:00+05:30,664.0,668.9000244140625,649.0999755859375,654.5499877929688,73047,0.0,0.0,2023-07-17,642.5648820979112,633.7232381616071,58.798665758245996,24.443942464575667,637.4481759209261,634.0020111083984,650.0626579761928,8.84164393630408,7.315199250041796,634.0020111083984,14.039456444651098,648.0414675530495,619.9625546637473,662.0809239977006,605.9230982190962,CONTROLPR.NS,2023-08-02 17:02:11.573577
13,2023-07-14 00:00:00+05:30,655.0,663.0,647.0,659.0499877929688,63660,5.0,0.0,2023-07-14,640.3857719715371,632.0570981910982,60.882295806096934,24.33421689190551,635.6479851975532,632.9414001464844,647.8189930678047,8.328673780438862,6.933588078476225,632.9414001464844,13.180416829231916,646.1218169757163,619.7609833172525,659.3022338049482,606.5805664880206,CONTROLPR.NS,2023-08-02 17:02:11.573577
14,2023-07-13 00:00:00+05:30,658.4926104612732,658.4926104612732,636.1161775589804,644.6500244140625,38639,0.0,0.0,2023-07-13,636.9922781858223,629.8976670229486,56.27853038171425,24.55542272909181,633.1846165032989,632.1420166015625,642.2034957052226,7.094611162873775,6.584816652985565,632.1420166015625,11.940066767737553,644.0820833693001,620.201949833825,656.0221501370377,608.2618830660874,CONTROLPR.NS,2023-08-02 17:02:11.573577
15,2023-07-12 00:00:00+05:30,644.9972790598977,658.8895281473416,643.3103509861995,647.1803588867188,58013,0.0,0.0,2023-07-12,635.5999606897786,628.7174784316594,57.38026171027342,25.059964294129273,631.9777314600606,632.0427856445312,640.9802313508026,6.882482258119239,6.457368025513512,632.0427856445312,11.838459199147454,643.8812448436787,620.2043264453838,655.7197040428262,608.3658672462363,CONTROLPR.NS,2023-08-02 17:02:11.573577
16,2023-07-11 00:00:00+05:30,651.8938006095026,655.4660690062016,637.1084541387324,640.1846313476562,49646,0.0,0.0,2023-07-11,633.4944337448804,627.2404479952546,55.12317682659674,24.968882508753705,630.3774548888334,631.6954803466797,637.8801675828445,6.253985749625826,6.35108946736208,631.6954803466797,11.467057625652279,643.162537972332,620.2284227210274,654.6295955979842,608.7613650953751,CONTROLPR.NS,2023-08-02 17:02:11.573577
17,2023-07-10 00:00:00+05:30,651.9434131178267,655.4164754403722,640.0357708690993,645.7415161132812,85137,0.0,0.0,2023-07-10,632.2780341807395,626.2049133270625,57.363790719668806,25.051611650277113,629.3451205247468,631.3804229736328,636.7279357004386,6.073120853676983,6.375365396796143,631.3804229736328,11.306987250597194,642.68741022423,620.0734357230356,653.9943974748272,608.7664484724384,CONTROLPR.NS,2023-08-02 17:02:11.573577
18,2023-07-07 00:00:00+05:30,626.2427316382758,649.9588101587793,621.6781596404203,647.3788452148438,168054,0.0,0.0,2023-07-07,629.8301283748228,624.641985104165,58.0096191707508,24.893280525752516,627.6191841470063,630.6982147216797,632.2211454940173,5.188143270657861,6.450926532575933,630.6982147216797,10.794921029850006,641.4931357515297,619.9032936918297,652.2880567813797,609.1083726619797,CONTROLPR.NS,2023-08-02 17:02:11.573577
19,2023-07-06 00:00:00+05:30,616.2205268387452,633.8835185545365,614.682468393694,626.4908447265625,40204,0.0,0.0,2023-07-06,626.6394525857281,622.8230362953108,51.558983957131986,24.98663805087533,625.539219824076,630.9115600585938,624.6422956336039,3.816416290417351,6.766622348055451,630.9115600585938,11.177330531813787,642.0888905904076,619.7342295267799,653.2662211222213,608.5568989949662,CONTROLPR.NS,2023-08-02 17:02:11.573577
20,2023-07-05 00:00:00+05:30,618.2050995022302,623.0177473990004,611.3085778521669,614.6824340820312,38727,0.0,0.0,2023-07-05,626.6664721964855,622.5296116208106,47.30976000825812,25.95446958283415,625.439048781709,631.5764038085938,623.7180210871245,4.136860575674973,7.504173862464976,631.5764038085938,11.2953758137359,642.8717796223297,620.2810279948579,654.1671554360656,608.985652181122,CONTROLPR.NS,2023-08-02 17:02:11.573577
21,2023-07-04 00:00:00+05:30,635.0742756054294,638.0511862723298,616.1213019189909,618.3043212890625,49051,0.0,0.0,2023-07-04,628.8453882172954,623.1573858239128,48.521199979761754,27.68537393045948,626.571324013254,632.7721282958985,628.2358145896711,5.68800239338259,8.346002184162476,632.7721282958985,10.660826293464167,643.4329545893627,622.1113020024343,654.0937808828268,611.4504757089702,CONTROLPR.NS,2023-08-02 17:02:11.573577
22,2023-07-03 00:00:00+05:30,646.2376979139984,653.233425947242,631.3531444111808,635.5704345703125,43335,0.0,0.0,2023-07-03,630.7619458406106,623.5456309867009,54.72948423054037,29.200252910120124,627.4415348263268,633.9058380126953,633.2015612399754,7.216314853909694,9.010502131857448,633.9058380126953,10.23855593975393,644.1443939524493,623.6672820729414,654.3829498922032,613.4287261331874,CONTROLPR.NS,2023-08-02 17:02:11.573577
23,2023-06-30 00:00:00+05:30,637.2573449036698,658.393398172775,633.6354127599046,643.65771484375,215373,0.0,0.0,2023-06-30,629.8876751624829,622.5836467000119,57.955025966809686,29.601896808483605,626.5858611690651,634.215933227539,632.0171245748068,7.304028462471024,9.459048951344386,634.215933227539,10.384503383829754,644.6004366113688,623.8314298437093,654.9849399951986,613.4469264598795,CONTROLPR.NS,2023-08-02 17:02:11.573577
24,2023-06-27 00:00:00+05:30,642.5165200181872,647.4284344850741,620.7850490145782,626.193115234375,42730,0.0,0.0,2023-06-27,627.3840315840707,620.8977212485128,52.323931989055616,29.83387545671247,624.7888239401508,633.5560485839844,626.196829440335,6.48631033555796,9.997804073562726,633.5560485839844,10.170056601966893,643.7261051859513,623.3859919820176,653.8961617879182,613.2159353800506,CONTROLPR.NS,2023-08-02 17:02:11.573577
25,2023-06-26 00:00:00+05:30,605.1562860437975,649.9092117708797,605.1562860437975,636.165771484375,110820,0.0,0.0,2023-06-26,627.6005618294699,620.4740897296438,56.32371285091258,30.6683783799043,624.6410038039166,632.9581878662109,626.198686543315,7.126472099826174,10.875677508063916,632.9581878662109,10.947428310206488,643.9056161764174,622.0107595560044,654.8530444866238,611.0633312457979,CONTROLPR.NS,2023-08-02 17:02:11.573577
26,2023-06-23 00:00:00+05:30,625.1512088643178,634.5284891103624,600.9886427161186,605.2059326171875,69264,0.0,0.0,2023-06-23,626.0432509831236,619.2187551892654,43.97437595538751,31.56707383564935,623.4278703638685,631.1125061035157,621.215144072785,6.824495793858205,11.812978860123351,631.1125061035157,13.248149913251925,644.3606560167676,617.8643561902637,657.6088059300196,604.6162062770118,CONTROLPR.NS,2023-08-02 17:02:11.573577
27,2023-06-22 00:00:00+05:30,639.0435036497473,649.9588429978021,626.242763279049,629.5670166015625,60454,0.0,0.0,2023-06-22,629.8318543223847,620.3397809950316,55.42387419746542,33.426985461307865,625.3459690740453,630.1474914550781,629.2197498005838,9.492073327353182,13.060099626689638,630.1474914550781,15.708933438629735,645.8564248937079,614.4385580164484,661.5653583323376,598.7296245778186,CONTROLPR.NS,2023-08-02 17:02:11.573577
28,2023-06-21 00:00:00+05:30,618.1555146806822,641.4746483356122,618.1555146806822,632.7919921875,45975,0.0,0.0,2023-06-21,629.8800066352616,619.6016021465091,57.25358895019096,33.123733192660296,624.9016482816752,627.9024047851562,629.0461164000944,10.278404488752471,13.952106201523753,627.9024047851562,18.716903757546476,646.6193085427027,609.1855010276098,665.3362123002491,590.4685972700634,CONTROLPR.NS,2023-08-02 17:02:11.573577
