Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-09 00:00:00+05:30,246.0,255.0,243.4499969482422,248.0500030517578,46482,0.0,0.0,2023-08-09,236.9467623726001,218.96651729341474,65.71275631058415,40.01525660550853,226.24603712507846,222.75299987792968,245.10187105939028,17.98024507918535,17.790609369913867,222.75299987792968,28.60859086952771,251.3615907474574,194.14440900840196,279.9701816169851,165.53581813887428,PRECAM.BO,2023-08-09 13:47:59.105341
2,2023-08-08 00:00:00+05:30,248.5,253.6999969482422,242.5,244.6999969482422,33858,0.0,0.0,2023-08-08,234.92799134002595,216.6398384327473,64.56680979835795,39.19605389532769,223.95088281700694,219.84378204345703,243.62780506320647,18.288152907278658,17.743200442595995,219.84378204345703,28.858043339930802,248.7018253833878,190.98573870352624,277.55986872331863,162.12769536359542,PRECAM.BO,2023-08-09 13:47:59.105341
3,2023-08-07 00:00:00+05:30,251.0,262.1499938964844,242.1999969482422,252.10000610351562,66187,0.0,0.0,2023-08-07,233.151263047623,214.39502575150772,69.31891162023055,38.3720431387736,221.7667655400348,217.3660430908203,243.0917091206886,18.756237296115273,17.60696232642533,217.3660430908203,28.738705321904852,246.10474841272517,188.62733776891545,274.84345373463003,159.8886324470106,PRECAM.BO,2023-08-09 13:47:59.105341
4,2023-08-04 00:00:00+05:30,238.5,246.89999389648438,238.5,240.5,42918,0.0,0.0,2023-08-04,229.70603703746067,211.3786273233471,65.63761042168812,37.484646939407654,218.57379284914208,214.47596817016603,238.58756062927506,18.32740971411357,17.319643584002844,214.47596817016603,27.957639790025397,242.4336079601914,186.51832838014064,270.39124775021685,158.56068859011523,PRECAM.BO,2023-08-09 13:47:59.105341
5,2023-08-03 00:00:00+05:30,239.64999389648438,242.8000030517578,236.89999389648438,237.75,13158,0.0,0.0,2023-08-03,227.74349831699897,209.04891750921487,64.70536709995123,37.23654587789995,216.26577104378862,212.18083572387695,237.6313409439126,18.694580807784092,17.06770205147516,212.18083572387695,27.590539335826772,239.77137505970373,184.59029638805018,267.3619143955305,156.9997570522234,PRECAM.BO,2023-08-09 13:47:59.105341
6,2023-07-28 00:00:00+05:30,247.3000030517578,248.10000610351562,237.4499969482422,238.9499969482422,21808,0.0,0.0,2023-07-28,225.92413437463517,206.75283090995205,65.42456872657482,37.18848126217162,214.00427325892426,209.6322151184082,237.57201141586887,19.17130346468312,16.660982362397924,209.6322151184082,27.45824854965703,237.09046366806524,182.17396656875115,264.54871221772225,154.71571801909414,PRECAM.BO,2023-08-09 13:47:59.105341
7,2023-07-26 00:00:00+05:30,232.0500030517578,242.0500030517578,232.0500030517578,238.10000610351562,25011,0.0,0.0,2023-07-26,223.55579572488844,204.17705762688885,65.16993398958712,37.07287102214216,211.3784076074171,207.11573867797853,236.88301864968216,19.378738097999587,16.033402086826626,207.11573867797853,26.931160743695937,234.04689942167445,180.1845779342826,260.9780601653704,153.25341719058665,PRECAM.BO,2023-08-09 13:47:59.105341
8,2023-07-24 00:00:00+05:30,247.0,249.0,232.75,234.35000610351562,54578,0.0,0.0,2023-07-24,220.91139383786532,201.4632217487587,64.08641516780445,37.25739623561615,208.56560776572252,204.29061965942384,236.27452492276538,19.448172089106606,15.197068084033384,204.29061965942384,26.469430503167185,230.76005016259103,177.82118915625665,257.2294806657582,151.35175865308946,PRECAM.BO,2023-08-09 13:47:59.105341
9,2023-07-21 00:00:00+05:30,240.10000610351562,249.6999969482422,240.10000610351562,245.9499969482422,25309,0.0,0.0,2023-07-21,218.46800978956526,198.83227900037815,70.37483597558297,37.38266678758343,205.8514605722706,200.99554367065429,237.23678433239024,19.635730789187107,14.134292082765077,200.99554367065429,26.631921452693163,227.62746512334746,174.3636222179611,254.2593865760406,147.73170076526796,PRECAM.BO,2023-08-09 13:47:59.105341
10,2023-07-20 00:00:00+05:30,251.10000610351562,252.14999389648438,242.25,242.9499969482422,36240,0.0,0.0,2023-07-20,213.471284851624,195.06286156454902,69.65989316214514,36.74280789753537,201.63056200637888,197.24747619628906,232.88017802446427,18.40842328707498,12.758932406159568,197.24747619628906,25.209100612145157,222.45657680843422,172.0383755841439,247.66567742057936,146.82927497199876,PRECAM.BO,2023-08-09 13:47:59.105341
