Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-11 00:00:00+05:30,21989.75,22010.0,21750.0,21842.400390625,38355,0.0,0.0,2023-08-11,22406.203132246694,22534.95458054822,33.783724766833885,23.01797669821825,22512.89998743398,22651.27275390625,22186.6296878559,-128.75144830152567,-29.498685408842007,22651.27275390625,342.82594061929746,22994.09869452555,22308.44681328695,23336.924635144846,21965.620872667656,NESTLEIND.NS,2023-08-11 13:15:52.975941
2,2023-08-09 00:00:00+05:30,22280.0,22356.25,22162.599609375,22218.400390625,37285,0.0,0.0,2023-08-09,22508.712721632455,22590.358915742076,40.38684431927502,22.155314812519638,22583.47889236124,22700.190234375,22358.744336471347,-81.64619410962041,-4.685494685671092,22700.190234375,286.50824592007035,22986.698480295072,22413.68198845493,23273.206726215143,22127.17374253486,NESTLEIND.NS,2023-08-11 13:15:52.975941
3,2023-08-08 00:00:00+05:30,22470.0,22498.94921875,22100.0,22229.25,58032,0.0,0.0,2023-08-08,22561.49678181563,22620.115597751443,40.59947171629394,22.586791430053346,22621.908208333472,22742.27275390625,22428.916309394517,-58.61881593581347,14.554680170316239,22742.27275390625,273.5355182631455,23015.808272169397,22468.737235643104,23289.34379043254,22195.20171737996,NESTLEIND.NS,2023-08-11 13:15:52.975941
4,2023-08-07 00:00:00+05:30,22454.5,22551.599609375,22150.0,22459.30078125,41246,0.0,0.0,2023-08-07,22621.905287600286,22651.38484557156,45.29443216233099,23.051458556628106,22663.240651315944,22773.42529296875,22528.749464091772,-29.479557971273607,32.848054196848665,22773.42529296875,246.1403239332188,23019.565616901968,22527.284969035532,23265.70594083519,22281.14464510231,NESTLEIND.NS,2023-08-11 13:15:52.975941
5,2023-08-04 00:00:00+05:30,22495.94921875,22698.849609375,22412.0,22454.5,41010,0.0,0.0,2023-08-04,22651.46974330034,22666.751570717282,45.17158884594955,23.737471663951528,22684.70800605973,22779.47275390625,22563.473805512658,-15.281827416943997,48.429957238879226,22779.47275390625,239.4101492295567,23018.882903135807,22540.062604676696,23258.293052365363,22300.65245544714,NESTLEIND.NS,2023-08-11 13:15:52.975941
6,2023-08-03 00:00:00+05:30,22887.94921875,22887.94921875,22401.94921875,22475.80078125,44971,0.0,0.0,2023-08-03,22687.2824239004,22683.731696374667,45.59345647535315,25.557570855677074,22708.94042775023,22802.05771484375,22617.960708268984,3.5507275257332367,64.35790340283503,22802.05771484375,228.182506413254,23030.240221257005,22573.875208430498,23258.42272767026,22345.692702017244,NESTLEIND.NS,2023-08-11 13:15:52.975941
7,2023-08-02 00:00:00+05:30,22690.0,22938.150390625,22510.599609375,22882.30078125,104661,0.0,0.0,2023-08-02,22725.73363165502,22700.36616958464,54.63588491960209,27.517677677535357,22733.481443171306,22833.24013671875,22689.040671778475,25.367462070382317,79.55969737211048,22833.24013671875,223.82195927560767,23057.062095994355,22609.41817744314,23280.884055269962,22385.596218167535,NESTLEIND.NS,2023-08-11 13:15:52.975941
8,2023-08-01 00:00:00+05:30,22608.30078125,22690.0,22425.0,22593.69921875,65019,0.0,0.0,2023-08-01,22697.266877183207,22685.81140065141,47.8124949744142,29.162363377380323,22717.81624968934,22834.1201171875,22592.41061704271,11.455476531795284,93.1077561975425,22834.1201171875,224.05946989253826,23058.179587080038,22610.060647294962,23282.239056972576,22386.001177402424,NESTLEIND.NS,2023-08-11 13:15:52.975941
9,2023-07-31 00:00:00+05:30,22650.0,22654.0,22429.69921875,22553.30078125,48609,0.0,0.0,2023-07-31,22716.0973605347,22693.180375203523,46.771784295794276,30.78097000625125,22730.881200314532,22835.6376953125,22591.766316189067,22.916985331175965,113.5208261139793,22835.6376953125,222.4423203238843,23058.080015636384,22613.195374988616,23280.522335960268,22390.753054664732,NESTLEIND.NS,2023-08-11 13:15:52.975941
10,2023-07-28 00:00:00+05:30,22325.30078125,22631.849609375,22187.30078125,22480.900390625,67211,0.0,0.0,2023-07-28,22745.696738586463,22704.370742719802,44.94480207011439,32.35035035816964,22749.573876005536,22839.6001953125,22610.9990836586,41.32599586666038,136.17178630968013,22839.6001953125,217.80571557993818,23057.40591089244,22621.79447973256,23275.211626472377,22403.988764152626,NESTLEIND.NS,2023-08-11 13:15:52.975941
