Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-16 00:00:00+05:30,65.5999984741211,66.0,64.5999984741211,65.30000305175781,277197,0.0,0.0,2023-08-16,65.00705864410872,64.08263024668784,55.61794748022725,22.87205475126363,64.44290689728635,64.20500030517579,65.58954849070021,0.9244283974208827,0.7900213778766685,64.20500030517579,1.5511373697265731,65.75613767490236,62.65386293544921,67.30727504462894,61.10272556572264,SUVEN.NS,2023-08-16 13:16:45.364934
2,2023-08-14 00:00:00+05:30,66.0,66.25,63.5,65.5999984741211,409217,0.0,0.0,2023-08-14,64.95379602453616,63.985240422282246,57.017015226319025,23.85653431838964,64.35268624944725,64.10750007629395,65.7343212101714,0.9685556022539146,0.7564196229906148,64.10750007629395,1.5399314215579392,65.64743149785188,62.56756865473601,67.18736291940982,61.02763723317807,SUVEN.NS,2023-08-16 13:16:45.364934
3,2023-08-11 00:00:00+05:30,67.0,67.4000015258789,65.5,65.80000305175781,386920,0.0,0.0,2023-08-11,64.83630467006617,63.85605977813514,57.918936062213156,24.916743082986883,64.22139022579736,63.98000011444092,65.80148257819656,0.9802448919310294,0.7033856281747899,63.98000011444092,1.5152213427146193,65.49522145715554,62.4647787717263,67.01044279987016,60.94955742901168,SUVEN.NS,2023-08-16 13:16:45.364934
4,2023-08-10 00:00:00+05:30,68.0999984741211,68.1500015258789,66.30000305175781,66.80000305175781,538787,0.0,0.0,2023-08-10,64.66108678248587,63.70054431624532,62.50983365649571,24.477706143643264,64.05522045464363,63.75,65.80222234141593,0.9605424662405468,0.6341708122357299,63.75,1.5724604133681677,65.32246041336816,62.17753958663183,66.89492082673634,60.60507917326366,SUVEN.NS,2023-08-16 13:16:45.364934
5,2023-08-09 00:00:00+05:30,67.0,68.4000015258789,64.80000305175781,67.5,1909271,0.0,0.0,2023-08-09,64.27219291534551,63.452587617404326,65.90539312926566,23.256202396996944,63.76629597073688,63.45749988555908,65.30333198624497,0.8196052979411874,0.5525778987345257,63.45749988555908,1.5184194353866531,64.97591932094574,61.939080450172426,66.49433875633238,60.42066101478577,SUVEN.NS,2023-08-16 13:16:45.364934
6,2023-08-08 00:00:00+05:30,63.349998474121094,68.4000015258789,63.20000076293945,66.3499984741211,3892907,0.0,0.0,2023-08-08,63.685318899953785,63.12879462679667,62.82482253404839,21.94073682368552,63.37327449397234,63.21749992370606,64.20499797936745,0.5565242731571161,0.4858210489328602,63.21749992370606,1.1895676385088776,64.40706756221493,62.02793228519718,65.59663520072381,60.838364646688305,SUVEN.NS,2023-08-16 13:16:45.364934
7,2023-08-07 00:00:00+05:30,63.95000076293945,64.9000015258789,62.54999923706055,62.900001525878906,492187,0.0,0.0,2023-08-07,63.20083170465064,62.87109831901071,50.32053467486663,20.524081590888603,63.05993512764089,62.97999992370605,63.13249773199061,0.32973338563992627,0.4681452428767962,62.97999992370605,0.988406238031748,63.9684061617378,61.9915936856743,64.95681239976955,61.00318744764256,SUVEN.NS,2023-08-16 13:16:45.364934
8,2023-08-04 00:00:00+05:30,63.0,64.1500015258789,62.75,63.650001525878906,193909,0.0,0.0,2023-08-04,63.255528100790954,62.86878606246126,53.98613974023164,20.618840075757397,63.07677024361583,62.944999885559085,63.248745835046456,0.3867420383296931,0.5027482071860137,62.944999885559085,1.0036640722860173,63.9486639578451,61.94133581327307,64.95232803013111,60.93767174098705,SUVEN.NS,2023-08-16 13:16:45.364934
9,2023-08-03 00:00:00+05:30,63.150001525878906,63.75,62.25,62.45000076293945,170983,0.0,0.0,2023-08-03,63.18380565986587,62.80628882538785,48.401822439063864,21.190167110094535,63.016430108640776,62.93999977111817,63.04811798963023,0.37751683447801554,0.5317497494000938,62.93999977111817,1.0002101544841882,63.94020992560235,61.93978961663398,64.94042008008654,60.939579462149794,SUVEN.NS,2023-08-16 13:16:45.364934
10,2023-08-02 00:00:00+05:30,64.0,65.5,62.0,62.5,501592,0.0,0.0,2023-08-02,63.317224732034305,62.834791870383725,48.63016730757172,22.06513730649892,63.07605425029355,62.99249973297119,63.34717660297561,0.4824328616505795,0.5703079781306134,62.99249973297119,1.000693523143682,63.99319325611487,61.99180620982751,64.99388677925856,60.99111268668383,SUVEN.NS,2023-08-16 13:16:45.364934
