Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-10 00:00:00+05:30,627.0,637.0,623.0,628.0,24463,0.0,0.0,2023-08-10,634.8304142248027,646.9776287479193,43.990011064851714,28.156218148437162,644.8235711257956,661.0550048828125,623.4212157680046,-12.147214523116645,-5.647616804874916,661.0550048828125,42.55368194577979,703.6086868285922,618.5013229370327,746.162368774372,575.9476409912529,RML.NS,2023-08-10 13:23:57.937555
2,2023-08-09 00:00:00+05:30,615.5,634.0,608.6500244140625,623.3499755859375,28601,0.0,0.0,2023-08-09,636.0723077202214,648.495839047753,42.41535017519336,29.00697311403594,646.5944733495635,664.9400054931641,621.1318236520068,-12.423531327531578,-4.022717375314484,664.9400054931641,42.92231650689126,707.8623220000554,622.0176889862728,750.7846385069466,579.0953724793816,RML.NS,2023-08-10 13:23:57.937555
3,2023-08-08 00:00:00+05:30,615.9000244140625,620.0,603.5499877929688,609.7000122070312,16619,0.0,0.0,2023-08-08,638.3854590173639,650.5075081246982,37.6362183331244,29.739530453857277,649.0412625878398,668.5850067138672,620.0227476850414,-12.122049107334306,-1.9225138872602097,668.5850067138672,42.29535517760338,710.8803618914706,626.2896515362638,753.1757170690739,583.9942963586604,RML.NS,2023-08-10 13:23:57.937555
4,2023-08-07 00:00:00+05:30,620.5,635.0,613.0,615.1500244140625,16550,0.0,0.0,2023-08-07,643.6009948010608,653.7721077981116,38.83103256788385,29.6377503886744,653.1824468384513,671.3550048828125,625.1841154240465,-10.171112997050841,0.6273699177583145,671.3550048828125,39.98703039023774,711.3420352730502,631.3679744925748,751.329065663288,591.380944102337,RML.NS,2023-08-10 13:23:57.937555
5,2023-08-04 00:00:00+05:30,631.9500122070312,634.8499755859375,620.0,623.9500122070312,16727,0.0,0.0,2023-08-04,648.7738985077877,656.8618744688355,40.77171687956035,29.871071042574506,657.1858597252291,674.3125030517579,630.2011609290385,-8.087975961047732,3.3269906464606036,674.3125030517579,37.73524568806112,712.047748739819,636.5772573636967,749.7829944278801,598.8420116756356,RML.NS,2023-08-10 13:23:57.937555
6,2023-08-03 00:00:00+05:30,624.0,631.75,610.5,627.9000244140625,47491,0.0,0.0,2023-08-03,653.2873323806526,659.4948234497798,41.63909197093364,30.38516137884789,660.6843699903026,677.4375030517579,633.326735290042,-6.2074910691271725,6.180732298337687,677.4375030517579,35.8877289686641,713.3252320204219,641.5497740830938,749.212960989086,605.6620451144297,RML.NS,2023-08-10 13:23:57.937555
7,2023-08-02 00:00:00+05:30,635.0,644.0,613.9000244140625,619.1500244140625,33375,0.0,0.0,2023-08-02,657.9032065563963,662.0224073726372,38.96836671826044,30.753857236669283,664.1353537351699,680.7925018310547,636.0400907280318,-4.119200816240891,9.277788140203901,680.7925018310547,34.10510989120543,714.8976117222601,646.6873919398492,749.0027216134655,612.5822820486438,RML.NS,2023-08-10 13:23:57.937555
8,2023-08-01 00:00:00+05:30,630.5,649.7999877929688,628.0,631.75,31546,0.0,0.0,2023-08-01,664.9492396731844,665.4521980093231,41.50828516892715,31.26698963454952,668.8706515584444,684.4100006103515,644.4851238850165,-0.502958336138704,12.627035379315098,684.4100006103515,30.91000641906152,715.3200070294131,653.4999941912899,746.2300134484746,622.5899877722285,RML.NS,2023-08-10 13:23:57.937555
9,2023-07-31 00:00:00+05:30,643.0999755859375,646.5999755859375,625.7000122070312,628.0999755859375,37692,0.0,0.0,2023-07-31,670.9854650683087,668.1483738500689,40.464475319202556,32.31427340412576,672.7780885645965,688.0774993896484,650.8526858275247,2.8370912182398342,15.909533808178548,688.0774993896484,28.59805835697254,716.6755577466209,659.4794410326759,745.2736161035936,630.8813826757033,RML.NS,2023-08-10 13:23:57.937555
10,2023-07-28 00:00:00+05:30,636.0,658.9500122070312,632.5499877929688,642.0,60125,0.0,0.0,2023-07-28,678.7828267923762,671.3522457111994,43.189982410366184,33.27762057183535,677.4810478255079,691.2274993896484,662.2290409483184,7.430581081176797,19.177644455663224,691.2274993896484,24.87073094255231,716.0982303322007,666.3567684470961,740.968961274753,641.4860375045438,RML.NS,2023-08-10 13:23:57.937555
11,2023-07-27 00:00:00+05:30,652.1500244140625,660.0,621.5499877929688,637.7000122070312,126250,0.0,0.0,2023-07-27,685.4706134818991,673.7004253680954,42.06911948495292,34.546339272704444,681.2158949650351,695.6324981689453,672.3435614224775,11.770188113803783,22.114410299284827,695.6324981689453,23.454496055667178,719.0869942246125,672.1780021132781,742.5414902802796,648.723506057611,RML.NS,2023-08-10 13:23:57.937555
12,2023-07-26 00:00:00+05:30,727.0,745.3499755859375,632.1500244140625,651.3499755859375,600165,0.0,0.0,2023-07-26,694.1561773500569,676.5804584209806,44.66683935109143,35.91265171979423,685.7965142027198,699.8024963378906,689.6653360302005,17.575718929076288,24.700465845655085,699.8024963378906,19.730814933630477,719.533311271521,680.0716814042602,739.2641262051516,660.3408664706296,RML.NS,2023-08-10 13:23:57.937555
13,2023-07-25 00:00:00+05:30,709.0,729.9500122070312,698.0999755859375,720.0,56585,0.0,0.0,2023-07-25,701.9391231253512,678.598897047784,62.76706105126121,37.72106340700733,689.4224656360652,697.9824981689453,708.8230162523319,23.340226077567195,26.48165257479978,697.9824981689453,25.321974574019325,723.3044727429647,672.660523594926,748.626447316984,647.3385490209066,RML.NS,2023-08-10 13:23:57.937555
14,2023-07-24 00:00:00+05:30,707.9000244140625,714.9000244140625,690.0,695.4000244140625,26033,0.0,0.0,2023-07-24,698.6553273299605,675.2868088116066,56.96425771644997,38.63156896749584,686.2037778082827,692.5424987792969,703.2345243784978,23.36851851835388,27.267009199107925,692.5424987792969,31.319577823564657,723.8620766028616,661.2229209557322,755.1816544264262,629.9033431321676,RML.NS,2023-08-10 13:23:57.937555
15,2023-07-21 00:00:00+05:30,710.0,716.7999877929688,700.0499877929688,701.5999755859375,12648,0.0,0.0,2023-07-21,699.2472005873966,673.6777515634101,59.120618379657856,40.1940646280695,685.2357518497795,688.7349975585937,707.1517743607153,25.56944902398652,28.241631869296434,688.7349975585937,35.32636316848853,724.0613607270823,653.4086343901051,759.3877238955707,618.0822712216167,RML.NS,2023-08-10 13:23:57.937555
16,2023-07-20 00:00:00+05:30,711.6500244140625,727.8499755859375,707.5,713.0,28855,0.0,0.0,2023-07-20,698.8194233149346,671.4439736416078,63.205729604395,41.26175379243139,683.5132019828154,685.4049987792969,709.9276737481041,27.375449673326784,28.909677580623907,685.4049987792969,37.14215311695451,722.5471518962514,648.2628456623423,759.6893050132059,611.1206925453879,RML.NS,2023-08-10 13:23:57.937555
17,2023-07-19 00:00:00+05:30,712.0,720.0,708.0999755859375,711.6500244140625,22357,0.0,0.0,2023-07-19,696.2411366449227,668.1194915329365,62.92401991059172,41.937589991130864,680.4093285073222,681.8875,708.3915106221561,28.12164511198614,29.293234557448187,681.8875,37.71799724859593,719.605497248596,644.1695027514041,757.3234944971919,606.4515055028082,RML.NS,2023-08-10 13:23:57.937555
