Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-08 00:00:00+05:30,880.0499877929688,890.0,874.5999755859375,881.0499877929688,23231,0.0,0.0,2023-08-08,858.4058108287536,839.5816046237017,71.52583294485964,42.42603898673059,846.579672854024,841.265005493164,873.8541544697175,18.82420620505195,14.68215636305238,841.265005493164,23.128928835470255,864.3939343286343,818.1360766576938,887.5228631641046,795.0071478222235,SHARDAMOTR.NS,2023-08-08 21:26:13.234173
2,2023-08-07 00:00:00+05:30,891.9500122070312,894.9500122070312,873.0499877929688,879.9500122070312,22789,0.0,0.0,2023-08-07,854.2886877443508,836.2641339701602,71.22865206228984,40.39673855439777,842.9512186499245,838.8875061035156,870.2562378080918,18.024553774190622,13.646643902552485,838.8875061035156,21.18639093878091,860.0738970422966,817.7011151647347,881.2602879810775,796.5147242259538,SHARDAMOTR.NS,2023-08-08 21:26:13.234173
3,2023-08-04 00:00:00+05:30,870.0,885.0,859.0499877929688,880.0499877929688,27093,0.0,0.0,2023-08-04,849.6229923874998,832.7692637112106,71.29146223584183,38.21133808880858,839.0566088018079,836.2350067138672,865.4093506086219,16.85372867628928,12.55216643464295,836.2350067138672,18.98095348489387,855.2159601987611,817.2540532289732,874.1969136836549,798.2730997440794,SHARDAMOTR.NS,2023-08-08 21:26:13.234173
4,2023-08-03 00:00:00+05:30,867.5,876.5,856.0499877929688,868.25,26720,0.0,0.0,2023-08-03,844.0908114046873,828.9868057846699,68.22092910764239,36.05929785421817,834.7415162764224,833.9125061035156,858.0890320164483,15.10400562001746,11.476775874231368,833.9125061035156,15.935009370465968,849.8475154739816,817.9774967330496,865.7825248444476,802.0424873625836,SHARDAMOTR.NS,2023-08-08 21:26:13.234173
5,2023-08-02 00:00:00+05:30,875.0,891.0999755859375,845.25,867.5,79595,0.0,0.0,2023-08-02,839.698231660085,825.8457502474434,68.01905127645396,33.92731074688327,831.2143074634143,830.8150054931641,853.0085480246725,13.85248141264151,10.569968437784844,830.8150054931641,14.89624366080014,845.7112491539642,815.918761832364,860.6074928147644,801.0225181715638,SHARDAMOTR.NS,2023-08-08 21:26:13.234173
6,2023-08-01 00:00:00+05:30,859.9000244140625,865.0,841.0,860.5499877929688,26631,0.0,0.0,2023-08-01,834.6433646891913,822.5134102672389,66.16982283414583,31.63132463129184,827.3947608806159,827.282504272461,845.7628220370086,12.129954421952448,9.749340194070678,827.282504272461,14.094281344953862,841.3767856174148,813.1882229275071,855.4710669623687,799.0939415825533,SHARDAMOTR.NS,2023-08-08 21:26:13.234173
7,2023-07-31 00:00:00+05:30,847.5999755859375,880.0,840.0499877929688,854.25,83317,0.0,0.0,2023-07-31,829.9330695794137,819.4704840651805,64.4390350552419,29.807792190041333,823.904736995105,823.6550048828125,838.3692391590286,10.462585514233183,9.154186637100235,823.6550048828125,14.414066980912377,838.0690718637248,809.2409379019001,852.4831388446372,794.8268709209877,SHARDAMOTR.NS,2023-08-08 21:26:13.234173
8,2023-07-28 00:00:00+05:30,835.0,839.9500122070312,829.0499877929688,838.0,10717,0.0,0.0,2023-07-28,825.5118095029435,816.6881227903948,59.47296930010798,27.84398802254079,820.7104987840635,821.1550048828125,830.4288587385427,8.823686712548692,8.827086917816997,821.1550048828125,13.104924144754598,834.2599290275671,808.0500807380579,847.3648531723217,794.9451565933033,SHARDAMOTR.NS,2023-08-08 21:26:13.234173
9,2023-07-27 00:00:00+05:30,839.9500122070312,850.0999755859375,821.2000122070312,827.0,23418,0.0,0.0,2023-07-27,823.2412294125696,814.9831726136265,55.573203132076806,27.25962936600194,818.890551287649,818.1450042724609,826.643288107814,8.25805679894313,8.827936969134074,818.1450042724609,15.690666472765875,833.8356707452268,802.454337799695,849.5263372179927,786.7636713269292,SHARDAMOTR.NS,2023-08-08 21:26:13.234173
10,2023-07-26 00:00:00+05:30,829.9500122070312,837.7999877929688,827.5999755859375,834.6500244140625,24538,0.0,0.0,2023-07-26,822.5578165784913,814.0218264227166,59.25538895647044,26.630320043575484,818.0369251074017,815.9300048828125,826.464932161721,8.535990155774698,8.970407011681809,815.9300048828125,17.407734729881998,833.3377396126945,798.5222701529304,850.7454743425765,781.1145354230484,SHARDAMOTR.NS,2023-08-08 21:26:13.234173
11,2023-07-25 00:00:00+05:30,822.9000244140625,834.5,812.0,824.4500122070312,19476,0.0,0.0,2023-07-25,820.3592333356602,812.3715705834089,55.614244199786704,26.61680086531951,816.2881778119637,812.5550048828125,822.3723860355501,7.9876627522512536,9.079011225658586,812.5550048828125,19.94570287895328,832.5007077617657,792.6093020038592,852.446410640719,772.6635991249059,SHARDAMOTR.NS,2023-08-08 21:26:13.234173
12,2023-07-24 00:00:00+05:30,829.2000122070312,839.5499877929688,814.0,816.4500122070312,16157,0.0,0.0,2023-07-24,819.6154553590474,811.4052952535192,52.52434839484939,26.796309821771203,815.429037349325,810.477505493164,821.3335729498094,8.210160105528189,9.351848344010419,810.477505493164,20.78764409888116,831.2651495920452,789.6898613942828,852.0527936909264,768.9022172954017,SHARDAMOTR.NS,2023-08-08 21:26:13.234173
13,2023-07-21 00:00:00+05:30,819.0499877929688,838.0,819.0499877929688,829.2000122070312,16243,0.0,0.0,2023-07-21,820.1909904775957,811.0017178972382,58.5570976192626,26.800509726213438,815.3215663116717,809.3650054931641,823.7753533211985,9.18927258035751,9.637270403630975,809.3650054931641,21.04497642604896,830.409981919213,788.3200290671151,851.454958345262,767.2750526410662,SHARDAMOTR.NS,2023-08-08 21:26:13.234173
14,2023-07-20 00:00:00+05:30,827.8499755859375,828.9500122070312,818.0,818.4000244140625,13454,0.0,0.0,2023-07-20,818.5529865267893,809.5458543524549,54.44129168611807,26.330856863383303,813.8606772700549,808.2800048828125,821.0630238782821,9.007132174334401,9.749269859449342,808.2800048828125,20.52140839830101,828.8014132811135,787.7585964845115,849.3228216794145,767.2371880862105,SHARDAMOTR.NS,2023-08-08 21:26:13.234173
15,2023-07-19 00:00:00+05:30,827.0499877929688,827.0499877929688,818.0,819.6500244140625,8146,0.0,0.0,2023-07-19,818.5807978200123,808.8375207475262,55.02863911616766,26.27957309808843,813.3828512548962,807.7550048828125,822.3945236103918,9.74327707248608,9.934804280728075,807.7550048828125,20.382723515389067,828.1377283982016,787.3722813674234,848.5204519135906,766.9895578520344,SHARDAMOTR.NS,2023-08-08 21:26:13.234173
16,2023-07-18 00:00:00+05:30,823.2000122070312,827.5999755859375,815.0499877929688,823.4000244140625,19037,0.0,0.0,2023-07-18,818.3863929847305,807.9725204542033,56.73371797164515,26.3224358906243,812.7231488170893,807.2350036621094,823.7667732085564,10.413872530527215,9.982686082788574,807.2350036621094,20.19508595198354,827.4300896140929,787.0399177101259,847.6251755660765,766.8448317581424,SHARDAMOTR.NS,2023-08-08 21:26:13.234173
17,2023-07-17 00:00:00+05:30,815.0999755859375,838.9000244140625,815.0999755859375,823.7999877929688,17988,0.0,0.0,2023-07-17,817.4748236339428,806.7383201374146,56.90837090726596,26.368595821047542,811.5992671753025,806.5650024414062,823.9501476058033,10.736503496528258,9.874889470853914,806.5650024414062,19.84989422174478,826.414896663151,786.7151082196615,846.2647908848958,766.8652139979167,SHARDAMOTR.NS,2023-08-08 21:26:13.234173
18,2023-07-14 00:00:00+05:30,834.0,834.0,813.0999755859375,822.5,16601,0.0,0.0,2023-07-14,816.3247937868472,805.3733867249703,56.50427927866241,26.414472853495838,810.3149807944956,807.0925018310547,824.0252275122206,10.951407061876921,9.659485964435328,807.0925018310547,20.462729421440724,827.5552312524954,786.629772409614,848.0179606739362,766.1670429881733,SHARDAMOTR.NS,2023-08-08 21:26:13.234173
