Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-11 00:00:00+05:30,791.7999877929688,903.5,775.9500122070312,783.2999877929688,4694,0.0,0.0,2023-08-11,794.1598161815676,766.2783477582144,54.95786279340226,32.765976511657755,777.3942727556832,776.2874938964844,799.5218045629742,27.881468423353226,30.047590839412077,776.2874938964844,43.96764039247803,820.2551342889625,732.3198535040063,864.2227746814405,688.3522131115284,MEDICAMEQ.BO,2023-08-11 13:49:13.589118
2,2023-08-10 00:00:00+05:30,810.0499877929688,810.0499877929688,789.0499877929688,793.7000122070312,515,0.0,0.0,2023-08-10,796.1343304340402,764.9166165554341,57.92792319847094,31.396703744843744,776.7726185412322,771.7074951171875,807.6327129479769,31.217713878606105,30.589121443426787,771.7074951171875,47.80236387213224,819.5098589893197,723.9051312450553,867.3122228614519,676.102767372923,MEDICAMEQ.BO,2023-08-11 13:49:13.589118
3,2023-08-09 00:00:00+05:30,830.9500122070312,840.9500122070312,806.0,808.7000122070312,1182,0.0,0.0,2023-08-09,796.5769337480418,762.6139449033062,62.447791345569264,31.870075862490516,774.9907876290429,765.8749938964844,814.5990633184497,33.962988844735605,30.431973334631955,765.8749938964844,51.91707219393152,817.7920660904159,713.9579217025529,869.7091382843474,662.0408495086214,MEDICAMEQ.BO,2023-08-11 13:49:13.589118
4,2023-08-08 00:00:00+05:30,840.9000244140625,843.0,815.0,826.7000122070312,4655,0.0,0.0,2023-08-08,794.3727376645892,758.9270595190081,68.39418338409943,31.470141030912924,771.442448199781,759.172494506836,817.5485888741587,35.44567814558104,29.54921945710604,759.172494506836,54.67694993082122,813.8494444376572,704.4955445760147,868.5263943684783,649.8185946451936,MEDICAMEQ.BO,2023-08-11 13:49:13.589118
5,2023-08-07 00:00:00+05:30,814.0999755859375,829.0,812.3499755859375,823.2999877929688,137,0.0,0.0,2023-08-07,788.4950513841451,753.5052233039663,67.85734956272354,30.524583431440004,765.6258625148073,752.2524932861328,812.9728772077224,34.98982808017877,28.075104784987293,752.2524932861328,54.43829265869415,806.690785944827,697.8142006274386,861.1290786035211,643.3759079687445,MEDICAMEQ.BO,2023-08-11 13:49:13.589118
6,2023-08-04 00:00:00+05:30,802.9500122070312,825.0,802.5999755859375,816.25,1156,0.0,0.0,2023-08-04,782.1668811279953,747.9216421448461,66.77062225928081,29.83456854971112,759.5549019592113,745.0749938964843,807.8093219150992,34.24523898314919,26.346423961189423,745.0749938964843,54.03973272729761,799.114726623782,691.0352611691867,853.1544593510796,636.9955284418891,MEDICAMEQ.BO,2023-08-11 13:49:13.589118
7,2023-08-03 00:00:00+05:30,779.0999755859375,812.0499877929688,779.0999755859375,799.3499755859375,4603,0.0,0.0,2023-08-03,775.9699504239945,742.4553735164338,64.06633169876167,29.18710419127668,753.586996902286,738.4049926757813,803.5889828726486,33.514576907560695,24.37172020569948,738.4049926757813,53.015317863775486,791.4203105395568,685.3896748120058,844.4356284033322,632.3743569482303,MEDICAMEQ.BO,2023-08-11 13:49:13.589118
8,2023-07-28 00:00:00+05:30,806.5999755859375,834.0499877929688,806.4500122070312,826.0,2381,0.0,0.0,2023-07-28,771.7190367581868,737.9038053508735,72.7338223159307,28.80254061154853,748.7698412513754,732.9974945068359,805.7084865160041,33.81523140731326,22.086006030234174,732.9974945068359,51.97724863920779,784.9747431460437,681.0202458676281,836.9519917852515,629.0429972284203,MEDICAMEQ.BO,2023-08-11 13:49:13.589118
9,2023-07-26 00:00:00+05:30,785.4500122070312,840.0,785.4500122070312,828.0999755859375,1520,0.0,0.0,2023-07-26,761.8497707142208,730.8561097789434,73.46102911101342,26.85816059658904,740.6403508567834,724.859994506836,795.562729774006,30.993660935277376,19.153699685964398,724.859994506836,49.322740555881516,774.1827350627175,675.5372539509544,823.505475618599,626.2145133950729,MEDICAMEQ.BO,2023-08-11 13:49:13.589118
10,2023-07-24 00:00:00+05:30,813.4500122070312,816.3499755859375,791.5499877929688,795.0999755859375,3301,0.0,0.0,2023-07-24,749.8042789193632,723.0766005143839,68.92785116412517,24.76421288817113,731.434074569504,716.6424957275391,779.2941068680401,26.727678404979315,16.193709373636153,716.6424957275391,44.69034629923777,761.3328420267768,671.9521494283014,806.0231883260146,627.2618031290635,MEDICAMEQ.BO,2023-08-11 13:49:13.589118
11,2023-07-21 00:00:00+05:30,795.0,817.7000122070312,794.0999755859375,803.3499755859375,2822,0.0,0.0,2023-07-21,741.5686977072588,717.3147305086596,71.7738877981725,22.948158724888014,724.7324007783005,710.4099975585938,771.3911725090913,24.253967198599184,13.560217115800361,710.4099975585938,41.7691668667546,752.1791644253484,668.6408306918391,793.9483312921029,626.8716638250846,MEDICAMEQ.BO,2023-08-11 13:49:13.589118
12,2023-07-20 00:00:00+05:30,780.9500122070312,817.3499755859375,780.9500122070312,793.4500122070312,4219,0.0,0.0,2023-07-20,730.3357380929536,710.4319109024774,70.41260275826797,20.848614878207552,716.456866588023,703.4375,755.4117709706682,19.90382719047625,10.886779595100654,703.4375,36.77930364542322,740.2168036454232,666.6581963545768,776.9961072908465,629.8788927091535,MEDICAMEQ.BO,2023-08-11 13:49:13.589118
