Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-03 00:00:00+05:30,2937.949951171875,2986.949951171875,2883.0,2902.10009765625,3319806,0.0,0.0,2023-08-03,2986.825894059513,2985.7227726763144,36.92840540269441,21.288238283347248,2991.776922635289,3017.79951171875,2962.754725655125,1.1031213831984132,17.541275185462478,3017.79951171875,51.35059598862487,3069.150107707375,2966.4489157301255,3120.500703696,2915.0983197415003,TITAN.NS,2023-08-03 21:26:10.090678
2,2023-08-02 00:00:00+05:30,3005.64990234375,3005.699951171875,2960.0,2977.14990234375,1152335,0.0,0.0,2023-08-02,3002.230584314652,2992.4125866779195,47.46628509519213,20.72742923337002,3001.216588422556,3027.512902832031,2993.082039654563,9.817997636732343,21.65081363602849,3027.512902832031,46.453390037829465,3073.966292869861,2981.0595127942015,3120.41968290769,2934.6061227563723,TITAN.NS,2023-08-03 21:26:10.090678
3,2023-08-01 00:00:00+05:30,3024.85009765625,3027.5,2987.699951171875,3001.89990234375,602288,0.0,0.0,2023-08-01,3006.790708309361,2993.633601424653,52.01124153572153,21.58601771710024,3003.7499237992724,3033.1473754882813,3001.048108309969,13.1571068847079,24.609017635852528,3033.1473754882813,46.85568027798433,3080.003055766266,2986.291695210297,3126.85873604425,2939.436014932313,TITAN.NS,2023-08-03 21:26:10.090678
4,2023-07-31 00:00:00+05:30,2950.0,3017.949951171875,2950.0,3004.050048828125,656048,0.0,0.0,2023-07-31,3007.6799457576535,2992.9722973511252,52.41608547220318,23.18963910215746,3003.944662899854,3036.2884033203127,3000.622211293078,14.707648406528278,27.47199532363868,3036.2884033203127,46.75624057342622,3083.044643893739,2989.5321627468866,3129.800884467165,2942.7759221734605,TITAN.NS,2023-08-03 21:26:10.090678
5,2023-07-28 00:00:00+05:30,3008.14990234375,3010.0,2951.699951171875,2987.0,837051,0.0,0.0,2023-07-28,3008.339927017568,2992.086077232965,49.5228308949042,24.666664634671957,3003.9335696442463,3037.510302734375,2998.9082925255548,16.253849784602608,30.663082052916277,3037.510302734375,46.18523805385908,3083.6955407882338,2991.325064680516,3129.880778842093,2945.1398266266565,TITAN.NS,2023-08-03 21:26:10.090678
6,2023-07-27 00:00:00+05:30,3013.949951171875,3024.10009765625,2983.64990234375,3002.10009765625,595544,0.0,0.0,2023-07-27,3012.2199137480347,2992.4929634116024,52.1294495672667,26.052765578961253,3005.71605065943,3040.05068359375,3004.862438788332,19.72695033643231,34.26539011999469,3040.05068359375,44.63193044110499,3084.682614034855,2995.418753152645,3129.31454447596,2950.78682271154,TITAN.NS,2023-08-03 21:26:10.090678
7,2023-07-26 00:00:00+05:30,3044.89990234375,3044.89990234375,2995.0,3008.35009765625,588487,0.0,0.0,2023-07-26,3014.059880310177,2991.7243926720307,53.20578915842233,27.810627274415623,3006.0966772913434,3038.2501831054688,3006.243609354373,22.335487638146333,37.90000006588529,3038.2501831054688,46.91159759348525,3085.161780698954,2991.3385855119836,3132.0733782924394,2944.426987918498,TITAN.NS,2023-08-03 21:26:10.090678
8,2023-07-25 00:00:00+05:30,2980.0,3032.89990234375,2972.75,3029.0,874788,0.0,0.0,2023-07-25,3015.0980226108913,2990.3943362732934,56.80412244417016,29.417500154840198,3005.859475147669,3035.9826904296874,3005.1903652034343,24.7036863375979,41.791128172820024,3035.9826904296874,49.459696260978426,3085.442386690666,2986.522994168709,3134.9020829516444,2937.0632979077304,TITAN.NS,2023-08-03 21:26:10.090678
9,2023-07-24 00:00:00+05:30,2978.0,2992.89990234375,2951.25,2979.199951171875,523141,0.0,0.0,2023-07-24,3012.570390358326,2987.305883175157,49.09452724478095,31.410702174908995,3003.423630426371,3030.5172119140625,2993.285547805151,25.26450718316937,46.06298863162555,3030.5172119140625,55.89307101634897,3086.4102829304115,2974.6241408977135,3142.3033539467606,2918.7310698813644,TITAN.NS,2023-08-03 21:26:10.090678
10,2023-07-21 00:00:00+05:30,2990.75,3005.0,2970.0,2976.300048828125,599594,0.0,0.0,2023-07-21,3018.637742937681,2987.9543577354193,48.59844982141461,33.14554574698586,3005.973491400528,3029.0864379882814,3000.328346121789,30.68338520226189,51.26260899373959,3029.0864379882814,57.61556425306214,3086.7020022413435,2971.4708737352194,3144.3175664944056,2913.8553094821573,TITAN.NS,2023-08-03 21:26:10.090678
11,2023-07-20 00:00:00+05:30,3002.25,3016.60009765625,2966.0,2989.300048828125,1021556,0.0,0.0,2023-07-20,3026.3355055030547,2988.886702448003,50.653168039207245,35.42793354382234,3009.0970116713074,3027.842883300781,3012.342494768621,37.44880305505194,56.40741494160901,3027.842883300781,59.06502431350049,3086.9079076142816,2968.7778589872805,3145.972931927782,2909.71283467378,TITAN.NS,2023-08-03 21:26:10.090678
12,2023-07-19 00:00:00+05:30,3010.10009765625,3017.39990234375,2985.050048828125,2995.64990234375,568891,0.0,0.0,2023-07-19,3033.069224898496,2988.853634737593,51.643524219378065,37.88588963272318,3011.1809024969057,3026.093371582031,3023.863717738868,44.21559016090305,61.14706791324828,3026.093371582031,60.760622266407694,3086.8539938484387,2965.3327493156235,3147.6146161148463,2904.572127049216,TITAN.NS,2023-08-03 21:26:10.090678
13,2023-07-18 00:00:00+05:30,3033.449951171875,3039.949951171875,2963.39990234375,2996.449951171875,1359863,0.0,0.0,2023-07-18,3039.872738090268,2988.3099333291,51.76191741334526,40.662303446893866,3012.8157446182904,3023.758154296875,3037.9706254364273,51.56280476116763,65.37993735133458,3023.758154296875,62.8536842622418,3086.6118385591167,2960.9044700346335,3149.4655228213587,2898.0507857723915,TITAN.NS,2023-08-03 21:26:10.090678
