Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-04 00:00:00+05:30,33.349998474121094,34.0,33.099998474121094,33.25,111532,0.0,0.0,2023-08-04,33.221986564524116,33.219739843175006,50.42763490486256,22.123678031912693,33.268725485180276,33.662967681884766,33.14851273968972,0.002246721349109748,0.10452342279277178,33.662967681884766,1.0770453125502029,34.74001299443497,32.58592236933456,35.817058306985174,31.50887705678436,PTL.NS,2023-08-04 13:39:41.366524
2,2023-08-03 00:00:00+05:30,32.95000076293945,33.25,32.70000076293945,33.04999923706055,47918,0.0,0.0,2023-08-03,33.21689321261941,33.21731903062901,48.4490089993604,23.194968689707395,33.27069658888346,33.75913753509521,33.09776910953458,-0.0004258180095959574,0.1300925981536873,33.75913753509521,1.123115668688472,34.882253203783684,32.63602186640674,36.00536887247216,31.51290619771827,PTL.NS,2023-08-04 13:39:41.366524
3,2023-08-02 00:00:00+05:30,33.79999923706055,33.79999923706055,32.79999923706055,32.95000076293945,110911,0.0,0.0,2023-08-02,33.24723757181193,33.23070461411448,47.475656827141286,24.301387114362466,33.29392788907535,33.848626136779785,33.12165404577159,0.01653295769745,0.1627222021945081,33.848626136779785,1.134880361143811,34.9835064979236,32.71374577563597,36.11838685906741,31.578865414492164,PTL.NS,2023-08-04 13:39:41.366524
4,2023-08-01 00:00:00+05:30,33.0,33.95000076293945,33.0,33.5,135274,0.0,0.0,2023-08-01,33.30128062797056,33.25316092220848,52.54229677810413,25.657590037363725,33.330130744458074,33.91451854705811,33.20748068718766,0.04811970576208324,0.19926951331877257,33.91451854705811,1.1180928139981852,35.0326113610563,32.79642573305992,36.15070417505448,31.678332919061738,PTL.NS,2023-08-04 13:39:41.366524
5,2023-07-31 00:00:00+05:30,33.849998474121094,33.95000076293945,32.099998474121094,32.849998474121094,159504,0.0,0.0,2023-07-31,33.26514983305612,33.23341379598516,46.24697465157218,27.44539706913993,33.312249770190505,33.91478271484375,33.06122103078149,0.03173603707096362,0.2370569652079449,33.91478271484375,1.1179903420602766,35.03277305690403,32.79679237278348,36.15076339896431,31.6788020307232,PTL.NS,2023-08-04 13:39:41.366524
6,2023-07-28 00:00:00+05:30,33.25,33.849998474121094,32.849998474121094,33.599998474121094,124373,0.0,0.0,2023-07-28,33.340631898317035,33.264087021734284,53.90883869007166,29.370727718745073,33.36090780135571,33.93563175201416,33.16683230911168,0.07654487658275144,0.2883871972421902,33.93563175201416,1.1008450328027646,35.03647678481693,32.834786719211394,36.13732181761969,31.73394168640863,PTL.NS,2023-08-04 13:39:41.366524
7,2023-07-27 00:00:00+05:30,33.20000076293945,33.54999923706055,32.900001525878906,33.0,59476,0.0,0.0,2023-07-27,33.293474339079935,33.23721410554334,47.44024709955578,30.518099241986686,33.33574036211725,33.90468254089355,32.95024922660697,0.05626023353659804,0.34134777740704986,33.90468254089355,1.1193236618592919,35.024006202752844,32.78535887903426,36.143329864612134,31.66603521717497,PTL.NS,2023-08-04 13:39:41.366524
8,2023-07-26 00:00:00+05:30,32.95000076293945,33.150001525878906,32.650001525878906,32.95000076293945,72136,0.0,0.0,2023-07-26,33.34683330982174,33.256191233986804,46.86318618271022,32.20528702974982,33.371081452866434,33.90135021209717,32.92537383991045,0.09064207583493555,0.41261966337466277,33.90135021209717,1.1222541086920337,35.023604320789204,32.77909610340514,36.14585842948124,31.656841994713105,PTL.NS,2023-08-04 13:39:41.366524
9,2023-07-25 00:00:00+05:30,32.599998474121094,33.25,32.5,32.54999923706055,139592,0.0,0.0,2023-07-25,33.41898468198215,33.28068647167059,42.144533052979966,34.67516188857623,33.415405736016645,33.883836936950686,32.91306037839594,0.13829821031156087,0.49311406025959453,33.883836936950686,1.1404669592575376,35.024303896208224,32.74336997769315,36.16477085546576,31.60290301843561,PTL.NS,2023-08-04 13:39:41.366524
10,2023-07-24 00:00:00+05:30,32.650001525878906,32.95000076293945,32.45000076293945,32.599998474121094,137799,0.0,0.0,2023-07-24,33.57698203560426,33.3391414504394,42.583456502292556,37.33502712115851,33.50650115695939,33.869642448425296,33.09459094906363,0.23784058516486084,0.5818180227466029,33.869642448425296,1.1595489664599075,35.029191414885204,32.71009348196539,36.18874038134511,31.550544515505482,PTL.NS,2023-08-04 13:39:41.366524
