Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-04 00:00:00+05:30,2741.60009765625,2820.0,2727.699951171875,2745.5,1179,0.0,0.0,2023-08-04,2516.058056675875,2291.457435555384,76.4586216073829,50.49750574077938,2383.592492596658,2367.58251953125,2651.30580318749,224.6006211204908,211.50438848898744,2367.58251953125,218.53140011447525,2586.113919645725,2149.051119416775,2804.6453197602004,1930.5197193022996,IWEL.BO,2023-08-04 14:26:12.243122
2,2023-08-03 00:00:00+05:30,2632.0,2697.0,2599.050048828125,2668.699951171875,380,0.0,0.0,2023-08-03,2474.3413397078525,2255.134030399815,74.39736915327569,49.851908735412934,2345.4969655015693,2344.7625244140627,2604.2087047812347,219.20730930803757,208.23033033111156,2344.7625244140627,200.03766866852237,2544.800193082585,2144.7248557455405,2744.8378617511075,1944.6871870770178,IWEL.BO,2023-08-04 14:26:12.243122
3,2023-07-28 00:00:00+05:30,2708.5,2730.0,2627.800048828125,2659.35009765625,857,0.0,0.0,2023-07-28,2439.003410350758,2222.04875673805,74.14141048775409,49.647714839478105,2311.475598588905,2321.455029296875,2571.9630815859146,216.95465361270772,205.48608558688005,2321.455029296875,187.04213626395114,2508.4971655608265,2134.412893032924,2695.5393018247773,1947.370756768973,IWEL.BO,2023-08-04 14:26:12.243122
4,2023-07-26 00:00:00+05:30,2501.14990234375,2698.25,2501.14990234375,2675.25,1745,0.0,0.0,2023-07-26,2398.940376295214,2187.0646494645944,75.33061788678101,49.0186284754807,2274.8572302660264,2297.3400268554688,2528.2695735507464,211.87572683061944,202.6189435804231,2297.3400268554688,171.64214737171238,2468.982174227181,2125.6978794837564,2640.6243215988934,1954.055732112044,IWEL.BO,2023-08-04 14:26:12.243122
5,2023-07-24 00:00:00+05:30,2406.949951171875,2637.89990234375,2301.0,2605.0,1662,0.0,0.0,2023-07-24,2348.7022628943437,2148.009821421762,73.59288835755055,48.461493067104186,2232.710622925608,2268.997521972656,2454.7793603261193,200.69244147258178,200.30474776787398,2268.997521972656,151.5839144918607,2420.5814364645166,2117.4136074807957,2572.1653509563776,1965.8296929889348,IWEL.BO,2023-08-04 14:26:12.243122
6,2023-07-21 00:00:00+05:30,2368.64990234375,2447.89990234375,2346.35009765625,2398.10009765625,947,0.0,0.0,2023-07-21,2302.102674329679,2111.450607135503,67.2918995041872,48.09721997866874,2193.522267444093,2242.1100219726563,2379.6690404891788,190.65206719417574,200.207824341697,2242.1100219726563,135.7089811590715,2377.8190031317276,2106.401040813585,2513.5279842907994,1970.6920596545133,IWEL.BO,2023-08-04 14:26:12.243122
7,2023-07-20 00:00:00+05:30,2430.5,2430.5,2377.25,2378.0,169,0.0,0.0,2023-07-20,2284.648597361211,2088.5186478938435,66.5723773268393,48.63223802642716,2171.9877590007077,2212.825018310547,2370.4535119056427,196.12994946736762,202.59676362857732,2212.825018310547,161.09610947598463,2373.9211277865315,2051.7289088345624,2535.017237262516,1890.6327993585778,IWEL.BO,2023-08-04 14:26:12.243122
8,2023-07-19 00:00:00+05:30,2350.050048828125,2437.0,2343.64990234375,2392.800048828125,418,0.0,0.0,2023-07-19,2267.6756150632496,2065.360139725351,67.58896688315687,48.76901367223686,2150.3022599481505,2183.2425170898437,2366.6802678584636,202.31547533789853,204.21346716887973,2183.2425170898437,182.11952021146914,2365.3620373013127,2001.1229968783746,2547.481557512782,1819.0034766669055,IWEL.BO,2023-08-04 14:26:12.243122
9,2023-07-17 00:00:00+05:30,2373.10009765625,2457.60009765625,2360.449951171875,2403.85009765625,1175,0.0,0.0,2023-07-17,2244.9257180150903,2039.1649469971294,68.31217883458768,48.91631052157038,2124.7761769081535,2152.8225158691407,2353.6203773736324,205.7607710179609,204.68796512662502,2152.8225158691407,195.58768642886133,2348.410202298002,1957.2348294402793,2543.9978887268635,1761.647143011418,IWEL.BO,2023-08-04 14:26:12.243122
10,2023-07-14 00:00:00+05:30,2300.0,2406.300048828125,2251.0,2372.35009765625,1348,0.0,0.0,2023-07-14,2216.0303762621525,2009.9901349443996,67.38849307979538,48.85646845302722,2095.3999747241432,2121.7575134277345,2328.5055172323237,206.04024131775282,204.41976365379105,2121.7575134277345,202.8251105686299,2324.5826239963644,1918.9324028591045,2527.4077345649944,1716.1072922904746,IWEL.BO,2023-08-04 14:26:12.243122
