Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-14 00:00:00+05:30,600.0,607.5,592.7999877929688,601.7000122070312,106852,0.0,0.0,2023-08-14,611.688190608644,624.4645568956748,37.940889913282355,28.875408045036664,620.0105950580303,611.9619934082032,605.66886430522,-12.776366287030783,-12.187895769270558,611.9619934082032,6.040573089649793,618.002566497853,605.9214203185534,624.0431395875028,599.8808472289036,CCL.NS,2023-08-15 12:56:23.588197
2,2023-08-11 00:00:00+05:30,610.75,614.4000244140625,603.4000244140625,604.9500122070312,88955,2.5,0.0,2023-08-11,613.5042230453009,626.2857204707664,39.16285021719077,28.590235663650876,621.9380248318196,615.6833068847657,607.6532903543143,-12.781497425465432,-12.0407781398305,615.6833068847657,15.266175374426078,630.9494822591918,600.4171315103396,646.2156576336179,585.1509561359135,CCL.NS,2023-08-15 12:56:23.588197
3,2023-08-10 00:00:00+05:30,611.740398858097,614.9771205451768,604.7192147402046,609.4000244140625,108702,0.0,0.0,2023-08-10,615.0595341068044,627.9925771318651,40.834995722180736,28.979048932195663,623.7262366870605,621.7817016601563,609.0049294279559,-12.93304302506067,-11.855598318421766,621.7817016601563,28.966578319404302,650.7482799795606,592.8151233407519,679.7148582989648,563.8485450213477,CCL.NS,2023-08-15 12:56:23.588197
4,2023-08-09 00:00:00+05:30,599.9388464776267,611.4914289645964,599.0922827836448,608.702880859375,63808,0.0,0.0,2023-08-09,616.0885358691212,629.4799813492893,40.46368708209638,29.490422079672015,625.2342590315866,628.1406127929688,608.8073819349025,-13.391445480168159,-11.58623714176204,628.1406127929688,38.497037768426196,666.637650561395,589.6435750245425,705.1346883298212,551.1465372561164,CCL.NS,2023-08-15 12:56:23.588197
5,2023-08-08 00:00:00+05:30,608.8024442240857,615.1763205273429,598.5445383365408,599.9388427734375,148219,0.0,0.0,2023-08-08,617.4313822345296,631.1421493884825,35.780302834551605,29.662825144298733,626.9744041023457,633.8945068359375,608.8596324726662,-13.71076715395293,-11.134935057160508,633.8945068359375,43.68878162194996,677.5832884578874,590.2057252139875,721.2720700798374,546.5169435920376,CCL.NS,2023-08-15 12:56:23.588197
6,2023-08-07 00:00:00+05:30,616.4212021539463,616.4212021539463,608.0554972580444,610.2465209960938,93810,0.0,0.0,2023-08-07,620.6118439547281,633.6384139176861,39.145661596683915,29.848489983127507,629.8202526632833,640.1040283203125,613.3200273222806,-13.026569962957979,-10.490977032962403,640.1040283203125,47.28616455981118,687.3901928801237,592.8178637605014,734.6763574399349,545.5316992006901,CCL.NS,2023-08-15 12:56:23.588197
7,2023-08-04 00:00:00+05:30,622.446456804032,622.446456804032,611.491399164281,614.2301635742188,74953,0.0,0.0,2023-08-04,622.4964481290252,635.5097653514134,40.51151980310767,30.63304110500665,631.8806454703558,645.5691070556641,614.856780485374,-13.013317222388196,-9.857078800463508,645.5691070556641,49.89789216295436,695.4669992186184,595.6712148927097,745.3648913815728,545.7733227297554,CCL.NS,2023-08-15 12:56:23.588197
8,2023-08-03 00:00:00+05:30,614.1305880392881,619.9566624808176,609.9477357497302,617.3673095703125,72878,0.0,0.0,2023-08-03,623.9994089571719,637.212133493589,41.574213020066516,31.702401529048196,633.7385909331072,649.9884765625,615.1700889409516,-13.212724536417113,-9.068019194982336,649.9884765625,50.88065114316568,700.8691277056656,599.1078254193343,751.7497788488313,548.2271742761686,CCL.NS,2023-08-15 12:56:23.588197
9,2023-08-02 00:00:00+05:30,614.2799659171028,620.7534092658101,611.4914178625096,614.130615234375,410872,0.0,0.0,2023-08-02,625.2052452093283,638.7997194074511,40.067884642186925,32.62910582571768,635.4618837081382,655.2867401123046,614.0714786262711,-13.594474198122839,-8.03184285962364,655.2867401123046,52.78644048259977,708.0731805949044,602.5002996297048,760.8596210775042,549.713859147105,CCL.NS,2023-08-15 12:56:23.588197
10,2023-08-01 00:00:00+05:30,615.4750701060121,619.3591603967245,609.5991511094551,613.831787109375,166979,0.0,0.0,2023-08-01,627.2188142956835,640.7732477412972,39.93473805979654,33.71752366359722,637.7072803895869,659.0413360595703,614.0419103222191,-13.554433445613654,-6.641185024998842,659.0413360595703,52.37397373299752,711.4153097925679,606.6673623265727,763.7892835255653,554.2933885935753,CCL.NS,2023-08-15 12:56:23.588197
