Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-21 00:00:00+05:30,2225.10009765625,2275.550048828125,2224.050048828125,2270.949951171875,4196,0.0,0.0,2023-08-21,2291.5122326230044,2268.7908734038733,50.62381296994442,24.15928193213109,2284.2525874842936,2319.953405761719,2271.5236888935333,22.721359219131045,44.46655030195904,2319.953405761719,42.8318035181941,2362.785209279913,2277.1216022435246,2405.617012798107,2234.2897987253305,LALPATHLAB.BO,2023-08-21 12:39:26.094015
2,2023-08-18 00:00:00+05:30,2241.050048828125,2262.14990234375,2228.39990234375,2240.0,3030,0.0,0.0,2023-08-18,2295.250829250482,2268.618147182433,46.88628825924018,25.596114214218925,2285.652864990864,2325.3963989257813,2271.810557754362,26.632682068049235,49.90284807266603,2325.3963989257813,43.19212407970448,2368.588523005486,2282.2042748460767,2411.78064708519,2239.0121507663725,LALPATHLAB.BO,2023-08-21 12:39:26.094015
3,2023-08-17 00:00:00+05:30,2256.949951171875,2303.800048828125,2253.949951171875,2257.10009765625,5481,0.0,0.0,2023-08-17,2305.296434568752,2270.9075989570274,48.78065892174985,27.413170435723863,2290.4584297267443,2330.8198852539062,2287.7158366315425,34.38883561172452,55.72038957382022,2330.8198852539062,38.45515603478097,2369.275041288687,2292.3647292191254,2407.730197323468,2253.9095731843445,LALPATHLAB.BO,2023-08-21 12:39:26.094015
4,2023-08-16 00:00:00+05:30,2261.949951171875,2292.0,2239.0,2284.0,14491,0.0,0.0,2023-08-16,2314.0594049164797,2272.0121990610896,51.84020727796212,28.81862505264713,2293.9698331025857,2330.3241943359376,2303.023706119189,42.047205855390075,61.05327806434414,2330.3241943359376,39.50498986453085,2369.8291842004683,2290.819204471407,2409.3341740649994,2251.314214606876,LALPATHLAB.BO,2023-08-21 12:39:26.094015
5,2023-08-14 00:00:00+05:30,2287.0,2297.89990234375,2256.949951171875,2266.699951171875,3276,0.0,0.0,2023-08-14,2319.5247512649307,2271.0531749859765,49.96615062391663,30.549420837946926,2295.0192892186474,2325.92158203125,2312.535559178783,48.47157627895422,65.80479611658265,2325.92158203125,48.76132911237918,2374.6829111436296,2277.160252918871,2423.4442402560085,2228.398923806492,LALPATHLAB.BO,2023-08-21 12:39:26.094015
6,2023-08-11 00:00:00+05:30,2325.050048828125,2363.25,2295.0,2297.949951171875,13090,12.0,0.0,2023-08-11,2329.129260372759,2271.4014328911044,53.455201591395095,32.03781388832333,2298.0002721709393,2323.0281982421875,2335.453363182237,57.72782748165446,70.13810107598975,2323.0281982421875,53.905837928271175,2376.9340361704585,2269.1223603139165,2430.83987409873,2215.216522385645,LALPATHLAB.BO,2023-08-21 12:39:26.094015
7,2023-08-10 00:00:00+05:30,2333.496081984817,2386.824138215175,2333.496081984817,2352.35009765625,1861,0.0,0.0,2023-08-10,2334.7982256820105,2269.2775514286427,60.25663570889268,32.790725434563676,2298.005569118209,2315.99296875,2354.2050691874174,65.52067425336782,73.24066947457358,2315.99296875,65.32352254305714,2381.316491293057,2250.6694462069427,2446.640013836114,2185.3459236638855,LALPATHLAB.BO,2023-08-21 12:39:26.094015
8,2023-08-09 00:00:00+05:30,2366.1296580471494,2379.6607298987547,2308.971287804079,2370.010009765625,3282,0.0,0.0,2023-08-09,2331.606976232149,2262.631747730434,62.659933398749615,32.63330777242694,2292.2850924299946,2303.1808227539063,2355.1325549530006,68.97522850171481,75.17066827987502,2303.1808227539063,81.05261056836409,2384.2334333222702,2222.1282121855425,2465.2860438906346,2141.075601617178,LALPATHLAB.BO,2023-08-21 12:39:26.094015
9,2023-08-08 00:00:00+05:30,2327.377382667449,2371.900258749257,2327.377382667449,2356.0810546875,2804,0.0,0.0,2023-08-08,2324.6246064987895,2254.0414867676186,61.536287096274485,32.55457384228926,2284.1035221841385,2293.1942626953123,2347.693827546688,70.58311973117088,76.71952822441506,2293.1942626953123,84.61154749301531,2377.8058101883275,2208.582715202297,2462.4173576813428,2123.971167709282,LALPATHLAB.BO,2023-08-21 12:39:26.094015
10,2023-08-07 00:00:00+05:30,2329.168300335051,2374.3377803426665,2329.168300335051,2361.155029296875,4528,0.0,0.0,2023-08-07,2318.9052522826605,2245.878321334028,62.1685496101197,32.00538988125705,2276.5269398153637,2286.2919677734376,2343.500213976282,73.02693094863253,78.2536303477261,2286.2919677734376,84.84179536826854,2371.133763141706,2201.4501724051693,2455.9755585099747,2116.6083770369005,LALPATHLAB.BO,2023-08-21 12:39:26.094015
11,2023-08-04 00:00:00+05:30,2336.0332512627956,2349.8628494485306,2298.823167025107,2336.281982421875,11626,0.0,0.0,2023-08-04,2311.2234746437125,2236.6561846970003,60.31109412624737,31.369928038437756,2267.6187198699413,2278.83251953125,2334.6728063159853,74.56728994671221,79.56030519749949,2278.83251953125,84.47094459886739,2363.3034641301174,2194.3615749323826,2447.774408728985,2109.890630333515,LALPATHLAB.BO,2023-08-21 12:39:26.094015
12,2023-08-03 00:00:00+05:30,2290.316352204493,2318.3233815923513,2274.2979695223908,2313.99560546875,5086,0.0,0.0,2023-08-03,2306.6673823204105,2228.68612087901,58.620252794045186,30.93762592371226,2260.3910080223695,2267.542614746094,2333.86821826304,77.98126144140042,80.80855901019629,2267.542614746094,91.20914414261364,2358.7517588887076,2176.3334706034802,2449.9609030313213,2085.1243264608665,LALPATHLAB.BO,2023-08-21 12:39:26.094015
13,2023-07-28 00:00:00+05:30,2473.432461067608,2477.3623648331227,2313.199798488759,2340.162353515625,57875,0.0,0.0,2023-07-28,2305.3349781116217,2221.861362111831,61.47550726785571,30.812553189151778,2254.7484188174876,2252.725701904297,2343.804524660185,83.47361599979058,81.51538340239526,2252.725701904297,106.11736285322392,2358.8430647575206,2146.608339051073,2464.960427610745,2040.490976197849,LALPATHLAB.BO,2023-08-21 12:39:26.094015
14,2023-07-26 00:00:00+05:30,2368.0202055617524,2428.611018279565,2349.514510310198,2403.04150390625,8534,0.0,0.0,2023-07-26,2299.002728038167,2212.3972827995276,68.97075982451865,29.785647130665104,2245.7574783229466,2234.9115661621095,2345.625610232465,86.60544523863928,81.02582525304642,2234.9115661621095,119.70207937016487,2354.6136455322744,2115.2094867919445,2474.3157249024393,1995.5074074217798,LALPATHLAB.BO,2023-08-21 12:39:26.094015
15,2023-07-24 00:00:00+05:30,2274.5466920542062,2354.0911051702064,2274.5466920542062,2331.605712890625,2878,0.0,0.0,2023-07-24,2280.0865869712425,2197.1457451109895,64.39044988707414,29.16664661401663,2229.2012651036516,2214.130078125,2316.917663395572,82.94084186025293,79.6309202566482,2214.130078125,124.94088071917331,2339.0709588441737,2089.1891974058267,2464.0118395633467,1964.2483166866537,LALPATHLAB.BO,2023-08-21 12:39:26.094015
16,2023-07-21 00:00:00+05:30,2318.2242037583046,2339.4161471500047,2269.9703587652216,2274.497314453125,22663,0.0,0.0,2023-07-21,2270.719473167718,2186.388947688619,60.00838618716765,29.417012064399344,2218.421849547128,2196.3880859375,2309.5736386480457,84.33052547909938,78.803439855747,2196.3880859375,132.35516951118146,2328.7432554486813,2064.0329164263185,2461.0984249598628,1931.677746915137,LALPATHLAB.BO,2023-08-21 12:39:26.094015
17,2023-07-20 00:00:00+05:30,2332.1530492843917,2357.0261641998595,2327.427157450453,2338.321533203125,8295,0.0,0.0,2023-07-20,2270.032592934008,2179.3402783474585,68.79285463304313,29.893730630378833,2212.5191690307074,2180.135986328125,2327.1118007455057,90.6923145865494,77.4216684499089,2180.135986328125,141.87319215475162,2322.0091784828765,2038.2627941733733,2463.8823706376284,1896.3896020186216,LALPATHLAB.BO,2023-08-21 12:39:26.094015
18,2023-07-19 00:00:00+05:30,2348.2708698792294,2369.6119547207695,2326.929785037689,2333.744873046875,4559,0.0,0.0,2023-07-19,2257.6164219759867,2166.621777959005,68.48542981626717,28.96428762619256,2199.2768149072954,2160.4837341308594,2321.5069345166958,90.99464401698151,74.10400691574877,2160.4837341308594,145.97118428448434,2306.454918415344,2014.5125498463751,2452.426102699828,1868.5413655618906,LALPATHLAB.BO,2023-08-21 12:39:26.094015
19,2023-07-17 00:00:00+05:30,2328.173329965936,2344.838316809469,2310.513418534729,2328.12353515625,3167,0.0,0.0,2023-07-17,2243.7748854176434,2153.2519303519757,68.1276755921829,27.96334900629965,2185.12228247155,2143.4307250976562,2315.387965251606,90.5229550656677,69.88134764044058,2143.4307250976562,144.5801799036096,2288.0109050012657,1998.8505451940466,2432.5910849048755,1854.270365290437,LALPATHLAB.BO,2023-08-21 12:39:26.094015
20,2023-07-14 00:00:00+05:30,2344.0920727771727,2373.2434111471507,2338.0727305713585,2342.99755859375,7815,0.0,0.0,2023-07-14,2228.4387672833514,2139.2622019676337,70.08233879946447,27.153158903281334,2170.0695190310553,2127.959649658203,2309.0201802992838,89.17656531571765,64.72094578413379,2127.959649658203,140.2673895200905,2268.2270391782936,1987.6922601381125,2408.494428698384,1847.424870618022,LALPATHLAB.BO,2023-08-21 12:39:26.094015
21,2023-07-10 00:00:00+05:30,2338.122571468199,2394.9326195771678,2338.122571468199,2379.809814453125,12456,0.0,0.0,2023-07-10,2207.6098961360062,2122.9633734375443,75.03065288128042,25.576881988243287,2151.86656749814,2111.205126953125,2292.0314911520504,84.64652269846192,58.60704090123782,2111.205126953125,133.05734841804957,2244.2624753711743,1978.1477785350753,2377.319823789224,1845.0904301170258,LALPATHLAB.BO,2023-08-21 12:39:26.094015
22,2023-07-07 00:00:00+05:30,2323.148944039672,2368.5176030196394,2314.791674549343,2348.4697265625,7219,0.0,0.0,2023-07-07,2176.3008200783484,2102.415658156298,73.55443661801809,23.878092947256977,2127.872541502878,2092.6647094726563,2248.142329501513,73.88516192205043,52.09717045193179,2092.6647094726563,118.72193744593142,2211.3866469185878,1973.942772026725,2330.108584364519,1855.2208345807935,LALPATHLAB.BO,2023-08-21 12:39:26.094015
23,2023-06-30 00:00:00+05:30,2190.8736944653156,2277.3823371089657,2190.8736944653156,2247.186279296875,33093,0.0,0.0,2023-06-30,2144.997382535775,2082.7313326838016,67.85078183548828,22.281148106815493,2104.6517851808126,2075.489825439453,2197.9786309710194,62.26604985197355,46.65017258440213,2075.489825439453,103.65868431203108,2179.148509751484,1971.831141127422,2282.807194063515,1868.172456815391,LALPATHLAB.BO,2023-08-21 12:39:26.094015
24,2023-06-28 00:00:00+05:30,2208.732632294326,2236.19264866724,2185.6006351317837,2195.94775390625,16666,0.0,0.0,2023-06-28,2126.417583124666,2069.5749369547557,64.22612274855163,21.52819576541866,2089.648154221227,2062.9985595703124,2173.3748068080913,56.842646169910495,42.74620326750927,2062.9985595703124,96.69843149574551,2159.6969910660578,1966.3001280745668,2256.3954225618036,1869.6016965788215,LALPATHLAB.BO,2023-08-21 12:39:26.094015
25,2023-06-27 00:00:00+05:30,2164.0108720833887,2217.587417841816,2153.7133049688673,2208.832275390625,19261,0.0,0.0,2023-06-27,2113.775733891651,2059.465111598636,65.96197377702687,21.26763895940459,2078.4587226754347,2054.3054138183593,2162.0883332590115,54.3106222930146,39.222092541908964,2054.3054138183593,91.80877581803429,2146.1141896363933,1962.496638000325,2237.922965454428,1870.6878621822907,LALPATHLAB.BO,2023-08-21 12:39:26.094015
26,2023-06-26 00:00:00+05:30,2094.366172350059,2171.621973866783,2066.408692667452,2157.245361328125,9546,0.0,0.0,2023-06-26,2096.4927263463824,2047.5157384952772,62.157977656201865,21.25395845182761,2064.735190810678,2045.0501220703125,2138.7163621932045,48.97698785110515,35.44996010413256,2045.0501220703125,84.44602423916089,2129.4961463094733,1960.6040978311516,2213.9421705486343,1876.1580735919906,LALPATHLAB.BO,2023-08-21 12:39:26.094015
27,2023-06-23 00:00:00+05:30,2178.785265538514,2178.785265538514,2087.202651221679,2096.107177734375,20365,0.0,0.0,2023-06-23,2085.4467927133383,2038.7373686686494,56.85135673860485,21.955836887485756,2054.9972781246306,2037.9513305664063,2129.451862625744,46.70942404468883,32.06820316738941,2037.9513305664063,80.38811912982544,2118.339449696232,1957.5632114365808,2198.727568826057,1877.1750923067555,LALPATHLAB.BO,2023-08-21 12:39:26.094015
28,2023-06-22 00:00:00+05:30,2218.6817917784483,2240.5701323251415,2163.2147469839874,2170.27880859375,14128,0.0,0.0,2023-06-22,2083.508540891332,2034.1477839433915,67.51664918251043,22.259489609358244,2050.6699202709733,2033.887060546875,2146.124205071428,49.360756947940445,28.407897948064562,2033.887060546875,79.341119658297,2113.228180205172,1954.5459408885781,2192.569299863469,1875.2048212302811,LALPATHLAB.BO,2023-08-21 12:39:26.094015
