Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-04 00:00:00+05:30,1135.0,1153.5999755859375,1126.0999755859375,1138.8499755859375,73444,0.0,0.0,2023-08-04,1171.5713746997585,1085.1680867218531,56.79229496255835,49.870609233244096,1123.9512450895832,1126.8324920654297,1169.5932439559024,86.40328797790539,107.11375268801726,1126.8324920654297,161.53448598311556,1288.3669780485452,965.2980060823141,1449.901464031661,803.7635200991986,OLECTRA.BO,2023-08-04 14:10:51.998200
2,2023-08-03 00:00:00+05:30,1120.050048828125,1145.0,1113.0,1130.699951171875,40915,0.0,0.0,2023-08-03,1177.5207199931806,1080.8735356127263,56.03789452859533,53.36270852824535,1122.3829576689143,1118.072494506836,1184.9648781408846,96.64718438045429,112.29136886554522,1118.072494506836,165.54912766923525,1283.6216221760712,952.5233668376006,1449.1707498453065,786.9742391683654,OLECTRA.BO,2023-08-04 14:10:51.998200
3,2023-07-28 00:00:00+05:30,1216.050048828125,1224.4000244140625,1163.050048828125,1177.4000244140625,95374,0.0,0.0,2023-07-28,1186.0335870515996,1076.8874223679943,61.77696979617203,57.23387811330508,1121.5074846686027,1107.8399963378906,1212.0973416253892,109.14616468360532,116.20241498681796,1107.8399963378906,170.96365723622927,1278.8036535741198,936.8763391016614,1449.767310810349,765.9126818654321,OLECTRA.BO,2023-08-04 14:10:51.998200
4,2023-07-26 00:00:00+05:30,1075.0,1190.5999755859375,1044.8499755859375,1190.5999755859375,282243,0.0,0.0,2023-07-26,1187.60332571297,1068.8464142043088,63.48341666434756,60.70211786318626,1115.6240594322385,1096.704995727539,1229.4460002310523,118.75691150866123,117.96647756262111,1096.704995727539,173.429245739542,1270.134241467081,923.275749987997,1443.563487206623,749.846504248455,OLECTRA.BO,2023-08-04 14:10:51.998200
5,2023-07-24 00:00:00+05:30,1250.0999755859375,1268.3499755859375,1182.050048828125,1188.75,294434,0.0,0.0,2023-07-24,1187.0584802815213,1059.1061292937784,63.35167187432325,64.83378867734251,1107.7318577318492,1082.8749969482421,1248.8690125536095,127.95235098774288,117.76886907611106,1082.8749969482421,176.54816446964668,1259.4231614178889,906.3268324785954,1435.9713258875354,729.7786680089488,OLECTRA.BO,2023-08-04 14:10:51.998200
6,2023-07-21 00:00:00+05:30,1290.800048828125,1299.699951171875,1270.0,1275.1500244140625,54399,0.0,0.0,2023-07-21,1186.7509312417978,1048.7346196372805,75.1020690392777,66.94536545473008,1099.2036322299386,1068.8774963378905,1278.9285188304143,138.01631160451734,115.22299859820309,1068.8774963378905,178.7956530215857,1247.6731493594762,890.0818433163048,1426.468802381062,711.2861902947191,OLECTRA.BO,2023-08-04 14:10:51.998200
7,2023-07-20 00:00:00+05:30,1320.550048828125,1345.0,1288.0,1298.75,62870,0.0,0.0,2023-07-20,1170.6783688468406,1030.621387255138,78.80962131602499,67.06876152859319,1080.682959368452,1047.404995727539,1280.81776603859,140.05698159170265,109.52467034662452,1047.404995727539,178.50671418652203,1225.911709914061,868.898281541017,1404.418424100583,690.391567354495,OLECTRA.BO,2023-08-04 14:10:51.998200
8,2023-07-19 00:00:00+05:30,1310.1500244140625,1348.8499755859375,1300.0,1306.6500244140625,157270,0.0,0.0,2023-07-19,1147.3926177280844,1009.171098235549,80.03779820069222,66.68997895354596,1057.7285340388153,1022.8999969482422,1271.851649057885,138.22151949253532,101.89159253535497,1022.8999969482422,175.80611614928384,1198.706113097526,847.0938807989584,1374.51222924681,671.2877646496745,OLECTRA.BO,2023-08-04 14:10:51.998200
9,2023-07-17 00:00:00+05:30,1386.4000244140625,1392.0,1326.0,1344.699951171875,115432,0.0,0.0,2023-07-17,1118.436725603361,985.372784141268,86.03427367421017,65.94415250685401,1031.5262718940526,997.3099945068359,1254.4524613797962,133.0639414620931,92.80911079605988,997.3099945068359,169.4641382171407,1166.7741327239767,827.8458562896952,1336.2382709411172,658.3817180725546,OLECTRA.BO,2023-08-04 14:10:51.998200
10,2023-07-14 00:00:00+05:30,1367.050048828125,1395.5,1315.0999755859375,1372.5,132553,0.0,0.0,2023-07-14,1077.2979573181767,956.6266107788194,90.64143201371722,64.40598895130978,998.5606214437554,970.317495727539,1209.3287164837568,120.67134653935727,82.74540312955156,970.317495727539,153.45717142546286,1123.774667153002,816.8603243020762,1277.2318385784647,663.4031528766134,OLECTRA.BO,2023-08-04 14:10:51.998200
