Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-03 00:00:00+05:30,488.95001220703125,491.3500061035156,481.54998779296875,485.70001220703125,15645,0.0,0.0,2023-08-03,478.69082180220784,466.20246311611686,65.33326732183372,44.43881335176352,470.8603399587911,467.9175033569336,485.804043185365,12.488358686090976,11.073834885927667,467.9175033569336,17.6258056519842,485.5433090089178,450.2916977049494,503.169114660902,432.6658920529652,GODREJAGRO.BO,2023-08-03 21:43:44.416735
2,2023-07-28 00:00:00+05:30,486.04998779296875,487.75,483.1000061035156,486.20001220703125,8024,9.5,0.0,2023-07-28,477.4164235467854,464.64265918884377,65.79741855095375,44.14009916120898,469.2982691958184,466.4875030517578,485.85605867453177,12.773764357941616,10.720203935886838,466.4875030517578,17.263612601618817,483.75111565337664,449.223890450139,501.0147282549955,431.96027784852015,GODREJAGRO.BO,2023-08-03 21:43:44.416735
3,2023-07-26 00:00:00+05:30,478.0,494.3500061035156,478.0,489.6499938964844,9547,0.0,0.0,2023-07-26,475.81940742674067,462.9180709473888,68.93525967324113,44.03606619556412,467.5191383525329,464.64000244140624,485.684081908282,12.901336479351869,10.206813830373143,464.64000244140624,17.018407070726724,481.65840951213295,447.62159537067953,498.6768165828597,430.60318829995276,GODREJAGRO.BO,2023-08-03 21:43:44.416735
4,2023-07-24 00:00:00+05:30,481.6499938964844,495.95001220703125,480.29998779296875,484.54998779296875,11083,0.0,0.0,2023-07-24,473.3047553413327,460.77951711146113,66.7592581215487,43.92403069410042,465.18957461106436,462.65750274658205,483.70112591418075,12.525238229871547,9.53318316812846,462.65750274658205,16.24341373145949,478.90091647804155,446.41408901512256,495.14433020950105,430.17067528366306,GODREJAGRO.BO,2023-08-03 21:43:44.416735
5,2023-07-21 00:00:00+05:30,492.0,493.95001220703125,482.1000061035156,487.20001220703125,4093,0.0,0.0,2023-07-21,471.2601676228534,458.87787945694055,69.09446714114475,43.45530682134323,463.1516363813902,460.69250335693357,483.27669497478666,12.382288165912826,8.785169402692688,460.69250335693357,15.827419748012176,476.51992310494575,444.8650836089214,492.3473428529579,429.0376638609092,GODREJAGRO.BO,2023-08-03 21:43:44.416735
6,2023-07-20 00:00:00+05:30,505.0,505.0,490.0,490.70001220703125,8363,0.0,0.0,2023-07-20,468.36201406209375,456.6121088369333,72.1914403730273,43.04956711615051,460.6202283997437,458.2425033569336,481.3150363586643,11.749905225160433,7.885889711887653,458.2425033569336,15.291640706446419,473.53414406338,442.9508626504872,488.82578476982644,427.6592219440407,GODREJAGRO.BO,2023-08-03 21:43:44.416735
7,2023-07-19 00:00:00+05:30,507.95001220703125,507.95001220703125,492.70001220703125,504.3999938964844,25631,0.0,0.0,2023-07-19,464.3005598539233,453.8850765673255,86.24150592985491,41.418890799783185,457.45393536739766,455.6025024414063,476.6225484344808,10.415483286597805,6.919885833569458,455.6025024414063,13.886356325773185,469.48885876717947,441.7161461156331,483.37521509295266,427.8297897898599,GODREJAGRO.BO,2023-08-03 21:43:44.416735
8,2023-07-17 00:00:00+05:30,453.6000061035156,476.3999938964844,453.6000061035156,473.3500061035156,9156,0.0,0.0,2023-07-17,457.0097536643667,449.84388318099275,76.69672526407766,39.230078694014466,452.51224499591484,452.2500030517578,462.73382570347894,7.165870483373965,6.04598647031237,452.2500030517578,8.55619306401368,460.80619611577146,443.69380998774415,469.36238917978517,435.13761692373043,GODREJAGRO.BO,2023-08-03 21:43:44.416735
9,2023-07-14 00:00:00+05:30,458.6499938964844,461.95001220703125,457.1499938964844,458.1499938964844,1434,0.0,0.0,2023-07-14,454.03879867543054,447.9633933471909,65.96324721871139,38.24330022231575,450.3187964582727,450.50500335693357,457.4257355034605,6.07540532823964,5.766015467046971,450.50500335693357,7.522910603638598,458.02791396057216,442.982092753295,465.55082456421076,435.4591821496564,GODREJAGRO.BO,2023-08-03 21:43:44.416735
10,2023-07-10 00:00:00+05:30,460.1000061035156,465.0,460.1000061035156,461.20001220703125,2911,0.0,0.0,2023-07-10,453.291308635239,447.1484653032474,72.15574719017553,38.4196988934399,449.4944598858293,449.39500427246094,457.0636063069485,6.142843331991571,5.688668001748804,449.39500427246094,7.960591827806037,457.35559610026695,441.4344124446549,465.316187928073,433.47382061684885,GODREJAGRO.BO,2023-08-03 21:43:44.416735
11,2023-07-07 00:00:00+05:30,464.1000061035156,470.0,455.70001220703125,460.45001220703125,8583,0.0,0.0,2023-07-07,451.8533625312768,446.0243415509447,71.5458073599271,37.89825677178325,448.2622964835975,448.0750030517578,454.99540335690705,5.829020980332075,5.575124169188111,448.0750030517578,8.087865023009252,456.16286807476706,439.9871380287485,464.2507330977763,431.8992730057393,GODREJAGRO.BO,2023-08-03 21:43:44.416735
12,2023-06-30 00:00:00+05:30,453.0,456.70001220703125,450.8500061035156,453.3500061035156,8716,0.0,0.0,2023-06-30,450.2903353175032,444.8702878984578,64.76003480183837,37.33670371769148,446.9793790390255,446.7625030517578,452.2680989318449,5.4200474190454315,5.51164996640212,446.7625030517578,8.103862127749993,454.8663651795078,438.6586409240078,462.9702273072578,430.5547787962578,GODREJAGRO.BO,2023-08-03 21:43:44.416735
13,2023-06-28 00:00:00+05:30,453.8500061035156,455.54998779296875,451.45001220703125,452.45001220703125,3583,0.0,0.0,2023-06-28,449.73403153822824,444.19191044205314,63.742256274660484,38.247532673027706,446.30878671644757,445.632502746582,451.72714534600954,5.542121096175094,5.534550603241293,445.632502746582,8.69133291836031,454.32383566494235,436.9411698282217,463.0151685833026,428.2498369098614,GODREJAGRO.BO,2023-08-03 21:43:44.416735
14,2023-06-27 00:00:00+05:30,455.70001220703125,459.0,450.0,451.3500061035156,6932,0.0,0.0,2023-06-27,449.2402168711732,443.5312623008549,62.51352208360698,39.398781586330195,445.6623419279651,444.49000244140626,451.36571191549865,5.708954570318269,5.532657980007842,444.49000244140626,9.232957171481326,453.72295961288756,435.25704526992496,462.9559167843689,426.0240880984436,GODREJAGRO.BO,2023-08-03 21:43:44.416735
