Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-21 00:00:00+05:30,442.0,448.5,441.3500061035156,447.79998779296875,9568058,0.0,0.0,2023-08-21,450.968463550827,455.86045485486267,42.486712234450266,21.828157031745235,454.65608088860563,456.86499938964846,446.4544005125354,-4.891991304035685,-2.910241270488552,456.86499938964846,9.234961683830837,466.0999610734793,447.63003770581764,475.33492275731015,438.39507602198677,ITC.NS,2023-08-21 11:50:26.351678
2,2023-08-18 00:00:00+05:30,441.0,443.3500061035156,438.5,441.6499938964844,19324262,0.0,0.0,2023-08-18,451.5445500522557,456.5052922198142,35.72157708278215,22.499005092159276,455.3777748986726,458.99750061035155,445.7816068723187,-4.960742167558465,-2.414803762101769,458.99750061035155,11.642104282357447,470.639604892709,447.35539632799413,482.28170917506645,435.71329204563665,ITC.NS,2023-08-21 11:50:26.351678
3,2023-08-17 00:00:00+05:30,450.0,450.0,440.0,441.0,16269569,0.0,0.0,2023-08-17,453.34356026239595,457.69371608568053,34.970871276184596,22.26756314523065,456.82280447785035,461.5225006103516,447.84741336023586,-4.350155823284581,-1.7783191607375948,461.5225006103516,13.07040162110718,474.59290223145877,448.4520989892444,487.66330385256595,435.3816973681372,ITC.NS,2023-08-21 11:50:26.351678
4,2023-08-16 00:00:00+05:30,451.0,457.3999938964844,448.20001220703125,450.25,14920272,0.0,0.0,2023-08-16,455.58784394646796,459.02921337253497,41.35282131371935,22.193420897573123,458.48836284393985,463.41500091552734,451.27112004035376,-3.4413694260670127,-1.1353599951008482,463.41500091552734,12.6767728738651,476.09177378939245,450.73822804166224,488.76854666325755,438.06145516779713,ITC.NS,2023-08-21 11:50:26.351678
5,2023-08-14 00:00:00+05:30,448.75,451.25,445.04998779296875,449.20001220703125,7562808,0.0,0.0,2023-08-14,456.55836102764397,459.7315504423378,40.202571049415894,23.19777373202333,459.35555893277564,464.52750091552736,451.7816800605306,-3.173189414693809,-0.558857637359307,464.52750091552736,12.434624142362548,476.9621250578899,452.0928767731648,489.39674920025243,439.6582526308023,ITC.NS,2023-08-21 11:50:26.351678
6,2023-08-11 00:00:00+05:30,453.8999938964844,453.8999938964844,444.75,448.75,11582326,0.0,0.0,2023-08-11,457.8962426313918,460.57407350116233,39.732168885248555,23.048585287856906,460.424563851275,465.68500061035155,453.0725139872802,-2.6778308697705597,0.09472530697431836,465.68500061035155,12.002721709133798,477.6877223194854,453.6822789012177,489.69044402861914,441.67955719208396,ITC.NS,2023-08-21 11:50:26.351678
7,2023-08-10 00:00:00+05:30,458.8999938964844,459.29998779296875,449.0,451.75,13194170,0.0,0.0,2023-08-10,459.55919583709937,461.5199993812553,41.766092817581956,22.887920809523834,461.65346530930395,466.89250030517576,455.2337709809203,-1.9608035441559082,0.7878643511605379,466.89250030517576,11.409465166434632,478.3019654716104,455.4830351387411,489.71143063804504,444.0735699723065,ITC.NS,2023-08-21 11:50:26.351678
8,2023-08-09 00:00:00+05:30,452.3500061035156,459.8999938964844,446.8999938964844,458.6499938964844,9758343,0.0,0.0,2023-08-09,460.9790496256629,462.30159933175565,46.89284292793807,23.266119270006506,462.69593534186225,467.9050003051758,456.97565647138043,-1.3225497060927296,1.4750313249896494,467.9050003051758,10.881249262977644,478.78624956815344,457.02375104219817,489.66749883113107,446.14250177922054,ITC.NS,2023-08-21 11:50:26.351678
9,2023-08-08 00:00:00+05:30,457.0,457.0,451.04998779296875,452.3500061035156,6392488,0.0,0.0,2023-08-08,461.4025143036954,462.5937277665774,40.72399599600107,23.673409919757077,463.1218239150599,468.5875,456.13848775882843,-1.19121346288199,2.174426582760244,468.5875,10.696715628891836,479.2842156288918,457.89078437110817,489.98093125778365,447.1940687422163,ITC.NS,2023-08-21 11:50:26.351678
10,2023-08-07 00:00:00+05:30,454.1000061035156,456.54998779296875,450.95001220703125,454.8999938964844,9161131,0.0,0.0,2023-08-07,463.04842488554624,463.41322549962234,42.58309765692241,24.665134867328778,464.25569947416983,469.62749938964845,458.0327285864847,-0.36480061407610265,3.0158365941708025,469.62749938964845,10.024976565322087,479.65247595497055,459.60252282432634,489.6774525202926,449.5775462590043,ITC.NS,2023-08-21 11:50:26.351678
11,2023-08-04 00:00:00+05:30,456.29998779296875,461.3999938964844,454.25,454.95001220703125,6834401,0.0,0.0,2023-08-04,464.5299577926484,464.0942840278734,42.61852154876014,25.657262566372204,465.2405105876104,470.175,459.59909593148484,0.43567376477500375,3.860995896232528,470.175,9.461494948860011,479.63649494886005,460.71350505114,489.09798989772,451.25201010228,ITC.NS,2023-08-21 11:50:26.351678
12,2023-08-03 00:00:00+05:30,460.1000061035156,463.75,454.29998779296875,456.04998779296875,10617897,0.0,0.0,2023-08-03,466.2717660809425,464.82582577354077,43.35530397002022,27.163816498176807,466.32372094346084,470.84749908447264,461.9236377937116,1.4459403074017132,4.717326429096909,470.84749908447264,8.775513599238243,479.6230126837109,462.0719854852344,488.39852628294915,453.29647188599614,ITC.NS,2023-08-21 11:50:26.351678
13,2023-08-02 00:00:00+05:30,464.6000061035156,464.79998779296875,458.0,460.1000061035156,10318220,0.0,0.0,2023-08-02,468.1302712242104,465.52789281198653,46.078752974826045,28.79282532311692,467.4051665382495,471.73999938964846,464.86046279408293,2.6023784122238567,5.5351729595207075,471.73999938964846,8.070750920317368,479.81075030996584,463.6692484693311,487.8815012302832,455.5984975490137,ITC.NS,2023-08-21 11:50:26.351678
14,2023-08-01 00:00:00+05:30,466.0,468.8500061035156,463.79998779296875,464.79998779296875,6438221,0.0,0.0,2023-08-01,469.5903194279731,465.9621237486642,49.42437066338992,30.98637075592042,468.1741307945373,472.48999938964846,467.2406911393665,3.628195679308874,6.26837159634492,472.48999938964846,7.6163038050109755,480.10630319465946,464.87369558463746,487.7226069996704,457.2573917796265,ITC.NS,2023-08-21 11:50:26.351678
15,2023-07-31 00:00:00+05:30,469.0,469.70001220703125,463.5,465.70001220703125,8194797,0.0,0.0,2023-07-31,470.46128881615573,466.05509462511986,50.07079854515279,32.52028879366471,468.5293037420708,472.56750030517577,468.4610428125653,4.4061941910358655,6.928415575603932,472.56750030517577,7.541452815196271,480.10895312037206,465.0260474899795,487.6504059355683,457.48459467478324,ITC.NS,2023-08-21 11:50:26.351678
16,2023-07-28 00:00:00+05:30,467.70001220703125,469.45001220703125,463.3999938964844,468.45001220703125,9978231,0.0,0.0,2023-07-28,471.3269754723602,466.083501218567,52.00050843747163,34.1722005266201,468.82712390365396,472.4449996948242,469.8415581153323,5.243474253793181,7.5589709217459475,472.4449996948242,7.677547552101688,480.12254724692593,464.7674521427225,487.8000947990276,457.08990459062085,ITC.NS,2023-08-21 11:50:26.351678
17,2023-07-27 00:00:00+05:30,474.3999938964844,475.1499938964844,461.1000061035156,465.04998779296875,13989457,0.0,0.0,2023-07-27,471.85005970241997,465.8941803394899,49.77843029188026,35.978602455328335,468.86681987171954,471.6024993896484,470.5373310694827,5.955879362930091,8.137845088734139,471.6024993896484,8.956937004034286,480.5594363936827,462.64556238561414,489.51637339771696,453.68862538157987,ITC.NS,2023-08-21 11:50:26.351678
18,2023-07-26 00:00:00+05:30,464.8999938964844,473.0,462.04998779296875,472.25,18143422,0.0,0.0,2023-07-26,473.0864364132293,465.9617157432116,54.76364583112191,37.923958378552584,469.2685916694828,470.6050003051758,473.2810027077396,7.124720670017723,8.68333652018515,470.6050003051758,10.671788542145208,481.276788847321,459.9332117630306,491.9485773894662,449.2614232208854,ITC.NS,2023-08-21 11:50:26.351678
19,2023-07-25 00:00:00+05:30,467.8999938964844,468.5,455.3999938964844,462.29998779296875,43534718,0.0,0.0,2023-07-25,473.23851576108916,465.45865300266854,48.09288209300646,40.22935122404878,468.9547592136389,469.27750091552736,473.7965040616093,7.77986275842062,9.072990482727008,469.27750091552736,12.022263686176949,481.2997646017043,457.2552372293504,493.32202828788127,445.23297354317344,ITC.NS,2023-08-21 11:50:26.351678
20,2023-07-24 00:00:00+05:30,493.45001220703125,499.70001220703125,468.1499938964844,471.3500061035156,38976815,0.0,0.0,2023-07-24,475.22733902802014,465.7113462194445,54.934772422109525,43.16018229122354,469.65526146844627,468.4000015258789,479.54476219592954,9.515992808575618,9.396272413803603,468.4000015258789,13.146290585217285,481.5462921110962,455.2537109406616,494.6925826963135,442.10742035544433,ITC.NS,2023-08-21 11:50:26.351678
21,2023-07-21 00:00:00+05:30,491.79998779296875,497.70001220703125,487.0,490.45001220703125,13971982,0.0,0.0,2023-07-21,475.9323086506573,465.26025342871884,76.17152176487329,44.74708771979503,469.47686729633375,467.21500091552736,483.64214024213646,10.672055221938479,9.366342315110598,467.21500091552736,13.912224703002238,481.12722561852956,453.30277621252515,495.03945032153183,439.3905515095229,ITC.NS,2023-08-21 11:50:26.351678
22,2023-07-20 00:00:00+05:30,479.8999938964844,493.70001220703125,476.29998779296875,492.1499938964844,20250206,0.0,0.0,2023-07-20,473.2927261858621,463.2450727264538,78.68552856854838,42.894422445849884,467.2691678320498,465.04499969482424,480.23820425968904,10.047653459408252,9.039914088403627,465.04499969482424,13.475189337815046,478.5201890326393,451.5698103570092,491.9953783704543,438.09462101919416,ITC.NS,2023-08-21 11:50:26.351678
23,2023-07-19 00:00:00+05:30,472.75,480.45001220703125,468.1000061035156,478.8500061035156,13867323,0.0,0.0,2023-07-19,469.86413205665804,460.9326790328514,71.96318858387683,41.09212420202563,464.65013350947777,463.08000030517576,474.2823094412914,8.931453023806625,8.78797924565247,463.08000030517576,12.110992249546682,475.1909925547224,450.9690080556291,487.3019848042691,438.8580158060824,ITC.NS,2023-08-21 11:50:26.351678
