Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-10 00:00:00+05:30,1343.550048828125,1370.0,1343.550048828125,1365.0999755859375,4922,0.0,0.0,2023-08-10,1331.495516529334,1282.242360773424,78.89304274181465,60.56639474380163,1302.4657293804378,1302.4349853515625,1356.9458957707518,49.25315575591003,47.9577889130892,1302.4349853515625,45.14759709569198,1347.5825824472545,1257.2873882558706,1392.7301795429464,1212.1397911601787,MUTHOOTFIN.BO,2023-08-10 13:56:15.711157
2,2023-08-09 00:00:00+05:30,1378.949951171875,1378.949951171875,1345.6500244140625,1362.199951171875,11855,0.0,0.0,2023-08-09,1325.385614882679,1275.613751588423,78.50443162360607,60.3966884946674,1295.8726508324903,1295.2624877929688,1352.8688558631588,49.771863294256036,47.63394720238399,1295.2624877929688,46.05386973558429,1341.3163575285532,1249.2086180573845,1387.3702272641374,1203.1547483218003,MUTHOOTFIN.BO,2023-08-10 13:56:15.711157
3,2023-08-08 00:00:00+05:30,1379.949951171875,1379.949951171875,1353.3499755859375,1367.0999755859375,11746,0.0,0.0,2023-08-08,1318.6920991937343,1268.6868556217466,80.83964952772774,60.02624012121268,1288.890829744134,1287.594989013672,1348.2033082088005,50.00524357198765,47.09946817941598,1287.594989013672,47.07715221149304,1334.672141225165,1240.5178368021789,1381.749293436658,1193.4406845906858,MUTHOOTFIN.BO,2023-08-10 13:56:15.711157
4,2023-08-07 00:00:00+05:30,1328.4000244140625,1364.75,1328.4000244140625,1360.949951171875,14483,0.0,0.0,2023-08-07,1309.8906671224245,1260.8138060246113,80.1515451937135,58.94379712897473,1280.6582880765757,1280.8674926757812,1338.754974520232,49.07686109781321,46.37302433127306,1280.8674926757812,44.66991531879872,1325.53740799458,1236.1975773569825,1370.2073233133788,1191.5276620381837,MUTHOOTFIN.BO,2023-08-10 13:56:15.711157
5,2023-08-04 00:00:00+05:30,1334.199951171875,1352.1500244140625,1334.199951171875,1349.75,3663,0.0,0.0,2023-08-04,1300.6071609316152,1252.80291441283,78.8681934835719,57.995996897082144,1272.2065340665442,1272.3774963378905,1327.6574861944105,47.80424651878525,45.69706513963802,1272.3774963378905,44.784306786940434,1317.161803124831,1227.59318955095,1361.9461099117714,1182.8088827640097,MUTHOOTFIN.BO,2023-08-10 13:56:15.711157
6,2023-08-03 00:00:00+05:30,1322.9000244140625,1360.050048828125,1322.9000244140625,1334.050048828125,15695,0.0,0.0,2023-08-03,1291.672099282818,1245.0471475658562,76.92626204193195,57.178469188683295,1264.0440639682859,1263.9224975585937,1316.6112292916155,46.62495171696173,45.17026979485121,1263.9224975585937,45.36677038537262,1309.2892679439663,1218.5557271732212,1354.656038329339,1173.1889567878484,MUTHOOTFIN.BO,2023-08-10 13:56:15.711157
7,2023-07-28 00:00:00+05:30,1331.9000244140625,1337.0999755859375,1322.0,1331.0999755859375,8320,0.0,0.0,2023-07-28,1283.9670175473077,1237.9269154648746,76.55027515449126,56.298054733484534,1256.675012930408,1255.6024963378907,1307.8918195233605,46.04010208243312,44.80659931432358,1255.6024963378907,47.05584614993232,1302.658342487823,1208.5466501879584,1349.7141886377553,1161.490804038026,MUTHOOTFIN.BO,2023-08-10 13:56:15.711157
8,2023-07-26 00:00:00+05:30,1310.199951171875,1318.0999755859375,1302.949951171875,1309.25,17131,0.0,0.0,2023-07-26,1275.3973888130115,1230.4730706551895,73.59049275683992,55.75713623081542,1248.840806335089,1246.8024963378907,1296.2877414920717,44.92431815782197,44.49822362229619,1246.8024963378907,48.624710950580315,1295.427207288471,1198.1777853873105,1344.0519182390512,1149.5530744367302,MUTHOOTFIN.BO,2023-08-10 13:56:15.711157
9,2023-07-24 00:00:00+05:30,1276.0,1300.0,1275.949951171875,1294.1500244140625,6027,0.0,0.0,2023-07-24,1269.2423685971955,1224.1709163076046,71.26290701754911,55.59500520788379,1242.4819438440456,1238.9949951171875,1289.8066122381074,45.07145228959098,44.39169998841474,1238.9949951171875,50.56742136205077,1289.5624164792382,1188.4275737551368,1340.1298378412891,1137.8601523930859,MUTHOOTFIN.BO,2023-08-10 13:56:15.711157
10,2023-07-21 00:00:00+05:30,1299.0,1301.25,1282.9000244140625,1286.0,6201,0.0,0.0,2023-07-21,1264.7137039032198,1218.572587659088,69.93488832170843,55.91258985556388,1237.0431985208859,1232.0899963378906,1287.6349061501296,46.14111624413181,44.22176191312069,1232.0899963378906,52.04675259410631,1284.1367489319969,1180.0432437437844,1336.1835015261033,1127.996491149678,MUTHOOTFIN.BO,2023-08-10 13:56:15.711157
