Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-08 00:00:00+05:30,12.0,12.0,11.600000381469727,11.600000381469727,6370498,0.0,0.0,2023-08-08,10.482552506649405,9.711945389429589,76.19618499712334,31.00936440289453,9.974366126708823,9.680000114440919,11.252728476850196,0.7706071172198161,0.5226393398775623,9.680000114440919,1.0487336605537465,10.728733774994666,8.631266453887172,11.777467435548411,7.582532793333426,JYOTISTRUC.NS,2023-08-08 13:14:15.038569
2,2023-08-07 00:00:00+05:30,11.800000190734863,11.800000190734863,11.800000190734863,11.800000190734863,2538558,0.0,0.0,2023-08-07,10.279380165772983,9.56090099006638,80.25030656870953,28.946373874863372,9.803246731470834,9.532500076293946,11.07909252454043,0.7184791757066034,0.4606473955419988,9.532500076293946,0.9688946033580087,10.501394679651955,8.563605472935937,11.470289283009963,7.594710869577929,JYOTISTRUC.NS,2023-08-08 13:14:15.038569
3,2023-08-04 00:00:00+05:30,11.600000381469727,11.600000381469727,11.600000381469727,11.600000381469727,1126780,0.0,0.0,2023-08-04,10.002903797598094,9.381773054012902,79.22384166884353,26.724691767752898,9.593062156811461,9.355000066757203,10.718638691443212,0.6211307435851925,0.39618945050084764,9.355000066757203,0.84944263165241,10.204442698409613,8.505557435104793,11.053885330062023,7.6561148034523825,JYOTISTRUC.NS,2023-08-08 13:14:15.038569
4,2023-08-03 00:00:00+05:30,11.050000190734863,11.050000190734863,11.050000190734863,11.050000190734863,907988,0.0,0.0,2023-08-03,9.712522600530523,9.204314867816356,76.04450174764422,24.50719933967266,9.381805501584276,9.192500066757201,10.277957846429954,0.5082077327141672,0.33995412722976137,9.192500066757201,0.6940110669249409,9.886511133682141,8.498488999832261,10.580522200607083,7.80447793290732,JYOTISTRUC.NS,2023-08-08 13:14:15.038569
5,2023-08-02 00:00:00+05:30,10.550000190734863,10.550000190734863,10.550000190734863,10.550000190734863,1348207,0.0,0.0,2023-08-02,9.469344856857008,9.056660041982877,72.49088143575784,22.665693002095512,9.206206060621057,9.062500047683717,9.891936674277499,0.41268481487413133,0.2978907258586599,9.062500047683717,0.557927352462399,9.620427400146115,8.504572695221318,10.178354752608515,7.946645342758918,JYOTISTRUC.NS,2023-08-08 13:14:15.038569
6,2023-08-01 00:00:00+05:30,10.050000190734863,10.050000190734863,9.800000190734863,10.050000190734863,3558377,0.0,0.0,2023-08-01,9.272862068879217,8.937192830082719,68.0962452181227,21.3011504216342,9.064754046924865,8.972500038146972,9.562904916048815,0.33566923879649835,0.269192203604792,8.972500038146972,0.4375394870469757,9.410039525193948,8.534960551099996,9.847579012240923,8.097421064053021,JYOTISTRUC.NS,2023-08-08 13:14:15.038569
7,2023-07-31 00:00:00+05:30,9.399999618530273,9.600000381469727,9.199999809265137,9.600000381469727,3713898,0.0,0.0,2023-07-31,9.131564228541826,8.848168241230546,63.180596629885095,20.60816313932421,8.961043926523812,8.892500019073486,9.319357278705791,0.28339598731128035,0.25257294480686543,8.892500019073486,0.3714392421167349,9.26393926119022,8.521060776956752,9.635378503306956,8.149621534840016,JYOTISTRUC.NS,2023-08-08 13:14:15.038569
8,2023-07-28 00:00:00+05:30,9.350000381469727,9.449999809265137,8.850000381469727,9.149999618530273,1689238,0.0,0.0,2023-07-28,9.046394018918573,8.78802167001141,57.033264057312486,20.745883940306967,8.893785352318979,8.855000019073486,9.179035727323821,0.2583723489071623,0.24486718418076167,8.855000019073486,0.33201930488471904,9.187019323958205,8.522980714188767,9.519038628842925,8.190961409304048,JYOTISTRUC.NS,2023-08-08 13:14:15.038569
9,2023-07-27 00:00:00+05:30,8.899999618530273,9.399999618530273,8.899999618530273,9.25,2495448,0.0,0.0,2023-07-27,9.02755663717099,8.759063434129901,59.06827647782829,21.23008996301167,8.866815429559894,8.847500038146972,9.193553781720595,0.26849320304108915,0.2414908929991615,8.847500038146972,0.3266556849761549,9.174155723123127,8.520844353170817,9.500811408099281,8.194188668194663,JYOTISTRUC.NS,2023-08-08 13:14:15.038569
10,2023-07-26 00:00:00+05:30,9.399999618530273,9.449999809265137,9.199999809265137,9.300000190734863,2604779,0.0,0.0,2023-07-26,8.987112389383897,8.719788508860294,60.06329999986755,21.86295591682998,8.826480211618831,8.82000002861023,9.165330672580893,0.26732388052360356,0.23474031548867955,8.82000002861023,0.31388900835500594,9.133889036965234,8.506111020255224,9.447778045320241,8.192222011900217,JYOTISTRUC.NS,2023-08-08 13:14:15.038569
