Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-03 00:00:00+05:30,506.45001220703125,509.95001220703125,486.6000061035156,501.3500061035156,9168,0.0,0.0,2023-08-03,528.3991279211341,532.9903300858721,40.707497746311816,19.49814011286736,533.1674397123811,542.0900009155273,511.4030368459543,-4.591202164737979,3.9750657826031084,542.0900009155273,23.582884075591874,565.6728849911192,518.5071168399354,589.2557690667111,494.92423276434357,APCOTEXIND.BO,2023-08-03 21:34:44.114398
2,2023-07-28 00:00:00+05:30,481.04998779296875,487.1000061035156,476.0,478.1000061035156,13648,0.0,0.0,2023-07-28,533.317150069792,535.5215560044605,32.0368150926805,19.291725066954058,536.5166432501564,546.0175018310547,516.4295522171736,-2.204405934668557,6.11663276943838,546.0175018310547,22.973945695964048,568.9914475270187,523.0435561350906,591.9653932229828,500.06961043912656,APCOTEXIND.BO,2023-08-03 21:34:44.114398
3,2023-07-26 00:00:00+05:30,533.0499877929688,540.75,495.0,505.1000061035156,35988,0.0,0.0,2023-07-26,543.3566307909332,540.1152799965361,38.034560689114045,17.57162517557596,542.6657629498028,550.6100021362305,535.5943252740026,3.2413507943971354,8.196892445465114,550.6100021362305,17.116318901341796,567.7263210375722,533.4936832348887,584.8426399389141,516.3773643335469,APCOTEXIND.BO,2023-08-03 21:34:44.114398
4,2023-07-24 00:00:00+05:30,548.8499755859375,560.1500244140625,540.9500122070312,545.1500244140625,4939,0.0,0.0,2023-07-24,550.3123807341,542.9165019079777,51.2502068164996,16.348970617636674,546.6200531441489,554.2925018310547,550.8414848592461,7.395878826122271,9.435777858232107,554.2925018310547,14.538302845177512,568.8308046762322,539.7541989858771,583.3691075214097,525.2158961406997,APCOTEXIND.BO,2023-08-03 21:34:44.114398
5,2023-07-21 00:00:00+05:30,548.0499877929688,555.0499877929688,546.8499755859375,549.4000244140625,4673,0.0,0.0,2023-07-21,551.2509909741068,542.737820107491,53.06713327973512,17.386880756272923,546.7747930104738,554.9350006103516,553.6872150818378,8.513170866615837,9.945752616259567,554.9350006103516,14.396248229218761,569.3312488395703,540.5387523811329,583.7274970687891,526.1425041519141,APCOTEXIND.BO,2023-08-03 21:34:44.114398
6,2023-07-20 00:00:00+05:30,559.75,560.0,553.6500244140625,555.25,2168,0.0,0.0,2023-07-20,551.5875303486603,542.2048437629653,55.585904107153716,18.510353395247424,546.4984528627276,554.05,555.8308104157255,9.382686585694955,10.3038980536705,554.05,15.271837688804979,569.321837688805,538.7781623111949,584.5936753776099,523.50632462239,APCOTEXIND.BO,2023-08-03 21:34:44.114398
7,2023-07-19 00:00:00+05:30,548.5499877929688,560.0499877929688,545.2999877929688,557.9500122070312,3050,0.0,0.0,2023-07-19,550.9216267756893,541.1612312640025,56.74009135766963,19.196646658952737,545.5772373745937,552.7950012207032,556.1212156235882,9.760395511686852,10.534200920664384,552.7950012207032,16.172783986748485,568.9677852074517,536.6222172339546,585.1405691942001,520.4494332472062,APCOTEXIND.BO,2023-08-03 21:34:44.114398
8,2023-07-17 00:00:00+05:30,564.0,574.3499755859375,560.6500244140625,569.4500122070312,8827,0.0,0.0,2023-07-17,549.6437385154453,539.8181287885602,61.816612433279026,19.93573171217384,544.2748400238107,551.3826477050782,555.2068173318667,9.82560972688509,10.727652272908767,551.3826477050782,16.915259557961303,568.2979072630395,534.4673881471168,585.2131668210008,517.5521285891556,APCOTEXIND.BO,2023-08-03 21:34:44.114398
9,2023-07-14 00:00:00+05:30,565.0,571.25,552.3499755859375,565.8499755859375,15772,0.0,0.0,2023-07-14,546.0425978442479,537.4475781150826,60.797047436839996,19.48425870731371,541.6248218992612,549.2586975097656,548.0852198942843,8.595019729165301,10.953162909414685,549.2586975097656,17.1919033912485,566.4506009010141,532.0667941185171,583.6425042922626,514.8748907272686,APCOTEXIND.BO,2023-08-03 21:34:44.114398
10,2023-07-10 00:00:00+05:30,541.0499877929688,550.0499877929688,535.0999755859375,537.2999877929688,4259,0.0,0.0,2023-07-10,542.441256436668,535.1753863174142,51.201607107466614,19.16095119476309,539.0748057217163,547.0018157958984,539.2028420484576,7.265870119253805,11.54269870447703,547.0018157958984,17.84940356488717,564.8512193607856,529.1524122310112,582.7006229256727,511.30300866612413,APCOTEXIND.BO,2023-08-03 21:34:44.114398
11,2023-07-07 00:00:00+05:30,548.1500244140625,552.5999755859375,537.0499877929688,540.2000122070312,10555,0.0,0.0,2023-07-07,543.3760325537042,535.0054181993698,52.41159410367082,20.112245075115357,539.2616286615845,545.3975463867188,540.1542691762019,8.370614354334407,12.611905850782836,545.3975463867188,20.070920714330814,565.4684671010496,525.326625672388,585.5393878153805,505.25570495805715,APCOTEXIND.BO,2023-08-03 21:34:44.114398
